-34 | 17 | 36 | 14 | 94
-34 | 17 | 36 | 14 | 95
-32 | 16 | 36 | 16 | 96
-36 | 18 | 35 | 13 | 97
-36 | 18 | 35 | 13 | 98
-36 | 18 | 35 | 13 | 99
-36 | 18 | 35 | 13 | 100
-36 | 18 | 35 | 13 | 101
-36 | 18 | 35 | 13 | 102
-36 | 18 | 38 | 10 | 103
-36 | 18 | 38 | 10 | 104
-36 | 18 | 38 | 10 | 105
-36 | 18 | 38 | 10 | 106
-36 | 18 | 38 | 10 | 107
-36 | 18 | 38 | 10 | 108
-36 | 18 | 38 | 10 | 109
-36 | 18 | 38 | 10 | 110
-36 | 18 | 38 | 10 | 111
-36 | 18 | 38 | 10 | 112
-36 | 18 | 38 | 10 | 113
-36 | 18 | 38 | 10 | 114
-36 | 18 | 38 | 10 | 115
-36 | 18 | 38 | 10 | 116
-36 | 18 | 38 | 10 | 117
-36 | 18 | 38 | 10 | 118
-34 | 17 | 40 | 10 | 119
-34 | 17 | 40 | 10 | 120
-34 | 17 | 40 | 10 | 121
-34 | 17 | 41 | 9 | 122
-34 | 17 | 41 | 9 | 123
-34 | 17 | 41 | 9 | 124
-34 | 17 | 41 | 9 | 125
-34 | 17 | 42 | 8 | 126
-34 | 17 | 42 | 8 | 127
-34 | 17 | 43 | 7 | 128
-34 | 17 | 43 | 7 | 129
-34 | 17 | 43 | 7 | 130
-34 | 17 | 43 | 7 | 131
-34 | 17 | 42 | 8 | 132
-34 | 17 | 45 | 5 | 133
-34 | 17 | 45 | 5 | 134
-34 | 17 | 45 | 5 | 135
-34 | 17 | 42 | 8 | 136
-34 | 17 | 42 | 8 | 137
-34 | 17 | 42 | 8 | 138
-34 | 17 | 42 | 8 | 139
-34 | 17 | 42 | 8 | 140
-34 | 17 | 42 | 8 | 141
-34 | 17 | 42 | 8 | 142
-34 | 17 | 42 | 8 | 143
-34 | 17 | 42 | 8 | 144
-34 | 17 | 42 | 8 | 145
-34 | 17 | 42 | 8 | 146
-34 | 17 | 42 | 8 | 147
-34 | 17 | 42 | 8 | 148
-34 | 17 | 42 | 8 | 149
-34 | 17 | 42 | 8 | 150
-34 | 17 | 42 | 8 | 151
-34 | 17 | 42 | 8 | 152
-34 | 17 | 45 | 5 | 153
-34 | 17 | 45 | 5 | 154
-34 | 17 | 45 | 5 | 155
-34 | 17 | 45 | 5 | 156
-34 | 17 | 45 | 5 | 157
-34 | 17 | 36 | 14 | 158
-34 | 17 | 36 | 14 | 159
-34 | 17 | 25 | 25 | 160
-34 | 17 | 25 | 25 | 161
-34 | 17 | 25 | 25 | 162
-34 | 17 | 24 | 26 | 163
-34 | 17 | 24 | 26 | 164
-34 | 17 | 24 | 26 | 165
-34 | 17 | 24 | 26 | 166
-34 | 17 | 14 | 36 | 167
-34 | 17 | 14 | 36 | 168
-34 | 17 | 14 | 36 | 169
-34 | 17 | 14 | 36 | 170
-34 | 17 | 14 | 36 | 171
-34 | 17 | 14 | 36 | 172
-36 | 18 | 14 | 34 | 173
-34 | 17 | 13 | 37 | 174
-34 | 17 | 16 | 34 | 175
-34 | 17 | 15 | 35 | 176
-34 | 17 | 15 | 35 | 177
-34 | 17 | 15 | 35 | 178
-32 | 16 | 17 | 35 | 179
-32 | 16 | 17 | 35 | 180
-32 | 16 | 17 | 35 | 181
-32 | 16 | 17 | 35 | 182
-32 | 16 | 17 | 35 | 183
-34 | 17 | 15 | 35 | 184
-34 | 17 | 15 | 35 | 185
-34 | 17 | 7 | 43 | 186
-34 | 17 | 7 | 43 | 187
-34 | 17 | 5 | 45 | 188
-34 | 17 | 6 | 44 | 189
-34 | 17 | 6 | 44 | 190
-34 | 17 | 6 | 44 | 191
-34 | 17 | 6 | 44 | 192
-34 | 17 | 6 | 44 | 193
-34 | 17 | 7 | 43 | 194
-32 | 16 | 10 | 42 | 195
-32 | 16 | 10 | 42 | 196
-32 | 16 | 10 | 42 | 197
-32 | 16 | 10 | 42 | 198
-32 | 16 | 10 | 42 | 199
-30 | 15 | 10 | 44 | 200
-32 | 16 | 7 | 45 | 201
-32 | 16 | 7 | 45 | 202
-32 | 16 | 6 | 46 | 203
-32 | 16 | 8 | 44 | 204
-32 | 16 | 7 | 45 | 205
-32 | 16 | 7 | 45 | 206
-32 | 16 | 7 | 45 | 207
-32 | 16 | 7 | 45 | 208
-32 | 16 | 9 | 43 | 209
-32 | 16 | 9 | 43 | 210
-32 | 16 | 10 | 42 | 211
-30 | 15 | 11 | 43 | 212
-30 | 15 | 11 | 43 | 213
-32 | 16 | 10 | 42 | 214
-32 | 16 | 10 | 42 | 215
-32 | 16 | 10 | 42 | 216
-32 | 16 | 10 | 42 | 217
-32 | 16 | 10 | 42 | 218
-32 | 16 | 10 | 42 | 219
-32 | 16 | 10 | 42 | 220
-32 | 16 | 11 | 41 | 221
-32 | 16 | 11 | 41 | 222
-34 | 17 | 10 | 40 | 223
-34 | 17 | 12 | 38 | 224
-34 | 17 | 6 | 44 | 225
-34 | 17 | 6 | 44 | 226
-34 | 17 | 6 | 44 | 227
-34 | 17 | 6 | 44 | 228
-34 | 17 | 8 | 42 | 229
-34 | 17 | 8 | 42 | 230
-34 | 17 | 7 | 43 | 231
-34 | 17 | 5 | 45 | 232
-34 | 17 | 5 | 45 | 233
-34 | 17 | 5 | 45 | 234
-34 | 17 | 4 | 46 | 235
-34 | 17 | 4 | 46 | 236
-34 | 17 | 6 | 44 | 237
-34 | 17 | 8 | 42 | 238
-34 | 17 | 8 | 42 | 239
-32 | 16 | 8 | 44 | 240
-32 | 16 | 8 | 44 | 241
-32 | 16 | 8 | 44 | 242
-34 | 17 | 9 | 41 | 243
-34 | 17 | 6 | 44 | 244
-34 | 17 | 11 | 39 | 245
-34 | 17 | 18 | 32 | 246
-34 | 17 | 18 | 32 | 247
-34 | 17 | 18 | 32 | 248
-32 | 16 | 21 | 31 | 249
-32 | 16 | 21 | 31 | 250
-32 | 16 | 19 | 33 | 251
-32 | 16 | 19 | 33 | 252
-32 | 16 | 19 | 33 | 253
-32 | 16 | 19 | 33 | 254
-32 | 16 | 19 | 33 | 255
-32 | 16 | 16 | 36 | 256
-32 | 16 | 16 | 36 | 257
-32 | 16 | 11 | 41 | 258
-32 | 16 | 11 | 41 | 259
-32 | 16 | 11 | 41 | 260
-32 | 16 | 11 | 41 | 261
-32 | 16 | 11 | 41 | 262
-32 | 16 | 11 | 41 | 263
-32 | 16 | 7 | 45 | 264
-32 | 16 | 4 | 48 | 265
-32 | 16 | 4 | 48 | 266
-32 | 16 | 3 | 49 | 267
-32 | 16 | 3 | 49 | 268
-32 | 16 | 3 | 49 | 269
-32 | 16 | 4 | 48 | 270
-32 | 16 | 5 | 47 | 271
-32 | 16 | 5 | 47 | 272
-32 | 16 | 5 | 47 | 273
-32 | 16 | 4 | 48 | 274
-32 | 16 | 4 | 48 | 275
-32 | 16 | 4 | 48 | 276
-32 | 16 | 4 | 48 | 277
-32 | 16 | 4 | 48 | 278
-34 | 17 | 5 | 45 | 279
-34 | 17 | 7 | 43 | 280
-34 | 17 | 11 | 39 | 281
-34 | 17 | 11 | 39 | 282
-34 | 17 | 11 | 39 | 283
-34 | 17 | 11 | 39 | 284
-34 | 17 | 11 | 39 | 285
-34 | 17 | 10 | 40 | 286
-34 | 17 | 10 | 40 | 287
-32 | 16 | 11 | 41 | 288
-32 | 16 | 12 | 40 | 289
-32 | 16 | 10 | 42 | 290
-32 | 16 | 10 | 42 | 291
-34 | 17 | 11 | 39 | 292
-34 | 17 | 11 | 39 | 293
-34 | 17 | 11 | 39 | 294
-34 | 17 | 11 | 39 | 295
-34 | 17 | 4 | 46 | 296
-34 | 17 | 4 | 46 | 297
-34 | 17 | 4 | 46 | 298
-34 | 17 | 6 | 44 | 299
-34 | 17 | 6 | 44 | 300
-34 | 17 | 6 | 44 | 301
-34 | 17 | 8 | 42 | 302
-34 | 17 | 8 | 42 | 303
-34 | 17 | 8 | 42 | 304
-34 | 17 | 8 | 42 | 305
-32 | 16 | 6 | 46 | 306
-32 | 16 | 6 | 46 | 307
-32 | 16 | 6 | 46 | 308
-32 | 16 | 8 | 44 | 309
-32 | 16 | 7 | 45 | 310
-32 | 16 | 6 | 46 | 311
-32 | 16 | 6 | 46 | 312
-32 | 16 | 6 | 46 | 313
-32 | 16 | 6 | 46 | 314
-32 | 16 | 6 | 46 | 315
-32 | 16 | 6 | 46 | 316
-32 | 16 | 6 | 46 | 317
-32 | 16 | 6 | 46 | 318
-28 | 14 | 6 | 50 | 319
-28 | 14 | 8 | 48 | 320
-28 | 14 | 8 | 48 | 321
-28 | 14 | 9 | 47 | 322
-28 | 14 | 9 | 47 | 323
-28 | 14 | 9 | 47 | 324
-28 | 14 | 13 | 43 | 325
-28 | 14 | 12 | 44 | 326
-28 | 14 | 16 | 40 | 327
-28 | 14 | 14 | 42 | 328
-28 | 14 | 14 | 42 | 329
-28 | 14 | 17 | 39 | 330
-28 | 14 | 17 | 39 | 331
-28 | 14 | 13 | 43 | 332
-28 | 14 | 13 | 43 | 333
-28 | 14 | 11 | 45 | 334
-28 | 14 | 11 | 45 | 335
-28 | 14 | 11 | 45 | 336
-26 | 13 | 12 | 46 | 337
-26 | 13 | 12 | 46 | 338
-26 | 13 | 12 | 46 | 339
-26 | 13 | 5 | 53 | 340
-26 | 13 | 7 | 51 | 341
-26 | 13 | 8 | 50 | 342
-26 | 13 | 8 | 50 | 343
-26 | 13 | 7 | 51 | 344
-28 | 14 | 7 | 49 | 345
-28 | 14 | 11 | 45 | 346
-28 | 14 | 11 | 45 | 347
-28 | 14 | 11 | 45 | 348
-28 | 14 | 3 | 53 | 349
-28 | 14 | 3 | 53 | 350
-28 | 14 | 4 | 52 | 351
-28 | 14 | 3 | 53 | 352
-28 | 14 | 3 | 53 | 353
-28 | 14 | 3 | 53 | 354
-26 | 13 | 3 | 55 | 355
-26 | 13 | 7 | 51 | 356
-26 | 13 | 7 | 51 | 357
-28 | 14 | 7 | 49 | 358
-28 | 14 | 8 | 48 | 359
-28 | 14 | 10 | 46 | 360
-28 | 14 | 11 | 45 | 361
-30 | 15 | 8 | 46 | 362
-30 | 15 | 10 | 44 | 363
-30 | 15 | 10 | 44 | 364
-30 | 15 | 10 | 44 | 365
-30 | 15 | 10 | 44 | 366
-30 | 15 | 10 | 44 | 367
-30 | 15 | 10 | 44 | 368
-30 | 15 | 10 | 44 | 369
-30 | 15 | 10 | 44 | 370
-32 | 16 | 11 | 41 | 371
-32 | 16 | 11 | 41 | 372
-32 | 16 | 11 | 41 | 373
-32 | 16 | 11 | 41 | 374
-32 | 16 | 14 | 38 | 375
-32 | 16 | 13 | 39 | 376
-32 | 16 | 11 | 41 | 377
-32 | 16 | 11 | 41 | 378
-32 | 16 | 11 | 41 | 379
-32 | 16 | 11 | 41 | 380
-32 | 16 | 11 | 41 | 381
-32 | 16 | 11 | 41 | 382
-32 | 16 | 10 | 42 | 383
-32 | 16 | 8 | 44 | 384
-32 | 16 | 8 | 44 | 385
-32 | 16 | 8 | 44 | 386
-32 | 16 | 8 | 44 | 387
-32 | 16 | 8 | 44 | 388
-32 | 16 | 8 | 44 | 389
-32 | 16 | 8 | 44 | 390
-32 | 16 | 8 | 44 | 391
-32 | 16 | 8 | 44 | 392
-32 | 16 | 8 | 44 | 393
-32 | 16 | 9 | 43 | 394
-32 | 16 | 9 | 43 | 395
-32 | 16 | 9 | 43 | 396
-32 | 16 | 9 | 43 | 397
-30 | 15 | 9 | 45 | 398
-30 | 15 | 9 | 45 | 399
-30 | 15 | 9 | 45 | 400
-30 | 15 | 9 | 45 | 401
-30 | 15 | 9 | 45 | 402
-30 | 15 | 9 | 45 | 403
-30 | 15 | 9 | 45 | 404
-30 | 15 | 9 | 45 | 405
-30 | 15 | 9 | 45 | 406
-30 | 15 | 9 | 45 | 407
-30 | 15 | 9 | 45 | 408
-30 | 15 | 9 | 45 | 409
-30 | 15 | 8 | 46 | 410
-30 | 15 | 11 | 43 | 411
-30 | 15 | 11 | 43 | 412
-30 | 15 | 11 | 43 | 413
-32 | 16 | 10 | 42 | 414
-32 | 16 | 11 | 41 | 415
-32 | 16 | 11 | 41 | 416
-32 | 16 | 10 | 42 | 417
-32 | 16 | 10 | 42 | 418
-32 | 16 | 12 | 40 | 419
-32 | 16 | 12 | 40 | 420
-32 | 16 | 12 | 40 | 421
-32 | 16 | 12 | 40 | 422
-32 | 16 | 12 | 40 | 423
-32 | 16 | 13 | 39 | 424
-36 | 18 | 9 | 39 | 425
-36 | 18 | 9 | 39 | 426
-36 | 18 | 9 | 39 | 427
-36 | 18 | 9 | 39 | 428
-36 | 18 | 9 | 39 | 429
-36 | 18 | 9 | 39 | 430
-36 | 18 | 9 | 39 | 431
-36 | 18 | 9 | 39 | 432
-36 | 18 | 9 | 39 | 433
-36 | 18 | 9 | 39 | 434
-36 | 18 | 9 | 39 | 435
-36 | 18 | 9 | 39 | 436
-36 | 18 | 9 | 39 | 437
-36 | 18 | 11 | 37 | 438
-36 | 18 | 11 | 37 | 439
-36 | 18 | 8 | 40 | 440
-36 | 18 | 8 | 40 | 441
-36 | 18 | 9 | 39 | 442
-36 | 18 | 9 | 39 | 443
-36 | 18 | 9 | 39 | 444
-36 | 18 | 9 | 39 | 445
-36 | 18 | 9 | 39 | 446
-36 | 18 | 9 | 39 | 447
-38 | 19 | 9 | 37 | 448
-40 | 20 | 7 | 37 | 449
-40 | 20 | 7 | 37 | 450
-40 | 20 | 7 | 37 | 451
-38 | 19 | 9 | 37 | 452
-38 | 19 | 9 | 37 | 453
-38 | 19 | 9 | 37 | 454
-38 | 19 | 9 | 37 | 455
-40 | 20 | 9 | 35 | 456
-40 | 20 | 9 | 35 | 457
-40 | 20 | 9 | 35 | 458
-40 | 20 | 6 | 38 | 459
-40 | 20 | 6 | 38 | 460
-40 | 20 | 6 | 38 | 461
-40 | 20 | 6 | 38 | 462
-40 | 20 | 6 | 38 | 463
-40 | 20 | 6 | 38 | 464
-40 | 20 | 6 | 38 | 465
-40 | 20 | 6 | 38 | 466
-40 | 20 | 6 | 38 | 467
-40 | 20 | 6 | 38 | 468
-40 | 20 | 6 | 38 | 469
-40 | 20 | 6 | 38 | 470
-40 | 20 | 7 | 37 | 471
-40 | 20 | 7 | 37 | 472
-40 | 20 | 7 | 37 | 473
-40 | 20 | 7 | 37 | 474
-40 | 20 | 7 | 37 | 475
-40 | 20 | 6 | 38 | 476
-40 | 20 | 6 | 38 | 477
-40 | 20 | 6 | 38 | 478
-40 | 20 | 6 | 38 | 479
-40 | 20 | 6 | 38 | 480
-40 | 20 | 6 | 38 | 481
-40 | 20 | 6 | 38 | 482
-40 | 20 | 6 | 38 | 483
-40 | 20 | 6 | 38 | 484
-40 | 20 | 6 | 38 | 485
-40 | 20 | 6 | 38 | 486
-40 | 20 | 6 | 38 | 487
-40 | 20 | 5 | 39 | 488
-38 | 19 | 6 | 40 | 489
-38 | 19 | 6 | 40 | 490
-38 | 19 | 6 | 40 | 491
-38 | 19 | 6 | 40 | 492
-38 | 19 | 6 | 40 | 493
-38 | 19 | 6 | 40 | 494
-38 | 19 | 6 | 40 | 495
-38 | 19 | 6 | 40 | 496
-38 | 19 | 6 | 40 | 497
-38 | 19 | 6 | 40 | 498
-38 | 19 | 6 | 40 | 499
-38 | 19 | 6 | 40 | 500
-38 | 19 | 6 | 40 | 501
-38 | 19 | 6 | 40 | 502
-38 | 19 | 6 | 40 | 503
-38 | 19 | 6 | 40 | 504
-38 | 19 | 6 | 40 | 505
-38 | 19 | 6 | 40 | 506
-38 | 19 | 6 | 40 | 507
-38 | 19 | 6 | 40 | 508
-38 | 19 | 6 | 40 | 509
-38 | 19 | 6 | 40 | 510
-38 | 19 | 6 | 40 | 511
-38 | 19 | 6 | 40 | 512
-38 | 19 | 7 | 39 | 513
-38 | 19 | 7 | 39 | 514
-38 | 19 | 7 | 39 | 515
-38 | 19 | 7 | 39 | 516
-38 | 19 | 7 | 39 | 517
-38 | 19 | 5 | 41 | 518
-36 | 18 | 4 | 44 | 519
-36 | 18 | 4 | 44 | 520
-36 | 18 | 4 | 44 | 521
-36 | 18 | 4 | 44 | 522
-36 | 18 | 4 | 44 | 523
-36 | 18 | 5 | 43 | 524
-36 | 18 | 6 | 42 | 525
-36 | 18 | 6 | 42 | 526
-36 | 18 | 6 | 42 | 527
-36 | 18 | 6 | 42 | 528
-36 | 18 | 6 | 42 | 529
-36 | 18 | 6 | 42 | 530
-36 | 18 | 6 | 42 | 531
-36 | 18 | 9 | 39 | 532
-38 | 19 | 8 | 38 | 533
-38 | 19 | 8 | 38 | 534
-38 | 19 | 8 | 38 | 535
-38 | 19 | 8 | 38 | 536
-38 | 19 | 7 | 39 | 537
-38 | 19 | 6 | 40 | 538
-38 | 19 | 6 | 40 | 539
-38 | 19 | 6 | 40 | 540
-38 | 19 | 6 | 40 | 541
-38 | 19 | 5 | 41 | 542
-38 | 19 | 5 | 41 | 543
-38 | 19 | 5 | 41 | 544
-38 | 19 | 5 | 41 | 545
-40 | 20 | 5 | 39 | 546
-40 | 20 | 5 | 39 | 547
-40 | 20 | 5 | 39 | 548
-40 | 20 | 5 | 39 | 549
-40 | 20 | 5 | 39 | 550
-40 | 20 | 5 | 39 | 551
-40 | 20 | 5 | 39 | 552
-40 | 20 | 5 | 39 | 553
-40 | 20 | 5 | 39 | 554
-40 | 20 | 5 | 39 | 555
-40 | 20 | 5 | 39 | 556
-40 | 20 | 5 | 39 | 557
-42 | 21 | 4 | 38 | 558
-42 | 21 | 5 | 37 | 559
-42 | 21 | 4 | 38 | 560
-42 | 21 | 4 | 38 | 561
-42 | 21 | 4 | 38 | 562
-42 | 21 | 4 | 38 | 563
-42 | 21 | 4 | 38 | 564
-42 | 21 | 4 | 38 | 565
-42 | 21 | 4 | 38 | 566
-42 | 21 | 4 | 38 | 567
-42 | 21 | 4 | 38 | 568
-42 | 21 | 4 | 38 | 569
-42 | 21 | 3 | 39 | 570
-42 | 21 | 3 | 39 | 571
-42 | 21 | 3 | 39 | 572
-42 | 21 | 3 | 39 | 573
-42 | 21 | 3 | 39 | 574
-42 | 21 | 4 | 38 | 575
-42 | 21 | 4 | 38 | 576
-42 | 21 | 4 | 38 | 577
-42 | 21 | 5 | 37 | 578
-42 | 21 | 5 | 37 | 579
-40 | 20 | 5 | 39 | 580
-40 | 20 | 5 | 39 | 581
-40 | 20 | 5 | 39 | 582
-42 | 21 | 6 | 36 | 583
-42 | 21 | 6 | 36 | 584
-42 | 21 | 7 | 35 | 585
-44 | 22 | 7 | 33 | 586
-44 | 22 | 7 | 33 | 587
-44 | 22 | 7 | 33 | 588
-44 | 22 | 7 | 33 | 589
-44 | 22 | 7 | 33 | 590
-44 | 22 | 7 | 33 | 591
-44 | 22 | 7 | 33 | 592
-44 | 22 | 7 | 33 | 593
-44 | 22 | 7 | 33 | 594
-44 | 22 | 7 | 33 | 595
-44 | 22 | 7 | 33 | 596
-44 | 22 | 7 | 33 | 597
-44 | 22 | 7 | 33 | 598
-44 | 22 | 7 | 33 | 599
-44 | 22 | 7 | 33 | 600
-44 | 22 | 7 | 33 | 601
-44 | 22 | 7 | 33 | 602
-44 | 22 | 7 | 33 | 603
-44 | 22 | 7 | 33 | 604
-44 | 22 | 7 | 33 | 605
-44 | 22 | 7 | 33 | 606
-44 | 22 | 7 | 33 | 607
-44 | 22 | 7 | 33 | 608
-44 | 22 | 7 | 33 | 609
-44 | 22 | 7 | 33 | 610
-44 | 22 | 7 | 33 | 611
-44 | 22 | 7 | 33 | 612
-44 | 22 | 7 | 33 | 613
-44 | 22 | 7 | 33 | 614
-44 | 22 | 7 | 33 | 615
-44 | 22 | 7 | 33 | 616
-44 | 22 | 6 | 34 | 617
-44 | 22 | 6 | 34 | 618
-44 | 22 | 6 | 34 | 619
-44 | 22 | 6 | 34 | 620
-44 | 22 | 6 | 34 | 621
-44 | 22 | 6 | 34 | 622
-44 | 22 | 6 | 34 | 623
-44 | 22 | 6 | 34 | 624
-44 | 22 | 6 | 34 | 625
-44 | 22 | 6 | 34 | 626
-44 | 22 | 6 | 34 | 627
-44 | 22 | 6 | 34 | 628
-44 | 22 | 7 | 33 | 629
-44 | 22 | 7 | 33 | 630
-44 | 22 | 7 | 33 | 631
-44 | 22 | 7 | 33 | 632
-44 | 22 | 7 | 33 | 633
-44 | 22 | 7 | 33 | 634
-44 | 22 | 7 | 33 | 635
-44 | 22 | 7 | 33 | 636
-44 | 22 | 7 | 33 | 637
-44 | 22 | 7 | 33 | 638
-44 | 22 | 6 | 34 | 639
-44 | 22 | 6 | 34 | 640
-44 | 22 | 7 | 33 | 641
-44 | 22 | 7 | 33 | 642
-44 | 22 | 7 | 33 | 643
-44 | 22 | 7 | 33 | 644
-44 | 22 | 7 | 33 | 645
-44 | 22 | 7 | 33 | 646
-44 | 22 | 6 | 34 | 647
-44 | 22 | 5 | 35 | 648
-44 | 22 | 5 | 35 | 649
-44 | 22 | 5 | 35 | 650
-44 | 22 | 5 | 35 | 651
-44 | 22 | 5 | 35 | 652
-44 | 22 | 5 | 35 | 653
-44 | 22 | 5 | 35 | 654
-44 | 22 | 5 | 35 | 655
-44 | 22 | 5 | 35 | 656
-44 | 22 | 5 | 35 | 657
-44 | 22 | 5 | 35 | 658
-44 | 22 | 5 | 35 | 659
-44 | 22 | 5 | 35 | 660
-44 | 22 | 5 | 35 | 661
-44 | 22 | 5 | 35 | 662
-44 | 22 | 6 | 34 | 663
-44 | 22 | 6 | 34 | 664
-44 | 22 | 6 | 34 | 665
-44 | 22 | 6 | 34 | 666
-44 | 22 | 7 | 33 | 667
-44 | 22 | 7 | 33 | 668
-44 | 22 | 7 | 33 | 669
-44 | 22 | 7 | 33 | 670
-44 | 22 | 7 | 33 | 671
-44 | 22 | 7 | 33 | 672
-44 | 22 | 7 | 33 | 673
-44 | 22 | 7 | 33 | 674
-44 | 22 | 7 | 33 | 675
-44 | 22 | 7 | 33 | 676
-44 | 22 | 7 | 33 | 677
-44 | 22 | 7 | 33 | 678
-44 | 22 | 6 | 34 | 679
-44 | 22 | 6 | 34 | 680
-44 | 22 | 6 | 34 | 681
-44 | 22 | 6 | 34 | 682
-44 | 22 | 6 | 34 | 683
-44 | 22 | 6 | 34 | 684
-44 | 22 | 6 | 34 | 685
-44 | 22 | 6 | 34 | 686
-44 | 22 | 6 | 34 | 687
-44 | 22 | 6 | 34 | 688
-44 | 22 | 6 | 34 | 689
-44 | 22 | 4 | 36 | 690
-44 | 22 | 4 | 36 | 691
-44 | 22 | 4 | 36 | 692
-44 | 22 | 4 | 36 | 693
-44 | 22 | 4 | 36 | 694
-44 | 22 | 4 | 36 | 695
-44 | 22 | 4 | 36 | 696
-44 | 22 | 4 | 36 | 697
-44 | 22 | 4 | 36 | 698
-44 | 22 | 4 | 36 | 699
-44 | 22 | 4 | 36 | 700
-42 | 21 | 4 | 38 | 701
-42 | 21 | 4 | 38 | 702
-42 | 21 | 4 | 38 | 703
-42 | 21 | 4 | 38 | 704
-44 | 22 | 4 | 36 | 705
-44 | 22 | 4 | 36 | 706
-44 | 22 | 4 | 36 | 707
-44 | 22 | 4 | 36 | 708
-44 | 22 | 4 | 36 | 709
-44 | 22 | 4 | 36 | 710
-44 | 22 | 4 | 36 | 711
-44 | 22 | 4 | 36 | 712
-44 | 22 | 4 | 36 | 713
-44 | 22 | 4 | 36 | 714
-44 | 22 | 4 | 36 | 715
-44 | 22 | 4 | 36 | 716
-44 | 22 | 4 | 36 | 717
-44 | 22 | 4 | 36 | 718
-44 | 22 | 4 | 36 | 719
-44 | 22 | 4 | 36 | 720
-44 | 22 | 4 | 36 | 721
-44 | 22 | 4 | 36 | 722
-44 | 22 | 4 | 36 | 723
-44 | 22 | 4 | 36 | 724
-44 | 22 | 4 | 36 | 725
-44 | 22 | 4 | 36 | 726
-44 | 22 | 4 | 36 | 727
-44 | 22 | 4 | 36 | 728
-44 | 22 | 4 | 36 | 729
-44 | 22 | 4 | 36 | 730
-44 | 22 | 4 | 36 | 731
-44 | 22 | 4 | 36 | 732
-44 | 22 | 4 | 36 | 733
-44 | 22 | 4 | 36 | 734
-44 | 22 | 4 | 36 | 735
