-177 | 9 | 8 | 34 | 114
-177 | 9 | 8 | 34 | 115
-177 | 9 | 7 | 35 | 116
-177 | 9 | 7 | 35 | 117
-177 | 9 | 7 | 35 | 118
-177 | 9 | 7 | 35 | 119
-177 | 9 | 13 | 29 | 120
-177 | 9 | 13 | 29 | 121
-177 | 9 | 13 | 29 | 122
-177 | 9 | 13 | 29 | 123
-177 | 9 | 12 | 30 | 124
-177 | 9 | 12 | 30 | 125
-177 | 9 | 4 | 38 | 126
-177 | 9 | 4 | 38 | 127
-177 | 9 | 4 | 38 | 128
-177 | 9 | 4 | 38 | 129
-177 | 9 | 4 | 38 | 130
-177 | 9 | 4 | 38 | 131
-177 | 9 | 4 | 38 | 132
-177 | 9 | 6 | 36 | 133
-177 | 9 | 6 | 36 | 134
-177 | 9 | 2 | 40 | 135
-177 | 9 | 10 | 32 | 136
-177 | 9 | 7 | 35 | 137
-177 | 9 | 7 | 35 | 138
-177 | 9 | 7 | 35 | 139
-177 | 9 | 3 | 39 | 140
-177 | 9 | 3 | 39 | 141
-177 | 9 | 3 | 39 | 142
-177 | 9 | 3 | 39 | 143
-177 | 9 | 3 | 39 | 144
-177 | 9 | 3 | 39 | 145
-177 | 9 | 3 | 39 | 146
-177 | 9 | 3 | 39 | 147
-177 | 9 | 1 | 41 | 148
-177 | 9 | 4 | 38 | 149
-177 | 9 | 7 | 35 | 150
-177 | 9 | 12 | 30 | 151
-177 | 9 | 12 | 30 | 152
-177 | 9 | 9 | 33 | 153
-177 | 9 | 9 | 33 | 154
-177 | 9 | 9 | 33 | 155
-177 | 9 | 9 | 33 | 156
-177 | 9 | 3 | 39 | 157
-177 | 9 | 3 | 39 | 158
-177 | 9 | 3 | 39 | 159
-177 | 9 | 3 | 39 | 160
-177 | 9 | 3 | 39 | 161
-177 | 9 | 5 | 37 | 162
-177 | 9 | 4 | 38 | 163
-177 | 9 | 4 | 38 | 164
-177 | 9 | 4 | 38 | 165
-177 | 9 | 4 | 38 | 166
-177 | 9 | 11 | 31 | 167
-177 | 9 | 11 | 31 | 168
-177 | 9 | 10 | 32 | 169
-177 | 9 | 8 | 34 | 170
-177 | 9 | 5 | 37 | 171
-177 | 9 | 5 | 37 | 172
-177 | 9 | 5 | 37 | 173
-177 | 9 | 5 | 37 | 174
-177 | 9 | 5 | 37 | 175
-177 | 9 | 5 | 37 | 176
-177 | 9 | 5 | 37 | 177
-177 | 9 | 5 | 37 | 178
-177 | 9 | 7 | 35 | 179
-177 | 9 | 7 | 35 | 180
-177 | 9 | 7 | 35 | 181
-177 | 9 | 7 | 35 | 182
-177 | 9 | 7 | 35 | 183
-177 | 9 | 7 | 35 | 184
-177 | 9 | 11 | 31 | 185
-177 | 9 | 11 | 31 | 186
-177 | 9 | 11 | 31 | 187
-177 | 9 | 5 | 37 | 188
-177 | 9 | 8 | 34 | 189
-177 | 9 | 9 | 33 | 190
-177 | 9 | 9 | 33 | 191
-177 | 9 | 10 | 32 | 192
-177 | 9 | 10 | 32 | 193
-177 | 9 | 11 | 31 | 194
-177 | 9 | 10 | 32 | 195
-177 | 9 | 13 | 29 | 196
-177 | 9 | 14 | 28 | 197
-177 | 9 | 14 | 28 | 198
-177 | 9 | 14 | 28 | 199
-177 | 9 | 9 | 33 | 200
-177 | 9 | 10 | 32 | 201
-177 | 9 | 10 | 32 | 202
-177 | 9 | 10 | 32 | 203
-177 | 9 | 7 | 35 | 204
-177 | 9 | 9 | 33 | 205
-177 | 9 | 9 | 33 | 206
-177 | 9 | 9 | 33 | 207
-177 | 9 | 8 | 34 | 208
-177 | 9 | 8 | 34 | 209
-177 | 9 | 9 | 33 | 210
-177 | 9 | 9 | 33 | 211
-177 | 9 | 9 | 33 | 212
-177 | 9 | 10 | 32 | 213
-177 | 9 | 9 | 33 | 214
-177 | 9 | 9 | 33 | 215
-177 | 9 | 11 | 31 | 216
-177 | 9 | 11 | 31 | 217
-177 | 9 | 11 | 31 | 218
-177 | 9 | 7 | 35 | 219
-177 | 9 | 6 | 36 | 220
-177 | 9 | 10 | 32 | 221
-177 | 9 | 10 | 32 | 222
-177 | 9 | 10 | 32 | 223
-177 | 9 | 11 | 31 | 224
-177 | 9 | 4 | 38 | 225
-177 | 9 | 8 | 34 | 226
-177 | 9 | 7 | 35 | 227
-177 | 9 | 5 | 37 | 228
-177 | 9 | 11 | 31 | 229
-177 | 9 | 13 | 29 | 230
-177 | 9 | 13 | 29 | 231
-177 | 9 | 6 | 36 | 232
-177 | 9 | 6 | 36 | 233
-177 | 9 | 10 | 32 | 234
-177 | 9 | 9 | 33 | 235
-177 | 9 | 2 | 40 | 236
-177 | 9 | 2 | 40 | 237
-177 | 9 | 2 | 40 | 238
-177 | 9 | 2 | 40 | 239
-177 | 9 | 2 | 40 | 240
-177 | 9 | 2 | 40 | 241
-177 | 9 | 11 | 31 | 242
-177 | 9 | 12 | 30 | 243
-177 | 9 | 12 | 30 | 244
-177 | 9 | 8 | 34 | 245
-177 | 9 | 10 | 32 | 246
-177 | 9 | 9 | 33 | 247
-177 | 9 | 9 | 33 | 248
-177 | 9 | 7 | 35 | 249
-177 | 9 | 3 | 39 | 250
-177 | 9 | 6 | 36 | 251
-177 | 9 | 7 | 35 | 252
-177 | 9 | 3 | 39 | 253
-177 | 9 | 6 | 36 | 254
-177 | 9 | 8 | 34 | 255
-177 | 9 | 8 | 34 | 256
-177 | 9 | 5 | 37 | 257
-177 | 9 | 7 | 35 | 258
-177 | 9 | 7 | 35 | 259
-177 | 9 | 7 | 35 | 260
-177 | 9 | 8 | 34 | 261
-177 | 9 | 7 | 35 | 262
-177 | 9 | 6 | 36 | 263
-177 | 9 | 6 | 36 | 264
-177 | 9 | 7 | 35 | 265
-177 | 9 | 6 | 36 | 266
-177 | 9 | 6 | 36 | 267
-177 | 9 | 6 | 36 | 268
-177 | 9 | 6 | 36 | 269
-177 | 9 | 5 | 37 | 270
-177 | 9 | 5 | 37 | 271
-177 | 9 | 5 | 37 | 272
-177 | 9 | 5 | 37 | 273
-177 | 9 | 6 | 36 | 274
-177 | 9 | 6 | 36 | 275
-177 | 9 | 6 | 36 | 276
-177 | 9 | 6 | 36 | 277
-177 | 9 | 5 | 37 | 278
-177 | 9 | 5 | 37 | 279
-177 | 9 | 5 | 37 | 280
-177 | 9 | 5 | 37 | 281
-177 | 9 | 5 | 37 | 282
-177 | 9 | 5 | 37 | 283
-177 | 9 | 4 | 38 | 284
-177 | 9 | 4 | 38 | 285
-177 | 9 | 4 | 38 | 286
-177 | 9 | 4 | 38 | 287
-177 | 9 | 4 | 38 | 288
-177 | 9 | 4 | 38 | 289
-177 | 9 | 7 | 35 | 290
-177 | 9 | 7 | 35 | 291
-177 | 9 | 7 | 35 | 292
-177 | 9 | 8 | 34 | 293
-177 | 9 | 4 | 38 | 294
-177 | 9 | 9 | 33 | 295
-177 | 9 | 9 | 33 | 296
-177 | 9 | 9 | 33 | 297
-177 | 9 | 9 | 33 | 298
-177 | 9 | 9 | 33 | 299
-177 | 9 | 9 | 33 | 300
-177 | 9 | 10 | 32 | 301
-177 | 9 | 4 | 38 | 302
-177 | 9 | 4 | 38 | 303
-177 | 9 | 4 | 38 | 304
-177 | 9 | 4 | 38 | 305
-177 | 9 | 3 | 39 | 306
-177 | 9 | 13 | 29 | 307
-177 | 9 | 13 | 29 | 308
-177 | 9 | 13 | 29 | 309
-177 | 9 | 16 | 26 | 310
-177 | 9 | 6 | 36 | 311
-177 | 9 | 8 | 34 | 312
-177 | 9 | 5 | 37 | 313
-177 | 9 | 5 | 37 | 314
-177 | 9 | 4 | 38 | 315
-177 | 9 | 4 | 38 | 316
-177 | 9 | 13 | 29 | 317
-177 | 9 | 13 | 29 | 318
-177 | 9 | 6 | 36 | 319
-177 | 9 | 6 | 36 | 320
-177 | 9 | 6 | 36 | 321
-177 | 9 | 5 | 37 | 322
-177 | 9 | 5 | 37 | 323
-177 | 9 | 5 | 37 | 324
-177 | 9 | 5 | 37 | 325
-177 | 9 | 4 | 38 | 326
-177 | 9 | 5 | 37 | 327
-177 | 9 | 7 | 35 | 328
-177 | 9 | 13 | 29 | 329
-177 | 9 | 7 | 35 | 330
-177 | 9 | 7 | 35 | 331
-177 | 9 | 6 | 36 | 332
-177 | 9 | 5 | 37 | 333
-177 | 9 | 5 | 37 | 334
-177 | 9 | 5 | 37 | 335
-177 | 9 | 8 | 34 | 336
-177 | 9 | 8 | 34 | 337
-177 | 9 | 8 | 34 | 338
-177 | 9 | 8 | 34 | 339
-177 | 9 | 5 | 37 | 340
-177 | 9 | 4 | 38 | 341
-177 | 9 | 14 | 28 | 342
-177 | 9 | 14 | 28 | 343
-177 | 9 | 13 | 29 | 344
-177 | 9 | 13 | 29 | 345
-177 | 9 | 13 | 29 | 346
-177 | 9 | 8 | 34 | 347
-177 | 9 | 8 | 34 | 348
-177 | 9 | 7 | 35 | 349
-177 | 9 | 8 | 34 | 350
-177 | 9 | 6 | 36 | 351
-177 | 9 | 10 | 32 | 352
-177 | 9 | 7 | 35 | 353
-177 | 9 | 7 | 35 | 354
-177 | 9 | 8 | 34 | 355
-177 | 9 | 8 | 34 | 356
-177 | 9 | 11 | 31 | 357
-177 | 9 | 10 | 32 | 358
-177 | 9 | 10 | 32 | 359
-177 | 9 | 10 | 32 | 360
-177 | 9 | 9 | 33 | 361
-177 | 9 | 9 | 33 | 362
-177 | 9 | 5 | 37 | 363
-177 | 9 | 5 | 37 | 364
-177 | 9 | 7 | 35 | 365
-177 | 9 | 8 | 34 | 366
-177 | 9 | 6 | 36 | 367
-177 | 9 | 7 | 35 | 368
-177 | 9 | 6 | 36 | 369
-177 | 9 | 3 | 39 | 370
-177 | 9 | 3 | 39 | 371
-177 | 9 | 3 | 39 | 372
-177 | 9 | 3 | 39 | 373
-177 | 9 | 3 | 39 | 374
-177 | 9 | 3 | 39 | 375
-177 | 9 | 4 | 38 | 376
-177 | 9 | 4 | 38 | 377
-177 | 9 | 4 | 38 | 378
-177 | 9 | 4 | 38 | 379
-177 | 9 | 4 | 38 | 380
-177 | 9 | 5 | 37 | 381
-177 | 9 | 5 | 37 | 382
-177 | 9 | 4 | 38 | 383
-177 | 9 | 4 | 38 | 384
-177 | 9 | 5 | 37 | 385
-177 | 9 | 5 | 37 | 386
-177 | 9 | 5 | 37 | 387
-177 | 9 | 5 | 37 | 388
-177 | 9 | 12 | 30 | 389
-177 | 9 | 12 | 30 | 390
-177 | 9 | 12 | 30 | 391
-177 | 9 | 12 | 30 | 392
-177 | 9 | 12 | 30 | 393
-177 | 9 | 12 | 30 | 394
-177 | 9 | 6 | 36 | 395
-177 | 9 | 6 | 36 | 396
-177 | 9 | 6 | 36 | 397
-177 | 9 | 6 | 36 | 398
-177 | 9 | 6 | 36 | 399
-177 | 9 | 6 | 36 | 400
-177 | 9 | 6 | 36 | 401
-177 | 9 | 5 | 37 | 402
-177 | 9 | 5 | 37 | 403
-177 | 9 | 8 | 34 | 404
-177 | 9 | 8 | 34 | 405
-177 | 9 | 8 | 34 | 406
-177 | 9 | 9 | 33 | 407
-177 | 9 | 9 | 33 | 408
-177 | 9 | 9 | 33 | 409
-177 | 9 | 9 | 33 | 410
-177 | 9 | 7 | 35 | 411
-177 | 9 | 9 | 33 | 412
-177 | 9 | 8 | 34 | 413
-177 | 9 | 8 | 34 | 414
-177 | 9 | 8 | 34 | 415
-177 | 9 | 8 | 34 | 416
-177 | 9 | 8 | 34 | 417
-177 | 9 | 8 | 34 | 418
-177 | 9 | 7 | 35 | 419
-177 | 9 | 5 | 37 | 420
-177 | 9 | 5 | 37 | 421
-177 | 9 | 5 | 37 | 422
-177 | 9 | 8 | 34 | 423
-177 | 9 | 8 | 34 | 424
-177 | 9 | 8 | 34 | 425
-177 | 9 | 8 | 34 | 426
-177 | 9 | 9 | 33 | 427
-177 | 9 | 9 | 33 | 428
-177 | 9 | 9 | 33 | 429
-177 | 9 | 9 | 33 | 430
-177 | 9 | 9 | 33 | 431
-177 | 9 | 10 | 32 | 432
-177 | 9 | 10 | 32 | 433
-177 | 9 | 8 | 34 | 434
-177 | 9 | 7 | 35 | 435
-177 | 9 | 7 | 35 | 436
-177 | 9 | 6 | 36 | 437
-177 | 9 | 6 | 36 | 438
-177 | 9 | 6 | 36 | 439
-177 | 9 | 8 | 34 | 440
-177 | 9 | 8 | 34 | 441
-177 | 9 | 9 | 33 | 442
-177 | 9 | 7 | 35 | 443
-177 | 9 | 7 | 35 | 444
-177 | 9 | 9 | 33 | 445
-177 | 9 | 9 | 33 | 446
-177 | 9 | 9 | 33 | 447
-177 | 9 | 6 | 36 | 448
-177 | 9 | 6 | 36 | 449
-177 | 9 | 6 | 36 | 450
-177 | 9 | 6 | 36 | 451
-177 | 9 | 6 | 36 | 452
-177 | 9 | 6 | 36 | 453
-177 | 9 | 6 | 36 | 454
-177 | 9 | 8 | 34 | 455
-177 | 9 | 11 | 31 | 456
-177 | 9 | 11 | 31 | 457
-177 | 9 | 12 | 30 | 458
-177 | 9 | 12 | 30 | 459
-177 | 9 | 12 | 30 | 460
-177 | 9 | 12 | 30 | 461
-177 | 9 | 5 | 37 | 462
-177 | 9 | 5 | 37 | 463
-177 | 9 | 6 | 36 | 464
-177 | 9 | 7 | 35 | 465
-177 | 9 | 8 | 34 | 466
-177 | 9 | 9 | 33 | 467
-177 | 9 | 6 | 36 | 468
-177 | 9 | 6 | 36 | 469
-177 | 9 | 6 | 36 | 470
-177 | 9 | 8 | 34 | 471
-177 | 9 | 9 | 33 | 472
-177 | 9 | 9 | 33 | 473
-177 | 9 | 9 | 33 | 474
-177 | 9 | 8 | 34 | 475
-177 | 9 | 6 | 36 | 476
-177 | 9 | 6 | 36 | 477
-177 | 9 | 6 | 36 | 478
-177 | 9 | 8 | 34 | 479
-177 | 9 | 8 | 34 | 480
-177 | 9 | 8 | 34 | 481
-177 | 9 | 8 | 34 | 482
-177 | 9 | 8 | 34 | 483
-177 | 9 | 5 | 37 | 484
-177 | 9 | 5 | 37 | 485
-177 | 9 | 6 | 36 | 486
-177 | 9 | 6 | 36 | 487
-177 | 9 | 3 | 39 | 488
-177 | 9 | 3 | 39 | 489
-177 | 9 | 4 | 38 | 490
-177 | 9 | 6 | 36 | 491
-177 | 9 | 6 | 36 | 492
-177 | 9 | 6 | 36 | 493
-177 | 9 | 6 | 36 | 494
-177 | 9 | 8 | 34 | 495
-177 | 9 | 6 | 36 | 496
-177 | 9 | 6 | 36 | 497
-177 | 9 | 6 | 36 | 498
-177 | 9 | 6 | 36 | 499
-177 | 9 | 6 | 36 | 500
-177 | 9 | 12 | 30 | 501
-177 | 9 | 10 | 32 | 502
-177 | 9 | 9 | 33 | 503
-177 | 9 | 9 | 33 | 504
-177 | 9 | 9 | 33 | 505
-177 | 9 | 9 | 33 | 506
-177 | 9 | 7 | 35 | 507
-177 | 9 | 7 | 35 | 508
-177 | 9 | 8 | 34 | 509
-177 | 9 | 8 | 34 | 510
-177 | 9 | 7 | 35 | 511
-177 | 9 | 7 | 35 | 512
-177 | 9 | 8 | 34 | 513
-177 | 9 | 8 | 34 | 514
-177 | 9 | 9 | 33 | 515
-177 | 9 | 6 | 36 | 516
-177 | 9 | 5 | 37 | 517
-177 | 9 | 3 | 39 | 518
-177 | 9 | 5 | 37 | 519
-177 | 9 | 5 | 37 | 520
-177 | 9 | 4 | 38 | 521
-177 | 9 | 5 | 37 | 522
-177 | 9 | 7 | 35 | 523
-177 | 9 | 6 | 36 | 524
-177 | 9 | 7 | 35 | 525
-177 | 9 | 6 | 36 | 526
-177 | 9 | 8 | 34 | 527
-177 | 9 | 7 | 35 | 528
-177 | 9 | 9 | 33 | 529
-177 | 9 | 9 | 33 | 530
-177 | 9 | 9 | 33 | 531
-177 | 9 | 9 | 33 | 532
-177 | 9 | 9 | 33 | 533
-177 | 9 | 9 | 33 | 534
-177 | 9 | 5 | 37 | 535
-177 | 9 | 7 | 35 | 536
-177 | 9 | 7 | 35 | 537
-177 | 9 | 7 | 35 | 538
-177 | 9 | 7 | 35 | 539
-177 | 9 | 9 | 33 | 540
-177 | 9 | 9 | 33 | 541
-177 | 9 | 9 | 33 | 542
-177 | 9 | 9 | 33 | 543
-177 | 9 | 7 | 35 | 544
-177 | 9 | 8 | 34 | 545
-177 | 9 | 8 | 34 | 546
-177 | 9 | 8 | 34 | 547
-177 | 9 | 6 | 36 | 548
-177 | 9 | 5 | 37 | 549
-177 | 9 | 4 | 38 | 550
-177 | 9 | 4 | 38 | 551
-177 | 9 | 3 | 39 | 552
-177 | 9 | 3 | 39 | 553
-177 | 9 | 3 | 39 | 554
-177 | 9 | 5 | 37 | 555
-177 | 9 | 5 | 37 | 556
-177 | 9 | 5 | 37 | 557
-177 | 9 | 10 | 32 | 558
-177 | 9 | 10 | 32 | 559
-177 | 9 | 10 | 32 | 560
-177 | 9 | 15 | 27 | 561
-177 | 9 | 15 | 27 | 562
-177 | 9 | 9 | 33 | 563
-177 | 9 | 9 | 33 | 564
-177 | 9 | 11 | 31 | 565
-177 | 9 | 10 | 32 | 566
-177 | 9 | 10 | 32 | 567
-177 | 9 | 5 | 37 | 568
-177 | 9 | 5 | 37 | 569
-177 | 9 | 3 | 39 | 570
-177 | 9 | 3 | 39 | 571
-177 | 9 | 3 | 39 | 572
-177 | 9 | 3 | 39 | 573
-177 | 9 | 3 | 39 | 574
-177 | 9 | 3 | 39 | 575
-177 | 9 | 3 | 39 | 576
-177 | 9 | 3 | 39 | 577
-177 | 9 | 6 | 36 | 578
-177 | 9 | 6 | 36 | 579
-177 | 9 | 6 | 36 | 580
-177 | 9 | 6 | 36 | 581
-177 | 9 | 7 | 35 | 582
-177 | 9 | 7 | 35 | 583
-177 | 9 | 7 | 35 | 584
-177 | 9 | 9 | 33 | 585
-177 | 9 | 9 | 33 | 586
-177 | 9 | 9 | 33 | 587
-177 | 9 | 9 | 33 | 588
-177 | 9 | 8 | 34 | 589
-177 | 9 | 9 | 33 | 590
-177 | 9 | 9 | 33 | 591
-177 | 9 | 9 | 33 | 592
-177 | 9 | 7 | 35 | 593
-177 | 9 | 7 | 35 | 594
-177 | 9 | 7 | 35 | 595
-177 | 9 | 7 | 35 | 596
-177 | 9 | 5 | 37 | 597
-177 | 9 | 6 | 36 | 598
-177 | 9 | 7 | 35 | 599
-177 | 9 | 2 | 40 | 600
-177 | 9 | 3 | 39 | 601
-177 | 9 | 3 | 39 | 602
-177 | 9 | 3 | 39 | 603
-177 | 9 | 3 | 39 | 604
-177 | 9 | 3 | 39 | 605
-177 | 9 | 3 | 39 | 606
-177 | 9 | 3 | 39 | 607
-177 | 9 | 4 | 38 | 608
-177 | 9 | 11 | 31 | 609
-177 | 9 | 8 | 34 | 610
-177 | 9 | 8 | 34 | 611
-177 | 9 | 3 | 39 | 612
-177 | 9 | 3 | 39 | 613
-177 | 9 | 4 | 38 | 614
-177 | 9 | 4 | 38 | 615
-177 | 9 | 4 | 38 | 616
-177 | 9 | 6 | 36 | 617
-177 | 9 | 6 | 36 | 618
-177 | 9 | 6 | 36 | 619
-177 | 9 | 9 | 33 | 620
-177 | 9 | 9 | 33 | 621
-177 | 9 | 5 | 37 | 622
-177 | 9 | 12 | 30 | 623
-177 | 9 | 10 | 32 | 624
-177 | 9 | 10 | 32 | 625
-177 | 9 | 10 | 32 | 626
-177 | 9 | 10 | 32 | 627
-177 | 9 | 10 | 32 | 628
-177 | 9 | 10 | 32 | 629
-177 | 9 | 10 | 32 | 630
-177 | 9 | 10 | 32 | 631
-177 | 9 | 8 | 34 | 632
-177 | 9 | 8 | 34 | 633
-177 | 9 | 8 | 34 | 634
-177 | 9 | 7 | 35 | 635
-177 | 9 | 7 | 35 | 636
-177 | 9 | 4 | 38 | 637
-177 | 9 | 4 | 38 | 638
-177 | 9 | 4 | 38 | 639
-177 | 9 | 9 | 33 | 640
-177 | 9 | 9 | 33 | 641
-177 | 9 | 7 | 35 | 642
-177 | 9 | 7 | 35 | 643
-177 | 9 | 7 | 35 | 644
-177 | 9 | 7 | 35 | 645
-177 | 9 | 7 | 35 | 646
-177 | 9 | 7 | 35 | 647
-177 | 9 | 6 | 36 | 648
-177 | 9 | 8 | 34 | 649
-177 | 9 | 8 | 34 | 650
-177 | 9 | 8 | 34 | 651
-177 | 9 | 5 | 37 | 652
-177 | 9 | 5 | 37 | 653
-177 | 9 | 7 | 35 | 654
-177 | 9 | 7 | 35 | 655
-177 | 9 | 7 | 35 | 656
-177 | 9 | 7 | 35 | 657
-177 | 9 | 8 | 34 | 658
-177 | 9 | 7 | 35 | 659
-177 | 9 | 6 | 36 | 660
-177 | 9 | 6 | 36 | 661
-177 | 9 | 6 | 36 | 662
-177 | 9 | 6 | 36 | 663
-177 | 9 | 6 | 36 | 664
-177 | 9 | 6 | 36 | 665
-177 | 9 | 6 | 36 | 666
-177 | 9 | 6 | 36 | 667
-177 | 9 | 6 | 36 | 668
-177 | 9 | 6 | 36 | 669
-177 | 9 | 6 | 36 | 670
-177 | 9 | 5 | 37 | 671
-177 | 9 | 5 | 37 | 672
-177 | 9 | 5 | 37 | 673
-177 | 9 | 5 | 37 | 674
-177 | 9 | 5 | 37 | 675
-177 | 9 | 6 | 36 | 676
-177 | 9 | 7 | 35 | 677
-177 | 9 | 8 | 34 | 678
-177 | 9 | 8 | 34 | 679
-177 | 9 | 8 | 34 | 680
-177 | 9 | 8 | 34 | 681
-177 | 9 | 8 | 34 | 682
-177 | 9 | 6 | 36 | 683
-177 | 9 | 4 | 38 | 684
-177 | 9 | 8 | 34 | 685
-177 | 9 | 9 | 33 | 686
-177 | 9 | 9 | 33 | 687
-177 | 9 | 9 | 33 | 688
-177 | 9 | 9 | 33 | 689
-177 | 9 | 7 | 35 | 690
-177 | 9 | 12 | 30 | 691
-177 | 9 | 12 | 30 | 692
-177 | 9 | 6 | 36 | 693
-177 | 9 | 4 | 38 | 694
-177 | 9 | 4 | 38 | 695
-177 | 9 | 4 | 38 | 696
-177 | 9 | 4 | 38 | 697
-177 | 9 | 4 | 38 | 698
-177 | 9 | 4 | 38 | 699
-177 | 9 | 4 | 38 | 700
-177 | 9 | 5 | 37 | 701
-177 | 9 | 8 | 34 | 702
-177 | 9 | 9 | 33 | 703
-177 | 9 | 9 | 33 | 704
-177 | 9 | 9 | 33 | 705
-177 | 9 | 9 | 33 | 706
-177 | 9 | 9 | 33 | 707
-177 | 9 | 7 | 35 | 708
-177 | 9 | 7 | 35 | 709
-177 | 9 | 7 | 35 | 710
-177 | 9 | 7 | 35 | 711
-177 | 9 | 7 | 35 | 712
-177 | 9 | 7 | 35 | 713
-177 | 9 | 5 | 37 | 714
-177 | 9 | 5 | 37 | 715
-177 | 9 | 5 | 37 | 716
-177 | 9 | 5 | 37 | 717
-177 | 9 | 5 | 37 | 718
-177 | 9 | 5 | 37 | 719
-177 | 9 | 8 | 34 | 720
-177 | 9 | 7 | 35 | 721
-177 | 9 | 7 | 35 | 722
-177 | 9 | 7 | 35 | 723
-177 | 9 | 8 | 34 | 724
-177 | 9 | 8 | 34 | 725
-177 | 9 | 9 | 33 | 726
-177 | 9 | 7 | 35 | 727
-177 | 9 | 6 | 36 | 728
-177 | 9 | 8 | 34 | 729
-177 | 9 | 8 | 34 | 730
-177 | 9 | 8 | 34 | 731
-177 | 9 | 9 | 33 | 732
-177 | 9 | 5 | 37 | 733
-177 | 9 | 5 | 37 | 734
-177 | 9 | 5 | 37 | 735
