-420 | 30 | 120 | 0 | 120
-420 | 30 | 120 | 0 | 121
-420 | 30 | 120 | 0 | 122
-420 | 30 | 120 | 0 | 123
-420 | 30 | 120 | 0 | 124
-420 | 30 | 120 | 0 | 125
-420 | 30 | 120 | 0 | 126
-420 | 30 | 120 | 0 | 127
-420 | 30 | 120 | 0 | 128
-420 | 30 | 120 | 0 | 129
-420 | 30 | 120 | 0 | 130
-420 | 30 | 120 | 0 | 131
-420 | 30 | 120 | 0 | 132
-420 | 30 | 120 | 0 | 133
-420 | 30 | 120 | 0 | 134
-420 | 30 | 120 | 0 | 135
-420 | 30 | 120 | 0 | 136
-420 | 30 | 120 | 0 | 137
-420 | 30 | 120 | 0 | 138
-420 | 30 | 120 | 0 | 139
-420 | 30 | 120 | 0 | 140
-420 | 30 | 120 | 0 | 141
-420 | 30 | 120 | 0 | 142
-420 | 30 | 120 | 0 | 143
-420 | 30 | 120 | 0 | 144
-420 | 30 | 120 | 0 | 145
-420 | 30 | 120 | 0 | 146
-420 | 30 | 120 | 0 | 147
-416 | 31 | 118 | 0 | 148
-416 | 31 | 118 | 0 | 149
-420 | 30 | 120 | 0 | 150
-420 | 30 | 120 | 0 | 151
-420 | 30 | 120 | 0 | 152
-420 | 30 | 120 | 0 | 153
-420 | 30 | 120 | 0 | 154
-420 | 30 | 120 | 0 | 155
-420 | 30 | 120 | 0 | 156
-420 | 30 | 120 | 0 | 157
-420 | 30 | 120 | 0 | 158
-420 | 30 | 120 | 0 | 159
-420 | 30 | 120 | 0 | 160
-412 | 32 | 116 | 0 | 161
-412 | 32 | 116 | 0 | 162
-412 | 32 | 116 | 0 | 163
-420 | 30 | 120 | 0 | 164
-420 | 30 | 120 | 0 | 165
-416 | 31 | 118 | 0 | 166
-416 | 31 | 118 | 0 | 167
-412 | 32 | 116 | 0 | 168
-412 | 32 | 116 | 0 | 169
-408 | 33 | 114 | 0 | 170
-408 | 33 | 114 | 0 | 171
-408 | 33 | 114 | 0 | 172
-408 | 33 | 114 | 0 | 173
-408 | 33 | 114 | 0 | 174
-408 | 33 | 114 | 0 | 175
-408 | 33 | 114 | 0 | 176
-408 | 33 | 114 | 0 | 177
-408 | 33 | 114 | 0 | 178
-412 | 32 | 116 | 0 | 179
-412 | 32 | 116 | 0 | 180
-412 | 32 | 116 | 0 | 181
-412 | 32 | 116 | 0 | 182
-412 | 32 | 116 | 0 | 183
-412 | 32 | 116 | 0 | 184
-412 | 32 | 116 | 0 | 185
-412 | 32 | 116 | 0 | 186
-412 | 32 | 116 | 0 | 187
-412 | 32 | 116 | 0 | 188
-400 | 35 | 110 | 0 | 189
-412 | 32 | 116 | 0 | 190
-412 | 32 | 116 | 0 | 191
-412 | 32 | 116 | 0 | 192
-412 | 32 | 116 | 0 | 193
-416 | 31 | 118 | 0 | 194
-416 | 31 | 118 | 0 | 195
-416 | 31 | 118 | 0 | 196
-416 | 31 | 118 | 0 | 197
-416 | 31 | 118 | 0 | 198
-412 | 32 | 116 | 0 | 199
-416 | 31 | 118 | 0 | 200
-416 | 31 | 118 | 0 | 201
-416 | 31 | 118 | 0 | 202
-416 | 31 | 118 | 0 | 203
-412 | 32 | 116 | 0 | 204
-412 | 32 | 116 | 0 | 205
-416 | 31 | 118 | 0 | 206
-416 | 31 | 118 | 0 | 207
-416 | 31 | 118 | 0 | 208
-416 | 31 | 118 | 0 | 209
-416 | 31 | 118 | 0 | 210
-416 | 31 | 118 | 0 | 211
-416 | 31 | 118 | 0 | 212
-416 | 31 | 118 | 0 | 213
-416 | 31 | 118 | 0 | 214
-416 | 31 | 118 | 0 | 215
-417 | 30 | 119 | 1 | 216
-420 | 30 | 120 | 0 | 217
-417 | 30 | 119 | 1 | 218
-420 | 30 | 120 | 0 | 219
-420 | 30 | 120 | 0 | 220
-420 | 30 | 120 | 0 | 221
-420 | 30 | 120 | 0 | 222
-420 | 30 | 120 | 0 | 223
-420 | 30 | 120 | 0 | 224
-420 | 30 | 120 | 0 | 225
-420 | 30 | 120 | 0 | 226
-420 | 30 | 120 | 0 | 227
-420 | 30 | 120 | 0 | 228
-420 | 30 | 120 | 0 | 229
-420 | 30 | 120 | 0 | 230
-420 | 30 | 120 | 0 | 231
-420 | 30 | 120 | 0 | 232
-420 | 30 | 120 | 0 | 233
-420 | 30 | 120 | 0 | 234
-420 | 30 | 120 | 0 | 235
-420 | 30 | 120 | 0 | 236
-420 | 30 | 120 | 0 | 237
-416 | 31 | 118 | 0 | 238
-416 | 31 | 118 | 0 | 239
-416 | 31 | 118 | 0 | 240
-416 | 31 | 118 | 0 | 241
-420 | 30 | 120 | 0 | 242
-420 | 30 | 120 | 0 | 243
-420 | 30 | 120 | 0 | 244
-420 | 30 | 120 | 0 | 245
-420 | 30 | 120 | 0 | 246
-420 | 30 | 120 | 0 | 247
-420 | 30 | 120 | 0 | 248
-420 | 30 | 120 | 0 | 249
-420 | 30 | 120 | 0 | 250
-420 | 30 | 120 | 0 | 251
-420 | 30 | 120 | 0 | 252
-420 | 30 | 120 | 0 | 253
-420 | 30 | 120 | 0 | 254
-420 | 30 | 120 | 0 | 255
-420 | 30 | 120 | 0 | 256
-420 | 30 | 120 | 0 | 257
-420 | 30 | 120 | 0 | 258
-420 | 30 | 120 | 0 | 259
-420 | 30 | 120 | 0 | 260
-420 | 30 | 120 | 0 | 261
-420 | 30 | 120 | 0 | 262
-420 | 30 | 120 | 0 | 263
-420 | 30 | 120 | 0 | 264
-420 | 30 | 120 | 0 | 265
-420 | 30 | 120 | 0 | 266
-416 | 31 | 118 | 0 | 267
-420 | 30 | 120 | 0 | 268
-420 | 30 | 120 | 0 | 269
-416 | 31 | 118 | 0 | 270
-416 | 31 | 118 | 0 | 271
-420 | 30 | 120 | 0 | 272
-420 | 30 | 120 | 0 | 273
-420 | 30 | 120 | 0 | 274
-420 | 30 | 120 | 0 | 275
-420 | 30 | 120 | 0 | 276
-416 | 31 | 118 | 0 | 277
-416 | 31 | 118 | 0 | 278
-416 | 31 | 118 | 0 | 279
-416 | 31 | 118 | 0 | 280
-416 | 31 | 118 | 0 | 281
-416 | 31 | 118 | 0 | 282
-420 | 30 | 120 | 0 | 283
-420 | 30 | 120 | 0 | 284
-420 | 30 | 120 | 0 | 285
-420 | 30 | 120 | 0 | 286
-420 | 30 | 120 | 0 | 287
-420 | 30 | 120 | 0 | 288
-420 | 30 | 120 | 0 | 289
-420 | 30 | 120 | 0 | 290
-420 | 30 | 120 | 0 | 291
-420 | 30 | 120 | 0 | 292
-420 | 30 | 120 | 0 | 293
-416 | 31 | 118 | 0 | 294
-416 | 31 | 118 | 0 | 295
-416 | 31 | 118 | 0 | 296
-416 | 31 | 118 | 0 | 297
-416 | 31 | 118 | 0 | 298
-416 | 31 | 118 | 0 | 299
-416 | 31 | 118 | 0 | 300
-416 | 31 | 118 | 0 | 301
-416 | 31 | 118 | 0 | 302
-420 | 30 | 120 | 0 | 303
-420 | 30 | 120 | 0 | 304
-420 | 30 | 120 | 0 | 305
-416 | 31 | 118 | 0 | 306
-416 | 31 | 118 | 0 | 307
-416 | 31 | 118 | 0 | 308
-416 | 31 | 118 | 0 | 309
-416 | 31 | 118 | 0 | 310
-416 | 31 | 118 | 0 | 311
-416 | 31 | 118 | 0 | 312
-416 | 31 | 118 | 0 | 313
-416 | 31 | 118 | 0 | 314
-416 | 31 | 118 | 0 | 315
-416 | 31 | 118 | 0 | 316
-416 | 31 | 118 | 0 | 317
-420 | 30 | 120 | 0 | 318
-420 | 30 | 120 | 0 | 319
-420 | 30 | 120 | 0 | 320
-420 | 30 | 120 | 0 | 321
-420 | 30 | 120 | 0 | 322
-420 | 30 | 120 | 0 | 323
-420 | 30 | 120 | 0 | 324
-420 | 30 | 120 | 0 | 325
-416 | 31 | 118 | 0 | 326
-420 | 30 | 120 | 0 | 327
-420 | 30 | 120 | 0 | 328
-420 | 30 | 120 | 0 | 329
-420 | 30 | 120 | 0 | 330
-420 | 30 | 120 | 0 | 331
-420 | 30 | 120 | 0 | 332
-420 | 30 | 120 | 0 | 333
-420 | 30 | 120 | 0 | 334
-420 | 30 | 120 | 0 | 335
-420 | 30 | 120 | 0 | 336
-416 | 31 | 118 | 0 | 337
-416 | 31 | 118 | 0 | 338
-416 | 31 | 118 | 0 | 339
-416 | 31 | 118 | 0 | 340
-420 | 30 | 120 | 0 | 341
-420 | 30 | 120 | 0 | 342
-420 | 30 | 120 | 0 | 343
-420 | 30 | 120 | 0 | 344
-420 | 30 | 120 | 0 | 345
-420 | 30 | 120 | 0 | 346
-412 | 32 | 116 | 0 | 347
-412 | 32 | 116 | 0 | 348
-412 | 32 | 116 | 0 | 349
-412 | 32 | 116 | 0 | 350
-412 | 32 | 116 | 0 | 351
-416 | 31 | 118 | 0 | 352
-420 | 30 | 120 | 0 | 353
-420 | 30 | 120 | 0 | 354
-420 | 30 | 120 | 0 | 355
-420 | 30 | 120 | 0 | 356
-420 | 30 | 120 | 0 | 357
-420 | 30 | 120 | 0 | 358
-420 | 30 | 120 | 0 | 359
-420 | 30 | 120 | 0 | 360
-420 | 30 | 120 | 0 | 361
-420 | 30 | 120 | 0 | 362
-420 | 30 | 120 | 0 | 363
-420 | 30 | 120 | 0 | 364
-420 | 30 | 120 | 0 | 365
-420 | 30 | 120 | 0 | 366
-420 | 30 | 120 | 0 | 367
-420 | 30 | 120 | 0 | 368
-420 | 30 | 120 | 0 | 369
-420 | 30 | 120 | 0 | 370
-416 | 31 | 118 | 0 | 371
-416 | 31 | 118 | 0 | 372
-416 | 31 | 118 | 0 | 373
-420 | 30 | 120 | 0 | 374
-420 | 30 | 120 | 0 | 375
-420 | 30 | 120 | 0 | 376
-420 | 30 | 120 | 0 | 377
-420 | 30 | 120 | 0 | 378
-420 | 30 | 120 | 0 | 379
-420 | 30 | 120 | 0 | 380
-420 | 30 | 120 | 0 | 381
-420 | 30 | 120 | 0 | 382
-420 | 30 | 120 | 0 | 383
-420 | 30 | 120 | 0 | 384
-420 | 30 | 120 | 0 | 385
-420 | 30 | 120 | 0 | 386
-424 | 29 | 122 | 0 | 387
-424 | 29 | 122 | 0 | 388
-424 | 29 | 122 | 0 | 389
-424 | 29 | 122 | 0 | 390
-420 | 30 | 120 | 0 | 391
-420 | 30 | 120 | 0 | 392
-420 | 30 | 120 | 0 | 393
-420 | 30 | 120 | 0 | 394
-420 | 30 | 120 | 0 | 395
-420 | 30 | 120 | 0 | 396
-420 | 30 | 120 | 0 | 397
-420 | 30 | 120 | 0 | 398
-420 | 30 | 120 | 0 | 399
-420 | 30 | 120 | 0 | 400
-420 | 30 | 120 | 0 | 401
-420 | 30 | 120 | 0 | 402
-420 | 30 | 120 | 0 | 403
-420 | 30 | 120 | 0 | 404
-420 | 30 | 120 | 0 | 405
-420 | 30 | 120 | 0 | 406
-420 | 30 | 120 | 0 | 407
-420 | 30 | 120 | 0 | 408
-420 | 30 | 120 | 0 | 409
-420 | 30 | 120 | 0 | 410
-420 | 30 | 120 | 0 | 411
-420 | 30 | 120 | 0 | 412
-420 | 30 | 120 | 0 | 413
-420 | 30 | 120 | 0 | 414
-416 | 31 | 118 | 0 | 415
-416 | 31 | 118 | 0 | 416
-416 | 31 | 118 | 0 | 417
-416 | 31 | 118 | 0 | 418
-416 | 31 | 118 | 0 | 419
-416 | 31 | 118 | 0 | 420
-416 | 31 | 118 | 0 | 421
-416 | 31 | 118 | 0 | 422
-416 | 31 | 118 | 0 | 423
-416 | 31 | 118 | 0 | 424
-416 | 31 | 118 | 0 | 425
-416 | 31 | 118 | 0 | 426
-412 | 32 | 116 | 0 | 427
-412 | 32 | 116 | 0 | 428
-416 | 31 | 118 | 0 | 429
-416 | 31 | 118 | 0 | 430
-416 | 31 | 118 | 0 | 431
-420 | 30 | 120 | 0 | 432
-420 | 30 | 120 | 0 | 433
-420 | 30 | 120 | 0 | 434
-420 | 30 | 120 | 0 | 435
-420 | 30 | 120 | 0 | 436
-420 | 30 | 120 | 0 | 437
-420 | 30 | 120 | 0 | 438
-420 | 30 | 120 | 0 | 439
-420 | 30 | 120 | 0 | 440
-420 | 30 | 120 | 0 | 441
-420 | 30 | 120 | 0 | 442
-420 | 30 | 120 | 0 | 443
-420 | 30 | 120 | 0 | 444
-420 | 30 | 120 | 0 | 445
-420 | 30 | 120 | 0 | 446
-420 | 30 | 120 | 0 | 447
-420 | 30 | 120 | 0 | 448
-420 | 30 | 120 | 0 | 449
-420 | 30 | 120 | 0 | 450
-420 | 30 | 120 | 0 | 451
-420 | 30 | 120 | 0 | 452
-420 | 30 | 120 | 0 | 453
-420 | 30 | 120 | 0 | 454
-420 | 30 | 120 | 0 | 455
-420 | 30 | 120 | 0 | 456
-420 | 30 | 120 | 0 | 457
-420 | 30 | 120 | 0 | 458
-420 | 30 | 120 | 0 | 459
-420 | 30 | 120 | 0 | 460
-420 | 30 | 120 | 0 | 461
-420 | 30 | 120 | 0 | 462
-420 | 30 | 120 | 0 | 463
-420 | 30 | 120 | 0 | 464
-420 | 30 | 120 | 0 | 465
-420 | 30 | 120 | 0 | 466
-420 | 30 | 120 | 0 | 467
-420 | 30 | 120 | 0 | 468
-420 | 30 | 120 | 0 | 469
-420 | 30 | 120 | 0 | 470
-420 | 30 | 120 | 0 | 471
-420 | 30 | 120 | 0 | 472
-420 | 30 | 120 | 0 | 473
-420 | 30 | 120 | 0 | 474
-420 | 30 | 120 | 0 | 475
-416 | 31 | 118 | 0 | 476
-416 | 31 | 118 | 0 | 477
-416 | 31 | 118 | 0 | 478
-416 | 31 | 118 | 0 | 479
-416 | 31 | 118 | 0 | 480
-416 | 31 | 118 | 0 | 481
-416 | 31 | 118 | 0 | 482
-416 | 31 | 118 | 0 | 483
-416 | 31 | 118 | 0 | 484
-416 | 31 | 118 | 0 | 485
-416 | 31 | 118 | 0 | 486
-416 | 31 | 118 | 0 | 487
-416 | 31 | 118 | 0 | 488
-416 | 31 | 118 | 0 | 489
-416 | 31 | 118 | 0 | 490
-416 | 31 | 118 | 0 | 491
-416 | 31 | 118 | 0 | 492
-416 | 31 | 118 | 0 | 493
-416 | 31 | 118 | 0 | 494
-408 | 33 | 114 | 0 | 495
-408 | 33 | 114 | 0 | 496
-408 | 33 | 114 | 0 | 497
-408 | 33 | 114 | 0 | 498
-408 | 33 | 114 | 0 | 499
-404 | 34 | 112 | 0 | 500
-424 | 29 | 122 | 0 | 501
-424 | 29 | 122 | 0 | 502
-424 | 29 | 122 | 0 | 503
-424 | 29 | 122 | 0 | 504
-424 | 29 | 122 | 0 | 505
-424 | 29 | 122 | 0 | 506
-424 | 29 | 122 | 0 | 507
-424 | 29 | 122 | 0 | 508
-424 | 29 | 122 | 0 | 509
-424 | 29 | 122 | 0 | 510
-424 | 29 | 122 | 0 | 511
-424 | 29 | 122 | 0 | 512
-424 | 29 | 122 | 0 | 513
-424 | 29 | 122 | 0 | 514
-420 | 30 | 120 | 0 | 515
-420 | 30 | 120 | 0 | 516
-420 | 30 | 120 | 0 | 517
-420 | 30 | 120 | 0 | 518
-420 | 30 | 120 | 0 | 519
-420 | 30 | 120 | 0 | 520
-420 | 30 | 120 | 0 | 521
-420 | 30 | 120 | 0 | 522
-420 | 30 | 120 | 0 | 523
-420 | 30 | 120 | 0 | 524
-420 | 30 | 120 | 0 | 525
-420 | 30 | 120 | 0 | 526
-420 | 30 | 120 | 0 | 527
-420 | 30 | 120 | 0 | 528
-420 | 30 | 120 | 0 | 529
-420 | 30 | 120 | 0 | 530
-420 | 30 | 120 | 0 | 531
-420 | 30 | 120 | 0 | 532
-420 | 30 | 120 | 0 | 533
-420 | 30 | 120 | 0 | 534
-420 | 30 | 120 | 0 | 535
-420 | 30 | 120 | 0 | 536
-416 | 31 | 118 | 0 | 537
-416 | 31 | 118 | 0 | 538
-416 | 31 | 118 | 0 | 539
-412 | 32 | 116 | 0 | 540
-416 | 31 | 118 | 0 | 541
-416 | 31 | 118 | 0 | 542
-416 | 31 | 118 | 0 | 543
-420 | 30 | 120 | 0 | 544
-420 | 30 | 120 | 0 | 545
-420 | 30 | 120 | 0 | 546
-420 | 30 | 120 | 0 | 547
-420 | 30 | 120 | 0 | 548
-420 | 30 | 120 | 0 | 549
-420 | 30 | 120 | 0 | 550
-420 | 30 | 120 | 0 | 551
-420 | 30 | 120 | 0 | 552
-420 | 30 | 120 | 0 | 553
-420 | 30 | 120 | 0 | 554
-420 | 30 | 120 | 0 | 555
-420 | 30 | 120 | 0 | 556
-420 | 30 | 120 | 0 | 557
-420 | 30 | 120 | 0 | 558
-420 | 30 | 120 | 0 | 559
-420 | 30 | 120 | 0 | 560
-420 | 30 | 120 | 0 | 561
-420 | 30 | 120 | 0 | 562
-420 | 30 | 120 | 0 | 563
-420 | 30 | 120 | 0 | 564
-420 | 30 | 120 | 0 | 565
-420 | 30 | 120 | 0 | 566
-416 | 31 | 118 | 0 | 567
-416 | 31 | 118 | 0 | 568
-416 | 31 | 118 | 0 | 569
-420 | 30 | 120 | 0 | 570
-420 | 30 | 120 | 0 | 571
-420 | 30 | 120 | 0 | 572
-420 | 30 | 120 | 0 | 573
-420 | 30 | 120 | 0 | 574
-420 | 30 | 120 | 0 | 575
-420 | 30 | 120 | 0 | 576
-420 | 30 | 120 | 0 | 577
-420 | 30 | 120 | 0 | 578
-420 | 30 | 120 | 0 | 579
-420 | 30 | 120 | 0 | 580
-420 | 30 | 120 | 0 | 581
-420 | 30 | 120 | 0 | 582
-416 | 31 | 118 | 0 | 583
-416 | 31 | 118 | 0 | 584
-416 | 31 | 118 | 0 | 585
-416 | 31 | 118 | 0 | 586
-420 | 30 | 120 | 0 | 587
-420 | 30 | 120 | 0 | 588
-420 | 30 | 120 | 0 | 589
-420 | 30 | 120 | 0 | 590
-420 | 30 | 120 | 0 | 591
-420 | 30 | 120 | 0 | 592
-420 | 30 | 120 | 0 | 593
-420 | 30 | 120 | 0 | 594
-420 | 30 | 120 | 0 | 595
-420 | 30 | 120 | 0 | 596
-420 | 30 | 120 | 0 | 597
-420 | 30 | 120 | 0 | 598
-420 | 30 | 120 | 0 | 599
-420 | 30 | 120 | 0 | 600
-420 | 30 | 120 | 0 | 601
-420 | 30 | 120 | 0 | 602
-420 | 30 | 120 | 0 | 603
-420 | 30 | 120 | 0 | 604
-420 | 30 | 120 | 0 | 605
-420 | 30 | 120 | 0 | 606
-420 | 30 | 120 | 0 | 607
-420 | 30 | 120 | 0 | 608
-420 | 30 | 120 | 0 | 609
-420 | 30 | 120 | 0 | 610
-420 | 30 | 120 | 0 | 611
-420 | 30 | 120 | 0 | 612
-420 | 30 | 120 | 0 | 613
-420 | 30 | 120 | 0 | 614
-420 | 30 | 120 | 0 | 615
-420 | 30 | 120 | 0 | 616
-420 | 30 | 120 | 0 | 617
-420 | 30 | 120 | 0 | 618
-420 | 30 | 120 | 0 | 619
-420 | 30 | 120 | 0 | 620
-420 | 30 | 120 | 0 | 621
-420 | 30 | 120 | 0 | 622
-420 | 30 | 120 | 0 | 623
-420 | 30 | 120 | 0 | 624
-420 | 30 | 120 | 0 | 625
-420 | 30 | 120 | 0 | 626
-420 | 30 | 120 | 0 | 627
-420 | 30 | 120 | 0 | 628
-420 | 30 | 120 | 0 | 629
-420 | 30 | 120 | 0 | 630
-420 | 30 | 120 | 0 | 631
-420 | 30 | 120 | 0 | 632
-420 | 30 | 120 | 0 | 633
-420 | 30 | 120 | 0 | 634
-420 | 30 | 120 | 0 | 635
-420 | 30 | 120 | 0 | 636
-420 | 30 | 120 | 0 | 637
-420 | 30 | 120 | 0 | 638
-424 | 29 | 122 | 0 | 639
-412 | 32 | 116 | 0 | 640
-412 | 32 | 116 | 0 | 641
-412 | 32 | 116 | 0 | 642
-412 | 32 | 116 | 0 | 643
-412 | 32 | 116 | 0 | 644
-412 | 32 | 116 | 0 | 645
-412 | 32 | 116 | 0 | 646
-412 | 32 | 116 | 0 | 647
-412 | 32 | 116 | 0 | 648
-412 | 32 | 116 | 0 | 649
-412 | 32 | 116 | 0 | 650
-412 | 32 | 116 | 0 | 651
-408 | 33 | 114 | 0 | 652
-408 | 33 | 114 | 0 | 653
-412 | 32 | 116 | 0 | 654
-412 | 32 | 116 | 0 | 655
-420 | 30 | 120 | 0 | 656
-420 | 30 | 120 | 0 | 657
-420 | 30 | 120 | 0 | 658
-420 | 30 | 120 | 0 | 659
-420 | 30 | 120 | 0 | 660
-420 | 30 | 120 | 0 | 661
-420 | 30 | 120 | 0 | 662
-412 | 32 | 116 | 0 | 663
-412 | 32 | 116 | 0 | 664
-420 | 30 | 120 | 0 | 665
-420 | 30 | 120 | 0 | 666
-420 | 30 | 120 | 0 | 667
-420 | 30 | 120 | 0 | 668
-412 | 32 | 116 | 0 | 669
-412 | 32 | 116 | 0 | 670
-412 | 32 | 116 | 0 | 671
-412 | 32 | 116 | 0 | 672
-420 | 30 | 120 | 0 | 673
-420 | 30 | 120 | 0 | 674
-420 | 30 | 120 | 0 | 675
-420 | 30 | 120 | 0 | 676
-420 | 30 | 120 | 0 | 677
-420 | 30 | 120 | 0 | 678
-420 | 30 | 120 | 0 | 679
-420 | 30 | 120 | 0 | 680
-420 | 30 | 120 | 0 | 681
-420 | 30 | 120 | 0 | 682
-420 | 30 | 120 | 0 | 683
-416 | 31 | 118 | 0 | 684
-416 | 31 | 118 | 0 | 685
-416 | 31 | 118 | 0 | 686
-420 | 30 | 120 | 0 | 687
-420 | 30 | 120 | 0 | 688
-420 | 30 | 120 | 0 | 689
-420 | 30 | 120 | 0 | 690
-420 | 30 | 120 | 0 | 691
-420 | 30 | 120 | 0 | 692
-420 | 30 | 120 | 0 | 693
-420 | 30 | 120 | 0 | 694
-420 | 30 | 120 | 0 | 695
-420 | 30 | 120 | 0 | 696
-420 | 30 | 120 | 0 | 697
-420 | 30 | 120 | 0 | 698
-416 | 31 | 118 | 0 | 699
-416 | 31 | 118 | 0 | 700
-416 | 31 | 118 | 0 | 701
-416 | 31 | 118 | 0 | 702
-416 | 31 | 118 | 0 | 703
-416 | 31 | 118 | 0 | 704
-416 | 31 | 118 | 0 | 705
-416 | 31 | 118 | 0 | 706
-416 | 31 | 118 | 0 | 707
-416 | 31 | 118 | 0 | 708
-416 | 31 | 118 | 0 | 709
-416 | 31 | 118 | 0 | 710
-416 | 31 | 118 | 0 | 711
-416 | 31 | 118 | 0 | 712
-416 | 31 | 118 | 0 | 713
-416 | 31 | 118 | 0 | 714
-416 | 31 | 118 | 0 | 715
-416 | 31 | 118 | 0 | 716
-416 | 31 | 118 | 0 | 717
-416 | 31 | 118 | 0 | 718
-416 | 31 | 118 | 0 | 719
-412 | 32 | 116 | 0 | 720
-412 | 32 | 116 | 0 | 721
-416 | 31 | 118 | 0 | 722
-416 | 31 | 118 | 0 | 723
-416 | 31 | 118 | 0 | 724
-416 | 31 | 118 | 0 | 725
-416 | 31 | 118 | 0 | 726
-416 | 31 | 118 | 0 | 727
-416 | 31 | 118 | 0 | 728
-416 | 31 | 118 | 0 | 729
-416 | 31 | 118 | 0 | 730
-416 | 31 | 118 | 0 | 731
-416 | 31 | 118 | 0 | 732
-416 | 31 | 118 | 0 | 733
-416 | 31 | 118 | 0 | 734
-416 | 31 | 118 | 0 | 735
