-252 | 12 | 10 | 50 | 106
-252 | 12 | 9 | 51 | 107
-252 | 12 | 7 | 53 | 108
-252 | 12 | 8 | 52 | 109
-252 | 12 | 5 | 55 | 110
-252 | 12 | 9 | 51 | 111
-252 | 12 | 7 | 53 | 112
-252 | 12 | 7 | 53 | 113
-252 | 12 | 9 | 51 | 114
-252 | 12 | 9 | 51 | 115
-252 | 12 | 6 | 54 | 116
-252 | 12 | 9 | 51 | 117
-252 | 12 | 9 | 51 | 118
-252 | 12 | 9 | 51 | 119
-252 | 12 | 8 | 52 | 120
-252 | 12 | 5 | 55 | 121
-252 | 12 | 5 | 55 | 122
-252 | 12 | 5 | 55 | 123
-252 | 12 | 7 | 53 | 124
-252 | 12 | 8 | 52 | 125
-252 | 12 | 8 | 52 | 126
-252 | 12 | 5 | 55 | 127
-252 | 12 | 3 | 57 | 128
-252 | 12 | 3 | 57 | 129
-252 | 12 | 3 | 57 | 130
-252 | 12 | 13 | 47 | 131
-252 | 12 | 13 | 47 | 132
-252 | 12 | 13 | 47 | 133
-252 | 12 | 6 | 54 | 134
-252 | 12 | 7 | 53 | 135
-252 | 12 | 7 | 53 | 136
-252 | 12 | 7 | 53 | 137
-252 | 12 | 7 | 53 | 138
-252 | 12 | 7 | 53 | 139
-252 | 12 | 7 | 53 | 140
-252 | 12 | 7 | 53 | 141
-252 | 12 | 7 | 53 | 142
-252 | 12 | 7 | 53 | 143
-252 | 12 | 7 | 53 | 144
-252 | 12 | 7 | 53 | 145
-252 | 12 | 7 | 53 | 146
-252 | 12 | 4 | 56 | 147
-252 | 12 | 8 | 52 | 148
-252 | 12 | 10 | 50 | 149
-252 | 12 | 10 | 50 | 150
-252 | 12 | 10 | 50 | 151
-252 | 12 | 12 | 48 | 152
-252 | 12 | 12 | 48 | 153
-252 | 12 | 12 | 48 | 154
-252 | 12 | 11 | 49 | 155
-252 | 12 | 10 | 50 | 156
-252 | 12 | 11 | 49 | 157
-252 | 12 | 9 | 51 | 158
-252 | 12 | 9 | 51 | 159
-252 | 12 | 8 | 52 | 160
-252 | 12 | 8 | 52 | 161
-252 | 12 | 6 | 54 | 162
-252 | 12 | 6 | 54 | 163
-252 | 12 | 8 | 52 | 164
-252 | 12 | 8 | 52 | 165
-252 | 12 | 8 | 52 | 166
-252 | 12 | 8 | 52 | 167
-252 | 12 | 7 | 53 | 168
-252 | 12 | 5 | 55 | 169
-252 | 12 | 5 | 55 | 170
-252 | 12 | 5 | 55 | 171
-252 | 12 | 9 | 51 | 172
-252 | 12 | 8 | 52 | 173
-252 | 12 | 8 | 52 | 174
-252 | 12 | 7 | 53 | 175
-252 | 12 | 7 | 53 | 176
-252 | 12 | 7 | 53 | 177
-252 | 12 | 11 | 49 | 178
-252 | 12 | 12 | 48 | 179
-252 | 12 | 11 | 49 | 180
-252 | 12 | 11 | 49 | 181
-252 | 12 | 15 | 45 | 182
-252 | 12 | 15 | 45 | 183
-252 | 12 | 15 | 45 | 184
-252 | 12 | 15 | 45 | 185
-252 | 12 | 15 | 45 | 186
-252 | 12 | 11 | 49 | 187
-252 | 12 | 9 | 51 | 188
-252 | 12 | 12 | 48 | 189
-252 | 12 | 12 | 48 | 190
-252 | 12 | 11 | 49 | 191
-252 | 12 | 8 | 52 | 192
-252 | 12 | 8 | 52 | 193
-252 | 12 | 11 | 49 | 194
-252 | 12 | 11 | 49 | 195
-252 | 12 | 10 | 50 | 196
-252 | 12 | 5 | 55 | 197
-252 | 12 | 6 | 54 | 198
-252 | 12 | 5 | 55 | 199
-252 | 12 | 6 | 54 | 200
-252 | 12 | 5 | 55 | 201
-252 | 12 | 5 | 55 | 202
-252 | 12 | 12 | 48 | 203
-252 | 12 | 12 | 48 | 204
-252 | 12 | 12 | 48 | 205
-252 | 12 | 15 | 45 | 206
-252 | 12 | 14 | 46 | 207
-252 | 12 | 5 | 55 | 208
-252 | 12 | 7 | 53 | 209
-252 | 12 | 7 | 53 | 210
-252 | 12 | 12 | 48 | 211
-252 | 12 | 10 | 50 | 212
-252 | 12 | 9 | 51 | 213
-252 | 12 | 9 | 51 | 214
-252 | 12 | 8 | 52 | 215
-252 | 12 | 6 | 54 | 216
-252 | 12 | 5 | 55 | 217
-252 | 12 | 5 | 55 | 218
-252 | 12 | 5 | 55 | 219
-252 | 12 | 5 | 55 | 220
-252 | 12 | 5 | 55 | 221
-252 | 12 | 8 | 52 | 222
-252 | 12 | 8 | 52 | 223
-252 | 12 | 9 | 51 | 224
-252 | 12 | 6 | 54 | 225
-252 | 12 | 7 | 53 | 226
-252 | 12 | 6 | 54 | 227
-252 | 12 | 5 | 55 | 228
-252 | 12 | 9 | 51 | 229
-252 | 12 | 9 | 51 | 230
-252 | 12 | 9 | 51 | 231
-252 | 12 | 10 | 50 | 232
-252 | 12 | 13 | 47 | 233
-252 | 12 | 13 | 47 | 234
-252 | 12 | 15 | 45 | 235
-252 | 12 | 15 | 45 | 236
-252 | 12 | 14 | 46 | 237
-252 | 12 | 18 | 42 | 238
-252 | 12 | 18 | 42 | 239
-252 | 12 | 15 | 45 | 240
-252 | 12 | 16 | 44 | 241
-252 | 12 | 6 | 54 | 242
-252 | 12 | 9 | 51 | 243
-252 | 12 | 12 | 48 | 244
-252 | 12 | 12 | 48 | 245
-252 | 12 | 12 | 48 | 246
-252 | 12 | 12 | 48 | 247
-252 | 12 | 12 | 48 | 248
-252 | 12 | 12 | 48 | 249
-252 | 12 | 12 | 48 | 250
-252 | 12 | 13 | 47 | 251
-252 | 12 | 14 | 46 | 252
-252 | 12 | 14 | 46 | 253
-252 | 12 | 15 | 45 | 254
-252 | 12 | 12 | 48 | 255
-252 | 12 | 12 | 48 | 256
-252 | 12 | 12 | 48 | 257
-252 | 12 | 12 | 48 | 258
-252 | 12 | 16 | 44 | 259
-252 | 12 | 16 | 44 | 260
-252 | 12 | 10 | 50 | 261
-252 | 12 | 10 | 50 | 262
-252 | 12 | 10 | 50 | 263
-252 | 12 | 10 | 50 | 264
-252 | 12 | 9 | 51 | 265
-252 | 12 | 9 | 51 | 266
-252 | 12 | 10 | 50 | 267
-252 | 12 | 17 | 43 | 268
-252 | 12 | 17 | 43 | 269
-252 | 12 | 17 | 43 | 270
-252 | 12 | 17 | 43 | 271
-252 | 12 | 17 | 43 | 272
-252 | 12 | 17 | 43 | 273
-252 | 12 | 17 | 43 | 274
-252 | 12 | 17 | 43 | 275
-252 | 12 | 17 | 43 | 276
-252 | 12 | 16 | 44 | 277
-252 | 12 | 16 | 44 | 278
-252 | 12 | 10 | 50 | 279
-252 | 12 | 14 | 46 | 280
-252 | 12 | 13 | 47 | 281
-252 | 12 | 10 | 50 | 282
-252 | 12 | 10 | 50 | 283
-252 | 12 | 14 | 46 | 284
-252 | 12 | 10 | 50 | 285
-252 | 12 | 13 | 47 | 286
-252 | 12 | 14 | 46 | 287
-252 | 12 | 10 | 50 | 288
-252 | 12 | 8 | 52 | 289
-252 | 12 | 8 | 52 | 290
-252 | 12 | 7 | 53 | 291
-252 | 12 | 10 | 50 | 292
-252 | 12 | 12 | 48 | 293
-252 | 12 | 12 | 48 | 294
-252 | 12 | 9 | 51 | 295
-252 | 12 | 9 | 51 | 296
-252 | 12 | 11 | 49 | 297
-252 | 12 | 11 | 49 | 298
-252 | 12 | 11 | 49 | 299
-252 | 12 | 11 | 49 | 300
-252 | 12 | 11 | 49 | 301
-252 | 12 | 11 | 49 | 302
-252 | 12 | 8 | 52 | 303
-252 | 12 | 8 | 52 | 304
-252 | 12 | 8 | 52 | 305
-252 | 12 | 10 | 50 | 306
-252 | 12 | 10 | 50 | 307
-252 | 12 | 10 | 50 | 308
-252 | 12 | 9 | 51 | 309
-252 | 12 | 9 | 51 | 310
-252 | 12 | 12 | 48 | 311
-252 | 12 | 9 | 51 | 312
-252 | 12 | 9 | 51 | 313
-252 | 12 | 9 | 51 | 314
-252 | 12 | 9 | 51 | 315
-252 | 12 | 9 | 51 | 316
-252 | 12 | 9 | 51 | 317
-252 | 12 | 10 | 50 | 318
-252 | 12 | 10 | 50 | 319
-252 | 12 | 12 | 48 | 320
-252 | 12 | 12 | 48 | 321
-252 | 12 | 11 | 49 | 322
-252 | 12 | 10 | 50 | 323
-252 | 12 | 10 | 50 | 324
-252 | 12 | 10 | 50 | 325
-252 | 12 | 10 | 50 | 326
-252 | 12 | 11 | 49 | 327
-252 | 12 | 11 | 49 | 328
-252 | 12 | 11 | 49 | 329
-252 | 12 | 14 | 46 | 330
-252 | 12 | 13 | 47 | 331
-252 | 12 | 11 | 49 | 332
-252 | 12 | 11 | 49 | 333
-252 | 12 | 6 | 54 | 334
-252 | 12 | 6 | 54 | 335
-252 | 12 | 6 | 54 | 336
-252 | 12 | 6 | 54 | 337
-252 | 12 | 6 | 54 | 338
-252 | 12 | 6 | 54 | 339
-252 | 12 | 6 | 54 | 340
-252 | 12 | 6 | 54 | 341
-252 | 12 | 6 | 54 | 342
-252 | 12 | 6 | 54 | 343
-252 | 12 | 8 | 52 | 344
-252 | 12 | 8 | 52 | 345
-252 | 12 | 11 | 49 | 346
-252 | 12 | 11 | 49 | 347
-252 | 12 | 10 | 50 | 348
-252 | 12 | 9 | 51 | 349
-252 | 12 | 12 | 48 | 350
-252 | 12 | 10 | 50 | 351
-252 | 12 | 11 | 49 | 352
-252 | 12 | 11 | 49 | 353
-252 | 12 | 11 | 49 | 354
-252 | 12 | 10 | 50 | 355
-252 | 12 | 7 | 53 | 356
-252 | 12 | 8 | 52 | 357
-252 | 12 | 8 | 52 | 358
-252 | 12 | 8 | 52 | 359
-252 | 12 | 7 | 53 | 360
-252 | 12 | 7 | 53 | 361
-252 | 12 | 10 | 50 | 362
-252 | 12 | 12 | 48 | 363
-252 | 12 | 12 | 48 | 364
-252 | 12 | 13 | 47 | 365
-252 | 12 | 13 | 47 | 366
-252 | 12 | 10 | 50 | 367
-252 | 12 | 10 | 50 | 368
-252 | 12 | 4 | 56 | 369
-252 | 12 | 4 | 56 | 370
-252 | 12 | 4 | 56 | 371
-252 | 12 | 5 | 55 | 372
-252 | 12 | 5 | 55 | 373
-252 | 12 | 6 | 54 | 374
-252 | 12 | 11 | 49 | 375
-252 | 12 | 11 | 49 | 376
-252 | 12 | 10 | 50 | 377
-252 | 12 | 14 | 46 | 378
-252 | 12 | 14 | 46 | 379
-252 | 12 | 14 | 46 | 380
-252 | 12 | 11 | 49 | 381
-252 | 12 | 11 | 49 | 382
-252 | 12 | 12 | 48 | 383
-252 | 12 | 9 | 51 | 384
-252 | 12 | 9 | 51 | 385
-252 | 12 | 9 | 51 | 386
-252 | 12 | 9 | 51 | 387
-252 | 12 | 15 | 45 | 388
-252 | 12 | 11 | 49 | 389
-252 | 12 | 7 | 53 | 390
-252 | 12 | 7 | 53 | 391
-252 | 12 | 11 | 49 | 392
-252 | 12 | 11 | 49 | 393
-252 | 12 | 11 | 49 | 394
-252 | 12 | 8 | 52 | 395
-252 | 12 | 8 | 52 | 396
-252 | 12 | 10 | 50 | 397
-252 | 12 | 9 | 51 | 398
-252 | 12 | 8 | 52 | 399
-252 | 12 | 10 | 50 | 400
-252 | 12 | 10 | 50 | 401
-252 | 12 | 9 | 51 | 402
-252 | 12 | 9 | 51 | 403
-252 | 12 | 9 | 51 | 404
-252 | 12 | 8 | 52 | 405
-252 | 12 | 8 | 52 | 406
-252 | 12 | 10 | 50 | 407
-252 | 12 | 10 | 50 | 408
-252 | 12 | 10 | 50 | 409
-252 | 12 | 10 | 50 | 410
-252 | 12 | 13 | 47 | 411
-252 | 12 | 15 | 45 | 412
-252 | 12 | 16 | 44 | 413
-252 | 12 | 16 | 44 | 414
-252 | 12 | 16 | 44 | 415
-252 | 12 | 18 | 42 | 416
-252 | 12 | 17 | 43 | 417
-252 | 12 | 17 | 43 | 418
-252 | 12 | 15 | 45 | 419
-252 | 12 | 14 | 46 | 420
-252 | 12 | 14 | 46 | 421
-252 | 12 | 14 | 46 | 422
-252 | 12 | 13 | 47 | 423
-252 | 12 | 15 | 45 | 424
-252 | 12 | 15 | 45 | 425
-252 | 12 | 15 | 45 | 426
-252 | 12 | 15 | 45 | 427
-252 | 12 | 15 | 45 | 428
-252 | 12 | 16 | 44 | 429
-252 | 12 | 16 | 44 | 430
-252 | 12 | 16 | 44 | 431
-252 | 12 | 16 | 44 | 432
-252 | 12 | 16 | 44 | 433
-252 | 12 | 17 | 43 | 434
-252 | 12 | 16 | 44 | 435
-252 | 12 | 8 | 52 | 436
-252 | 12 | 9 | 51 | 437
-252 | 12 | 9 | 51 | 438
-252 | 12 | 9 | 51 | 439
-252 | 12 | 9 | 51 | 440
-252 | 12 | 9 | 51 | 441
-252 | 12 | 9 | 51 | 442
-252 | 12 | 9 | 51 | 443
-252 | 12 | 10 | 50 | 444
-252 | 12 | 10 | 50 | 445
-252 | 12 | 9 | 51 | 446
-252 | 12 | 9 | 51 | 447
-252 | 12 | 9 | 51 | 448
-252 | 12 | 11 | 49 | 449
-252 | 12 | 11 | 49 | 450
-252 | 12 | 11 | 49 | 451
-252 | 12 | 11 | 49 | 452
-252 | 12 | 11 | 49 | 453
-252 | 12 | 12 | 48 | 454
-252 | 12 | 12 | 48 | 455
-252 | 12 | 10 | 50 | 456
-252 | 12 | 11 | 49 | 457
-252 | 12 | 10 | 50 | 458
-252 | 12 | 10 | 50 | 459
-252 | 12 | 10 | 50 | 460
-252 | 12 | 11 | 49 | 461
-252 | 12 | 11 | 49 | 462
-252 | 12 | 10 | 50 | 463
-252 | 12 | 5 | 55 | 464
-252 | 12 | 5 | 55 | 465
-252 | 12 | 5 | 55 | 466
-252 | 12 | 5 | 55 | 467
-252 | 12 | 7 | 53 | 468
-252 | 12 | 6 | 54 | 469
-252 | 12 | 6 | 54 | 470
-252 | 12 | 6 | 54 | 471
-252 | 12 | 5 | 55 | 472
-252 | 12 | 5 | 55 | 473
-252 | 12 | 6 | 54 | 474
-252 | 12 | 6 | 54 | 475
-252 | 12 | 6 | 54 | 476
-252 | 12 | 6 | 54 | 477
-252 | 12 | 6 | 54 | 478
-252 | 12 | 6 | 54 | 479
-252 | 12 | 7 | 53 | 480
-252 | 12 | 7 | 53 | 481
-252 | 12 | 7 | 53 | 482
-252 | 12 | 7 | 53 | 483
-252 | 12 | 9 | 51 | 484
-252 | 12 | 9 | 51 | 485
-252 | 12 | 9 | 51 | 486
-252 | 12 | 10 | 50 | 487
-252 | 12 | 10 | 50 | 488
-252 | 12 | 16 | 44 | 489
-252 | 12 | 16 | 44 | 490
-252 | 12 | 15 | 45 | 491
-252 | 12 | 15 | 45 | 492
-252 | 12 | 16 | 44 | 493
-252 | 12 | 16 | 44 | 494
-252 | 12 | 16 | 44 | 495
-252 | 12 | 10 | 50 | 496
-252 | 12 | 10 | 50 | 497
-252 | 12 | 10 | 50 | 498
-252 | 12 | 5 | 55 | 499
-252 | 12 | 5 | 55 | 500
-252 | 12 | 5 | 55 | 501
-252 | 12 | 5 | 55 | 502
-252 | 12 | 4 | 56 | 503
-252 | 12 | 6 | 54 | 504
-252 | 12 | 7 | 53 | 505
-252 | 12 | 7 | 53 | 506
-252 | 12 | 7 | 53 | 507
-252 | 12 | 7 | 53 | 508
-252 | 12 | 7 | 53 | 509
-252 | 12 | 7 | 53 | 510
-252 | 12 | 14 | 46 | 511
-252 | 12 | 14 | 46 | 512
-252 | 12 | 14 | 46 | 513
-252 | 12 | 14 | 46 | 514
-252 | 12 | 13 | 47 | 515
-252 | 12 | 13 | 47 | 516
-252 | 12 | 9 | 51 | 517
-252 | 12 | 8 | 52 | 518
-252 | 12 | 7 | 53 | 519
-252 | 12 | 7 | 53 | 520
-252 | 12 | 8 | 52 | 521
-252 | 12 | 9 | 51 | 522
-252 | 12 | 9 | 51 | 523
-252 | 12 | 10 | 50 | 524
-252 | 12 | 10 | 50 | 525
-252 | 12 | 10 | 50 | 526
-252 | 12 | 10 | 50 | 527
-252 | 12 | 9 | 51 | 528
-252 | 12 | 7 | 53 | 529
-252 | 12 | 7 | 53 | 530
-252 | 12 | 7 | 53 | 531
-252 | 12 | 6 | 54 | 532
-252 | 12 | 6 | 54 | 533
-252 | 12 | 6 | 54 | 534
-252 | 12 | 6 | 54 | 535
-252 | 12 | 11 | 49 | 536
-252 | 12 | 11 | 49 | 537
-252 | 12 | 14 | 46 | 538
-252 | 12 | 14 | 46 | 539
-252 | 12 | 14 | 46 | 540
-252 | 12 | 14 | 46 | 541
-252 | 12 | 12 | 48 | 542
-252 | 12 | 11 | 49 | 543
-252 | 12 | 12 | 48 | 544
-252 | 12 | 11 | 49 | 545
-252 | 12 | 12 | 48 | 546
-252 | 12 | 12 | 48 | 547
-252 | 12 | 6 | 54 | 548
-252 | 12 | 6 | 54 | 549
-252 | 12 | 5 | 55 | 550
-252 | 12 | 8 | 52 | 551
-252 | 12 | 4 | 56 | 552
-252 | 12 | 4 | 56 | 553
-252 | 12 | 4 | 56 | 554
-252 | 12 | 6 | 54 | 555
-252 | 12 | 11 | 49 | 556
-252 | 12 | 11 | 49 | 557
-252 | 12 | 12 | 48 | 558
-252 | 12 | 8 | 52 | 559
-252 | 12 | 6 | 54 | 560
-252 | 12 | 7 | 53 | 561
-252 | 12 | 7 | 53 | 562
-252 | 12 | 8 | 52 | 563
-252 | 12 | 10 | 50 | 564
-252 | 12 | 10 | 50 | 565
-252 | 12 | 7 | 53 | 566
-252 | 12 | 7 | 53 | 567
-252 | 12 | 12 | 48 | 568
-252 | 12 | 12 | 48 | 569
-252 | 12 | 12 | 48 | 570
-252 | 12 | 11 | 49 | 571
-252 | 12 | 11 | 49 | 572
-252 | 12 | 11 | 49 | 573
-252 | 12 | 12 | 48 | 574
-252 | 12 | 11 | 49 | 575
-252 | 12 | 10 | 50 | 576
-252 | 12 | 8 | 52 | 577
-252 | 12 | 11 | 49 | 578
-252 | 12 | 11 | 49 | 579
-252 | 12 | 10 | 50 | 580
-252 | 12 | 11 | 49 | 581
-252 | 12 | 11 | 49 | 582
-252 | 12 | 11 | 49 | 583
-252 | 12 | 11 | 49 | 584
-252 | 12 | 19 | 41 | 585
-252 | 12 | 7 | 53 | 586
-252 | 12 | 7 | 53 | 587
-252 | 12 | 7 | 53 | 588
-252 | 12 | 11 | 49 | 589
-252 | 12 | 10 | 50 | 590
-252 | 12 | 10 | 50 | 591
-252 | 12 | 10 | 50 | 592
-252 | 12 | 9 | 51 | 593
-252 | 12 | 9 | 51 | 594
-252 | 12 | 9 | 51 | 595
-252 | 12 | 9 | 51 | 596
-252 | 12 | 9 | 51 | 597
-252 | 12 | 9 | 51 | 598
-252 | 12 | 8 | 52 | 599
-252 | 12 | 8 | 52 | 600
-252 | 12 | 8 | 52 | 601
-252 | 12 | 10 | 50 | 602
-252 | 12 | 9 | 51 | 603
-252 | 12 | 9 | 51 | 604
-252 | 12 | 11 | 49 | 605
-252 | 12 | 12 | 48 | 606
-252 | 12 | 15 | 45 | 607
-252 | 12 | 15 | 45 | 608
-252 | 12 | 10 | 50 | 609
-252 | 12 | 9 | 51 | 610
-252 | 12 | 14 | 46 | 611
-252 | 12 | 11 | 49 | 612
-252 | 12 | 10 | 50 | 613
-252 | 12 | 10 | 50 | 614
-252 | 12 | 10 | 50 | 615
-252 | 12 | 13 | 47 | 616
-252 | 12 | 13 | 47 | 617
-252 | 12 | 14 | 46 | 618
-252 | 12 | 14 | 46 | 619
-252 | 12 | 14 | 46 | 620
-252 | 12 | 14 | 46 | 621
-252 | 12 | 11 | 49 | 622
-252 | 12 | 10 | 50 | 623
-252 | 12 | 11 | 49 | 624
-252 | 12 | 13 | 47 | 625
-252 | 12 | 18 | 42 | 626
-252 | 12 | 18 | 42 | 627
-252 | 12 | 10 | 50 | 628
-252 | 12 | 10 | 50 | 629
-252 | 12 | 10 | 50 | 630
-252 | 12 | 8 | 52 | 631
-252 | 12 | 8 | 52 | 632
-252 | 12 | 8 | 52 | 633
-252 | 12 | 8 | 52 | 634
-252 | 12 | 8 | 52 | 635
-252 | 12 | 11 | 49 | 636
-252 | 12 | 13 | 47 | 637
-252 | 12 | 9 | 51 | 638
-252 | 12 | 9 | 51 | 639
-252 | 12 | 9 | 51 | 640
-252 | 12 | 13 | 47 | 641
-252 | 12 | 12 | 48 | 642
-252 | 12 | 12 | 48 | 643
-252 | 12 | 11 | 49 | 644
-252 | 12 | 11 | 49 | 645
-252 | 12 | 12 | 48 | 646
-252 | 12 | 12 | 48 | 647
-252 | 12 | 12 | 48 | 648
-252 | 12 | 12 | 48 | 649
-252 | 12 | 11 | 49 | 650
-252 | 12 | 13 | 47 | 651
-252 | 12 | 6 | 54 | 652
-252 | 12 | 15 | 45 | 653
-252 | 12 | 17 | 43 | 654
-252 | 12 | 9 | 51 | 655
-252 | 12 | 8 | 52 | 656
-252 | 12 | 9 | 51 | 657
-252 | 12 | 9 | 51 | 658
-252 | 12 | 9 | 51 | 659
-252 | 12 | 9 | 51 | 660
-252 | 12 | 10 | 50 | 661
-252 | 12 | 9 | 51 | 662
-252 | 12 | 13 | 47 | 663
-252 | 12 | 10 | 50 | 664
-252 | 12 | 11 | 49 | 665
-252 | 12 | 11 | 49 | 666
-252 | 12 | 14 | 46 | 667
-252 | 12 | 13 | 47 | 668
-252 | 12 | 13 | 47 | 669
-252 | 12 | 13 | 47 | 670
-252 | 12 | 13 | 47 | 671
-252 | 12 | 13 | 47 | 672
-252 | 12 | 12 | 48 | 673
-252 | 12 | 12 | 48 | 674
-252 | 12 | 11 | 49 | 675
-252 | 12 | 11 | 49 | 676
-252 | 12 | 11 | 49 | 677
-252 | 12 | 12 | 48 | 678
-252 | 12 | 13 | 47 | 679
-252 | 12 | 13 | 47 | 680
-252 | 12 | 13 | 47 | 681
-252 | 12 | 10 | 50 | 682
-252 | 12 | 10 | 50 | 683
-252 | 12 | 9 | 51 | 684
-252 | 12 | 8 | 52 | 685
-252 | 12 | 6 | 54 | 686
-252 | 12 | 6 | 54 | 687
-252 | 12 | 6 | 54 | 688
-252 | 12 | 6 | 54 | 689
-252 | 12 | 6 | 54 | 690
-252 | 12 | 5 | 55 | 691
-252 | 12 | 5 | 55 | 692
-252 | 12 | 9 | 51 | 693
-252 | 12 | 8 | 52 | 694
-252 | 12 | 6 | 54 | 695
-252 | 12 | 5 | 55 | 696
-252 | 12 | 5 | 55 | 697
-252 | 12 | 5 | 55 | 698
-252 | 12 | 6 | 54 | 699
-252 | 12 | 6 | 54 | 700
-252 | 12 | 6 | 54 | 701
-252 | 12 | 6 | 54 | 702
-252 | 12 | 6 | 54 | 703
-252 | 12 | 10 | 50 | 704
-252 | 12 | 11 | 49 | 705
-252 | 12 | 10 | 50 | 706
-252 | 12 | 15 | 45 | 707
-252 | 12 | 11 | 49 | 708
-252 | 12 | 10 | 50 | 709
-252 | 12 | 8 | 52 | 710
-252 | 12 | 13 | 47 | 711
-252 | 12 | 15 | 45 | 712
-252 | 12 | 13 | 47 | 713
-252 | 12 | 11 | 49 | 714
-252 | 12 | 7 | 53 | 715
-252 | 12 | 7 | 53 | 716
-252 | 12 | 7 | 53 | 717
-252 | 12 | 7 | 53 | 718
-252 | 12 | 9 | 51 | 719
-252 | 12 | 9 | 51 | 720
-252 | 12 | 9 | 51 | 721
-252 | 12 | 13 | 47 | 722
-252 | 12 | 5 | 55 | 723
-252 | 12 | 5 | 55 | 724
-252 | 12 | 9 | 51 | 725
-252 | 12 | 9 | 51 | 726
-252 | 12 | 7 | 53 | 727
-252 | 12 | 5 | 55 | 728
-252 | 12 | 7 | 53 | 729
-252 | 12 | 11 | 49 | 730
-252 | 12 | 11 | 49 | 731
-252 | 12 | 8 | 52 | 732
-252 | 12 | 9 | 51 | 733
-252 | 12 | 12 | 48 | 734
-252 | 12 | 11 | 49 | 735
