-177 | 9 | 4 | 38 | 114
-177 | 9 | 4 | 38 | 115
-177 | 9 | 4 | 38 | 116
-177 | 9 | 4 | 38 | 117
-177 | 9 | 8 | 34 | 118
-177 | 9 | 8 | 34 | 119
-177 | 9 | 8 | 34 | 120
-177 | 9 | 8 | 34 | 121
-177 | 9 | 5 | 37 | 122
-177 | 9 | 6 | 36 | 123
-177 | 9 | 6 | 36 | 124
-177 | 9 | 5 | 37 | 125
-177 | 9 | 5 | 37 | 126
-177 | 9 | 6 | 36 | 127
-177 | 9 | 5 | 37 | 128
-177 | 9 | 5 | 37 | 129
-177 | 9 | 5 | 37 | 130
-177 | 9 | 5 | 37 | 131
-177 | 9 | 6 | 36 | 132
-177 | 9 | 6 | 36 | 133
-177 | 9 | 6 | 36 | 134
-177 | 9 | 4 | 38 | 135
-177 | 9 | 9 | 33 | 136
-177 | 9 | 5 | 37 | 137
-177 | 9 | 5 | 37 | 138
-177 | 9 | 5 | 37 | 139
-177 | 9 | 3 | 39 | 140
-177 | 9 | 3 | 39 | 141
-177 | 9 | 3 | 39 | 142
-177 | 9 | 3 | 39 | 143
-177 | 9 | 5 | 37 | 144
-177 | 9 | 6 | 36 | 145
-177 | 9 | 7 | 35 | 146
-177 | 9 | 7 | 35 | 147
-177 | 9 | 7 | 35 | 148
-177 | 9 | 4 | 38 | 149
-177 | 9 | 4 | 38 | 150
-177 | 9 | 4 | 38 | 151
-177 | 9 | 3 | 39 | 152
-177 | 9 | 3 | 39 | 153
-177 | 9 | 5 | 37 | 154
-177 | 9 | 5 | 37 | 155
-177 | 9 | 5 | 37 | 156
-177 | 9 | 5 | 37 | 157
-177 | 9 | 7 | 35 | 158
-177 | 9 | 4 | 38 | 159
-177 | 9 | 9 | 33 | 160
-177 | 9 | 8 | 34 | 161
-177 | 9 | 8 | 34 | 162
-177 | 9 | 9 | 33 | 163
-177 | 9 | 9 | 33 | 164
-177 | 9 | 9 | 33 | 165
-177 | 9 | 5 | 37 | 166
-177 | 9 | 7 | 35 | 167
-177 | 9 | 3 | 39 | 168
-177 | 9 | 7 | 35 | 169
-177 | 9 | 8 | 34 | 170
-177 | 9 | 3 | 39 | 171
-177 | 9 | 3 | 39 | 172
-177 | 9 | 4 | 38 | 173
-177 | 9 | 3 | 39 | 174
-177 | 9 | 3 | 39 | 175
-177 | 9 | 3 | 39 | 176
-177 | 9 | 8 | 34 | 177
-177 | 9 | 8 | 34 | 178
-177 | 9 | 8 | 34 | 179
-177 | 9 | 8 | 34 | 180
-177 | 9 | 8 | 34 | 181
-177 | 9 | 7 | 35 | 182
-177 | 9 | 5 | 37 | 183
-177 | 9 | 5 | 37 | 184
-177 | 9 | 5 | 37 | 185
-177 | 9 | 4 | 38 | 186
-177 | 9 | 6 | 36 | 187
-177 | 9 | 7 | 35 | 188
-177 | 9 | 7 | 35 | 189
-177 | 9 | 6 | 36 | 190
-177 | 9 | 6 | 36 | 191
-177 | 9 | 6 | 36 | 192
-177 | 9 | 6 | 36 | 193
-177 | 9 | 3 | 39 | 194
-177 | 9 | 3 | 39 | 195
-177 | 9 | 3 | 39 | 196
-177 | 9 | 3 | 39 | 197
-177 | 9 | 6 | 36 | 198
-177 | 9 | 3 | 39 | 199
-177 | 9 | 4 | 38 | 200
-177 | 9 | 1 | 41 | 201
-177 | 9 | 2 | 40 | 202
-177 | 9 | 2 | 40 | 203
-177 | 9 | 2 | 40 | 204
-177 | 9 | 2 | 40 | 205
-177 | 9 | 9 | 33 | 206
-177 | 9 | 9 | 33 | 207
-177 | 9 | 9 | 33 | 208
-177 | 9 | 10 | 32 | 209
-177 | 9 | 5 | 37 | 210
-177 | 9 | 5 | 37 | 211
-177 | 9 | 5 | 37 | 212
-177 | 9 | 5 | 37 | 213
-177 | 9 | 5 | 37 | 214
-177 | 9 | 5 | 37 | 215
-177 | 9 | 6 | 36 | 216
-177 | 9 | 7 | 35 | 217
-177 | 9 | 7 | 35 | 218
-177 | 9 | 6 | 36 | 219
-177 | 9 | 8 | 34 | 220
-177 | 9 | 8 | 34 | 221
-177 | 9 | 8 | 34 | 222
-177 | 9 | 8 | 34 | 223
-177 | 9 | 8 | 34 | 224
-177 | 9 | 6 | 36 | 225
-177 | 9 | 6 | 36 | 226
-177 | 9 | 6 | 36 | 227
-177 | 9 | 10 | 32 | 228
-177 | 9 | 9 | 33 | 229
-177 | 9 | 9 | 33 | 230
-177 | 9 | 9 | 33 | 231
-177 | 9 | 6 | 36 | 232
-177 | 9 | 10 | 32 | 233
-177 | 9 | 9 | 33 | 234
-177 | 9 | 9 | 33 | 235
-177 | 9 | 10 | 32 | 236
-177 | 9 | 9 | 33 | 237
-177 | 9 | 9 | 33 | 238
-177 | 9 | 9 | 33 | 239
-177 | 9 | 9 | 33 | 240
-177 | 9 | 5 | 37 | 241
-177 | 9 | 5 | 37 | 242
-177 | 9 | 5 | 37 | 243
-177 | 9 | 5 | 37 | 244
-177 | 9 | 4 | 38 | 245
-177 | 9 | 7 | 35 | 246
-177 | 9 | 7 | 35 | 247
-177 | 9 | 7 | 35 | 248
-177 | 9 | 7 | 35 | 249
-177 | 9 | 7 | 35 | 250
-177 | 9 | 7 | 35 | 251
-177 | 9 | 7 | 35 | 252
-177 | 9 | 7 | 35 | 253
-177 | 9 | 4 | 38 | 254
-177 | 9 | 4 | 38 | 255
-177 | 9 | 6 | 36 | 256
-177 | 9 | 5 | 37 | 257
-177 | 9 | 5 | 37 | 258
-177 | 9 | 5 | 37 | 259
-177 | 9 | 5 | 37 | 260
-177 | 9 | 6 | 36 | 261
-177 | 9 | 3 | 39 | 262
-177 | 9 | 4 | 38 | 263
-177 | 9 | 6 | 36 | 264
-177 | 9 | 5 | 37 | 265
-177 | 9 | 5 | 37 | 266
-177 | 9 | 6 | 36 | 267
-177 | 9 | 3 | 39 | 268
-177 | 9 | 1 | 41 | 269
-177 | 9 | 1 | 41 | 270
-177 | 9 | 4 | 38 | 271
-177 | 9 | 4 | 38 | 272
-177 | 9 | 4 | 38 | 273
-177 | 9 | 3 | 39 | 274
-177 | 9 | 3 | 39 | 275
-177 | 9 | 4 | 38 | 276
-177 | 9 | 6 | 36 | 277
-177 | 9 | 5 | 37 | 278
-177 | 9 | 5 | 37 | 279
-177 | 9 | 4 | 38 | 280
-177 | 9 | 3 | 39 | 281
-177 | 9 | 3 | 39 | 282
-177 | 9 | 3 | 39 | 283
-177 | 9 | 5 | 37 | 284
-177 | 9 | 8 | 34 | 285
-177 | 9 | 8 | 34 | 286
-177 | 9 | 7 | 35 | 287
-177 | 9 | 7 | 35 | 288
-177 | 9 | 7 | 35 | 289
-177 | 9 | 7 | 35 | 290
-177 | 9 | 8 | 34 | 291
-177 | 9 | 8 | 34 | 292
-177 | 9 | 7 | 35 | 293
-177 | 9 | 6 | 36 | 294
-177 | 9 | 7 | 35 | 295
-177 | 9 | 7 | 35 | 296
-177 | 9 | 5 | 37 | 297
-177 | 9 | 5 | 37 | 298
-177 | 9 | 5 | 37 | 299
-177 | 9 | 5 | 37 | 300
-177 | 9 | 5 | 37 | 301
-177 | 9 | 5 | 37 | 302
-177 | 9 | 5 | 37 | 303
-177 | 9 | 5 | 37 | 304
-177 | 9 | 5 | 37 | 305
-177 | 9 | 10 | 32 | 306
-177 | 9 | 6 | 36 | 307
-177 | 9 | 8 | 34 | 308
-177 | 9 | 8 | 34 | 309
-177 | 9 | 8 | 34 | 310
-177 | 9 | 8 | 34 | 311
-177 | 9 | 4 | 38 | 312
-177 | 9 | 5 | 37 | 313
-177 | 9 | 4 | 38 | 314
-177 | 9 | 5 | 37 | 315
-177 | 9 | 5 | 37 | 316
-177 | 9 | 5 | 37 | 317
-177 | 9 | 5 | 37 | 318
-177 | 9 | 4 | 38 | 319
-177 | 9 | 4 | 38 | 320
-177 | 9 | 4 | 38 | 321
-177 | 9 | 4 | 38 | 322
-177 | 9 | 4 | 38 | 323
-177 | 9 | 4 | 38 | 324
-177 | 9 | 4 | 38 | 325
-177 | 9 | 7 | 35 | 326
-177 | 9 | 7 | 35 | 327
-177 | 9 | 8 | 34 | 328
-177 | 9 | 9 | 33 | 329
-177 | 9 | 9 | 33 | 330
-177 | 9 | 9 | 33 | 331
-177 | 9 | 7 | 35 | 332
-177 | 9 | 6 | 36 | 333
-177 | 9 | 6 | 36 | 334
-177 | 9 | 8 | 34 | 335
-177 | 9 | 4 | 38 | 336
-177 | 9 | 4 | 38 | 337
-177 | 9 | 4 | 38 | 338
-177 | 9 | 4 | 38 | 339
-177 | 9 | 8 | 34 | 340
-177 | 9 | 8 | 34 | 341
-177 | 9 | 8 | 34 | 342
-177 | 9 | 7 | 35 | 343
-177 | 9 | 7 | 35 | 344
-177 | 9 | 5 | 37 | 345
-177 | 9 | 5 | 37 | 346
-177 | 9 | 5 | 37 | 347
-177 | 9 | 5 | 37 | 348
-177 | 9 | 4 | 38 | 349
-177 | 9 | 5 | 37 | 350
-177 | 9 | 5 | 37 | 351
-177 | 9 | 5 | 37 | 352
-177 | 9 | 5 | 37 | 353
-177 | 9 | 7 | 35 | 354
-177 | 9 | 7 | 35 | 355
-177 | 9 | 7 | 35 | 356
-177 | 9 | 7 | 35 | 357
-177 | 9 | 7 | 35 | 358
-177 | 9 | 6 | 36 | 359
-177 | 9 | 7 | 35 | 360
-177 | 9 | 6 | 36 | 361
-177 | 9 | 4 | 38 | 362
-177 | 9 | 4 | 38 | 363
-177 | 9 | 3 | 39 | 364
-177 | 9 | 3 | 39 | 365
-177 | 9 | 3 | 39 | 366
-177 | 9 | 3 | 39 | 367
-177 | 9 | 3 | 39 | 368
-177 | 9 | 3 | 39 | 369
-177 | 9 | 3 | 39 | 370
-177 | 9 | 3 | 39 | 371
-177 | 9 | 9 | 33 | 372
-177 | 9 | 5 | 37 | 373
-177 | 9 | 5 | 37 | 374
-177 | 9 | 5 | 37 | 375
-177 | 9 | 4 | 38 | 376
-177 | 9 | 7 | 35 | 377
-177 | 9 | 7 | 35 | 378
-177 | 9 | 7 | 35 | 379
-177 | 9 | 9 | 33 | 380
-177 | 9 | 5 | 37 | 381
-177 | 9 | 5 | 37 | 382
-177 | 9 | 6 | 36 | 383
-177 | 9 | 8 | 34 | 384
-177 | 9 | 8 | 34 | 385
-177 | 9 | 7 | 35 | 386
-177 | 9 | 7 | 35 | 387
-177 | 9 | 6 | 36 | 388
-177 | 9 | 8 | 34 | 389
-177 | 9 | 8 | 34 | 390
-177 | 9 | 8 | 34 | 391
-177 | 9 | 8 | 34 | 392
-177 | 9 | 8 | 34 | 393
-177 | 9 | 8 | 34 | 394
-177 | 9 | 8 | 34 | 395
-177 | 9 | 8 | 34 | 396
-177 | 9 | 9 | 33 | 397
-177 | 9 | 10 | 32 | 398
-177 | 9 | 7 | 35 | 399
-177 | 9 | 9 | 33 | 400
-177 | 9 | 8 | 34 | 401
-177 | 9 | 8 | 34 | 402
-177 | 9 | 9 | 33 | 403
-177 | 9 | 9 | 33 | 404
-177 | 9 | 9 | 33 | 405
-177 | 9 | 8 | 34 | 406
-177 | 9 | 8 | 34 | 407
-177 | 9 | 8 | 34 | 408
-177 | 9 | 8 | 34 | 409
-177 | 9 | 8 | 34 | 410
-177 | 9 | 7 | 35 | 411
-177 | 9 | 6 | 36 | 412
-177 | 9 | 6 | 36 | 413
-177 | 9 | 6 | 36 | 414
-177 | 9 | 7 | 35 | 415
-177 | 9 | 4 | 38 | 416
-177 | 9 | 4 | 38 | 417
-177 | 9 | 4 | 38 | 418
-177 | 9 | 7 | 35 | 419
-177 | 9 | 10 | 32 | 420
-177 | 9 | 9 | 33 | 421
-177 | 9 | 10 | 32 | 422
-177 | 9 | 8 | 34 | 423
-177 | 9 | 7 | 35 | 424
-177 | 9 | 7 | 35 | 425
-177 | 9 | 8 | 34 | 426
-177 | 9 | 6 | 36 | 427
-177 | 9 | 6 | 36 | 428
-177 | 9 | 6 | 36 | 429
-177 | 9 | 10 | 32 | 430
-177 | 9 | 10 | 32 | 431
-177 | 9 | 10 | 32 | 432
-177 | 9 | 10 | 32 | 433
-177 | 9 | 10 | 32 | 434
-177 | 9 | 6 | 36 | 435
-177 | 9 | 6 | 36 | 436
-177 | 9 | 6 | 36 | 437
-177 | 9 | 6 | 36 | 438
-177 | 9 | 5 | 37 | 439
-177 | 9 | 4 | 38 | 440
-177 | 9 | 5 | 37 | 441
-177 | 9 | 5 | 37 | 442
-177 | 9 | 5 | 37 | 443
-177 | 9 | 5 | 37 | 444
-177 | 9 | 9 | 33 | 445
-177 | 9 | 4 | 38 | 446
-177 | 9 | 4 | 38 | 447
-177 | 9 | 6 | 36 | 448
-177 | 9 | 6 | 36 | 449
-177 | 9 | 6 | 36 | 450
-177 | 9 | 6 | 36 | 451
-177 | 9 | 6 | 36 | 452
-177 | 9 | 7 | 35 | 453
-177 | 9 | 7 | 35 | 454
-177 | 9 | 7 | 35 | 455
-177 | 9 | 5 | 37 | 456
-177 | 9 | 5 | 37 | 457
-177 | 9 | 16 | 26 | 458
-177 | 9 | 16 | 26 | 459
-177 | 9 | 17 | 25 | 460
-177 | 9 | 9 | 33 | 461
-177 | 9 | 9 | 33 | 462
-177 | 9 | 9 | 33 | 463
-177 | 9 | 9 | 33 | 464
-177 | 9 | 9 | 33 | 465
-177 | 9 | 9 | 33 | 466
-177 | 9 | 9 | 33 | 467
-177 | 9 | 9 | 33 | 468
-177 | 9 | 9 | 33 | 469
-177 | 9 | 9 | 33 | 470
-177 | 9 | 9 | 33 | 471
-177 | 9 | 10 | 32 | 472
-177 | 9 | 10 | 32 | 473
-177 | 9 | 10 | 32 | 474
-177 | 9 | 10 | 32 | 475
-177 | 9 | 10 | 32 | 476
-177 | 9 | 10 | 32 | 477
-177 | 9 | 10 | 32 | 478
-177 | 9 | 10 | 32 | 479
-177 | 9 | 10 | 32 | 480
-177 | 9 | 10 | 32 | 481
-177 | 9 | 10 | 32 | 482
-177 | 9 | 10 | 32 | 483
-177 | 9 | 10 | 32 | 484
-177 | 9 | 10 | 32 | 485
-177 | 9 | 10 | 32 | 486
-177 | 9 | 9 | 33 | 487
-177 | 9 | 10 | 32 | 488
-177 | 9 | 10 | 32 | 489
-177 | 9 | 10 | 32 | 490
-177 | 9 | 10 | 32 | 491
-177 | 9 | 10 | 32 | 492
-177 | 9 | 7 | 35 | 493
-177 | 9 | 7 | 35 | 494
-177 | 9 | 7 | 35 | 495
-177 | 9 | 7 | 35 | 496
-177 | 9 | 7 | 35 | 497
-177 | 9 | 7 | 35 | 498
-177 | 9 | 7 | 35 | 499
-177 | 9 | 8 | 34 | 500
-177 | 9 | 5 | 37 | 501
-177 | 9 | 5 | 37 | 502
-177 | 9 | 2 | 40 | 503
-177 | 9 | 4 | 38 | 504
-177 | 9 | 4 | 38 | 505
-177 | 9 | 5 | 37 | 506
-177 | 9 | 7 | 35 | 507
-177 | 9 | 3 | 39 | 508
-177 | 9 | 3 | 39 | 509
-177 | 9 | 9 | 33 | 510
-177 | 9 | 9 | 33 | 511
-177 | 9 | 5 | 37 | 512
-177 | 9 | 7 | 35 | 513
-177 | 9 | 7 | 35 | 514
-177 | 9 | 7 | 35 | 515
-177 | 9 | 7 | 35 | 516
-177 | 9 | 7 | 35 | 517
-177 | 9 | 7 | 35 | 518
-177 | 9 | 7 | 35 | 519
-177 | 9 | 11 | 31 | 520
-177 | 9 | 11 | 31 | 521
-177 | 9 | 11 | 31 | 522
-177 | 9 | 11 | 31 | 523
-177 | 9 | 4 | 38 | 524
-177 | 9 | 4 | 38 | 525
-177 | 9 | 4 | 38 | 526
-177 | 9 | 4 | 38 | 527
-177 | 9 | 10 | 32 | 528
-177 | 9 | 9 | 33 | 529
-177 | 9 | 9 | 33 | 530
-177 | 9 | 9 | 33 | 531
-177 | 9 | 9 | 33 | 532
-177 | 9 | 8 | 34 | 533
-177 | 9 | 8 | 34 | 534
-177 | 9 | 8 | 34 | 535
-177 | 9 | 8 | 34 | 536
-177 | 9 | 8 | 34 | 537
-177 | 9 | 8 | 34 | 538
-177 | 9 | 7 | 35 | 539
-177 | 9 | 7 | 35 | 540
-177 | 9 | 7 | 35 | 541
-177 | 9 | 6 | 36 | 542
-177 | 9 | 7 | 35 | 543
-177 | 9 | 6 | 36 | 544
-177 | 9 | 3 | 39 | 545
-177 | 9 | 3 | 39 | 546
-177 | 9 | 7 | 35 | 547
-177 | 9 | 6 | 36 | 548
-177 | 9 | 5 | 37 | 549
-177 | 9 | 5 | 37 | 550
-177 | 9 | 5 | 37 | 551
-177 | 9 | 5 | 37 | 552
-177 | 9 | 5 | 37 | 553
-177 | 9 | 5 | 37 | 554
-177 | 9 | 5 | 37 | 555
-177 | 9 | 4 | 38 | 556
-177 | 9 | 4 | 38 | 557
-177 | 9 | 5 | 37 | 558
-177 | 9 | 7 | 35 | 559
-177 | 9 | 9 | 33 | 560
-177 | 9 | 7 | 35 | 561
-177 | 9 | 9 | 33 | 562
-177 | 9 | 4 | 38 | 563
-177 | 9 | 4 | 38 | 564
-177 | 9 | 5 | 37 | 565
-177 | 9 | 5 | 37 | 566
-177 | 9 | 4 | 38 | 567
-177 | 9 | 4 | 38 | 568
-177 | 9 | 4 | 38 | 569
-177 | 9 | 4 | 38 | 570
-177 | 9 | 2 | 40 | 571
-177 | 9 | 2 | 40 | 572
-177 | 9 | 2 | 40 | 573
-177 | 9 | 2 | 40 | 574
-177 | 9 | 2 | 40 | 575
-177 | 9 | 2 | 40 | 576
-177 | 9 | 2 | 40 | 577
-177 | 9 | 2 | 40 | 578
-177 | 9 | 2 | 40 | 579
-177 | 9 | 3 | 39 | 580
-177 | 9 | 3 | 39 | 581
-177 | 9 | 7 | 35 | 582
-177 | 9 | 8 | 34 | 583
-177 | 9 | 7 | 35 | 584
-177 | 9 | 3 | 39 | 585
-177 | 9 | 3 | 39 | 586
-177 | 9 | 11 | 31 | 587
-177 | 9 | 5 | 37 | 588
-177 | 9 | 5 | 37 | 589
-177 | 9 | 10 | 32 | 590
-177 | 9 | 10 | 32 | 591
-177 | 9 | 10 | 32 | 592
-177 | 9 | 5 | 37 | 593
-177 | 9 | 3 | 39 | 594
-177 | 9 | 2 | 40 | 595
-177 | 9 | 2 | 40 | 596
-177 | 9 | 7 | 35 | 597
-177 | 9 | 10 | 32 | 598
-177 | 9 | 11 | 31 | 599
-177 | 9 | 11 | 31 | 600
-177 | 9 | 11 | 31 | 601
-177 | 9 | 11 | 31 | 602
-177 | 9 | 11 | 31 | 603
-177 | 9 | 9 | 33 | 604
-177 | 9 | 8 | 34 | 605
-177 | 9 | 9 | 33 | 606
-177 | 9 | 8 | 34 | 607
-177 | 9 | 8 | 34 | 608
-177 | 9 | 6 | 36 | 609
-177 | 9 | 9 | 33 | 610
-177 | 9 | 11 | 31 | 611
-177 | 9 | 11 | 31 | 612
-177 | 9 | 11 | 31 | 613
-177 | 9 | 10 | 32 | 614
-177 | 9 | 10 | 32 | 615
-177 | 9 | 10 | 32 | 616
-177 | 9 | 10 | 32 | 617
-177 | 9 | 7 | 35 | 618
-177 | 9 | 7 | 35 | 619
-177 | 9 | 7 | 35 | 620
-177 | 9 | 7 | 35 | 621
-177 | 9 | 6 | 36 | 622
-177 | 9 | 6 | 36 | 623
-177 | 9 | 6 | 36 | 624
-177 | 9 | 9 | 33 | 625
-177 | 9 | 6 | 36 | 626
-177 | 9 | 6 | 36 | 627
-177 | 9 | 6 | 36 | 628
-177 | 9 | 9 | 33 | 629
-177 | 9 | 9 | 33 | 630
-177 | 9 | 9 | 33 | 631
-177 | 9 | 10 | 32 | 632
-177 | 9 | 10 | 32 | 633
-177 | 9 | 9 | 33 | 634
-177 | 9 | 2 | 40 | 635
-177 | 9 | 8 | 34 | 636
-177 | 9 | 8 | 34 | 637
-177 | 9 | 9 | 33 | 638
-177 | 9 | 8 | 34 | 639
-177 | 9 | 11 | 31 | 640
-177 | 9 | 10 | 32 | 641
-177 | 9 | 9 | 33 | 642
-177 | 9 | 3 | 39 | 643
-177 | 9 | 9 | 33 | 644
-177 | 9 | 9 | 33 | 645
-177 | 9 | 9 | 33 | 646
-177 | 9 | 11 | 31 | 647
-177 | 9 | 11 | 31 | 648
-177 | 9 | 10 | 32 | 649
-177 | 9 | 11 | 31 | 650
-177 | 9 | 11 | 31 | 651
-177 | 9 | 11 | 31 | 652
-177 | 9 | 9 | 33 | 653
-177 | 9 | 9 | 33 | 654
-177 | 9 | 9 | 33 | 655
-177 | 9 | 9 | 33 | 656
-177 | 9 | 11 | 31 | 657
-177 | 9 | 11 | 31 | 658
-177 | 9 | 10 | 32 | 659
-177 | 9 | 10 | 32 | 660
-177 | 9 | 10 | 32 | 661
-177 | 9 | 11 | 31 | 662
-177 | 9 | 6 | 36 | 663
-177 | 9 | 7 | 35 | 664
-177 | 9 | 7 | 35 | 665
-177 | 9 | 7 | 35 | 666
-177 | 9 | 9 | 33 | 667
-177 | 9 | 12 | 30 | 668
-177 | 9 | 12 | 30 | 669
-177 | 9 | 7 | 35 | 670
-177 | 9 | 7 | 35 | 671
-177 | 9 | 6 | 36 | 672
-177 | 9 | 8 | 34 | 673
-177 | 9 | 8 | 34 | 674
-177 | 9 | 8 | 34 | 675
-177 | 9 | 8 | 34 | 676
-177 | 9 | 8 | 34 | 677
-177 | 9 | 8 | 34 | 678
-177 | 9 | 7 | 35 | 679
-177 | 9 | 8 | 34 | 680
-177 | 9 | 7 | 35 | 681
-177 | 9 | 6 | 36 | 682
-177 | 9 | 6 | 36 | 683
-177 | 9 | 6 | 36 | 684
-177 | 9 | 6 | 36 | 685
-177 | 9 | 7 | 35 | 686
-177 | 9 | 7 | 35 | 687
-177 | 9 | 7 | 35 | 688
-177 | 9 | 7 | 35 | 689
-177 | 9 | 7 | 35 | 690
-177 | 9 | 6 | 36 | 691
-177 | 9 | 5 | 37 | 692
-177 | 9 | 4 | 38 | 693
-177 | 9 | 4 | 38 | 694
-177 | 9 | 3 | 39 | 695
-177 | 9 | 4 | 38 | 696
-177 | 9 | 4 | 38 | 697
-177 | 9 | 4 | 38 | 698
-177 | 9 | 11 | 31 | 699
-177 | 9 | 11 | 31 | 700
-177 | 9 | 9 | 33 | 701
-177 | 9 | 9 | 33 | 702
-177 | 9 | 9 | 33 | 703
-177 | 9 | 9 | 33 | 704
-177 | 9 | 9 | 33 | 705
-177 | 9 | 9 | 33 | 706
-177 | 9 | 8 | 34 | 707
-177 | 9 | 9 | 33 | 708
-177 | 9 | 9 | 33 | 709
-177 | 9 | 5 | 37 | 710
-177 | 9 | 8 | 34 | 711
-177 | 9 | 9 | 33 | 712
-177 | 9 | 9 | 33 | 713
-177 | 9 | 9 | 33 | 714
-177 | 9 | 9 | 33 | 715
-177 | 9 | 8 | 34 | 716
-177 | 9 | 8 | 34 | 717
-177 | 9 | 8 | 34 | 718
-177 | 9 | 7 | 35 | 719
-177 | 9 | 10 | 32 | 720
-177 | 9 | 10 | 32 | 721
-177 | 9 | 10 | 32 | 722
-177 | 9 | 10 | 32 | 723
-177 | 9 | 10 | 32 | 724
-177 | 9 | 10 | 32 | 725
-177 | 9 | 8 | 34 | 726
-177 | 9 | 8 | 34 | 727
-177 | 9 | 8 | 34 | 728
-177 | 9 | 7 | 35 | 729
-177 | 9 | 9 | 33 | 730
-177 | 9 | 9 | 33 | 731
-177 | 9 | 9 | 33 | 732
-177 | 9 | 8 | 34 | 733
-177 | 9 | 8 | 34 | 734
-177 | 9 | 8 | 34 | 735
