-177 | 9 | 9 | 33 | 219
-177 | 9 | 9 | 33 | 220
-177 | 9 | 9 | 33 | 221
-177 | 9 | 9 | 33 | 222
-177 | 9 | 9 | 33 | 223
-177 | 9 | 9 | 33 | 224
-177 | 9 | 9 | 33 | 225
-177 | 9 | 10 | 32 | 226
-177 | 9 | 10 | 32 | 227
-177 | 9 | 9 | 33 | 228
-177 | 9 | 9 | 33 | 229
-177 | 9 | 9 | 33 | 230
-177 | 9 | 9 | 33 | 231
-177 | 9 | 9 | 33 | 232
-177 | 9 | 9 | 33 | 233
-177 | 9 | 9 | 33 | 234
-177 | 9 | 10 | 32 | 235
-177 | 9 | 6 | 36 | 236
-177 | 9 | 6 | 36 | 237
-177 | 9 | 3 | 39 | 238
-177 | 9 | 3 | 39 | 239
-177 | 9 | 3 | 39 | 240
-177 | 9 | 4 | 38 | 241
-177 | 9 | 4 | 38 | 242
-177 | 9 | 8 | 34 | 243
-177 | 9 | 8 | 34 | 244
-177 | 9 | 8 | 34 | 245
-177 | 9 | 9 | 33 | 246
-177 | 9 | 9 | 33 | 247
-177 | 9 | 9 | 33 | 248
-177 | 9 | 9 | 33 | 249
-177 | 9 | 4 | 38 | 250
-177 | 9 | 4 | 38 | 251
-177 | 9 | 5 | 37 | 252
-177 | 9 | 5 | 37 | 253
-177 | 9 | 5 | 37 | 254
-177 | 9 | 8 | 34 | 255
-177 | 9 | 8 | 34 | 256
-177 | 9 | 8 | 34 | 257
-177 | 9 | 11 | 31 | 258
-177 | 9 | 8 | 34 | 259
-177 | 9 | 7 | 35 | 260
-177 | 9 | 4 | 38 | 261
-177 | 9 | 4 | 38 | 262
-177 | 9 | 3 | 39 | 263
-177 | 9 | 3 | 39 | 264
-177 | 9 | 3 | 39 | 265
-177 | 9 | 6 | 36 | 266
-177 | 9 | 6 | 36 | 267
-177 | 9 | 6 | 36 | 268
-177 | 9 | 6 | 36 | 269
-177 | 9 | 8 | 34 | 270
-177 | 9 | 9 | 33 | 271
-177 | 9 | 9 | 33 | 272
-177 | 9 | 9 | 33 | 273
-177 | 9 | 9 | 33 | 274
-177 | 9 | 9 | 33 | 275
-177 | 9 | 9 | 33 | 276
-177 | 9 | 9 | 33 | 277
-177 | 9 | 9 | 33 | 278
-177 | 9 | 8 | 34 | 279
-177 | 9 | 8 | 34 | 280
-177 | 9 | 9 | 33 | 281
-177 | 9 | 6 | 36 | 282
-177 | 9 | 6 | 36 | 283
-177 | 9 | 6 | 36 | 284
-177 | 9 | 9 | 33 | 285
-177 | 9 | 9 | 33 | 286
-177 | 9 | 8 | 34 | 287
-177 | 9 | 9 | 33 | 288
-177 | 9 | 9 | 33 | 289
-177 | 9 | 6 | 36 | 290
-177 | 9 | 6 | 36 | 291
-177 | 9 | 6 | 36 | 292
-177 | 9 | 6 | 36 | 293
-177 | 9 | 6 | 36 | 294
-177 | 9 | 7 | 35 | 295
-177 | 9 | 6 | 36 | 296
-177 | 9 | 5 | 37 | 297
-177 | 9 | 5 | 37 | 298
-177 | 9 | 5 | 37 | 299
-177 | 9 | 5 | 37 | 300
-177 | 9 | 4 | 38 | 301
-177 | 9 | 4 | 38 | 302
-177 | 9 | 5 | 37 | 303
-177 | 9 | 5 | 37 | 304
-177 | 9 | 11 | 31 | 305
-177 | 9 | 11 | 31 | 306
-177 | 9 | 10 | 32 | 307
-177 | 9 | 9 | 33 | 308
-177 | 9 | 9 | 33 | 309
-177 | 9 | 10 | 32 | 310
-177 | 9 | 10 | 32 | 311
-177 | 9 | 10 | 32 | 312
-177 | 9 | 10 | 32 | 313
-177 | 9 | 10 | 32 | 314
-177 | 9 | 11 | 31 | 315
-177 | 9 | 13 | 29 | 316
-177 | 9 | 9 | 33 | 317
-177 | 9 | 9 | 33 | 318
-177 | 9 | 9 | 33 | 319
-177 | 9 | 12 | 30 | 320
-177 | 9 | 14 | 28 | 321
-177 | 9 | 14 | 28 | 322
-177 | 9 | 5 | 37 | 323
-177 | 9 | 3 | 39 | 324
-177 | 9 | 3 | 39 | 325
-177 | 9 | 3 | 39 | 326
-177 | 9 | 9 | 33 | 327
-177 | 9 | 9 | 33 | 328
-177 | 9 | 9 | 33 | 329
-177 | 9 | 3 | 39 | 330
-177 | 9 | 3 | 39 | 331
-177 | 9 | 3 | 39 | 332
-177 | 9 | 3 | 39 | 333
-177 | 9 | 3 | 39 | 334
-177 | 9 | 3 | 39 | 335
-177 | 9 | 3 | 39 | 336
-177 | 9 | 3 | 39 | 337
-177 | 9 | 3 | 39 | 338
-177 | 9 | 3 | 39 | 339
-177 | 9 | 3 | 39 | 340
-177 | 9 | 3 | 39 | 341
-177 | 9 | 3 | 39 | 342
-177 | 9 | 3 | 39 | 343
-177 | 9 | 3 | 39 | 344
-177 | 9 | 3 | 39 | 345
-177 | 9 | 3 | 39 | 346
-177 | 9 | 2 | 40 | 347
-177 | 9 | 2 | 40 | 348
-177 | 9 | 2 | 40 | 349
-177 | 9 | 2 | 40 | 350
-177 | 9 | 2 | 40 | 351
-177 | 9 | 2 | 40 | 352
-177 | 9 | 4 | 38 | 353
-177 | 9 | 6 | 36 | 354
-177 | 9 | 6 | 36 | 355
-177 | 9 | 6 | 36 | 356
-177 | 9 | 4 | 38 | 357
-177 | 9 | 9 | 33 | 358
-177 | 9 | 9 | 33 | 359
-177 | 9 | 9 | 33 | 360
-177 | 9 | 4 | 38 | 361
-177 | 9 | 4 | 38 | 362
-177 | 9 | 3 | 39 | 363
-177 | 9 | 9 | 33 | 364
-177 | 9 | 9 | 33 | 365
-177 | 9 | 8 | 34 | 366
-177 | 9 | 8 | 34 | 367
-177 | 9 | 6 | 36 | 368
-177 | 9 | 7 | 35 | 369
-177 | 9 | 7 | 35 | 370
-177 | 9 | 7 | 35 | 371
-177 | 9 | 7 | 35 | 372
-177 | 9 | 6 | 36 | 373
-177 | 9 | 10 | 32 | 374
-177 | 9 | 10 | 32 | 375
-177 | 9 | 8 | 34 | 376
-177 | 9 | 8 | 34 | 377
-177 | 9 | 9 | 33 | 378
-177 | 9 | 9 | 33 | 379
-177 | 9 | 9 | 33 | 380
-177 | 9 | 9 | 33 | 381
-177 | 9 | 7 | 35 | 382
-177 | 9 | 5 | 37 | 383
-177 | 9 | 5 | 37 | 384
-177 | 9 | 9 | 33 | 385
-177 | 9 | 9 | 33 | 386
-177 | 9 | 9 | 33 | 387
-177 | 9 | 10 | 32 | 388
-177 | 9 | 10 | 32 | 389
-177 | 9 | 10 | 32 | 390
-177 | 9 | 10 | 32 | 391
-177 | 9 | 10 | 32 | 392
-177 | 9 | 9 | 33 | 393
-177 | 9 | 5 | 37 | 394
-177 | 9 | 5 | 37 | 395
-177 | 9 | 5 | 37 | 396
-177 | 9 | 4 | 38 | 397
-177 | 9 | 4 | 38 | 398
-177 | 9 | 5 | 37 | 399
-177 | 9 | 5 | 37 | 400
-177 | 9 | 5 | 37 | 401
-177 | 9 | 6 | 36 | 402
-177 | 9 | 7 | 35 | 403
-177 | 9 | 5 | 37 | 404
-177 | 9 | 5 | 37 | 405
-177 | 9 | 5 | 37 | 406
-177 | 9 | 5 | 37 | 407
-177 | 9 | 8 | 34 | 408
-177 | 9 | 7 | 35 | 409
-177 | 9 | 7 | 35 | 410
-177 | 9 | 7 | 35 | 411
-177 | 9 | 7 | 35 | 412
-177 | 9 | 7 | 35 | 413
-177 | 9 | 8 | 34 | 414
-177 | 9 | 5 | 37 | 415
-177 | 9 | 4 | 38 | 416
-177 | 9 | 9 | 33 | 417
-177 | 9 | 10 | 32 | 418
-177 | 9 | 7 | 35 | 419
-177 | 9 | 5 | 37 | 420
-177 | 9 | 5 | 37 | 421
-177 | 9 | 12 | 30 | 422
-177 | 9 | 9 | 33 | 423
-177 | 9 | 9 | 33 | 424
-177 | 9 | 9 | 33 | 425
-177 | 9 | 4 | 38 | 426
-177 | 9 | 5 | 37 | 427
-177 | 9 | 4 | 38 | 428
-177 | 9 | 4 | 38 | 429
-177 | 9 | 5 | 37 | 430
-177 | 9 | 5 | 37 | 431
-177 | 9 | 5 | 37 | 432
-177 | 9 | 5 | 37 | 433
-177 | 9 | 5 | 37 | 434
-177 | 9 | 7 | 35 | 435
-177 | 9 | 9 | 33 | 436
-177 | 9 | 9 | 33 | 437
-177 | 9 | 9 | 33 | 438
-177 | 9 | 9 | 33 | 439
-177 | 9 | 9 | 33 | 440
-177 | 9 | 9 | 33 | 441
-177 | 9 | 8 | 34 | 442
-177 | 9 | 8 | 34 | 443
-177 | 9 | 8 | 34 | 444
-177 | 9 | 8 | 34 | 445
-177 | 9 | 8 | 34 | 446
-177 | 9 | 8 | 34 | 447
-177 | 9 | 8 | 34 | 448
-177 | 9 | 6 | 36 | 449
-177 | 9 | 6 | 36 | 450
-177 | 9 | 7 | 35 | 451
-177 | 9 | 7 | 35 | 452
-177 | 9 | 11 | 31 | 453
-177 | 9 | 11 | 31 | 454
-177 | 9 | 11 | 31 | 455
-177 | 9 | 8 | 34 | 456
-177 | 9 | 8 | 34 | 457
-177 | 9 | 8 | 34 | 458
-177 | 9 | 5 | 37 | 459
-177 | 9 | 5 | 37 | 460
-177 | 9 | 6 | 36 | 461
-177 | 9 | 6 | 36 | 462
-177 | 9 | 8 | 34 | 463
-177 | 9 | 9 | 33 | 464
-177 | 9 | 6 | 36 | 465
-177 | 9 | 5 | 37 | 466
-177 | 9 | 5 | 37 | 467
-177 | 9 | 5 | 37 | 468
-177 | 9 | 5 | 37 | 469
-177 | 9 | 4 | 38 | 470
-177 | 9 | 5 | 37 | 471
-177 | 9 | 7 | 35 | 472
-177 | 9 | 7 | 35 | 473
-177 | 9 | 5 | 37 | 474
-177 | 9 | 10 | 32 | 475
-177 | 9 | 10 | 32 | 476
-177 | 9 | 10 | 32 | 477
-177 | 9 | 8 | 34 | 478
-177 | 9 | 8 | 34 | 479
-177 | 9 | 6 | 36 | 480
-177 | 9 | 6 | 36 | 481
-177 | 9 | 7 | 35 | 482
-177 | 9 | 3 | 39 | 483
-177 | 9 | 8 | 34 | 484
-177 | 9 | 6 | 36 | 485
-177 | 9 | 6 | 36 | 486
-177 | 9 | 6 | 36 | 487
-177 | 9 | 6 | 36 | 488
-177 | 9 | 4 | 38 | 489
-177 | 9 | 4 | 38 | 490
-177 | 9 | 6 | 36 | 491
-177 | 9 | 6 | 36 | 492
-177 | 9 | 6 | 36 | 493
-177 | 9 | 6 | 36 | 494
-177 | 9 | 7 | 35 | 495
-177 | 9 | 7 | 35 | 496
-177 | 9 | 7 | 35 | 497
-177 | 9 | 7 | 35 | 498
-177 | 9 | 7 | 35 | 499
-177 | 9 | 7 | 35 | 500
-177 | 9 | 5 | 37 | 501
-177 | 9 | 8 | 34 | 502
-177 | 9 | 8 | 34 | 503
-177 | 9 | 7 | 35 | 504
-177 | 9 | 8 | 34 | 505
-177 | 9 | 8 | 34 | 506
-177 | 9 | 9 | 33 | 507
-177 | 9 | 8 | 34 | 508
-177 | 9 | 8 | 34 | 509
-177 | 9 | 8 | 34 | 510
-177 | 9 | 8 | 34 | 511
-177 | 9 | 10 | 32 | 512
-177 | 9 | 8 | 34 | 513
-177 | 9 | 8 | 34 | 514
-177 | 9 | 10 | 32 | 515
-177 | 9 | 10 | 32 | 516
-177 | 9 | 4 | 38 | 517
-177 | 9 | 4 | 38 | 518
-177 | 9 | 4 | 38 | 519
-177 | 9 | 4 | 38 | 520
-177 | 9 | 9 | 33 | 521
-177 | 9 | 2 | 40 | 522
-177 | 9 | 5 | 37 | 523
-177 | 9 | 10 | 32 | 524
-177 | 9 | 5 | 37 | 525
-177 | 9 | 7 | 35 | 526
-177 | 9 | 7 | 35 | 527
-177 | 9 | 7 | 35 | 528
-177 | 9 | 6 | 36 | 529
-177 | 9 | 4 | 38 | 530
-177 | 9 | 5 | 37 | 531
-177 | 9 | 5 | 37 | 532
-177 | 9 | 5 | 37 | 533
-177 | 9 | 8 | 34 | 534
-177 | 9 | 5 | 37 | 535
-177 | 9 | 5 | 37 | 536
-177 | 9 | 5 | 37 | 537
-177 | 9 | 5 | 37 | 538
-177 | 9 | 5 | 37 | 539
-177 | 9 | 5 | 37 | 540
-177 | 9 | 5 | 37 | 541
-177 | 9 | 5 | 37 | 542
-177 | 9 | 6 | 36 | 543
-177 | 9 | 7 | 35 | 544
-177 | 9 | 6 | 36 | 545
-177 | 9 | 6 | 36 | 546
-177 | 9 | 7 | 35 | 547
-177 | 9 | 8 | 34 | 548
-177 | 9 | 9 | 33 | 549
-177 | 9 | 10 | 32 | 550
-177 | 9 | 10 | 32 | 551
-177 | 9 | 5 | 37 | 552
-177 | 9 | 9 | 33 | 553
-177 | 9 | 9 | 33 | 554
-177 | 9 | 9 | 33 | 555
-177 | 9 | 12 | 30 | 556
-177 | 9 | 12 | 30 | 557
-177 | 9 | 12 | 30 | 558
-177 | 9 | 12 | 30 | 559
-177 | 9 | 11 | 31 | 560
-177 | 9 | 11 | 31 | 561
-177 | 9 | 11 | 31 | 562
-177 | 9 | 11 | 31 | 563
-177 | 9 | 11 | 31 | 564
-177 | 9 | 11 | 31 | 565
-177 | 9 | 11 | 31 | 566
-177 | 9 | 11 | 31 | 567
-177 | 9 | 5 | 37 | 568
-177 | 9 | 5 | 37 | 569
-177 | 9 | 5 | 37 | 570
-177 | 9 | 5 | 37 | 571
-177 | 9 | 7 | 35 | 572
-177 | 9 | 7 | 35 | 573
-177 | 9 | 8 | 34 | 574
-177 | 9 | 3 | 39 | 575
-177 | 9 | 3 | 39 | 576
-177 | 9 | 3 | 39 | 577
-177 | 9 | 3 | 39 | 578
-177 | 9 | 8 | 34 | 579
-177 | 9 | 8 | 34 | 580
-177 | 9 | 8 | 34 | 581
-177 | 9 | 7 | 35 | 582
-177 | 9 | 7 | 35 | 583
-177 | 9 | 7 | 35 | 584
-177 | 9 | 7 | 35 | 585
-177 | 9 | 8 | 34 | 586
-177 | 9 | 9 | 33 | 587
-177 | 9 | 8 | 34 | 588
-177 | 9 | 8 | 34 | 589
-177 | 9 | 8 | 34 | 590
-177 | 9 | 8 | 34 | 591
-177 | 9 | 9 | 33 | 592
-177 | 9 | 8 | 34 | 593
-177 | 9 | 7 | 35 | 594
-177 | 9 | 5 | 37 | 595
-177 | 9 | 5 | 37 | 596
-177 | 9 | 6 | 36 | 597
-177 | 9 | 6 | 36 | 598
-177 | 9 | 6 | 36 | 599
-177 | 9 | 6 | 36 | 600
-177 | 9 | 6 | 36 | 601
-177 | 9 | 6 | 36 | 602
-177 | 9 | 13 | 29 | 603
-177 | 9 | 6 | 36 | 604
-177 | 9 | 6 | 36 | 605
-177 | 9 | 6 | 36 | 606
-177 | 9 | 6 | 36 | 607
-177 | 9 | 6 | 36 | 608
-177 | 9 | 5 | 37 | 609
-177 | 9 | 5 | 37 | 610
-177 | 9 | 5 | 37 | 611
-177 | 9 | 4 | 38 | 612
-177 | 9 | 4 | 38 | 613
-177 | 9 | 1 | 41 | 614
-177 | 9 | 10 | 32 | 615
-177 | 9 | 10 | 32 | 616
-177 | 9 | 11 | 31 | 617
-177 | 9 | 9 | 33 | 618
-177 | 9 | 9 | 33 | 619
-177 | 9 | 6 | 36 | 620
-177 | 9 | 6 | 36 | 621
-177 | 9 | 10 | 32 | 622
-177 | 9 | 10 | 32 | 623
-177 | 9 | 8 | 34 | 624
-177 | 9 | 9 | 33 | 625
-177 | 9 | 9 | 33 | 626
-177 | 9 | 9 | 33 | 627
-177 | 9 | 8 | 34 | 628
-177 | 9 | 8 | 34 | 629
-177 | 9 | 13 | 29 | 630
-177 | 9 | 6 | 36 | 631
-177 | 9 | 7 | 35 | 632
-177 | 9 | 11 | 31 | 633
-177 | 9 | 7 | 35 | 634
-177 | 9 | 7 | 35 | 635
-177 | 9 | 9 | 33 | 636
-177 | 9 | 9 | 33 | 637
-177 | 9 | 7 | 35 | 638
-177 | 9 | 7 | 35 | 639
-177 | 9 | 7 | 35 | 640
-177 | 9 | 7 | 35 | 641
-177 | 9 | 7 | 35 | 642
-177 | 9 | 8 | 34 | 643
-177 | 9 | 8 | 34 | 644
-177 | 9 | 9 | 33 | 645
-177 | 9 | 9 | 33 | 646
-177 | 9 | 10 | 32 | 647
-177 | 9 | 6 | 36 | 648
-177 | 9 | 5 | 37 | 649
-177 | 9 | 5 | 37 | 650
-177 | 9 | 5 | 37 | 651
-177 | 9 | 9 | 33 | 652
-177 | 9 | 8 | 34 | 653
-177 | 9 | 8 | 34 | 654
-177 | 9 | 8 | 34 | 655
-177 | 9 | 6 | 36 | 656
-177 | 9 | 8 | 34 | 657
-177 | 9 | 8 | 34 | 658
-177 | 9 | 8 | 34 | 659
-177 | 9 | 7 | 35 | 660
-177 | 9 | 5 | 37 | 661
-177 | 9 | 5 | 37 | 662
-177 | 9 | 5 | 37 | 663
-177 | 9 | 6 | 36 | 664
-177 | 9 | 6 | 36 | 665
-177 | 9 | 9 | 33 | 666
-177 | 9 | 9 | 33 | 667
-177 | 9 | 9 | 33 | 668
-177 | 9 | 7 | 35 | 669
-177 | 9 | 5 | 37 | 670
-177 | 9 | 6 | 36 | 671
-177 | 9 | 10 | 32 | 672
-177 | 9 | 6 | 36 | 673
-177 | 9 | 6 | 36 | 674
-177 | 9 | 6 | 36 | 675
-177 | 9 | 6 | 36 | 676
-177 | 9 | 10 | 32 | 677
-177 | 9 | 10 | 32 | 678
-177 | 9 | 10 | 32 | 679
-177 | 9 | 10 | 32 | 680
-177 | 9 | 11 | 31 | 681
-177 | 9 | 11 | 31 | 682
-177 | 9 | 11 | 31 | 683
-177 | 9 | 9 | 33 | 684
-177 | 9 | 9 | 33 | 685
-177 | 9 | 9 | 33 | 686
-177 | 9 | 9 | 33 | 687
-177 | 9 | 9 | 33 | 688
-177 | 9 | 9 | 33 | 689
-177 | 9 | 9 | 33 | 690
-177 | 9 | 8 | 34 | 691
-177 | 9 | 7 | 35 | 692
-177 | 9 | 10 | 32 | 693
-177 | 9 | 4 | 38 | 694
-177 | 9 | 6 | 36 | 695
-177 | 9 | 6 | 36 | 696
-177 | 9 | 6 | 36 | 697
-177 | 9 | 6 | 36 | 698
-177 | 9 | 7 | 35 | 699
-177 | 9 | 7 | 35 | 700
-177 | 9 | 7 | 35 | 701
-177 | 9 | 9 | 33 | 702
-177 | 9 | 7 | 35 | 703
-177 | 9 | 7 | 35 | 704
-177 | 9 | 9 | 33 | 705
-177 | 9 | 9 | 33 | 706
-177 | 9 | 9 | 33 | 707
-177 | 9 | 8 | 34 | 708
-177 | 9 | 8 | 34 | 709
-177 | 9 | 8 | 34 | 710
-177 | 9 | 8 | 34 | 711
-177 | 9 | 8 | 34 | 712
-177 | 9 | 8 | 34 | 713
-177 | 9 | 7 | 35 | 714
-177 | 9 | 10 | 32 | 715
-177 | 9 | 7 | 35 | 716
-177 | 9 | 7 | 35 | 717
-177 | 9 | 7 | 35 | 718
-177 | 9 | 6 | 36 | 719
-177 | 9 | 8 | 34 | 720
-177 | 9 | 8 | 34 | 721
-177 | 9 | 7 | 35 | 722
-177 | 9 | 7 | 35 | 723
-177 | 9 | 7 | 35 | 724
-177 | 9 | 7 | 35 | 725
-177 | 9 | 7 | 35 | 726
-177 | 9 | 7 | 35 | 727
-177 | 9 | 7 | 35 | 728
-177 | 9 | 7 | 35 | 729
-177 | 9 | 7 | 35 | 730
-177 | 9 | 7 | 35 | 731
-177 | 9 | 7 | 35 | 732
-177 | 9 | 7 | 35 | 733
-177 | 9 | 7 | 35 | 734
-177 | 9 | 3 | 39 | 735
