-36 | 18 | 36 | 12 | 94
-36 | 18 | 36 | 12 | 95
-38 | 19 | 31 | 15 | 96
-38 | 19 | 31 | 15 | 97
-38 | 19 | 31 | 15 | 98
-38 | 19 | 31 | 15 | 99
-38 | 19 | 31 | 15 | 100
-38 | 19 | 31 | 15 | 101
-38 | 19 | 31 | 15 | 102
-38 | 19 | 31 | 15 | 103
-38 | 19 | 31 | 15 | 104
-38 | 19 | 31 | 15 | 105
-38 | 19 | 31 | 15 | 106
-38 | 19 | 31 | 15 | 107
-38 | 19 | 31 | 15 | 108
-42 | 21 | 27 | 15 | 109
-42 | 21 | 27 | 15 | 110
-42 | 21 | 27 | 15 | 111
-42 | 21 | 27 | 15 | 112
-42 | 21 | 27 | 15 | 113
-42 | 21 | 27 | 15 | 114
-42 | 21 | 31 | 11 | 115
-42 | 21 | 31 | 11 | 116
-42 | 21 | 31 | 11 | 117
-42 | 21 | 31 | 11 | 118
-42 | 21 | 29 | 13 | 119
-42 | 21 | 29 | 13 | 120
-42 | 21 | 29 | 13 | 121
-42 | 21 | 29 | 13 | 122
-42 | 21 | 29 | 13 | 123
-42 | 21 | 29 | 13 | 124
-42 | 21 | 27 | 15 | 125
-42 | 21 | 27 | 15 | 126
-42 | 21 | 27 | 15 | 127
-42 | 21 | 27 | 15 | 128
-42 | 21 | 27 | 15 | 129
-42 | 21 | 27 | 15 | 130
-42 | 21 | 27 | 15 | 131
-42 | 21 | 28 | 14 | 132
-42 | 21 | 18 | 24 | 133
-42 | 21 | 18 | 24 | 134
-42 | 21 | 18 | 24 | 135
-42 | 21 | 18 | 24 | 136
-42 | 21 | 18 | 24 | 137
-42 | 21 | 18 | 24 | 138
-42 | 21 | 18 | 24 | 139
-42 | 21 | 18 | 24 | 140
-42 | 21 | 17 | 25 | 141
-42 | 21 | 18 | 24 | 142
-42 | 21 | 18 | 24 | 143
-42 | 21 | 18 | 24 | 144
-42 | 21 | 18 | 24 | 145
-42 | 21 | 18 | 24 | 146
-42 | 21 | 18 | 24 | 147
-42 | 21 | 18 | 24 | 148
-42 | 21 | 18 | 24 | 149
-42 | 21 | 18 | 24 | 150
-42 | 21 | 18 | 24 | 151
-42 | 21 | 18 | 24 | 152
-42 | 21 | 18 | 24 | 153
-42 | 21 | 18 | 24 | 154
-42 | 21 | 18 | 24 | 155
-42 | 21 | 14 | 28 | 156
-42 | 21 | 14 | 28 | 157
-42 | 21 | 14 | 28 | 158
-42 | 21 | 15 | 27 | 159
-42 | 21 | 15 | 27 | 160
-42 | 21 | 15 | 27 | 161
-42 | 21 | 15 | 27 | 162
-42 | 21 | 15 | 27 | 163
-42 | 21 | 15 | 27 | 164
-42 | 21 | 15 | 27 | 165
-42 | 21 | 14 | 28 | 166
-44 | 22 | 13 | 27 | 167
-44 | 22 | 13 | 27 | 168
-44 | 22 | 13 | 27 | 169
-44 | 22 | 13 | 27 | 170
-44 | 22 | 13 | 27 | 171
-44 | 22 | 13 | 27 | 172
-44 | 22 | 13 | 27 | 173
-44 | 22 | 13 | 27 | 174
-44 | 22 | 13 | 27 | 175
-44 | 22 | 13 | 27 | 176
-44 | 22 | 13 | 27 | 177
-44 | 22 | 13 | 27 | 178
-44 | 22 | 13 | 27 | 179
-44 | 22 | 11 | 29 | 180
-44 | 22 | 11 | 29 | 181
-44 | 22 | 11 | 29 | 182
-44 | 22 | 11 | 29 | 183
-44 | 22 | 11 | 29 | 184
-44 | 22 | 11 | 29 | 185
-44 | 22 | 11 | 29 | 186
-44 | 22 | 11 | 29 | 187
-44 | 22 | 11 | 29 | 188
-44 | 22 | 11 | 29 | 189
-44 | 22 | 11 | 29 | 190
-44 | 22 | 11 | 29 | 191
-44 | 22 | 11 | 29 | 192
-44 | 22 | 11 | 29 | 193
-44 | 22 | 11 | 29 | 194
-44 | 22 | 11 | 29 | 195
-44 | 22 | 11 | 29 | 196
-44 | 22 | 11 | 29 | 197
-44 | 22 | 11 | 29 | 198
-44 | 22 | 11 | 29 | 199
-44 | 22 | 11 | 29 | 200
-44 | 22 | 11 | 29 | 201
-44 | 22 | 11 | 29 | 202
-44 | 22 | 8 | 32 | 203
-44 | 22 | 9 | 31 | 204
-44 | 22 | 9 | 31 | 205
-44 | 22 | 9 | 31 | 206
-44 | 22 | 9 | 31 | 207
-44 | 22 | 9 | 31 | 208
-44 | 22 | 9 | 31 | 209
-44 | 22 | 9 | 31 | 210
-44 | 22 | 9 | 31 | 211
-44 | 22 | 9 | 31 | 212
-44 | 22 | 9 | 31 | 213
-44 | 22 | 9 | 31 | 214
-44 | 22 | 9 | 31 | 215
-44 | 22 | 9 | 31 | 216
-44 | 22 | 9 | 31 | 217
-44 | 22 | 9 | 31 | 218
-44 | 22 | 9 | 31 | 219
-44 | 22 | 9 | 31 | 220
-44 | 22 | 9 | 31 | 221
-44 | 22 | 9 | 31 | 222
-44 | 22 | 9 | 31 | 223
-44 | 22 | 9 | 31 | 224
-44 | 22 | 9 | 31 | 225
-44 | 22 | 9 | 31 | 226
-44 | 22 | 9 | 31 | 227
-44 | 22 | 7 | 33 | 228
-44 | 22 | 7 | 33 | 229
-44 | 22 | 7 | 33 | 230
-44 | 22 | 7 | 33 | 231
-44 | 22 | 7 | 33 | 232
-44 | 22 | 7 | 33 | 233
-44 | 22 | 7 | 33 | 234
-44 | 22 | 7 | 33 | 235
-44 | 22 | 7 | 33 | 236
-44 | 22 | 7 | 33 | 237
-44 | 22 | 7 | 33 | 238
-44 | 22 | 7 | 33 | 239
-44 | 22 | 7 | 33 | 240
-44 | 22 | 7 | 33 | 241
-44 | 22 | 7 | 33 | 242
-44 | 22 | 7 | 33 | 243
-44 | 22 | 7 | 33 | 244
-44 | 22 | 7 | 33 | 245
-44 | 22 | 7 | 33 | 246
-44 | 22 | 7 | 33 | 247
-44 | 22 | 6 | 34 | 248
-44 | 22 | 6 | 34 | 249
-44 | 22 | 6 | 34 | 250
-44 | 22 | 6 | 34 | 251
-44 | 22 | 6 | 34 | 252
-44 | 22 | 6 | 34 | 253
-44 | 22 | 6 | 34 | 254
-44 | 22 | 6 | 34 | 255
-44 | 22 | 2 | 38 | 256
-44 | 22 | 3 | 37 | 257
-44 | 22 | 3 | 37 | 258
-44 | 22 | 3 | 37 | 259
-44 | 22 | 3 | 37 | 260
-44 | 22 | 3 | 37 | 261
-44 | 22 | 3 | 37 | 262
-44 | 22 | 3 | 37 | 263
-44 | 22 | 3 | 37 | 264
-44 | 22 | 3 | 37 | 265
-44 | 22 | 5 | 35 | 266
-44 | 22 | 5 | 35 | 267
-44 | 22 | 5 | 35 | 268
-44 | 22 | 5 | 35 | 269
-44 | 22 | 5 | 35 | 270
-44 | 22 | 2 | 38 | 271
-44 | 22 | 2 | 38 | 272
-44 | 22 | 2 | 38 | 273
-44 | 22 | 2 | 38 | 274
-44 | 22 | 2 | 38 | 275
-44 | 22 | 2 | 38 | 276
-44 | 22 | 2 | 38 | 277
-44 | 22 | 2 | 38 | 278
-44 | 22 | 2 | 38 | 279
-44 | 22 | 2 | 38 | 280
-44 | 22 | 4 | 36 | 281
-44 | 22 | 4 | 36 | 282
-44 | 22 | 4 | 36 | 283
-44 | 22 | 4 | 36 | 284
-44 | 22 | 4 | 36 | 285
-44 | 22 | 4 | 36 | 286
-44 | 22 | 4 | 36 | 287
-44 | 22 | 4 | 36 | 288
-44 | 22 | 3 | 37 | 289
-44 | 22 | 3 | 37 | 290
-44 | 22 | 4 | 36 | 291
-44 | 22 | 4 | 36 | 292
-44 | 22 | 4 | 36 | 293
-44 | 22 | 4 | 36 | 294
-44 | 22 | 4 | 36 | 295
-44 | 22 | 4 | 36 | 296
-44 | 22 | 3 | 37 | 297
-44 | 22 | 3 | 37 | 298
-44 | 22 | 3 | 37 | 299
-44 | 22 | 3 | 37 | 300
-44 | 22 | 3 | 37 | 301
-44 | 22 | 3 | 37 | 302
-44 | 22 | 3 | 37 | 303
-44 | 22 | 3 | 37 | 304
-44 | 22 | 3 | 37 | 305
-44 | 22 | 3 | 37 | 306
-44 | 22 | 3 | 37 | 307
-44 | 22 | 3 | 37 | 308
-44 | 22 | 3 | 37 | 309
-44 | 22 | 3 | 37 | 310
-44 | 22 | 3 | 37 | 311
-44 | 22 | 3 | 37 | 312
-44 | 22 | 3 | 37 | 313
-44 | 22 | 3 | 37 | 314
-44 | 22 | 3 | 37 | 315
-44 | 22 | 3 | 37 | 316
-44 | 22 | 3 | 37 | 317
-44 | 22 | 3 | 37 | 318
-44 | 22 | 3 | 37 | 319
-44 | 22 | 3 | 37 | 320
-44 | 22 | 4 | 36 | 321
-44 | 22 | 4 | 36 | 322
-44 | 22 | 4 | 36 | 323
-44 | 22 | 4 | 36 | 324
-44 | 22 | 4 | 36 | 325
-44 | 22 | 4 | 36 | 326
-44 | 22 | 4 | 36 | 327
-44 | 22 | 5 | 35 | 328
-44 | 22 | 5 | 35 | 329
-44 | 22 | 5 | 35 | 330
-44 | 22 | 5 | 35 | 331
-44 | 22 | 5 | 35 | 332
-44 | 22 | 5 | 35 | 333
-44 | 22 | 5 | 35 | 334
-44 | 22 | 5 | 35 | 335
-44 | 22 | 5 | 35 | 336
-44 | 22 | 5 | 35 | 337
-44 | 22 | 5 | 35 | 338
-44 | 22 | 5 | 35 | 339
-44 | 22 | 5 | 35 | 340
-44 | 22 | 3 | 37 | 341
-44 | 22 | 3 | 37 | 342
-44 | 22 | 3 | 37 | 343
-44 | 22 | 3 | 37 | 344
-44 | 22 | 3 | 37 | 345
-44 | 22 | 3 | 37 | 346
-44 | 22 | 3 | 37 | 347
-44 | 22 | 3 | 37 | 348
-44 | 22 | 4 | 36 | 349
-44 | 22 | 4 | 36 | 350
-44 | 22 | 4 | 36 | 351
-44 | 22 | 4 | 36 | 352
-44 | 22 | 4 | 36 | 353
-44 | 22 | 4 | 36 | 354
-44 | 22 | 4 | 36 | 355
-44 | 22 | 4 | 36 | 356
-44 | 22 | 4 | 36 | 357
-44 | 22 | 4 | 36 | 358
-44 | 22 | 4 | 36 | 359
-46 | 23 | 5 | 33 | 360
-46 | 23 | 5 | 33 | 361
-46 | 23 | 5 | 33 | 362
-46 | 23 | 5 | 33 | 363
-46 | 23 | 5 | 33 | 364
-46 | 23 | 6 | 32 | 365
-46 | 23 | 5 | 33 | 366
-46 | 23 | 5 | 33 | 367
-46 | 23 | 5 | 33 | 368
-46 | 23 | 5 | 33 | 369
-46 | 23 | 5 | 33 | 370
-46 | 23 | 5 | 33 | 371
-46 | 23 | 5 | 33 | 372
-46 | 23 | 5 | 33 | 373
-46 | 23 | 5 | 33 | 374
-46 | 23 | 5 | 33 | 375
-46 | 23 | 6 | 32 | 376
-46 | 23 | 6 | 32 | 377
-46 | 23 | 6 | 32 | 378
-46 | 23 | 6 | 32 | 379
-46 | 23 | 6 | 32 | 380
-46 | 23 | 6 | 32 | 381
-46 | 23 | 6 | 32 | 382
-46 | 23 | 6 | 32 | 383
-46 | 23 | 6 | 32 | 384
-46 | 23 | 6 | 32 | 385
-46 | 23 | 6 | 32 | 386
-46 | 23 | 6 | 32 | 387
-46 | 23 | 6 | 32 | 388
-46 | 23 | 6 | 32 | 389
-46 | 23 | 6 | 32 | 390
-46 | 23 | 6 | 32 | 391
-46 | 23 | 6 | 32 | 392
-46 | 23 | 6 | 32 | 393
-46 | 23 | 6 | 32 | 394
-46 | 23 | 6 | 32 | 395
-46 | 23 | 6 | 32 | 396
-46 | 23 | 6 | 32 | 397
-46 | 23 | 6 | 32 | 398
-46 | 23 | 6 | 32 | 399
-46 | 23 | 6 | 32 | 400
-46 | 23 | 6 | 32 | 401
-46 | 23 | 6 | 32 | 402
-46 | 23 | 6 | 32 | 403
-46 | 23 | 6 | 32 | 404
-46 | 23 | 6 | 32 | 405
-46 | 23 | 6 | 32 | 406
-46 | 23 | 6 | 32 | 407
-46 | 23 | 6 | 32 | 408
-46 | 23 | 6 | 32 | 409
-46 | 23 | 6 | 32 | 410
-46 | 23 | 6 | 32 | 411
-46 | 23 | 6 | 32 | 412
-46 | 23 | 6 | 32 | 413
-46 | 23 | 6 | 32 | 414
-46 | 23 | 6 | 32 | 415
-46 | 23 | 6 | 32 | 416
-46 | 23 | 6 | 32 | 417
-46 | 23 | 6 | 32 | 418
-46 | 23 | 6 | 32 | 419
-46 | 23 | 7 | 31 | 420
-46 | 23 | 8 | 30 | 421
-46 | 23 | 8 | 30 | 422
-46 | 23 | 8 | 30 | 423
-46 | 23 | 8 | 30 | 424
-46 | 23 | 8 | 30 | 425
-46 | 23 | 8 | 30 | 426
-46 | 23 | 8 | 30 | 427
-46 | 23 | 8 | 30 | 428
-46 | 23 | 8 | 30 | 429
-46 | 23 | 8 | 30 | 430
-46 | 23 | 8 | 30 | 431
-46 | 23 | 8 | 30 | 432
-46 | 23 | 8 | 30 | 433
-46 | 23 | 8 | 30 | 434
-46 | 23 | 8 | 30 | 435
-46 | 23 | 8 | 30 | 436
-46 | 23 | 8 | 30 | 437
-46 | 23 | 8 | 30 | 438
-46 | 23 | 7 | 31 | 439
-46 | 23 | 7 | 31 | 440
-46 | 23 | 7 | 31 | 441
-46 | 23 | 7 | 31 | 442
-46 | 23 | 7 | 31 | 443
-46 | 23 | 7 | 31 | 444
-46 | 23 | 7 | 31 | 445
-46 | 23 | 7 | 31 | 446
-46 | 23 | 7 | 31 | 447
-46 | 23 | 7 | 31 | 448
-46 | 23 | 7 | 31 | 449
-46 | 23 | 7 | 31 | 450
-46 | 23 | 7 | 31 | 451
-46 | 23 | 7 | 31 | 452
-46 | 23 | 7 | 31 | 453
-46 | 23 | 7 | 31 | 454
-46 | 23 | 7 | 31 | 455
-46 | 23 | 7 | 31 | 456
-46 | 23 | 7 | 31 | 457
-46 | 23 | 7 | 31 | 458
-46 | 23 | 7 | 31 | 459
-46 | 23 | 7 | 31 | 460
-46 | 23 | 7 | 31 | 461
-46 | 23 | 7 | 31 | 462
-46 | 23 | 7 | 31 | 463
-46 | 23 | 7 | 31 | 464
-46 | 23 | 7 | 31 | 465
-46 | 23 | 7 | 31 | 466
-46 | 23 | 7 | 31 | 467
-46 | 23 | 7 | 31 | 468
-46 | 23 | 7 | 31 | 469
-46 | 23 | 7 | 31 | 470
-46 | 23 | 7 | 31 | 471
-46 | 23 | 8 | 30 | 472
-46 | 23 | 8 | 30 | 473
-46 | 23 | 8 | 30 | 474
-46 | 23 | 8 | 30 | 475
-46 | 23 | 8 | 30 | 476
-46 | 23 | 8 | 30 | 477
-46 | 23 | 8 | 30 | 478
-46 | 23 | 8 | 30 | 479
-46 | 23 | 8 | 30 | 480
-46 | 23 | 8 | 30 | 481
-46 | 23 | 8 | 30 | 482
-46 | 23 | 8 | 30 | 483
-46 | 23 | 8 | 30 | 484
-46 | 23 | 8 | 30 | 485
-46 | 23 | 8 | 30 | 486
-46 | 23 | 8 | 30 | 487
-46 | 23 | 8 | 30 | 488
-46 | 23 | 8 | 30 | 489
-46 | 23 | 8 | 30 | 490
-46 | 23 | 8 | 30 | 491
-46 | 23 | 8 | 30 | 492
-46 | 23 | 8 | 30 | 493
-46 | 23 | 8 | 30 | 494
-46 | 23 | 8 | 30 | 495
-46 | 23 | 7 | 31 | 496
-46 | 23 | 7 | 31 | 497
-46 | 23 | 7 | 31 | 498
-46 | 23 | 7 | 31 | 499
-46 | 23 | 7 | 31 | 500
-46 | 23 | 7 | 31 | 501
-46 | 23 | 7 | 31 | 502
-46 | 23 | 7 | 31 | 503
-46 | 23 | 7 | 31 | 504
-46 | 23 | 7 | 31 | 505
-46 | 23 | 7 | 31 | 506
-46 | 23 | 7 | 31 | 507
-46 | 23 | 7 | 31 | 508
-46 | 23 | 7 | 31 | 509
-46 | 23 | 7 | 31 | 510
-46 | 23 | 7 | 31 | 511
-46 | 23 | 7 | 31 | 512
-46 | 23 | 7 | 31 | 513
-46 | 23 | 7 | 31 | 514
-46 | 23 | 6 | 32 | 515
-46 | 23 | 6 | 32 | 516
-46 | 23 | 6 | 32 | 517
-46 | 23 | 6 | 32 | 518
-46 | 23 | 6 | 32 | 519
-46 | 23 | 6 | 32 | 520
-46 | 23 | 6 | 32 | 521
-46 | 23 | 6 | 32 | 522
-46 | 23 | 6 | 32 | 523
-46 | 23 | 6 | 32 | 524
-46 | 23 | 6 | 32 | 525
-46 | 23 | 6 | 32 | 526
-46 | 23 | 6 | 32 | 527
-46 | 23 | 6 | 32 | 528
-46 | 23 | 6 | 32 | 529
-46 | 23 | 6 | 32 | 530
-46 | 23 | 6 | 32 | 531
-46 | 23 | 6 | 32 | 532
-46 | 23 | 6 | 32 | 533
-46 | 23 | 6 | 32 | 534
-46 | 23 | 6 | 32 | 535
-46 | 23 | 6 | 32 | 536
-46 | 23 | 6 | 32 | 537
-46 | 23 | 6 | 32 | 538
-46 | 23 | 6 | 32 | 539
-46 | 23 | 6 | 32 | 540
-46 | 23 | 6 | 32 | 541
-46 | 23 | 8 | 30 | 542
-46 | 23 | 8 | 30 | 543
-46 | 23 | 8 | 30 | 544
-46 | 23 | 8 | 30 | 545
-46 | 23 | 8 | 30 | 546
-46 | 23 | 8 | 30 | 547
-46 | 23 | 8 | 30 | 548
-46 | 23 | 8 | 30 | 549
-46 | 23 | 8 | 30 | 550
-46 | 23 | 8 | 30 | 551
-46 | 23 | 8 | 30 | 552
-46 | 23 | 8 | 30 | 553
-46 | 23 | 8 | 30 | 554
-46 | 23 | 8 | 30 | 555
-46 | 23 | 9 | 29 | 556
-46 | 23 | 9 | 29 | 557
-46 | 23 | 9 | 29 | 558
-46 | 23 | 9 | 29 | 559
-46 | 23 | 9 | 29 | 560
-46 | 23 | 9 | 29 | 561
-46 | 23 | 10 | 28 | 562
-46 | 23 | 10 | 28 | 563
-46 | 23 | 10 | 28 | 564
-46 | 23 | 10 | 28 | 565
-46 | 23 | 10 | 28 | 566
-46 | 23 | 10 | 28 | 567
-46 | 23 | 10 | 28 | 568
-46 | 23 | 10 | 28 | 569
-46 | 23 | 10 | 28 | 570
-46 | 23 | 10 | 28 | 571
-46 | 23 | 10 | 28 | 572
-46 | 23 | 10 | 28 | 573
-46 | 23 | 10 | 28 | 574
-46 | 23 | 10 | 28 | 575
-46 | 23 | 10 | 28 | 576
-46 | 23 | 10 | 28 | 577
-46 | 23 | 10 | 28 | 578
-46 | 23 | 10 | 28 | 579
-46 | 23 | 10 | 28 | 580
-46 | 23 | 10 | 28 | 581
-46 | 23 | 10 | 28 | 582
-46 | 23 | 10 | 28 | 583
-46 | 23 | 10 | 28 | 584
-46 | 23 | 10 | 28 | 585
-46 | 23 | 10 | 28 | 586
-46 | 23 | 10 | 28 | 587
-46 | 23 | 10 | 28 | 588
-46 | 23 | 10 | 28 | 589
-46 | 23 | 10 | 28 | 590
-46 | 23 | 10 | 28 | 591
-46 | 23 | 10 | 28 | 592
-46 | 23 | 10 | 28 | 593
-46 | 23 | 10 | 28 | 594
-46 | 23 | 10 | 28 | 595
-46 | 23 | 10 | 28 | 596
-46 | 23 | 10 | 28 | 597
-46 | 23 | 10 | 28 | 598
-46 | 23 | 10 | 28 | 599
-46 | 23 | 10 | 28 | 600
-46 | 23 | 10 | 28 | 601
-46 | 23 | 10 | 28 | 602
-46 | 23 | 10 | 28 | 603
-46 | 23 | 9 | 29 | 604
-46 | 23 | 9 | 29 | 605
-46 | 23 | 9 | 29 | 606
-46 | 23 | 9 | 29 | 607
-46 | 23 | 9 | 29 | 608
-46 | 23 | 9 | 29 | 609
-46 | 23 | 9 | 29 | 610
-46 | 23 | 10 | 28 | 611
-46 | 23 | 10 | 28 | 612
-46 | 23 | 10 | 28 | 613
-46 | 23 | 10 | 28 | 614
-46 | 23 | 10 | 28 | 615
-46 | 23 | 10 | 28 | 616
-46 | 23 | 10 | 28 | 617
-46 | 23 | 10 | 28 | 618
-46 | 23 | 10 | 28 | 619
-46 | 23 | 10 | 28 | 620
-46 | 23 | 9 | 29 | 621
-46 | 23 | 9 | 29 | 622
-46 | 23 | 9 | 29 | 623
-46 | 23 | 9 | 29 | 624
-46 | 23 | 9 | 29 | 625
-46 | 23 | 9 | 29 | 626
-46 | 23 | 9 | 29 | 627
-46 | 23 | 9 | 29 | 628
-46 | 23 | 9 | 29 | 629
-46 | 23 | 9 | 29 | 630
-46 | 23 | 9 | 29 | 631
-46 | 23 | 9 | 29 | 632
-46 | 23 | 9 | 29 | 633
-46 | 23 | 9 | 29 | 634
-46 | 23 | 9 | 29 | 635
-46 | 23 | 9 | 29 | 636
-46 | 23 | 9 | 29 | 637
-46 | 23 | 9 | 29 | 638
-46 | 23 | 9 | 29 | 639
-46 | 23 | 9 | 29 | 640
-46 | 23 | 9 | 29 | 641
-46 | 23 | 9 | 29 | 642
-46 | 23 | 9 | 29 | 643
-46 | 23 | 9 | 29 | 644
-46 | 23 | 9 | 29 | 645
-46 | 23 | 9 | 29 | 646
-46 | 23 | 9 | 29 | 647
-46 | 23 | 9 | 29 | 648
-46 | 23 | 9 | 29 | 649
-46 | 23 | 9 | 29 | 650
-46 | 23 | 9 | 29 | 651
-46 | 23 | 9 | 29 | 652
-46 | 23 | 9 | 29 | 653
-46 | 23 | 9 | 29 | 654
-46 | 23 | 9 | 29 | 655
-46 | 23 | 9 | 29 | 656
-46 | 23 | 9 | 29 | 657
-46 | 23 | 9 | 29 | 658
-46 | 23 | 9 | 29 | 659
-46 | 23 | 9 | 29 | 660
-46 | 23 | 9 | 29 | 661
-46 | 23 | 9 | 29 | 662
-46 | 23 | 9 | 29 | 663
-46 | 23 | 9 | 29 | 664
-46 | 23 | 9 | 29 | 665
-46 | 23 | 9 | 29 | 666
-46 | 23 | 9 | 29 | 667
-46 | 23 | 9 | 29 | 668
-46 | 23 | 9 | 29 | 669
-46 | 23 | 9 | 29 | 670
-46 | 23 | 9 | 29 | 671
-46 | 23 | 9 | 29 | 672
-46 | 23 | 9 | 29 | 673
-46 | 23 | 9 | 29 | 674
-46 | 23 | 9 | 29 | 675
-46 | 23 | 9 | 29 | 676
-46 | 23 | 9 | 29 | 677
-46 | 23 | 9 | 29 | 678
-46 | 23 | 9 | 29 | 679
-46 | 23 | 9 | 29 | 680
-46 | 23 | 9 | 29 | 681
-46 | 23 | 9 | 29 | 682
-46 | 23 | 9 | 29 | 683
-46 | 23 | 9 | 29 | 684
-46 | 23 | 9 | 29 | 685
-46 | 23 | 9 | 29 | 686
-46 | 23 | 9 | 29 | 687
-46 | 23 | 9 | 29 | 688
-46 | 23 | 7 | 31 | 689
-46 | 23 | 7 | 31 | 690
-46 | 23 | 7 | 31 | 691
-46 | 23 | 7 | 31 | 692
-46 | 23 | 7 | 31 | 693
-46 | 23 | 7 | 31 | 694
-46 | 23 | 7 | 31 | 695
-46 | 23 | 7 | 31 | 696
-46 | 23 | 7 | 31 | 697
-46 | 23 | 7 | 31 | 698
-46 | 23 | 7 | 31 | 699
-46 | 23 | 7 | 31 | 700
-46 | 23 | 7 | 31 | 701
-46 | 23 | 7 | 31 | 702
-46 | 23 | 7 | 31 | 703
-46 | 23 | 7 | 31 | 704
-46 | 23 | 7 | 31 | 705
-46 | 23 | 7 | 31 | 706
-46 | 23 | 7 | 31 | 707
-46 | 23 | 7 | 31 | 708
-46 | 23 | 7 | 31 | 709
-46 | 23 | 7 | 31 | 710
-46 | 23 | 7 | 31 | 711
-46 | 23 | 6 | 32 | 712
-46 | 23 | 5 | 33 | 713
-46 | 23 | 5 | 33 | 714
-46 | 23 | 5 | 33 | 715
-46 | 23 | 5 | 33 | 716
-46 | 23 | 5 | 33 | 717
-46 | 23 | 5 | 33 | 718
-46 | 23 | 5 | 33 | 719
-46 | 23 | 5 | 33 | 720
-46 | 23 | 5 | 33 | 721
-46 | 23 | 5 | 33 | 722
-46 | 23 | 5 | 33 | 723
-46 | 23 | 5 | 33 | 724
-46 | 23 | 5 | 33 | 725
-46 | 23 | 5 | 33 | 726
-46 | 23 | 5 | 33 | 727
-46 | 23 | 5 | 33 | 728
-46 | 23 | 5 | 33 | 729
-46 | 23 | 5 | 33 | 730
-46 | 23 | 5 | 33 | 731
-46 | 23 | 5 | 33 | 732
-46 | 23 | 5 | 33 | 733
-46 | 23 | 5 | 33 | 734
-46 | 23 | 5 | 33 | 735
