-177 | 9 | 6 | 36 | 114
-177 | 9 | 6 | 36 | 115
-177 | 9 | 6 | 36 | 116
-177 | 9 | 9 | 33 | 117
-177 | 9 | 9 | 33 | 118
-177 | 9 | 9 | 33 | 119
-177 | 9 | 4 | 38 | 120
-177 | 9 | 4 | 38 | 121
-177 | 9 | 5 | 37 | 122
-177 | 9 | 5 | 37 | 123
-177 | 9 | 5 | 37 | 124
-177 | 9 | 4 | 38 | 125
-177 | 9 | 5 | 37 | 126
-177 | 9 | 5 | 37 | 127
-177 | 9 | 5 | 37 | 128
-177 | 9 | 5 | 37 | 129
-177 | 9 | 5 | 37 | 130
-177 | 9 | 5 | 37 | 131
-177 | 9 | 5 | 37 | 132
-177 | 9 | 5 | 37 | 133
-177 | 9 | 4 | 38 | 134
-177 | 9 | 5 | 37 | 135
-177 | 9 | 7 | 35 | 136
-177 | 9 | 7 | 35 | 137
-177 | 9 | 5 | 37 | 138
-177 | 9 | 7 | 35 | 139
-177 | 9 | 7 | 35 | 140
-177 | 9 | 9 | 33 | 141
-177 | 9 | 9 | 33 | 142
-177 | 9 | 9 | 33 | 143
-177 | 9 | 5 | 37 | 144
-177 | 9 | 4 | 38 | 145
-177 | 9 | 4 | 38 | 146
-177 | 9 | 4 | 38 | 147
-177 | 9 | 5 | 37 | 148
-177 | 9 | 5 | 37 | 149
-177 | 9 | 9 | 33 | 150
-177 | 9 | 9 | 33 | 151
-177 | 9 | 9 | 33 | 152
-177 | 9 | 10 | 32 | 153
-177 | 9 | 10 | 32 | 154
-177 | 9 | 10 | 32 | 155
-177 | 9 | 10 | 32 | 156
-177 | 9 | 10 | 32 | 157
-177 | 9 | 10 | 32 | 158
-177 | 9 | 11 | 31 | 159
-177 | 9 | 11 | 31 | 160
-177 | 9 | 11 | 31 | 161
-177 | 9 | 9 | 33 | 162
-177 | 9 | 10 | 32 | 163
-177 | 9 | 8 | 34 | 164
-177 | 9 | 8 | 34 | 165
-177 | 9 | 8 | 34 | 166
-177 | 9 | 8 | 34 | 167
-177 | 9 | 8 | 34 | 168
-177 | 9 | 8 | 34 | 169
-177 | 9 | 8 | 34 | 170
-177 | 9 | 4 | 38 | 171
-177 | 9 | 5 | 37 | 172
-177 | 9 | 5 | 37 | 173
-177 | 9 | 3 | 39 | 174
-177 | 9 | 3 | 39 | 175
-177 | 9 | 3 | 39 | 176
-177 | 9 | 3 | 39 | 177
-177 | 9 | 5 | 37 | 178
-177 | 9 | 5 | 37 | 179
-177 | 9 | 5 | 37 | 180
-177 | 9 | 5 | 37 | 181
-177 | 9 | 5 | 37 | 182
-177 | 9 | 5 | 37 | 183
-177 | 9 | 10 | 32 | 184
-177 | 9 | 10 | 32 | 185
-177 | 9 | 7 | 35 | 186
-177 | 9 | 7 | 35 | 187
-177 | 9 | 6 | 36 | 188
-177 | 9 | 10 | 32 | 189
-177 | 9 | 10 | 32 | 190
-177 | 9 | 10 | 32 | 191
-177 | 9 | 10 | 32 | 192
-177 | 9 | 10 | 32 | 193
-177 | 9 | 10 | 32 | 194
-177 | 9 | 10 | 32 | 195
-177 | 9 | 10 | 32 | 196
-177 | 9 | 10 | 32 | 197
-177 | 9 | 10 | 32 | 198
-177 | 9 | 8 | 34 | 199
-177 | 9 | 6 | 36 | 200
-177 | 9 | 6 | 36 | 201
-177 | 9 | 6 | 36 | 202
-177 | 9 | 6 | 36 | 203
-177 | 9 | 8 | 34 | 204
-177 | 9 | 8 | 34 | 205
-177 | 9 | 8 | 34 | 206
-177 | 9 | 8 | 34 | 207
-177 | 9 | 8 | 34 | 208
-177 | 9 | 8 | 34 | 209
-177 | 9 | 8 | 34 | 210
-177 | 9 | 8 | 34 | 211
-177 | 9 | 8 | 34 | 212
-177 | 9 | 8 | 34 | 213
-177 | 9 | 8 | 34 | 214
-177 | 9 | 9 | 33 | 215
-177 | 9 | 8 | 34 | 216
-177 | 9 | 5 | 37 | 217
-177 | 9 | 8 | 34 | 218
-177 | 9 | 8 | 34 | 219
-177 | 9 | 8 | 34 | 220
-177 | 9 | 5 | 37 | 221
-177 | 9 | 4 | 38 | 222
-177 | 9 | 4 | 38 | 223
-177 | 9 | 4 | 38 | 224
-177 | 9 | 10 | 32 | 225
-177 | 9 | 7 | 35 | 226
-177 | 9 | 9 | 33 | 227
-177 | 9 | 9 | 33 | 228
-177 | 9 | 9 | 33 | 229
-177 | 9 | 9 | 33 | 230
-177 | 9 | 10 | 32 | 231
-177 | 9 | 10 | 32 | 232
-177 | 9 | 12 | 30 | 233
-177 | 9 | 8 | 34 | 234
-177 | 9 | 12 | 30 | 235
-177 | 9 | 12 | 30 | 236
-177 | 9 | 12 | 30 | 237
-177 | 9 | 12 | 30 | 238
-177 | 9 | 13 | 29 | 239
-177 | 9 | 13 | 29 | 240
-177 | 9 | 13 | 29 | 241
-177 | 9 | 14 | 28 | 242
-177 | 9 | 15 | 27 | 243
-177 | 9 | 6 | 36 | 244
-177 | 9 | 5 | 37 | 245
-177 | 9 | 5 | 37 | 246
-177 | 9 | 6 | 36 | 247
-177 | 9 | 6 | 36 | 248
-177 | 9 | 5 | 37 | 249
-177 | 9 | 5 | 37 | 250
-177 | 9 | 5 | 37 | 251
-177 | 9 | 6 | 36 | 252
-177 | 9 | 7 | 35 | 253
-177 | 9 | 7 | 35 | 254
-177 | 9 | 6 | 36 | 255
-177 | 9 | 6 | 36 | 256
-177 | 9 | 6 | 36 | 257
-177 | 9 | 5 | 37 | 258
-177 | 9 | 5 | 37 | 259
-177 | 9 | 9 | 33 | 260
-177 | 9 | 9 | 33 | 261
-177 | 9 | 9 | 33 | 262
-177 | 9 | 9 | 33 | 263
-177 | 9 | 7 | 35 | 264
-177 | 9 | 7 | 35 | 265
-177 | 9 | 7 | 35 | 266
-177 | 9 | 7 | 35 | 267
-177 | 9 | 2 | 40 | 268
-177 | 9 | 2 | 40 | 269
-177 | 9 | 4 | 38 | 270
-177 | 9 | 4 | 38 | 271
-177 | 9 | 4 | 38 | 272
-177 | 9 | 6 | 36 | 273
-177 | 9 | 6 | 36 | 274
-177 | 9 | 8 | 34 | 275
-177 | 9 | 4 | 38 | 276
-177 | 9 | 4 | 38 | 277
-177 | 9 | 4 | 38 | 278
-177 | 9 | 4 | 38 | 279
-177 | 9 | 7 | 35 | 280
-177 | 9 | 7 | 35 | 281
-177 | 9 | 7 | 35 | 282
-177 | 9 | 7 | 35 | 283
-177 | 9 | 7 | 35 | 284
-177 | 9 | 5 | 37 | 285
-177 | 9 | 5 | 37 | 286
-177 | 9 | 4 | 38 | 287
-177 | 9 | 4 | 38 | 288
-177 | 9 | 4 | 38 | 289
-177 | 9 | 4 | 38 | 290
-177 | 9 | 6 | 36 | 291
-177 | 9 | 5 | 37 | 292
-177 | 9 | 5 | 37 | 293
-177 | 9 | 4 | 38 | 294
-177 | 9 | 6 | 36 | 295
-177 | 9 | 6 | 36 | 296
-177 | 9 | 6 | 36 | 297
-177 | 9 | 6 | 36 | 298
-177 | 9 | 6 | 36 | 299
-177 | 9 | 8 | 34 | 300
-177 | 9 | 8 | 34 | 301
-177 | 9 | 8 | 34 | 302
-177 | 9 | 8 | 34 | 303
-177 | 9 | 8 | 34 | 304
-177 | 9 | 8 | 34 | 305
-177 | 9 | 8 | 34 | 306
-177 | 9 | 8 | 34 | 307
-177 | 9 | 8 | 34 | 308
-177 | 9 | 8 | 34 | 309
-177 | 9 | 8 | 34 | 310
-177 | 9 | 9 | 33 | 311
-177 | 9 | 9 | 33 | 312
-177 | 9 | 9 | 33 | 313
-177 | 9 | 8 | 34 | 314
-177 | 9 | 9 | 33 | 315
-177 | 9 | 8 | 34 | 316
-177 | 9 | 8 | 34 | 317
-177 | 9 | 8 | 34 | 318
-177 | 9 | 8 | 34 | 319
-177 | 9 | 8 | 34 | 320
-177 | 9 | 7 | 35 | 321
-177 | 9 | 6 | 36 | 322
-177 | 9 | 6 | 36 | 323
-177 | 9 | 6 | 36 | 324
-177 | 9 | 6 | 36 | 325
-177 | 9 | 6 | 36 | 326
-177 | 9 | 6 | 36 | 327
-177 | 9 | 7 | 35 | 328
-177 | 9 | 7 | 35 | 329
-177 | 9 | 7 | 35 | 330
-177 | 9 | 7 | 35 | 331
-177 | 9 | 11 | 31 | 332
-177 | 9 | 6 | 36 | 333
-177 | 9 | 6 | 36 | 334
-177 | 9 | 6 | 36 | 335
-177 | 9 | 6 | 36 | 336
-177 | 9 | 7 | 35 | 337
-177 | 9 | 8 | 34 | 338
-177 | 9 | 3 | 39 | 339
-177 | 9 | 3 | 39 | 340
-177 | 9 | 8 | 34 | 341
-177 | 9 | 6 | 36 | 342
-177 | 9 | 6 | 36 | 343
-177 | 9 | 6 | 36 | 344
-177 | 9 | 6 | 36 | 345
-177 | 9 | 6 | 36 | 346
-177 | 9 | 6 | 36 | 347
-177 | 9 | 6 | 36 | 348
-177 | 9 | 6 | 36 | 349
-177 | 9 | 5 | 37 | 350
-177 | 9 | 7 | 35 | 351
-177 | 9 | 7 | 35 | 352
-177 | 9 | 7 | 35 | 353
-177 | 9 | 8 | 34 | 354
-177 | 9 | 8 | 34 | 355
-177 | 9 | 8 | 34 | 356
-177 | 9 | 8 | 34 | 357
-177 | 9 | 8 | 34 | 358
-177 | 9 | 4 | 38 | 359
-177 | 9 | 4 | 38 | 360
-177 | 9 | 4 | 38 | 361
-177 | 9 | 5 | 37 | 362
-177 | 9 | 5 | 37 | 363
-177 | 9 | 9 | 33 | 364
-177 | 9 | 9 | 33 | 365
-177 | 9 | 9 | 33 | 366
-177 | 9 | 6 | 36 | 367
-177 | 9 | 6 | 36 | 368
-177 | 9 | 6 | 36 | 369
-177 | 9 | 6 | 36 | 370
-177 | 9 | 6 | 36 | 371
-177 | 9 | 6 | 36 | 372
-177 | 9 | 6 | 36 | 373
-177 | 9 | 6 | 36 | 374
-177 | 9 | 6 | 36 | 375
-177 | 9 | 6 | 36 | 376
-177 | 9 | 6 | 36 | 377
-177 | 9 | 6 | 36 | 378
-177 | 9 | 6 | 36 | 379
-177 | 9 | 8 | 34 | 380
-177 | 9 | 8 | 34 | 381
-177 | 9 | 12 | 30 | 382
-177 | 9 | 12 | 30 | 383
-177 | 9 | 12 | 30 | 384
-177 | 9 | 12 | 30 | 385
-177 | 9 | 12 | 30 | 386
-177 | 9 | 12 | 30 | 387
-177 | 9 | 12 | 30 | 388
-177 | 9 | 12 | 30 | 389
-177 | 9 | 7 | 35 | 390
-177 | 9 | 7 | 35 | 391
-177 | 9 | 7 | 35 | 392
-177 | 9 | 7 | 35 | 393
-177 | 9 | 7 | 35 | 394
-177 | 9 | 7 | 35 | 395
-177 | 9 | 7 | 35 | 396
-177 | 9 | 7 | 35 | 397
-177 | 9 | 7 | 35 | 398
-177 | 9 | 8 | 34 | 399
-177 | 9 | 8 | 34 | 400
-177 | 9 | 8 | 34 | 401
-177 | 9 | 4 | 38 | 402
-177 | 9 | 6 | 36 | 403
-177 | 9 | 6 | 36 | 404
-177 | 9 | 6 | 36 | 405
-177 | 9 | 6 | 36 | 406
-177 | 9 | 5 | 37 | 407
-177 | 9 | 5 | 37 | 408
-177 | 9 | 6 | 36 | 409
-177 | 9 | 6 | 36 | 410
-177 | 9 | 6 | 36 | 411
-177 | 9 | 6 | 36 | 412
-177 | 9 | 6 | 36 | 413
-177 | 9 | 6 | 36 | 414
-177 | 9 | 6 | 36 | 415
-177 | 9 | 6 | 36 | 416
-177 | 9 | 6 | 36 | 417
-177 | 9 | 11 | 31 | 418
-177 | 9 | 6 | 36 | 419
-177 | 9 | 4 | 38 | 420
-177 | 9 | 4 | 38 | 421
-177 | 9 | 9 | 33 | 422
-177 | 9 | 11 | 31 | 423
-177 | 9 | 3 | 39 | 424
-177 | 9 | 3 | 39 | 425
-177 | 9 | 3 | 39 | 426
-177 | 9 | 3 | 39 | 427
-177 | 9 | 3 | 39 | 428
-177 | 9 | 3 | 39 | 429
-177 | 9 | 3 | 39 | 430
-177 | 9 | 9 | 33 | 431
-177 | 9 | 9 | 33 | 432
-177 | 9 | 9 | 33 | 433
-177 | 9 | 9 | 33 | 434
-177 | 9 | 6 | 36 | 435
-177 | 9 | 6 | 36 | 436
-177 | 9 | 6 | 36 | 437
-177 | 9 | 6 | 36 | 438
-177 | 9 | 9 | 33 | 439
-177 | 9 | 9 | 33 | 440
-177 | 9 | 9 | 33 | 441
-177 | 9 | 9 | 33 | 442
-177 | 9 | 9 | 33 | 443
-177 | 9 | 5 | 37 | 444
-177 | 9 | 6 | 36 | 445
-177 | 9 | 6 | 36 | 446
-177 | 9 | 6 | 36 | 447
-177 | 9 | 6 | 36 | 448
-177 | 9 | 6 | 36 | 449
-177 | 9 | 6 | 36 | 450
-177 | 9 | 6 | 36 | 451
-177 | 9 | 4 | 38 | 452
-177 | 9 | 3 | 39 | 453
-177 | 9 | 5 | 37 | 454
-177 | 9 | 5 | 37 | 455
-177 | 9 | 5 | 37 | 456
-177 | 9 | 5 | 37 | 457
-177 | 9 | 5 | 37 | 458
-177 | 9 | 6 | 36 | 459
-177 | 9 | 6 | 36 | 460
-177 | 9 | 10 | 32 | 461
-177 | 9 | 8 | 34 | 462
-177 | 9 | 9 | 33 | 463
-177 | 9 | 9 | 33 | 464
-177 | 9 | 9 | 33 | 465
-177 | 9 | 10 | 32 | 466
-177 | 9 | 5 | 37 | 467
-177 | 9 | 5 | 37 | 468
-177 | 9 | 12 | 30 | 469
-177 | 9 | 12 | 30 | 470
-177 | 9 | 12 | 30 | 471
-177 | 9 | 12 | 30 | 472
-177 | 9 | 12 | 30 | 473
-177 | 9 | 9 | 33 | 474
-177 | 9 | 9 | 33 | 475
-177 | 9 | 8 | 34 | 476
-177 | 9 | 6 | 36 | 477
-177 | 9 | 7 | 35 | 478
-177 | 9 | 7 | 35 | 479
-177 | 9 | 7 | 35 | 480
-177 | 9 | 7 | 35 | 481
-177 | 9 | 7 | 35 | 482
-177 | 9 | 6 | 36 | 483
-177 | 9 | 11 | 31 | 484
-177 | 9 | 11 | 31 | 485
-177 | 9 | 11 | 31 | 486
-177 | 9 | 11 | 31 | 487
-177 | 9 | 11 | 31 | 488
-177 | 9 | 11 | 31 | 489
-177 | 9 | 9 | 33 | 490
-177 | 9 | 6 | 36 | 491
-177 | 9 | 6 | 36 | 492
-177 | 9 | 9 | 33 | 493
-177 | 9 | 9 | 33 | 494
-177 | 9 | 9 | 33 | 495
-177 | 9 | 8 | 34 | 496
-177 | 9 | 12 | 30 | 497
-177 | 9 | 8 | 34 | 498
-177 | 9 | 3 | 39 | 499
-177 | 9 | 3 | 39 | 500
-177 | 9 | 7 | 35 | 501
-177 | 9 | 7 | 35 | 502
-177 | 9 | 7 | 35 | 503
-177 | 9 | 7 | 35 | 504
-177 | 9 | 7 | 35 | 505
-177 | 9 | 7 | 35 | 506
-177 | 9 | 8 | 34 | 507
-177 | 9 | 8 | 34 | 508
-177 | 9 | 8 | 34 | 509
-177 | 9 | 9 | 33 | 510
-177 | 9 | 9 | 33 | 511
-177 | 9 | 9 | 33 | 512
-177 | 9 | 9 | 33 | 513
-177 | 9 | 9 | 33 | 514
-177 | 9 | 10 | 32 | 515
-177 | 9 | 9 | 33 | 516
-177 | 9 | 8 | 34 | 517
-177 | 9 | 8 | 34 | 518
-177 | 9 | 9 | 33 | 519
-177 | 9 | 9 | 33 | 520
-177 | 9 | 8 | 34 | 521
-177 | 9 | 8 | 34 | 522
-177 | 9 | 6 | 36 | 523
-177 | 9 | 6 | 36 | 524
-177 | 9 | 5 | 37 | 525
-177 | 9 | 5 | 37 | 526
-177 | 9 | 5 | 37 | 527
-177 | 9 | 8 | 34 | 528
-177 | 9 | 8 | 34 | 529
-177 | 9 | 8 | 34 | 530
-177 | 9 | 4 | 38 | 531
-177 | 9 | 4 | 38 | 532
-177 | 9 | 8 | 34 | 533
-177 | 9 | 3 | 39 | 534
-177 | 9 | 3 | 39 | 535
-177 | 9 | 3 | 39 | 536
-177 | 9 | 5 | 37 | 537
-177 | 9 | 3 | 39 | 538
-177 | 9 | 3 | 39 | 539
-177 | 9 | 5 | 37 | 540
-177 | 9 | 5 | 37 | 541
-177 | 9 | 5 | 37 | 542
-177 | 9 | 5 | 37 | 543
-177 | 9 | 7 | 35 | 544
-177 | 9 | 7 | 35 | 545
-177 | 9 | 9 | 33 | 546
-177 | 9 | 9 | 33 | 547
-177 | 9 | 9 | 33 | 548
-177 | 9 | 9 | 33 | 549
-177 | 9 | 10 | 32 | 550
-177 | 9 | 10 | 32 | 551
-177 | 9 | 6 | 36 | 552
-177 | 9 | 6 | 36 | 553
-177 | 9 | 6 | 36 | 554
-177 | 9 | 6 | 36 | 555
-177 | 9 | 6 | 36 | 556
-177 | 9 | 6 | 36 | 557
-177 | 9 | 6 | 36 | 558
-177 | 9 | 6 | 36 | 559
-177 | 9 | 6 | 36 | 560
-177 | 9 | 6 | 36 | 561
-177 | 9 | 6 | 36 | 562
-177 | 9 | 8 | 34 | 563
-177 | 9 | 8 | 34 | 564
-177 | 9 | 2 | 40 | 565
-177 | 9 | 3 | 39 | 566
-177 | 9 | 3 | 39 | 567
-177 | 9 | 3 | 39 | 568
-177 | 9 | 3 | 39 | 569
-177 | 9 | 8 | 34 | 570
-177 | 9 | 8 | 34 | 571
-177 | 9 | 8 | 34 | 572
-177 | 9 | 8 | 34 | 573
-177 | 9 | 8 | 34 | 574
-177 | 9 | 8 | 34 | 575
-177 | 9 | 7 | 35 | 576
-177 | 9 | 6 | 36 | 577
-177 | 9 | 8 | 34 | 578
-177 | 9 | 5 | 37 | 579
-177 | 9 | 5 | 37 | 580
-177 | 9 | 5 | 37 | 581
-177 | 9 | 5 | 37 | 582
-177 | 9 | 6 | 36 | 583
-177 | 9 | 7 | 35 | 584
-177 | 9 | 6 | 36 | 585
-177 | 9 | 4 | 38 | 586
-177 | 9 | 11 | 31 | 587
-177 | 9 | 11 | 31 | 588
-177 | 9 | 11 | 31 | 589
-177 | 9 | 11 | 31 | 590
-177 | 9 | 9 | 33 | 591
-177 | 9 | 9 | 33 | 592
-177 | 9 | 9 | 33 | 593
-177 | 9 | 9 | 33 | 594
-177 | 9 | 9 | 33 | 595
-177 | 9 | 9 | 33 | 596
-177 | 9 | 10 | 32 | 597
-177 | 9 | 10 | 32 | 598
-177 | 9 | 6 | 36 | 599
-177 | 9 | 6 | 36 | 600
-177 | 9 | 6 | 36 | 601
-177 | 9 | 6 | 36 | 602
-177 | 9 | 6 | 36 | 603
-177 | 9 | 6 | 36 | 604
-177 | 9 | 6 | 36 | 605
-177 | 9 | 10 | 32 | 606
-177 | 9 | 7 | 35 | 607
-177 | 9 | 7 | 35 | 608
-177 | 9 | 7 | 35 | 609
-177 | 9 | 8 | 34 | 610
-177 | 9 | 8 | 34 | 611
-177 | 9 | 6 | 36 | 612
-177 | 9 | 6 | 36 | 613
-177 | 9 | 10 | 32 | 614
-177 | 9 | 10 | 32 | 615
-177 | 9 | 11 | 31 | 616
-177 | 9 | 11 | 31 | 617
-177 | 9 | 7 | 35 | 618
-177 | 9 | 7 | 35 | 619
-177 | 9 | 8 | 34 | 620
-177 | 9 | 8 | 34 | 621
-177 | 9 | 8 | 34 | 622
-177 | 9 | 8 | 34 | 623
-177 | 9 | 8 | 34 | 624
-177 | 9 | 8 | 34 | 625
-177 | 9 | 8 | 34 | 626
-177 | 9 | 8 | 34 | 627
-177 | 9 | 8 | 34 | 628
-177 | 9 | 8 | 34 | 629
-177 | 9 | 5 | 37 | 630
-177 | 9 | 6 | 36 | 631
-177 | 9 | 7 | 35 | 632
-177 | 9 | 7 | 35 | 633
-177 | 9 | 7 | 35 | 634
-177 | 9 | 7 | 35 | 635
-177 | 9 | 8 | 34 | 636
-177 | 9 | 5 | 37 | 637
-177 | 9 | 5 | 37 | 638
-177 | 9 | 6 | 36 | 639
-177 | 9 | 6 | 36 | 640
-177 | 9 | 10 | 32 | 641
-177 | 9 | 12 | 30 | 642
-177 | 9 | 10 | 32 | 643
-177 | 9 | 10 | 32 | 644
-177 | 9 | 10 | 32 | 645
-177 | 9 | 7 | 35 | 646
-177 | 9 | 7 | 35 | 647
-177 | 9 | 10 | 32 | 648
-177 | 9 | 6 | 36 | 649
-177 | 9 | 6 | 36 | 650
-177 | 9 | 6 | 36 | 651
-177 | 9 | 8 | 34 | 652
-177 | 9 | 8 | 34 | 653
-177 | 9 | 8 | 34 | 654
-177 | 9 | 8 | 34 | 655
-177 | 9 | 8 | 34 | 656
-177 | 9 | 8 | 34 | 657
-177 | 9 | 1 | 41 | 658
-177 | 9 | 2 | 40 | 659
-177 | 9 | 1 | 41 | 660
-177 | 9 | 1 | 41 | 661
-177 | 9 | 1 | 41 | 662
-177 | 9 | 1 | 41 | 663
-177 | 9 | 1 | 41 | 664
-177 | 9 | 1 | 41 | 665
-177 | 9 | 1 | 41 | 666
-177 | 9 | 1 | 41 | 667
-177 | 9 | 1 | 41 | 668
-177 | 9 | 3 | 39 | 669
-177 | 9 | 7 | 35 | 670
-177 | 9 | 7 | 35 | 671
-177 | 9 | 7 | 35 | 672
-177 | 9 | 7 | 35 | 673
-177 | 9 | 2 | 40 | 674
-177 | 9 | 2 | 40 | 675
-177 | 9 | 7 | 35 | 676
-177 | 9 | 7 | 35 | 677
-177 | 9 | 7 | 35 | 678
-177 | 9 | 7 | 35 | 679
-177 | 9 | 7 | 35 | 680
-177 | 9 | 7 | 35 | 681
-177 | 9 | 7 | 35 | 682
-177 | 9 | 7 | 35 | 683
-177 | 9 | 7 | 35 | 684
-177 | 9 | 7 | 35 | 685
-177 | 9 | 6 | 36 | 686
-177 | 9 | 6 | 36 | 687
-177 | 9 | 7 | 35 | 688
-177 | 9 | 9 | 33 | 689
-177 | 9 | 7 | 35 | 690
-177 | 9 | 10 | 32 | 691
-177 | 9 | 8 | 34 | 692
-177 | 9 | 10 | 32 | 693
-177 | 9 | 9 | 33 | 694
-177 | 9 | 9 | 33 | 695
-177 | 9 | 9 | 33 | 696
-177 | 9 | 9 | 33 | 697
-177 | 9 | 9 | 33 | 698
-177 | 9 | 9 | 33 | 699
-177 | 9 | 9 | 33 | 700
-177 | 9 | 3 | 39 | 701
-177 | 9 | 3 | 39 | 702
-177 | 9 | 6 | 36 | 703
-177 | 9 | 8 | 34 | 704
-177 | 9 | 8 | 34 | 705
-177 | 9 | 3 | 39 | 706
-177 | 9 | 3 | 39 | 707
-177 | 9 | 3 | 39 | 708
-177 | 9 | 10 | 32 | 709
-177 | 9 | 10 | 32 | 710
-177 | 9 | 10 | 32 | 711
-177 | 9 | 10 | 32 | 712
-177 | 9 | 6 | 36 | 713
-177 | 9 | 6 | 36 | 714
-177 | 9 | 6 | 36 | 715
-177 | 9 | 6 | 36 | 716
-177 | 9 | 6 | 36 | 717
-177 | 9 | 6 | 36 | 718
-177 | 9 | 6 | 36 | 719
-177 | 9 | 7 | 35 | 720
-177 | 9 | 6 | 36 | 721
-177 | 9 | 6 | 36 | 722
-177 | 9 | 8 | 34 | 723
-177 | 9 | 9 | 33 | 724
-177 | 9 | 6 | 36 | 725
-177 | 9 | 7 | 35 | 726
-177 | 9 | 7 | 35 | 727
-177 | 9 | 8 | 34 | 728
-177 | 9 | 6 | 36 | 729
-177 | 9 | 8 | 34 | 730
-177 | 9 | 9 | 33 | 731
-177 | 9 | 9 | 33 | 732
-177 | 9 | 9 | 33 | 733
-177 | 9 | 9 | 33 | 734
-177 | 9 | 9 | 33 | 735
