-39 | 13 | 9 | 25 | 54
-39 | 13 | 9 | 25 | 55
-39 | 13 | 9 | 25 | 56
-39 | 13 | 10 | 24 | 57
-39 | 13 | 10 | 24 | 58
-39 | 13 | 10 | 24 | 59
-39 | 13 | 11 | 23 | 60
-39 | 13 | 11 | 23 | 61
-39 | 13 | 4 | 30 | 62
-39 | 13 | 2 | 32 | 63
-39 | 13 | 2 | 32 | 64
-39 | 13 | 2 | 32 | 65
-39 | 13 | 2 | 32 | 66
-39 | 13 | 2 | 32 | 67
-39 | 13 | 1 | 33 | 68
-39 | 13 | 1 | 33 | 69
-39 | 13 | 1 | 33 | 70
-39 | 13 | 1 | 33 | 71
-39 | 13 | 1 | 33 | 72
-39 | 13 | 4 | 30 | 73
-39 | 13 | 4 | 30 | 74
-39 | 13 | 4 | 30 | 75
-39 | 13 | 4 | 30 | 76
-39 | 13 | 4 | 30 | 77
-39 | 13 | 4 | 30 | 78
-39 | 13 | 4 | 30 | 79
-39 | 13 | 5 | 29 | 80
-39 | 13 | 3 | 31 | 81
-39 | 13 | 5 | 29 | 82
-39 | 13 | 5 | 29 | 83
-39 | 13 | 5 | 29 | 84
-39 | 13 | 5 | 29 | 85
-39 | 13 | 5 | 29 | 86
-39 | 13 | 5 | 29 | 87
-39 | 13 | 5 | 29 | 88
-39 | 13 | 9 | 25 | 89
-39 | 13 | 9 | 25 | 90
-39 | 13 | 10 | 24 | 91
-39 | 13 | 9 | 25 | 92
-39 | 13 | 9 | 25 | 93
-39 | 13 | 9 | 25 | 94
-39 | 13 | 11 | 23 | 95
-39 | 13 | 10 | 24 | 96
-39 | 13 | 4 | 30 | 97
-39 | 13 | 4 | 30 | 98
-39 | 13 | 4 | 30 | 99
-39 | 13 | 4 | 30 | 100
-39 | 13 | 4 | 30 | 101
-39 | 13 | 4 | 30 | 102
-39 | 13 | 4 | 30 | 103
-39 | 13 | 4 | 30 | 104
-39 | 13 | 3 | 31 | 105
-39 | 13 | 3 | 31 | 106
-39 | 13 | 3 | 31 | 107
-39 | 13 | 3 | 31 | 108
-39 | 13 | 4 | 30 | 109
-39 | 13 | 4 | 30 | 110
-39 | 13 | 6 | 28 | 111
-39 | 13 | 6 | 28 | 112
-39 | 13 | 3 | 31 | 113
-39 | 13 | 1 | 33 | 114
-39 | 13 | 1 | 33 | 115
-39 | 13 | 1 | 33 | 116
-39 | 13 | 3 | 31 | 117
-39 | 13 | 3 | 31 | 118
-39 | 13 | 3 | 31 | 119
-39 | 13 | 7 | 27 | 120
-39 | 13 | 7 | 27 | 121
-39 | 13 | 9 | 25 | 122
-39 | 13 | 9 | 25 | 123
-39 | 13 | 9 | 25 | 124
-39 | 13 | 7 | 27 | 125
-39 | 13 | 7 | 27 | 126
-39 | 13 | 7 | 27 | 127
-39 | 13 | 7 | 27 | 128
-39 | 13 | 7 | 27 | 129
-39 | 13 | 7 | 27 | 130
-39 | 13 | 3 | 31 | 131
-39 | 13 | 3 | 31 | 132
-39 | 13 | 5 | 29 | 133
-39 | 13 | 5 | 29 | 134
-39 | 13 | 5 | 29 | 135
-39 | 13 | 3 | 31 | 136
-39 | 13 | 4 | 30 | 137
-39 | 13 | 4 | 30 | 138
-39 | 13 | 4 | 30 | 139
-39 | 13 | 3 | 31 | 140
-39 | 13 | 3 | 31 | 141
-45 | 15 | 3 | 27 | 142
-45 | 15 | 3 | 27 | 143
-45 | 15 | 3 | 27 | 144
-45 | 15 | 3 | 27 | 145
-45 | 15 | 3 | 27 | 146
-45 | 15 | 4 | 26 | 147
-45 | 15 | 3 | 27 | 148
-45 | 15 | 3 | 27 | 149
-45 | 15 | 3 | 27 | 150
-45 | 15 | 3 | 27 | 151
-45 | 15 | 3 | 27 | 152
-45 | 15 | 5 | 25 | 153
-45 | 15 | 5 | 25 | 154
-45 | 15 | 8 | 22 | 155
-45 | 15 | 8 | 22 | 156
-45 | 15 | 1 | 29 | 157
-45 | 15 | 1 | 29 | 158
-45 | 15 | 1 | 29 | 159
-45 | 15 | 1 | 29 | 160
-45 | 15 | 1 | 29 | 161
-45 | 15 | 6 | 24 | 162
-45 | 15 | 8 | 22 | 163
-45 | 15 | 8 | 22 | 164
-45 | 15 | 8 | 22 | 165
-45 | 15 | 8 | 22 | 166
-45 | 15 | 8 | 22 | 167
-45 | 15 | 4 | 26 | 168
-45 | 15 | 4 | 26 | 169
-45 | 15 | 4 | 26 | 170
-45 | 15 | 7 | 23 | 171
-45 | 15 | 5 | 25 | 172
-45 | 15 | 5 | 25 | 173
-45 | 15 | 5 | 25 | 174
-45 | 15 | 5 | 25 | 175
-45 | 15 | 5 | 25 | 176
-45 | 15 | 5 | 25 | 177
-45 | 15 | 1 | 29 | 178
-45 | 15 | 1 | 29 | 179
-45 | 15 | 2 | 28 | 180
-45 | 15 | 2 | 28 | 181
-45 | 15 | 3 | 27 | 182
-45 | 15 | 3 | 27 | 183
-45 | 15 | 3 | 27 | 184
-45 | 15 | 3 | 27 | 185
-45 | 15 | 4 | 26 | 186
-45 | 15 | 4 | 26 | 187
-45 | 15 | 4 | 26 | 188
-45 | 15 | 4 | 26 | 189
-45 | 15 | 4 | 26 | 190
-45 | 15 | 4 | 26 | 191
-45 | 15 | 4 | 26 | 192
-45 | 15 | 4 | 26 | 193
-45 | 15 | 4 | 26 | 194
-45 | 15 | 4 | 26 | 195
-45 | 15 | 4 | 26 | 196
-45 | 15 | 4 | 26 | 197
-45 | 15 | 6 | 24 | 198
-45 | 15 | 6 | 24 | 199
-45 | 15 | 3 | 27 | 200
-45 | 15 | 4 | 26 | 201
-45 | 15 | 4 | 26 | 202
-45 | 15 | 4 | 26 | 203
-45 | 15 | 4 | 26 | 204
-45 | 15 | 4 | 26 | 205
-45 | 15 | 5 | 25 | 206
-45 | 15 | 4 | 26 | 207
-45 | 15 | 4 | 26 | 208
-45 | 15 | 4 | 26 | 209
-45 | 15 | 5 | 25 | 210
-45 | 15 | 5 | 25 | 211
-45 | 15 | 5 | 25 | 212
-45 | 15 | 5 | 25 | 213
-45 | 15 | 5 | 25 | 214
-45 | 15 | 5 | 25 | 215
-45 | 15 | 5 | 25 | 216
-45 | 15 | 6 | 24 | 217
-45 | 15 | 6 | 24 | 218
-45 | 15 | 6 | 24 | 219
-45 | 15 | 6 | 24 | 220
-45 | 15 | 6 | 24 | 221
-45 | 15 | 6 | 24 | 222
-45 | 15 | 6 | 24 | 223
-45 | 15 | 4 | 26 | 224
-45 | 15 | 7 | 23 | 225
-45 | 15 | 7 | 23 | 226
-45 | 15 | 6 | 24 | 227
-45 | 15 | 6 | 24 | 228
-45 | 15 | 6 | 24 | 229
-45 | 15 | 6 | 24 | 230
-45 | 15 | 5 | 25 | 231
-45 | 15 | 5 | 25 | 232
-45 | 15 | 5 | 25 | 233
-45 | 15 | 5 | 25 | 234
-45 | 15 | 5 | 25 | 235
-45 | 15 | 5 | 25 | 236
-45 | 15 | 5 | 25 | 237
-45 | 15 | 5 | 25 | 238
-45 | 15 | 0 | 30 | 239
-45 | 15 | 1 | 29 | 240
-45 | 15 | 4 | 26 | 241
-45 | 15 | 4 | 26 | 242
-45 | 15 | 4 | 26 | 243
-45 | 15 | 3 | 27 | 244
-45 | 15 | 3 | 27 | 245
-45 | 15 | 3 | 27 | 246
-45 | 15 | 3 | 27 | 247
-45 | 15 | 3 | 27 | 248
-45 | 15 | 3 | 27 | 249
-45 | 15 | 3 | 27 | 250
-45 | 15 | 3 | 27 | 251
-45 | 15 | 3 | 27 | 252
-45 | 15 | 3 | 27 | 253
-45 | 15 | 5 | 25 | 254
-45 | 15 | 5 | 25 | 255
-45 | 15 | 5 | 25 | 256
-45 | 15 | 5 | 25 | 257
-45 | 15 | 5 | 25 | 258
-45 | 15 | 5 | 25 | 259
-45 | 15 | 5 | 25 | 260
-45 | 15 | 5 | 25 | 261
-45 | 15 | 5 | 25 | 262
-45 | 15 | 5 | 25 | 263
-45 | 15 | 5 | 25 | 264
-45 | 15 | 5 | 25 | 265
-45 | 15 | 7 | 23 | 266
-45 | 15 | 10 | 20 | 267
-45 | 15 | 10 | 20 | 268
-45 | 15 | 7 | 23 | 269
-45 | 15 | 7 | 23 | 270
-45 | 15 | 4 | 26 | 271
-45 | 15 | 6 | 24 | 272
-45 | 15 | 6 | 24 | 273
-45 | 15 | 3 | 27 | 274
-45 | 15 | 3 | 27 | 275
-45 | 15 | 3 | 27 | 276
-45 | 15 | 3 | 27 | 277
-45 | 15 | 7 | 23 | 278
-45 | 15 | 7 | 23 | 279
-45 | 15 | 7 | 23 | 280
-45 | 15 | 7 | 23 | 281
-45 | 15 | 5 | 25 | 282
-45 | 15 | 5 | 25 | 283
-45 | 15 | 5 | 25 | 284
-45 | 15 | 5 | 25 | 285
-45 | 15 | 5 | 25 | 286
-45 | 15 | 5 | 25 | 287
-45 | 15 | 5 | 25 | 288
-45 | 15 | 6 | 24 | 289
-45 | 15 | 6 | 24 | 290
-45 | 15 | 6 | 24 | 291
-45 | 15 | 5 | 25 | 292
-45 | 15 | 5 | 25 | 293
-45 | 15 | 3 | 27 | 294
-45 | 15 | 3 | 27 | 295
-45 | 15 | 5 | 25 | 296
-45 | 15 | 5 | 25 | 297
-45 | 15 | 3 | 27 | 298
-45 | 15 | 3 | 27 | 299
-45 | 15 | 3 | 27 | 300
-45 | 15 | 3 | 27 | 301
-45 | 15 | 3 | 27 | 302
-45 | 15 | 3 | 27 | 303
-45 | 15 | 3 | 27 | 304
-45 | 15 | 3 | 27 | 305
-45 | 15 | 3 | 27 | 306
-45 | 15 | 3 | 27 | 307
-45 | 15 | 3 | 27 | 308
-45 | 15 | 1 | 29 | 309
-45 | 15 | 1 | 29 | 310
-45 | 15 | 1 | 29 | 311
-45 | 15 | 1 | 29 | 312
-45 | 15 | 1 | 29 | 313
-45 | 15 | 0 | 30 | 314
-45 | 15 | 0 | 30 | 315
-45 | 15 | 0 | 30 | 316
-45 | 15 | 0 | 30 | 317
-45 | 15 | 0 | 30 | 318
-45 | 15 | 0 | 30 | 319
-45 | 15 | 0 | 30 | 320
-45 | 15 | 0 | 30 | 321
-45 | 15 | 12 | 18 | 322
-45 | 15 | 12 | 18 | 323
-45 | 15 | 12 | 18 | 324
-45 | 15 | 12 | 18 | 325
-45 | 15 | 12 | 18 | 326
-45 | 15 | 12 | 18 | 327
-45 | 15 | 12 | 18 | 328
-45 | 15 | 12 | 18 | 329
-45 | 15 | 12 | 18 | 330
-45 | 15 | 12 | 18 | 331
-45 | 15 | 12 | 18 | 332
-45 | 15 | 12 | 18 | 333
-45 | 15 | 12 | 18 | 334
-45 | 15 | 11 | 19 | 335
-45 | 15 | 11 | 19 | 336
-45 | 15 | 11 | 19 | 337
-45 | 15 | 11 | 19 | 338
-45 | 15 | 11 | 19 | 339
-45 | 15 | 11 | 19 | 340
-45 | 15 | 13 | 17 | 341
-45 | 15 | 1 | 29 | 342
-45 | 15 | 3 | 27 | 343
-45 | 15 | 3 | 27 | 344
-45 | 15 | 4 | 26 | 345
-45 | 15 | 0 | 30 | 346
-45 | 15 | 0 | 30 | 347
-45 | 15 | 0 | 30 | 348
-45 | 15 | 0 | 30 | 349
-45 | 15 | 0 | 30 | 350
-45 | 15 | 0 | 30 | 351
-45 | 15 | 0 | 30 | 352
-45 | 15 | 0 | 30 | 353
-45 | 15 | 0 | 30 | 354
-45 | 15 | 0 | 30 | 355
-45 | 15 | 0 | 30 | 356
-45 | 15 | 4 | 26 | 357
-45 | 15 | 4 | 26 | 358
-45 | 15 | 4 | 26 | 359
-45 | 15 | 4 | 26 | 360
-45 | 15 | 4 | 26 | 361
-45 | 15 | 4 | 26 | 362
-45 | 15 | 4 | 26 | 363
-45 | 15 | 4 | 26 | 364
-45 | 15 | 5 | 25 | 365
-45 | 15 | 5 | 25 | 366
-45 | 15 | 2 | 28 | 367
-45 | 15 | 2 | 28 | 368
-45 | 15 | 3 | 27 | 369
-45 | 15 | 8 | 22 | 370
-45 | 15 | 8 | 22 | 371
-45 | 15 | 8 | 22 | 372
-45 | 15 | 8 | 22 | 373
-45 | 15 | 9 | 21 | 374
-45 | 15 | 9 | 21 | 375
-45 | 15 | 9 | 21 | 376
-45 | 15 | 9 | 21 | 377
-45 | 15 | 9 | 21 | 378
-45 | 15 | 4 | 26 | 379
-45 | 15 | 4 | 26 | 380
-45 | 15 | 4 | 26 | 381
-45 | 15 | 4 | 26 | 382
-45 | 15 | 4 | 26 | 383
-45 | 15 | 4 | 26 | 384
-45 | 15 | 4 | 26 | 385
-45 | 15 | 4 | 26 | 386
-45 | 15 | 4 | 26 | 387
-45 | 15 | 4 | 26 | 388
-45 | 15 | 5 | 25 | 389
-45 | 15 | 5 | 25 | 390
-45 | 15 | 7 | 23 | 391
-45 | 15 | 8 | 22 | 392
-45 | 15 | 8 | 22 | 393
-45 | 15 | 8 | 22 | 394
-45 | 15 | 2 | 28 | 395
-45 | 15 | 2 | 28 | 396
-45 | 15 | 2 | 28 | 397
-45 | 15 | 2 | 28 | 398
-45 | 15 | 2 | 28 | 399
-45 | 15 | 2 | 28 | 400
-45 | 15 | 2 | 28 | 401
-45 | 15 | 2 | 28 | 402
-45 | 15 | 2 | 28 | 403
-45 | 15 | 2 | 28 | 404
-45 | 15 | 2 | 28 | 405
-45 | 15 | 2 | 28 | 406
-45 | 15 | 4 | 26 | 407
-45 | 15 | 4 | 26 | 408
-45 | 15 | 4 | 26 | 409
-45 | 15 | 4 | 26 | 410
-45 | 15 | 4 | 26 | 411
-45 | 15 | 5 | 25 | 412
-45 | 15 | 5 | 25 | 413
-45 | 15 | 5 | 25 | 414
-45 | 15 | 8 | 22 | 415
-45 | 15 | 8 | 22 | 416
-45 | 15 | 8 | 22 | 417
-45 | 15 | 8 | 22 | 418
-45 | 15 | 8 | 22 | 419
-45 | 15 | 8 | 22 | 420
-45 | 15 | 8 | 22 | 421
-45 | 15 | 7 | 23 | 422
-45 | 15 | 7 | 23 | 423
-45 | 15 | 8 | 22 | 424
-45 | 15 | 8 | 22 | 425
-45 | 15 | 8 | 22 | 426
-45 | 15 | 6 | 24 | 427
-45 | 15 | 6 | 24 | 428
-45 | 15 | 3 | 27 | 429
-45 | 15 | 3 | 27 | 430
-45 | 15 | 3 | 27 | 431
-45 | 15 | 3 | 27 | 432
-45 | 15 | 3 | 27 | 433
-45 | 15 | 3 | 27 | 434
-45 | 15 | 3 | 27 | 435
-45 | 15 | 5 | 25 | 436
-45 | 15 | 7 | 23 | 437
-45 | 15 | 5 | 25 | 438
-45 | 15 | 5 | 25 | 439
-45 | 15 | 5 | 25 | 440
-45 | 15 | 4 | 26 | 441
-45 | 15 | 3 | 27 | 442
-45 | 15 | 3 | 27 | 443
-45 | 15 | 3 | 27 | 444
-45 | 15 | 3 | 27 | 445
-45 | 15 | 3 | 27 | 446
-45 | 15 | 3 | 27 | 447
-45 | 15 | 3 | 27 | 448
-45 | 15 | 9 | 21 | 449
-45 | 15 | 1 | 29 | 450
-45 | 15 | 1 | 29 | 451
-45 | 15 | 1 | 29 | 452
-45 | 15 | 1 | 29 | 453
-45 | 15 | 1 | 29 | 454
-45 | 15 | 1 | 29 | 455
-45 | 15 | 1 | 29 | 456
-45 | 15 | 9 | 21 | 457
-45 | 15 | 1 | 29 | 458
-45 | 15 | 2 | 28 | 459
-45 | 15 | 0 | 30 | 460
-45 | 15 | 0 | 30 | 461
-45 | 15 | 0 | 30 | 462
-45 | 15 | 3 | 27 | 463
-45 | 15 | 3 | 27 | 464
-45 | 15 | 3 | 27 | 465
-45 | 15 | 3 | 27 | 466
-45 | 15 | 3 | 27 | 467
-45 | 15 | 4 | 26 | 468
-45 | 15 | 4 | 26 | 469
-45 | 15 | 4 | 26 | 470
-45 | 15 | 4 | 26 | 471
-45 | 15 | 4 | 26 | 472
-45 | 15 | 4 | 26 | 473
-45 | 15 | 4 | 26 | 474
-45 | 15 | 4 | 26 | 475
-45 | 15 | 4 | 26 | 476
-45 | 15 | 4 | 26 | 477
-45 | 15 | 5 | 25 | 478
-45 | 15 | 5 | 25 | 479
-45 | 15 | 5 | 25 | 480
-45 | 15 | 3 | 27 | 481
-45 | 15 | 3 | 27 | 482
-45 | 15 | 3 | 27 | 483
-45 | 15 | 3 | 27 | 484
-45 | 15 | 3 | 27 | 485
-45 | 15 | 3 | 27 | 486
-45 | 15 | 3 | 27 | 487
-45 | 15 | 3 | 27 | 488
-45 | 15 | 3 | 27 | 489
-45 | 15 | 3 | 27 | 490
-45 | 15 | 1 | 29 | 491
-45 | 15 | 1 | 29 | 492
-45 | 15 | 0 | 30 | 493
-45 | 15 | 0 | 30 | 494
-45 | 15 | 6 | 24 | 495
-45 | 15 | 6 | 24 | 496
-45 | 15 | 6 | 24 | 497
-45 | 15 | 2 | 28 | 498
-45 | 15 | 3 | 27 | 499
-45 | 15 | 3 | 27 | 500
-45 | 15 | 3 | 27 | 501
-45 | 15 | 3 | 27 | 502
-45 | 15 | 3 | 27 | 503
-45 | 15 | 3 | 27 | 504
-45 | 15 | 3 | 27 | 505
-45 | 15 | 3 | 27 | 506
-45 | 15 | 3 | 27 | 507
-45 | 15 | 5 | 25 | 508
-45 | 15 | 5 | 25 | 509
-45 | 15 | 3 | 27 | 510
-45 | 15 | 3 | 27 | 511
-45 | 15 | 3 | 27 | 512
-45 | 15 | 3 | 27 | 513
-45 | 15 | 3 | 27 | 514
-45 | 15 | 3 | 27 | 515
-45 | 15 | 3 | 27 | 516
-45 | 15 | 3 | 27 | 517
-45 | 15 | 3 | 27 | 518
-45 | 15 | 4 | 26 | 519
-45 | 15 | 4 | 26 | 520
-45 | 15 | 4 | 26 | 521
-45 | 15 | 4 | 26 | 522
-45 | 15 | 4 | 26 | 523
-45 | 15 | 3 | 27 | 524
-45 | 15 | 3 | 27 | 525
-45 | 15 | 3 | 27 | 526
-45 | 15 | 4 | 26 | 527
-45 | 15 | 4 | 26 | 528
-45 | 15 | 4 | 26 | 529
-45 | 15 | 5 | 25 | 530
-45 | 15 | 5 | 25 | 531
-45 | 15 | 5 | 25 | 532
-45 | 15 | 5 | 25 | 533
-45 | 15 | 5 | 25 | 534
-45 | 15 | 5 | 25 | 535
-45 | 15 | 5 | 25 | 536
-45 | 15 | 4 | 26 | 537
-45 | 15 | 6 | 24 | 538
-45 | 15 | 5 | 25 | 539
-45 | 15 | 7 | 23 | 540
-45 | 15 | 7 | 23 | 541
-45 | 15 | 7 | 23 | 542
-45 | 15 | 2 | 28 | 543
-45 | 15 | 2 | 28 | 544
-45 | 15 | 8 | 22 | 545
-45 | 15 | 8 | 22 | 546
-45 | 15 | 8 | 22 | 547
-45 | 15 | 8 | 22 | 548
-45 | 15 | 8 | 22 | 549
-45 | 15 | 8 | 22 | 550
-45 | 15 | 4 | 26 | 551
-45 | 15 | 8 | 22 | 552
-45 | 15 | 8 | 22 | 553
-45 | 15 | 8 | 22 | 554
-45 | 15 | 8 | 22 | 555
-45 | 15 | 8 | 22 | 556
-45 | 15 | 7 | 23 | 557
-45 | 15 | 7 | 23 | 558
-45 | 15 | 6 | 24 | 559
-45 | 15 | 6 | 24 | 560
-45 | 15 | 6 | 24 | 561
-45 | 15 | 6 | 24 | 562
-45 | 15 | 6 | 24 | 563
-45 | 15 | 6 | 24 | 564
-45 | 15 | 6 | 24 | 565
-45 | 15 | 6 | 24 | 566
-45 | 15 | 6 | 24 | 567
-45 | 15 | 6 | 24 | 568
-45 | 15 | 6 | 24 | 569
-45 | 15 | 6 | 24 | 570
-45 | 15 | 4 | 26 | 571
-45 | 15 | 5 | 25 | 572
-45 | 15 | 6 | 24 | 573
-45 | 15 | 6 | 24 | 574
-45 | 15 | 4 | 26 | 575
-45 | 15 | 4 | 26 | 576
-45 | 15 | 4 | 26 | 577
-45 | 15 | 4 | 26 | 578
-45 | 15 | 4 | 26 | 579
-45 | 15 | 3 | 27 | 580
-45 | 15 | 9 | 21 | 581
-45 | 15 | 9 | 21 | 582
-45 | 15 | 7 | 23 | 583
-45 | 15 | 6 | 24 | 584
-45 | 15 | 6 | 24 | 585
-45 | 15 | 6 | 24 | 586
-45 | 15 | 6 | 24 | 587
-45 | 15 | 6 | 24 | 588
-45 | 15 | 6 | 24 | 589
-45 | 15 | 6 | 24 | 590
-45 | 15 | 5 | 25 | 591
-45 | 15 | 3 | 27 | 592
-45 | 15 | 3 | 27 | 593
-45 | 15 | 5 | 25 | 594
-45 | 15 | 5 | 25 | 595
-45 | 15 | 1 | 29 | 596
-45 | 15 | 1 | 29 | 597
-45 | 15 | 1 | 29 | 598
-45 | 15 | 1 | 29 | 599
-45 | 15 | 1 | 29 | 600
-45 | 15 | 1 | 29 | 601
-45 | 15 | 1 | 29 | 602
-45 | 15 | 1 | 29 | 603
-45 | 15 | 1 | 29 | 604
-45 | 15 | 4 | 26 | 605
-45 | 15 | 4 | 26 | 606
-45 | 15 | 4 | 26 | 607
-45 | 15 | 4 | 26 | 608
-45 | 15 | 7 | 23 | 609
-45 | 15 | 7 | 23 | 610
-45 | 15 | 7 | 23 | 611
-45 | 15 | 7 | 23 | 612
-45 | 15 | 0 | 30 | 613
-45 | 15 | 0 | 30 | 614
-45 | 15 | 0 | 30 | 615
-45 | 15 | 0 | 30 | 616
-45 | 15 | 0 | 30 | 617
-45 | 15 | 0 | 30 | 618
-45 | 15 | 3 | 27 | 619
-45 | 15 | 6 | 24 | 620
-45 | 15 | 6 | 24 | 621
-45 | 15 | 6 | 24 | 622
-45 | 15 | 6 | 24 | 623
-45 | 15 | 6 | 24 | 624
-45 | 15 | 4 | 26 | 625
-45 | 15 | 4 | 26 | 626
-45 | 15 | 7 | 23 | 627
-45 | 15 | 7 | 23 | 628
-45 | 15 | 8 | 22 | 629
-45 | 15 | 9 | 21 | 630
-45 | 15 | 8 | 22 | 631
-45 | 15 | 8 | 22 | 632
-45 | 15 | 8 | 22 | 633
-45 | 15 | 10 | 20 | 634
-45 | 15 | 7 | 23 | 635
-45 | 15 | 7 | 23 | 636
-45 | 15 | 7 | 23 | 637
-45 | 15 | 7 | 23 | 638
-45 | 15 | 11 | 19 | 639
-45 | 15 | 11 | 19 | 640
-45 | 15 | 11 | 19 | 641
-45 | 15 | 11 | 19 | 642
-45 | 15 | 11 | 19 | 643
-45 | 15 | 11 | 19 | 644
-45 | 15 | 11 | 19 | 645
-45 | 15 | 11 | 19 | 646
-45 | 15 | 7 | 23 | 647
-45 | 15 | 7 | 23 | 648
-45 | 15 | 3 | 27 | 649
-45 | 15 | 3 | 27 | 650
-45 | 15 | 3 | 27 | 651
-45 | 15 | 3 | 27 | 652
-45 | 15 | 3 | 27 | 653
-45 | 15 | 3 | 27 | 654
-45 | 15 | 3 | 27 | 655
-45 | 15 | 11 | 19 | 656
-45 | 15 | 11 | 19 | 657
-45 | 15 | 11 | 19 | 658
-45 | 15 | 4 | 26 | 659
-45 | 15 | 4 | 26 | 660
-45 | 15 | 4 | 26 | 661
-45 | 15 | 4 | 26 | 662
-45 | 15 | 3 | 27 | 663
-45 | 15 | 3 | 27 | 664
-45 | 15 | 3 | 27 | 665
-45 | 15 | 3 | 27 | 666
-45 | 15 | 3 | 27 | 667
-45 | 15 | 3 | 27 | 668
-45 | 15 | 3 | 27 | 669
-45 | 15 | 3 | 27 | 670
-45 | 15 | 4 | 26 | 671
-45 | 15 | 5 | 25 | 672
-45 | 15 | 5 | 25 | 673
-45 | 15 | 5 | 25 | 674
-45 | 15 | 5 | 25 | 675
-45 | 15 | 8 | 22 | 676
-45 | 15 | 8 | 22 | 677
-45 | 15 | 8 | 22 | 678
-45 | 15 | 8 | 22 | 679
-45 | 15 | 8 | 22 | 680
-45 | 15 | 5 | 25 | 681
-45 | 15 | 5 | 25 | 682
-45 | 15 | 5 | 25 | 683
-45 | 15 | 5 | 25 | 684
-45 | 15 | 5 | 25 | 685
-45 | 15 | 5 | 25 | 686
-45 | 15 | 3 | 27 | 687
-45 | 15 | 11 | 19 | 688
-45 | 15 | 11 | 19 | 689
-45 | 15 | 11 | 19 | 690
-45 | 15 | 10 | 20 | 691
-45 | 15 | 10 | 20 | 692
-45 | 15 | 10 | 20 | 693
-45 | 15 | 9 | 21 | 694
-45 | 15 | 9 | 21 | 695
-45 | 15 | 9 | 21 | 696
-45 | 15 | 10 | 20 | 697
-45 | 15 | 5 | 25 | 698
-45 | 15 | 4 | 26 | 699
-45 | 15 | 4 | 26 | 700
-45 | 15 | 7 | 23 | 701
-45 | 15 | 7 | 23 | 702
-45 | 15 | 7 | 23 | 703
-45 | 15 | 4 | 26 | 704
-45 | 15 | 7 | 23 | 705
-45 | 15 | 7 | 23 | 706
-45 | 15 | 7 | 23 | 707
-45 | 15 | 7 | 23 | 708
-45 | 15 | 7 | 23 | 709
-45 | 15 | 7 | 23 | 710
-45 | 15 | 6 | 24 | 711
-45 | 15 | 5 | 25 | 712
-45 | 15 | 5 | 25 | 713
-45 | 15 | 5 | 25 | 714
-45 | 15 | 8 | 22 | 715
-45 | 15 | 8 | 22 | 716
-45 | 15 | 8 | 22 | 717
-45 | 15 | 8 | 22 | 718
-45 | 15 | 8 | 22 | 719
-45 | 15 | 8 | 22 | 720
-45 | 15 | 8 | 22 | 721
-45 | 15 | 8 | 22 | 722
-45 | 15 | 8 | 22 | 723
-45 | 15 | 8 | 22 | 724
-45 | 15 | 8 | 22 | 725
-45 | 15 | 8 | 22 | 726
-45 | 15 | 8 | 22 | 727
-45 | 15 | 7 | 23 | 728
-45 | 15 | 9 | 21 | 729
-45 | 15 | 9 | 21 | 730
-45 | 15 | 9 | 21 | 731
-45 | 15 | 9 | 21 | 732
-45 | 15 | 9 | 21 | 733
-45 | 15 | 6 | 24 | 734
-45 | 15 | 6 | 24 | 735
