-261 | 23 | 96 | 2 | 53
-261 | 23 | 96 | 2 | 54
-261 | 23 | 96 | 2 | 55
-261 | 23 | 96 | 2 | 56
-262 | 22 | 98 | 2 | 57
-262 | 22 | 98 | 2 | 58
-262 | 22 | 98 | 2 | 59
-262 | 22 | 98 | 2 | 60
-262 | 22 | 98 | 2 | 61
-262 | 22 | 98 | 2 | 62
-262 | 22 | 98 | 2 | 63
-263 | 21 | 100 | 2 | 64
-263 | 21 | 100 | 2 | 65
-262 | 22 | 98 | 2 | 66
-262 | 22 | 98 | 2 | 67
-262 | 22 | 98 | 2 | 68
-262 | 22 | 98 | 2 | 69
-262 | 22 | 98 | 2 | 70
-262 | 22 | 98 | 2 | 71
-262 | 22 | 98 | 2 | 72
-262 | 22 | 98 | 2 | 73
-262 | 22 | 98 | 2 | 74
-264 | 22 | 99 | 1 | 75
-264 | 22 | 99 | 1 | 76
-264 | 22 | 99 | 1 | 77
-264 | 22 | 99 | 1 | 78
-262 | 24 | 95 | 1 | 79
-262 | 24 | 95 | 1 | 80
-262 | 24 | 95 | 1 | 81
-260 | 24 | 94 | 2 | 82
-260 | 24 | 94 | 2 | 83
-260 | 24 | 94 | 2 | 84
-260 | 24 | 94 | 2 | 85
-260 | 24 | 94 | 2 | 86
-261 | 23 | 96 | 2 | 87
-261 | 23 | 96 | 2 | 88
-261 | 23 | 96 | 2 | 89
-261 | 23 | 96 | 2 | 90
-261 | 23 | 96 | 2 | 91
-261 | 23 | 96 | 2 | 92
-261 | 23 | 96 | 2 | 93
-259 | 23 | 95 | 3 | 94
-259 | 23 | 95 | 3 | 95
-259 | 23 | 95 | 3 | 96
-259 | 23 | 95 | 3 | 97
-259 | 23 | 95 | 3 | 98
-259 | 23 | 95 | 3 | 99
-258 | 24 | 93 | 3 | 100
-259 | 23 | 95 | 3 | 101
-259 | 23 | 95 | 3 | 102
-259 | 23 | 95 | 3 | 103
-259 | 23 | 95 | 3 | 104
-259 | 23 | 95 | 3 | 105
-259 | 23 | 95 | 3 | 106
-260 | 24 | 94 | 2 | 107
-260 | 24 | 94 | 2 | 108
-260 | 24 | 94 | 2 | 109
-260 | 24 | 94 | 2 | 110
-260 | 24 | 94 | 2 | 111
-260 | 24 | 94 | 2 | 112
-260 | 24 | 94 | 2 | 113
-260 | 24 | 94 | 2 | 114
-260 | 24 | 94 | 2 | 115
-260 | 24 | 94 | 2 | 116
-260 | 24 | 94 | 2 | 117
-260 | 24 | 94 | 2 | 118
-260 | 24 | 94 | 2 | 119
-260 | 24 | 94 | 2 | 120
-260 | 24 | 94 | 2 | 121
-260 | 24 | 94 | 2 | 122
-260 | 24 | 94 | 2 | 123
-261 | 23 | 96 | 2 | 124
-261 | 23 | 96 | 2 | 125
-261 | 23 | 96 | 2 | 126
-261 | 23 | 96 | 2 | 127
-261 | 23 | 96 | 2 | 128
-261 | 23 | 96 | 2 | 129
-261 | 23 | 96 | 2 | 130
-263 | 23 | 97 | 1 | 131
-263 | 23 | 97 | 1 | 132
-263 | 23 | 97 | 1 | 133
-263 | 23 | 97 | 1 | 134
-263 | 23 | 97 | 1 | 135
-263 | 23 | 97 | 1 | 136
-264 | 24 | 96 | 0 | 137
-264 | 24 | 96 | 0 | 138
-264 | 24 | 96 | 0 | 139
-264 | 24 | 96 | 0 | 140
-264 | 24 | 96 | 0 | 141
-264 | 24 | 96 | 0 | 142
-264 | 24 | 96 | 0 | 143
-264 | 24 | 96 | 0 | 144
-265 | 23 | 98 | 0 | 145
-265 | 23 | 98 | 0 | 146
-265 | 23 | 98 | 0 | 147
-265 | 23 | 98 | 0 | 148
-265 | 23 | 98 | 0 | 149
-265 | 23 | 98 | 0 | 150
-265 | 23 | 98 | 0 | 151
-265 | 23 | 98 | 0 | 152
-265 | 23 | 98 | 0 | 153
-265 | 23 | 98 | 0 | 154
-265 | 23 | 98 | 0 | 155
-265 | 23 | 98 | 0 | 156
-265 | 23 | 98 | 0 | 157
-265 | 23 | 98 | 0 | 158
-265 | 23 | 98 | 0 | 159
-265 | 23 | 98 | 0 | 160
-265 | 23 | 98 | 0 | 161
-265 | 23 | 98 | 0 | 162
-265 | 23 | 98 | 0 | 163
-266 | 22 | 100 | 0 | 164
-266 | 22 | 100 | 0 | 165
-266 | 22 | 100 | 0 | 166
-266 | 22 | 100 | 0 | 167
-266 | 22 | 100 | 0 | 168
-266 | 22 | 100 | 0 | 169
-266 | 22 | 100 | 0 | 170
-266 | 22 | 100 | 0 | 171
-266 | 22 | 100 | 0 | 172
-267 | 21 | 102 | 0 | 173
-267 | 21 | 102 | 0 | 174
-267 | 21 | 102 | 0 | 175
-267 | 21 | 102 | 0 | 176
-267 | 21 | 102 | 0 | 177
-267 | 21 | 102 | 0 | 178
-265 | 21 | 101 | 1 | 179
-265 | 21 | 101 | 1 | 180
-265 | 21 | 101 | 1 | 181
-265 | 21 | 101 | 1 | 182
-265 | 21 | 101 | 1 | 183
-265 | 21 | 101 | 1 | 184
-265 | 21 | 101 | 1 | 185
-265 | 21 | 101 | 1 | 186
-265 | 21 | 101 | 1 | 187
-265 | 21 | 101 | 1 | 188
-265 | 21 | 101 | 1 | 189
-265 | 21 | 101 | 1 | 190
-265 | 21 | 101 | 1 | 191
-265 | 21 | 101 | 1 | 192
-265 | 21 | 101 | 1 | 193
-265 | 21 | 101 | 1 | 194
-265 | 21 | 101 | 1 | 195
-265 | 21 | 101 | 1 | 196
-265 | 21 | 101 | 1 | 197
-265 | 21 | 101 | 1 | 198
-265 | 21 | 101 | 1 | 199
-265 | 21 | 101 | 1 | 200
-265 | 21 | 101 | 1 | 201
-265 | 21 | 101 | 1 | 202
-265 | 21 | 101 | 1 | 203
-265 | 21 | 101 | 1 | 204
-265 | 21 | 101 | 1 | 205
-265 | 21 | 101 | 1 | 206
-265 | 21 | 101 | 1 | 207
-265 | 21 | 101 | 1 | 208
-265 | 21 | 101 | 1 | 209
-265 | 21 | 101 | 1 | 210
-265 | 21 | 101 | 1 | 211
-265 | 21 | 101 | 1 | 212
-265 | 21 | 101 | 1 | 213
-265 | 21 | 101 | 1 | 214
-265 | 21 | 101 | 1 | 215
-265 | 21 | 101 | 1 | 216
-265 | 21 | 101 | 1 | 217
-265 | 21 | 101 | 1 | 218
-265 | 21 | 101 | 1 | 219
-265 | 21 | 101 | 1 | 220
-265 | 21 | 101 | 1 | 221
-265 | 21 | 101 | 1 | 222
-265 | 21 | 101 | 1 | 223
-265 | 21 | 101 | 1 | 224
-265 | 21 | 101 | 1 | 225
-265 | 21 | 101 | 1 | 226
-265 | 21 | 101 | 1 | 227
-265 | 21 | 101 | 1 | 228
-265 | 21 | 101 | 1 | 229
-265 | 21 | 101 | 1 | 230
-265 | 21 | 101 | 1 | 231
-267 | 21 | 102 | 0 | 232
-267 | 21 | 102 | 0 | 233
-267 | 21 | 102 | 0 | 234
-266 | 22 | 100 | 0 | 235
-266 | 22 | 100 | 0 | 236
-266 | 22 | 100 | 0 | 237
-266 | 22 | 100 | 0 | 238
-266 | 22 | 100 | 0 | 239
-266 | 22 | 100 | 0 | 240
-266 | 22 | 100 | 0 | 241
-266 | 22 | 100 | 0 | 242
-266 | 22 | 100 | 0 | 243
-266 | 22 | 100 | 0 | 244
-266 | 22 | 100 | 0 | 245
-266 | 22 | 100 | 0 | 246
-266 | 22 | 100 | 0 | 247
-266 | 22 | 100 | 0 | 248
-266 | 22 | 100 | 0 | 249
-266 | 22 | 100 | 0 | 250
-266 | 22 | 100 | 0 | 251
-266 | 22 | 100 | 0 | 252
-266 | 22 | 100 | 0 | 253
-266 | 22 | 100 | 0 | 254
-266 | 22 | 100 | 0 | 255
-266 | 22 | 100 | 0 | 256
-266 | 22 | 100 | 0 | 257
-266 | 22 | 100 | 0 | 258
-266 | 22 | 100 | 0 | 259
-266 | 22 | 100 | 0 | 260
-266 | 22 | 100 | 0 | 261
-266 | 22 | 100 | 0 | 262
-266 | 22 | 100 | 0 | 263
-266 | 22 | 100 | 0 | 264
-266 | 22 | 100 | 0 | 265
-266 | 22 | 100 | 0 | 266
-266 | 22 | 100 | 0 | 267
-266 | 22 | 100 | 0 | 268
-266 | 22 | 100 | 0 | 269
-266 | 22 | 100 | 0 | 270
-266 | 22 | 100 | 0 | 271
-266 | 22 | 100 | 0 | 272
-266 | 22 | 100 | 0 | 273
-266 | 22 | 100 | 0 | 274
-266 | 22 | 100 | 0 | 275
-266 | 22 | 100 | 0 | 276
-266 | 22 | 100 | 0 | 277
-266 | 22 | 100 | 0 | 278
-266 | 22 | 100 | 0 | 279
-267 | 21 | 102 | 0 | 280
-267 | 21 | 102 | 0 | 281
-267 | 21 | 102 | 0 | 282
-267 | 21 | 102 | 0 | 283
-267 | 21 | 102 | 0 | 284
-267 | 21 | 102 | 0 | 285
-267 | 21 | 102 | 0 | 286
-267 | 21 | 102 | 0 | 287
-267 | 21 | 102 | 0 | 288
-267 | 21 | 102 | 0 | 289
-267 | 21 | 102 | 0 | 290
-267 | 21 | 102 | 0 | 291
-267 | 21 | 102 | 0 | 292
-267 | 21 | 102 | 0 | 293
-267 | 21 | 102 | 0 | 294
-267 | 21 | 102 | 0 | 295
-267 | 21 | 102 | 0 | 296
-267 | 21 | 102 | 0 | 297
-267 | 21 | 102 | 0 | 298
-267 | 21 | 102 | 0 | 299
-267 | 21 | 102 | 0 | 300
-267 | 21 | 102 | 0 | 301
-266 | 22 | 100 | 0 | 302
-266 | 22 | 100 | 0 | 303
-266 | 22 | 100 | 0 | 304
-267 | 21 | 102 | 0 | 305
-267 | 21 | 102 | 0 | 306
-267 | 21 | 102 | 0 | 307
-267 | 21 | 102 | 0 | 308
-267 | 21 | 102 | 0 | 309
-267 | 21 | 102 | 0 | 310
-267 | 21 | 102 | 0 | 311
-267 | 21 | 102 | 0 | 312
-267 | 21 | 102 | 0 | 313
-267 | 21 | 102 | 0 | 314
-267 | 21 | 102 | 0 | 315
-266 | 22 | 100 | 0 | 316
-266 | 22 | 100 | 0 | 317
-266 | 22 | 100 | 0 | 318
-267 | 21 | 102 | 0 | 319
-267 | 21 | 102 | 0 | 320
-267 | 21 | 102 | 0 | 321
-267 | 21 | 102 | 0 | 322
-266 | 22 | 100 | 0 | 323
-266 | 22 | 100 | 0 | 324
-266 | 22 | 100 | 0 | 325
-266 | 22 | 100 | 0 | 326
-266 | 22 | 100 | 0 | 327
-266 | 22 | 100 | 0 | 328
-266 | 22 | 100 | 0 | 329
-266 | 22 | 100 | 0 | 330
-266 | 22 | 100 | 0 | 331
-266 | 22 | 100 | 0 | 332
-266 | 22 | 100 | 0 | 333
-266 | 22 | 100 | 0 | 334
-266 | 22 | 100 | 0 | 335
-266 | 22 | 100 | 0 | 336
-266 | 22 | 100 | 0 | 337
-266 | 22 | 100 | 0 | 338
-266 | 22 | 100 | 0 | 339
-266 | 22 | 100 | 0 | 340
-267 | 21 | 102 | 0 | 341
-267 | 21 | 102 | 0 | 342
-267 | 21 | 102 | 0 | 343
-267 | 21 | 102 | 0 | 344
-267 | 21 | 102 | 0 | 345
-267 | 21 | 102 | 0 | 346
-267 | 21 | 102 | 0 | 347
-267 | 21 | 102 | 0 | 348
-267 | 21 | 102 | 0 | 349
-267 | 21 | 102 | 0 | 350
-267 | 21 | 102 | 0 | 351
-267 | 21 | 102 | 0 | 352
-267 | 21 | 102 | 0 | 353
-267 | 21 | 102 | 0 | 354
-267 | 21 | 102 | 0 | 355
-267 | 21 | 102 | 0 | 356
-267 | 21 | 102 | 0 | 357
-267 | 21 | 102 | 0 | 358
-267 | 21 | 102 | 0 | 359
-267 | 21 | 102 | 0 | 360
-267 | 21 | 102 | 0 | 361
-267 | 21 | 102 | 0 | 362
-267 | 21 | 102 | 0 | 363
-267 | 21 | 102 | 0 | 364
-267 | 21 | 102 | 0 | 365
-267 | 21 | 102 | 0 | 366
-267 | 21 | 102 | 0 | 367
-267 | 21 | 102 | 0 | 368
-267 | 21 | 102 | 0 | 369
-267 | 21 | 102 | 0 | 370
-265 | 21 | 101 | 1 | 371
-265 | 21 | 101 | 1 | 372
-265 | 21 | 101 | 1 | 373
-265 | 21 | 101 | 1 | 374
-265 | 21 | 101 | 1 | 375
-265 | 21 | 101 | 1 | 376
-265 | 21 | 101 | 1 | 377
-265 | 21 | 101 | 1 | 378
-265 | 21 | 101 | 1 | 379
-265 | 21 | 101 | 1 | 380
-265 | 21 | 101 | 1 | 381
-265 | 21 | 101 | 1 | 382
-265 | 21 | 101 | 1 | 383
-264 | 22 | 99 | 1 | 384
-264 | 22 | 99 | 1 | 385
-264 | 22 | 99 | 1 | 386
-264 | 22 | 99 | 1 | 387
-264 | 22 | 99 | 1 | 388
-264 | 22 | 99 | 1 | 389
-264 | 22 | 99 | 1 | 390
-265 | 23 | 98 | 0 | 391
-265 | 23 | 98 | 0 | 392
-265 | 23 | 98 | 0 | 393
-265 | 23 | 98 | 0 | 394
-265 | 23 | 98 | 0 | 395
-266 | 22 | 100 | 0 | 396
-266 | 22 | 100 | 0 | 397
-266 | 22 | 100 | 0 | 398
-267 | 21 | 102 | 0 | 399
-267 | 21 | 102 | 0 | 400
-267 | 21 | 102 | 0 | 401
-267 | 21 | 102 | 0 | 402
-267 | 21 | 102 | 0 | 403
-267 | 21 | 102 | 0 | 404
-267 | 21 | 102 | 0 | 405
-267 | 21 | 102 | 0 | 406
-267 | 21 | 102 | 0 | 407
-267 | 21 | 102 | 0 | 408
-267 | 21 | 102 | 0 | 409
-267 | 21 | 102 | 0 | 410
-267 | 21 | 102 | 0 | 411
-267 | 21 | 102 | 0 | 412
-267 | 21 | 102 | 0 | 413
-267 | 21 | 102 | 0 | 414
-267 | 21 | 102 | 0 | 415
-267 | 21 | 102 | 0 | 416
-267 | 21 | 102 | 0 | 417
-267 | 21 | 102 | 0 | 418
-267 | 21 | 102 | 0 | 419
-267 | 21 | 102 | 0 | 420
-267 | 21 | 102 | 0 | 421
-267 | 21 | 102 | 0 | 422
-267 | 21 | 102 | 0 | 423
-267 | 21 | 102 | 0 | 424
-266 | 22 | 100 | 0 | 425
-266 | 22 | 100 | 0 | 426
-266 | 22 | 100 | 0 | 427
-266 | 22 | 100 | 0 | 428
-266 | 22 | 100 | 0 | 429
-266 | 22 | 100 | 0 | 430
-266 | 22 | 100 | 0 | 431
-266 | 22 | 100 | 0 | 432
-266 | 22 | 100 | 0 | 433
-266 | 22 | 100 | 0 | 434
-266 | 22 | 100 | 0 | 435
-266 | 22 | 100 | 0 | 436
-266 | 22 | 100 | 0 | 437
-266 | 22 | 100 | 0 | 438
-266 | 22 | 100 | 0 | 439
-266 | 22 | 100 | 0 | 440
-266 | 22 | 100 | 0 | 441
-266 | 22 | 100 | 0 | 442
-266 | 22 | 100 | 0 | 443
-266 | 22 | 100 | 0 | 444
-266 | 22 | 100 | 0 | 445
-266 | 22 | 100 | 0 | 446
-266 | 22 | 100 | 0 | 447
-266 | 22 | 100 | 0 | 448
-266 | 22 | 100 | 0 | 449
-266 | 22 | 100 | 0 | 450
-266 | 22 | 100 | 0 | 451
-266 | 22 | 100 | 0 | 452
-266 | 22 | 100 | 0 | 453
-266 | 22 | 100 | 0 | 454
-266 | 22 | 100 | 0 | 455
-266 | 22 | 100 | 0 | 456
-266 | 22 | 100 | 0 | 457
-266 | 22 | 100 | 0 | 458
-264 | 22 | 99 | 1 | 459
-264 | 22 | 99 | 1 | 460
-264 | 22 | 99 | 1 | 461
-265 | 23 | 98 | 0 | 462
-265 | 23 | 98 | 0 | 463
-265 | 23 | 98 | 0 | 464
-266 | 22 | 100 | 0 | 465
-266 | 22 | 100 | 0 | 466
-266 | 22 | 100 | 0 | 467
-266 | 22 | 100 | 0 | 468
-266 | 22 | 100 | 0 | 469
-266 | 22 | 100 | 0 | 470
-266 | 22 | 100 | 0 | 471
-266 | 22 | 100 | 0 | 472
-266 | 22 | 100 | 0 | 473
-266 | 22 | 100 | 0 | 474
-266 | 22 | 100 | 0 | 475
-266 | 22 | 100 | 0 | 476
-266 | 22 | 100 | 0 | 477
-266 | 22 | 100 | 0 | 478
-266 | 22 | 100 | 0 | 479
-266 | 22 | 100 | 0 | 480
-266 | 22 | 100 | 0 | 481
-266 | 22 | 100 | 0 | 482
-266 | 22 | 100 | 0 | 483
-266 | 22 | 100 | 0 | 484
-266 | 22 | 100 | 0 | 485
-266 | 22 | 100 | 0 | 486
-266 | 22 | 100 | 0 | 487
-266 | 22 | 100 | 0 | 488
-266 | 22 | 100 | 0 | 489
-266 | 22 | 100 | 0 | 490
-266 | 22 | 100 | 0 | 491
-266 | 22 | 100 | 0 | 492
-266 | 22 | 100 | 0 | 493
-266 | 22 | 100 | 0 | 494
-266 | 22 | 100 | 0 | 495
-266 | 22 | 100 | 0 | 496
-266 | 22 | 100 | 0 | 497
-266 | 22 | 100 | 0 | 498
-267 | 21 | 102 | 0 | 499
-267 | 21 | 102 | 0 | 500
-267 | 21 | 102 | 0 | 501
-267 | 21 | 102 | 0 | 502
-267 | 21 | 102 | 0 | 503
-267 | 21 | 102 | 0 | 504
-267 | 21 | 102 | 0 | 505
-267 | 21 | 102 | 0 | 506
-267 | 21 | 102 | 0 | 507
-267 | 21 | 102 | 0 | 508
-267 | 21 | 102 | 0 | 509
-267 | 21 | 102 | 0 | 510
-265 | 21 | 101 | 1 | 511
-265 | 21 | 101 | 1 | 512
-265 | 21 | 101 | 1 | 513
-265 | 21 | 101 | 1 | 514
-265 | 21 | 101 | 1 | 515
-265 | 21 | 101 | 1 | 516
-265 | 21 | 101 | 1 | 517
-265 | 21 | 101 | 1 | 518
-265 | 21 | 101 | 1 | 519
-265 | 21 | 101 | 1 | 520
-265 | 21 | 101 | 1 | 521
-265 | 21 | 101 | 1 | 522
-264 | 22 | 99 | 1 | 523
-264 | 22 | 99 | 1 | 524
-264 | 22 | 99 | 1 | 525
-264 | 22 | 99 | 1 | 526
-264 | 22 | 99 | 1 | 527
-264 | 22 | 99 | 1 | 528
-264 | 22 | 99 | 1 | 529
-264 | 22 | 99 | 1 | 530
-264 | 22 | 99 | 1 | 531
-264 | 22 | 99 | 1 | 532
-264 | 22 | 99 | 1 | 533
-264 | 22 | 99 | 1 | 534
-264 | 22 | 99 | 1 | 535
-264 | 22 | 99 | 1 | 536
-264 | 22 | 99 | 1 | 537
-264 | 22 | 99 | 1 | 538
-264 | 22 | 99 | 1 | 539
-264 | 22 | 99 | 1 | 540
-263 | 23 | 97 | 1 | 541
-264 | 24 | 96 | 0 | 542
-264 | 24 | 96 | 0 | 543
-264 | 24 | 96 | 0 | 544
-264 | 24 | 96 | 0 | 545
-264 | 24 | 96 | 0 | 546
-264 | 24 | 96 | 0 | 547
-264 | 24 | 96 | 0 | 548
-265 | 23 | 98 | 0 | 549
-265 | 23 | 98 | 0 | 550
-265 | 23 | 98 | 0 | 551
-265 | 23 | 98 | 0 | 552
-265 | 23 | 98 | 0 | 553
-265 | 23 | 98 | 0 | 554
-265 | 23 | 98 | 0 | 555
-265 | 23 | 98 | 0 | 556
-265 | 23 | 98 | 0 | 557
-265 | 23 | 98 | 0 | 558
-265 | 23 | 98 | 0 | 559
-265 | 23 | 98 | 0 | 560
-265 | 23 | 98 | 0 | 561
-265 | 23 | 98 | 0 | 562
-265 | 23 | 98 | 0 | 563
-265 | 23 | 98 | 0 | 564
-265 | 23 | 98 | 0 | 565
-265 | 23 | 98 | 0 | 566
-265 | 23 | 98 | 0 | 567
-265 | 23 | 98 | 0 | 568
-265 | 23 | 98 | 0 | 569
-265 | 23 | 98 | 0 | 570
-265 | 23 | 98 | 0 | 571
-265 | 23 | 98 | 0 | 572
-265 | 23 | 98 | 0 | 573
-265 | 23 | 98 | 0 | 574
-265 | 23 | 98 | 0 | 575
-265 | 23 | 98 | 0 | 576
-265 | 23 | 98 | 0 | 577
-265 | 23 | 98 | 0 | 578
-265 | 23 | 98 | 0 | 579
-265 | 23 | 98 | 0 | 580
-266 | 22 | 100 | 0 | 581
-266 | 22 | 100 | 0 | 582
-266 | 22 | 100 | 0 | 583
-266 | 22 | 100 | 0 | 584
-266 | 22 | 100 | 0 | 585
-266 | 22 | 100 | 0 | 586
-266 | 22 | 100 | 0 | 587
-267 | 21 | 102 | 0 | 588
-267 | 21 | 102 | 0 | 589
-267 | 21 | 102 | 0 | 590
-267 | 21 | 102 | 0 | 591
-267 | 21 | 102 | 0 | 592
-267 | 21 | 102 | 0 | 593
-267 | 21 | 102 | 0 | 594
-267 | 21 | 102 | 0 | 595
-267 | 21 | 102 | 0 | 596
-266 | 22 | 100 | 0 | 597
-266 | 22 | 100 | 0 | 598
-266 | 22 | 100 | 0 | 599
-266 | 22 | 100 | 0 | 600
-266 | 22 | 100 | 0 | 601
-266 | 22 | 100 | 0 | 602
-266 | 22 | 100 | 0 | 603
-266 | 22 | 100 | 0 | 604
-266 | 22 | 100 | 0 | 605
-266 | 22 | 100 | 0 | 606
-266 | 22 | 100 | 0 | 607
-266 | 22 | 100 | 0 | 608
-266 | 22 | 100 | 0 | 609
-266 | 22 | 100 | 0 | 610
-266 | 22 | 100 | 0 | 611
-266 | 22 | 100 | 0 | 612
-266 | 22 | 100 | 0 | 613
-266 | 22 | 100 | 0 | 614
-266 | 22 | 100 | 0 | 615
-266 | 22 | 100 | 0 | 616
-266 | 22 | 100 | 0 | 617
-266 | 22 | 100 | 0 | 618
-266 | 22 | 100 | 0 | 619
-266 | 22 | 100 | 0 | 620
-266 | 22 | 100 | 0 | 621
-266 | 22 | 100 | 0 | 622
-266 | 22 | 100 | 0 | 623
-266 | 22 | 100 | 0 | 624
-266 | 22 | 100 | 0 | 625
-266 | 22 | 100 | 0 | 626
-267 | 21 | 102 | 0 | 627
-267 | 21 | 102 | 0 | 628
-267 | 21 | 102 | 0 | 629
-267 | 21 | 102 | 0 | 630
-267 | 21 | 102 | 0 | 631
-267 | 21 | 102 | 0 | 632
-267 | 21 | 102 | 0 | 633
-267 | 21 | 102 | 0 | 634
-267 | 21 | 102 | 0 | 635
-267 | 21 | 102 | 0 | 636
-265 | 23 | 98 | 0 | 637
-265 | 23 | 98 | 0 | 638
-265 | 23 | 98 | 0 | 639
-265 | 23 | 98 | 0 | 640
-265 | 23 | 98 | 0 | 641
-264 | 24 | 96 | 0 | 642
-264 | 24 | 96 | 0 | 643
-264 | 24 | 96 | 0 | 644
-265 | 23 | 98 | 0 | 645
-266 | 22 | 100 | 0 | 646
-266 | 22 | 100 | 0 | 647
-266 | 22 | 100 | 0 | 648
-266 | 22 | 100 | 0 | 649
-266 | 22 | 100 | 0 | 650
-266 | 22 | 100 | 0 | 651
-266 | 22 | 100 | 0 | 652
-266 | 22 | 100 | 0 | 653
-266 | 22 | 100 | 0 | 654
-266 | 22 | 100 | 0 | 655
-266 | 22 | 100 | 0 | 656
-266 | 22 | 100 | 0 | 657
-266 | 22 | 100 | 0 | 658
-266 | 22 | 100 | 0 | 659
-266 | 22 | 100 | 0 | 660
-266 | 22 | 100 | 0 | 661
-266 | 22 | 100 | 0 | 662
-266 | 22 | 100 | 0 | 663
-266 | 22 | 100 | 0 | 664
-266 | 22 | 100 | 0 | 665
-266 | 22 | 100 | 0 | 666
-266 | 22 | 100 | 0 | 667
-266 | 22 | 100 | 0 | 668
-266 | 22 | 100 | 0 | 669
-266 | 22 | 100 | 0 | 670
-266 | 22 | 100 | 0 | 671
-266 | 22 | 100 | 0 | 672
-266 | 22 | 100 | 0 | 673
-266 | 22 | 100 | 0 | 674
-266 | 22 | 100 | 0 | 675
-264 | 22 | 99 | 1 | 676
-264 | 22 | 99 | 1 | 677
-264 | 22 | 99 | 1 | 678
-264 | 22 | 99 | 1 | 679
-264 | 22 | 99 | 1 | 680
-263 | 23 | 97 | 1 | 681
-263 | 23 | 97 | 1 | 682
-265 | 23 | 98 | 0 | 683
-265 | 23 | 98 | 0 | 684
-265 | 23 | 98 | 0 | 685
-265 | 23 | 98 | 0 | 686
-265 | 23 | 98 | 0 | 687
-265 | 23 | 98 | 0 | 688
-265 | 23 | 98 | 0 | 689
-266 | 22 | 100 | 0 | 690
-266 | 22 | 100 | 0 | 691
-266 | 22 | 100 | 0 | 692
-266 | 22 | 100 | 0 | 693
-266 | 22 | 100 | 0 | 694
-266 | 22 | 100 | 0 | 695
-266 | 22 | 100 | 0 | 696
-266 | 22 | 100 | 0 | 697
-266 | 22 | 100 | 0 | 698
-266 | 22 | 100 | 0 | 699
-266 | 22 | 100 | 0 | 700
-266 | 22 | 100 | 0 | 701
-266 | 22 | 100 | 0 | 702
-264 | 22 | 99 | 1 | 703
-264 | 22 | 99 | 1 | 704
-264 | 22 | 99 | 1 | 705
-264 | 22 | 99 | 1 | 706
-264 | 22 | 99 | 1 | 707
-264 | 22 | 99 | 1 | 708
-264 | 22 | 99 | 1 | 709
-264 | 22 | 99 | 1 | 710
-264 | 22 | 99 | 1 | 711
-264 | 22 | 99 | 1 | 712
-264 | 22 | 99 | 1 | 713
-264 | 22 | 99 | 1 | 714
-264 | 22 | 99 | 1 | 715
-264 | 22 | 99 | 1 | 716
-264 | 22 | 99 | 1 | 717
-264 | 22 | 99 | 1 | 718
-264 | 22 | 99 | 1 | 719
-266 | 22 | 100 | 0 | 720
-266 | 22 | 100 | 0 | 721
-266 | 22 | 100 | 0 | 722
-266 | 22 | 100 | 0 | 723
-266 | 22 | 100 | 0 | 724
-266 | 22 | 100 | 0 | 725
-266 | 22 | 100 | 0 | 726
-266 | 22 | 100 | 0 | 727
-266 | 22 | 100 | 0 | 728
-266 | 22 | 100 | 0 | 729
-266 | 22 | 100 | 0 | 730
-266 | 22 | 100 | 0 | 731
-266 | 22 | 100 | 0 | 732
-266 | 22 | 100 | 0 | 733
-266 | 22 | 100 | 0 | 734
-266 | 22 | 100 | 0 | 735
