-252 | 12 | 38 | 22 | 106
-252 | 12 | 52 | 8 | 107
-252 | 12 | 48 | 12 | 108
-252 | 12 | 48 | 12 | 109
-252 | 12 | 50 | 10 | 110
-252 | 12 | 47 | 13 | 111
-252 | 12 | 47 | 13 | 112
-252 | 12 | 35 | 25 | 113
-252 | 12 | 34 | 26 | 114
-252 | 12 | 34 | 26 | 115
-252 | 12 | 37 | 23 | 116
-252 | 12 | 37 | 23 | 117
-252 | 12 | 35 | 25 | 118
-252 | 12 | 38 | 22 | 119
-252 | 12 | 38 | 22 | 120
-252 | 12 | 41 | 19 | 121
-252 | 12 | 39 | 21 | 122
-252 | 12 | 42 | 18 | 123
-252 | 12 | 41 | 19 | 124
-252 | 12 | 37 | 23 | 125
-252 | 12 | 35 | 25 | 126
-252 | 12 | 34 | 26 | 127
-252 | 12 | 29 | 31 | 128
-252 | 12 | 29 | 31 | 129
-252 | 12 | 29 | 31 | 130
-252 | 12 | 25 | 35 | 131
-252 | 12 | 25 | 35 | 132
-252 | 12 | 25 | 35 | 133
-252 | 12 | 24 | 36 | 134
-252 | 12 | 26 | 34 | 135
-252 | 12 | 26 | 34 | 136
-252 | 12 | 29 | 31 | 137
-252 | 12 | 30 | 30 | 138
-252 | 12 | 30 | 30 | 139
-252 | 12 | 28 | 32 | 140
-252 | 12 | 32 | 28 | 141
-252 | 12 | 29 | 31 | 142
-252 | 12 | 22 | 38 | 143
-252 | 12 | 22 | 38 | 144
-252 | 12 | 22 | 38 | 145
-252 | 12 | 26 | 34 | 146
-252 | 12 | 26 | 34 | 147
-252 | 12 | 26 | 34 | 148
-252 | 12 | 26 | 34 | 149
-252 | 12 | 27 | 33 | 150
-252 | 12 | 27 | 33 | 151
-252 | 12 | 27 | 33 | 152
-252 | 12 | 27 | 33 | 153
-252 | 12 | 19 | 41 | 154
-252 | 12 | 18 | 42 | 155
-252 | 12 | 19 | 41 | 156
-252 | 12 | 18 | 42 | 157
-252 | 12 | 18 | 42 | 158
-252 | 12 | 19 | 41 | 159
-252 | 12 | 18 | 42 | 160
-252 | 12 | 20 | 40 | 161
-252 | 12 | 20 | 40 | 162
-252 | 12 | 20 | 40 | 163
-252 | 12 | 20 | 40 | 164
-252 | 12 | 18 | 42 | 165
-252 | 12 | 17 | 43 | 166
-252 | 12 | 17 | 43 | 167
-252 | 12 | 18 | 42 | 168
-252 | 12 | 11 | 49 | 169
-252 | 12 | 12 | 48 | 170
-252 | 12 | 11 | 49 | 171
-252 | 12 | 11 | 49 | 172
-252 | 12 | 12 | 48 | 173
-252 | 12 | 15 | 45 | 174
-252 | 12 | 18 | 42 | 175
-252 | 12 | 17 | 43 | 176
-252 | 12 | 15 | 45 | 177
-252 | 12 | 16 | 44 | 178
-252 | 12 | 16 | 44 | 179
-252 | 12 | 16 | 44 | 180
-252 | 12 | 16 | 44 | 181
-252 | 12 | 12 | 48 | 182
-252 | 12 | 12 | 48 | 183
-252 | 12 | 13 | 47 | 184
-252 | 12 | 11 | 49 | 185
-252 | 12 | 10 | 50 | 186
-252 | 12 | 10 | 50 | 187
-252 | 12 | 15 | 45 | 188
-252 | 12 | 16 | 44 | 189
-252 | 12 | 23 | 37 | 190
-252 | 12 | 19 | 41 | 191
-252 | 12 | 20 | 40 | 192
-252 | 12 | 20 | 40 | 193
-252 | 12 | 17 | 43 | 194
-252 | 12 | 17 | 43 | 195
-252 | 12 | 15 | 45 | 196
-252 | 12 | 18 | 42 | 197
-252 | 12 | 18 | 42 | 198
-252 | 12 | 18 | 42 | 199
-252 | 12 | 18 | 42 | 200
-252 | 12 | 18 | 42 | 201
-252 | 12 | 20 | 40 | 202
-252 | 12 | 18 | 42 | 203
-252 | 12 | 16 | 44 | 204
-252 | 12 | 16 | 44 | 205
-252 | 12 | 16 | 44 | 206
-252 | 12 | 15 | 45 | 207
-252 | 12 | 15 | 45 | 208
-252 | 12 | 15 | 45 | 209
-252 | 12 | 15 | 45 | 210
-252 | 12 | 14 | 46 | 211
-252 | 12 | 14 | 46 | 212
-252 | 12 | 13 | 47 | 213
-252 | 12 | 13 | 47 | 214
-252 | 12 | 13 | 47 | 215
-252 | 12 | 13 | 47 | 216
-252 | 12 | 12 | 48 | 217
-252 | 12 | 12 | 48 | 218
-252 | 12 | 12 | 48 | 219
-252 | 12 | 11 | 49 | 220
-252 | 12 | 12 | 48 | 221
-252 | 12 | 13 | 47 | 222
-252 | 12 | 12 | 48 | 223
-252 | 12 | 12 | 48 | 224
-252 | 12 | 10 | 50 | 225
-252 | 12 | 11 | 49 | 226
-252 | 12 | 11 | 49 | 227
-252 | 12 | 11 | 49 | 228
-252 | 12 | 11 | 49 | 229
-252 | 12 | 11 | 49 | 230
-252 | 12 | 10 | 50 | 231
-252 | 12 | 16 | 44 | 232
-252 | 12 | 16 | 44 | 233
-252 | 12 | 16 | 44 | 234
-252 | 12 | 18 | 42 | 235
-252 | 12 | 18 | 42 | 236
-252 | 12 | 18 | 42 | 237
-252 | 12 | 17 | 43 | 238
-252 | 12 | 18 | 42 | 239
-252 | 12 | 18 | 42 | 240
-252 | 12 | 16 | 44 | 241
-252 | 12 | 16 | 44 | 242
-252 | 12 | 16 | 44 | 243
-252 | 12 | 16 | 44 | 244
-252 | 12 | 16 | 44 | 245
-252 | 12 | 16 | 44 | 246
-252 | 12 | 13 | 47 | 247
-252 | 12 | 14 | 46 | 248
-252 | 12 | 14 | 46 | 249
-252 | 12 | 15 | 45 | 250
-252 | 12 | 14 | 46 | 251
-252 | 12 | 14 | 46 | 252
-252 | 12 | 12 | 48 | 253
-252 | 12 | 12 | 48 | 254
-252 | 12 | 12 | 48 | 255
-252 | 12 | 15 | 45 | 256
-252 | 12 | 12 | 48 | 257
-252 | 12 | 12 | 48 | 258
-252 | 12 | 12 | 48 | 259
-252 | 12 | 11 | 49 | 260
-252 | 12 | 12 | 48 | 261
-252 | 12 | 12 | 48 | 262
-252 | 12 | 12 | 48 | 263
-252 | 12 | 13 | 47 | 264
-252 | 12 | 12 | 48 | 265
-252 | 12 | 12 | 48 | 266
-252 | 12 | 13 | 47 | 267
-252 | 12 | 11 | 49 | 268
-252 | 12 | 12 | 48 | 269
-252 | 12 | 12 | 48 | 270
-252 | 12 | 11 | 49 | 271
-252 | 12 | 11 | 49 | 272
-252 | 12 | 9 | 51 | 273
-252 | 12 | 9 | 51 | 274
-252 | 12 | 9 | 51 | 275
-252 | 12 | 9 | 51 | 276
-252 | 12 | 10 | 50 | 277
-252 | 12 | 12 | 48 | 278
-252 | 12 | 11 | 49 | 279
-252 | 12 | 10 | 50 | 280
-252 | 12 | 9 | 51 | 281
-252 | 12 | 10 | 50 | 282
-252 | 12 | 8 | 52 | 283
-252 | 12 | 8 | 52 | 284
-252 | 12 | 22 | 38 | 285
-252 | 12 | 22 | 38 | 286
-252 | 12 | 21 | 39 | 287
-252 | 12 | 21 | 39 | 288
-252 | 12 | 21 | 39 | 289
-252 | 12 | 21 | 39 | 290
-252 | 12 | 21 | 39 | 291
-252 | 12 | 21 | 39 | 292
-252 | 12 | 21 | 39 | 293
-252 | 12 | 21 | 39 | 294
-252 | 12 | 21 | 39 | 295
-252 | 12 | 21 | 39 | 296
-252 | 12 | 21 | 39 | 297
-252 | 12 | 20 | 40 | 298
-252 | 12 | 20 | 40 | 299
-252 | 12 | 19 | 41 | 300
-252 | 12 | 19 | 41 | 301
-252 | 12 | 21 | 39 | 302
-252 | 12 | 21 | 39 | 303
-252 | 12 | 19 | 41 | 304
-252 | 12 | 19 | 41 | 305
-252 | 12 | 17 | 43 | 306
-252 | 12 | 15 | 45 | 307
-252 | 12 | 16 | 44 | 308
-252 | 12 | 15 | 45 | 309
-252 | 12 | 10 | 50 | 310
-252 | 12 | 11 | 49 | 311
-252 | 12 | 11 | 49 | 312
-252 | 12 | 13 | 47 | 313
-252 | 12 | 12 | 48 | 314
-252 | 12 | 12 | 48 | 315
-252 | 12 | 12 | 48 | 316
-252 | 12 | 12 | 48 | 317
-252 | 12 | 12 | 48 | 318
-252 | 12 | 12 | 48 | 319
-252 | 12 | 12 | 48 | 320
-252 | 12 | 12 | 48 | 321
-252 | 12 | 12 | 48 | 322
-252 | 12 | 11 | 49 | 323
-252 | 12 | 13 | 47 | 324
-252 | 12 | 13 | 47 | 325
-252 | 12 | 13 | 47 | 326
-252 | 12 | 11 | 49 | 327
-252 | 12 | 11 | 49 | 328
-252 | 12 | 13 | 47 | 329
-252 | 12 | 17 | 43 | 330
-252 | 12 | 17 | 43 | 331
-252 | 12 | 15 | 45 | 332
-252 | 12 | 10 | 50 | 333
-252 | 12 | 10 | 50 | 334
-252 | 12 | 8 | 52 | 335
-252 | 12 | 10 | 50 | 336
-252 | 12 | 10 | 50 | 337
-252 | 12 | 10 | 50 | 338
-252 | 12 | 10 | 50 | 339
-252 | 12 | 10 | 50 | 340
-252 | 12 | 10 | 50 | 341
-252 | 12 | 10 | 50 | 342
-252 | 12 | 10 | 50 | 343
-252 | 12 | 8 | 52 | 344
-252 | 12 | 8 | 52 | 345
-252 | 12 | 8 | 52 | 346
-252 | 12 | 9 | 51 | 347
-252 | 12 | 9 | 51 | 348
-252 | 12 | 10 | 50 | 349
-252 | 12 | 10 | 50 | 350
-252 | 12 | 10 | 50 | 351
-252 | 12 | 12 | 48 | 352
-252 | 12 | 11 | 49 | 353
-252 | 12 | 11 | 49 | 354
-252 | 12 | 14 | 46 | 355
-252 | 12 | 11 | 49 | 356
-252 | 12 | 11 | 49 | 357
-252 | 12 | 11 | 49 | 358
-252 | 12 | 9 | 51 | 359
-252 | 12 | 10 | 50 | 360
-252 | 12 | 11 | 49 | 361
-252 | 12 | 11 | 49 | 362
-252 | 12 | 11 | 49 | 363
-252 | 12 | 10 | 50 | 364
-252 | 12 | 11 | 49 | 365
-252 | 12 | 11 | 49 | 366
-252 | 12 | 9 | 51 | 367
-252 | 12 | 12 | 48 | 368
-252 | 12 | 12 | 48 | 369
-252 | 12 | 11 | 49 | 370
-252 | 12 | 12 | 48 | 371
-252 | 12 | 13 | 47 | 372
-252 | 12 | 13 | 47 | 373
-252 | 12 | 11 | 49 | 374
-252 | 12 | 11 | 49 | 375
-252 | 12 | 11 | 49 | 376
-252 | 12 | 12 | 48 | 377
-252 | 12 | 12 | 48 | 378
-252 | 12 | 14 | 46 | 379
-252 | 12 | 14 | 46 | 380
-252 | 12 | 14 | 46 | 381
-252 | 12 | 14 | 46 | 382
-252 | 12 | 13 | 47 | 383
-252 | 12 | 13 | 47 | 384
-252 | 12 | 14 | 46 | 385
-252 | 12 | 14 | 46 | 386
-252 | 12 | 14 | 46 | 387
-252 | 12 | 14 | 46 | 388
-252 | 12 | 14 | 46 | 389
-252 | 12 | 14 | 46 | 390
-252 | 12 | 14 | 46 | 391
-252 | 12 | 14 | 46 | 392
-252 | 12 | 14 | 46 | 393
-252 | 12 | 11 | 49 | 394
-252 | 12 | 12 | 48 | 395
-252 | 12 | 9 | 51 | 396
-252 | 12 | 9 | 51 | 397
-252 | 12 | 11 | 49 | 398
-252 | 12 | 11 | 49 | 399
-252 | 12 | 11 | 49 | 400
-252 | 12 | 11 | 49 | 401
-252 | 12 | 11 | 49 | 402
-252 | 12 | 11 | 49 | 403
-252 | 12 | 11 | 49 | 404
-252 | 12 | 11 | 49 | 405
-252 | 12 | 11 | 49 | 406
-252 | 12 | 12 | 48 | 407
-252 | 12 | 12 | 48 | 408
-252 | 12 | 12 | 48 | 409
-252 | 12 | 12 | 48 | 410
-252 | 12 | 12 | 48 | 411
-252 | 12 | 12 | 48 | 412
-252 | 12 | 13 | 47 | 413
-252 | 12 | 13 | 47 | 414
-252 | 12 | 11 | 49 | 415
-252 | 12 | 11 | 49 | 416
-252 | 12 | 13 | 47 | 417
-252 | 12 | 14 | 46 | 418
-252 | 12 | 13 | 47 | 419
-252 | 12 | 16 | 44 | 420
-252 | 12 | 16 | 44 | 421
-252 | 12 | 16 | 44 | 422
-252 | 12 | 14 | 46 | 423
-252 | 12 | 14 | 46 | 424
-252 | 12 | 14 | 46 | 425
-252 | 12 | 13 | 47 | 426
-252 | 12 | 10 | 50 | 427
-252 | 12 | 12 | 48 | 428
-252 | 12 | 12 | 48 | 429
-252 | 12 | 12 | 48 | 430
-252 | 12 | 12 | 48 | 431
-252 | 12 | 13 | 47 | 432
-252 | 12 | 13 | 47 | 433
-252 | 12 | 13 | 47 | 434
-252 | 12 | 13 | 47 | 435
-252 | 12 | 13 | 47 | 436
-252 | 12 | 11 | 49 | 437
-252 | 12 | 10 | 50 | 438
-252 | 12 | 10 | 50 | 439
-252 | 12 | 10 | 50 | 440
-252 | 12 | 9 | 51 | 441
-252 | 12 | 10 | 50 | 442
-252 | 12 | 10 | 50 | 443
-252 | 12 | 10 | 50 | 444
-252 | 12 | 10 | 50 | 445
-252 | 12 | 10 | 50 | 446
-252 | 12 | 11 | 49 | 447
-252 | 12 | 11 | 49 | 448
-252 | 12 | 10 | 50 | 449
-252 | 12 | 6 | 54 | 450
-252 | 12 | 10 | 50 | 451
-252 | 12 | 10 | 50 | 452
-252 | 12 | 10 | 50 | 453
-252 | 12 | 10 | 50 | 454
-252 | 12 | 11 | 49 | 455
-252 | 12 | 11 | 49 | 456
-252 | 12 | 11 | 49 | 457
-252 | 12 | 10 | 50 | 458
-252 | 12 | 11 | 49 | 459
-252 | 12 | 11 | 49 | 460
-252 | 12 | 8 | 52 | 461
-252 | 12 | 15 | 45 | 462
-252 | 12 | 15 | 45 | 463
-252 | 12 | 15 | 45 | 464
-252 | 12 | 15 | 45 | 465
-252 | 12 | 14 | 46 | 466
-252 | 12 | 14 | 46 | 467
-252 | 12 | 14 | 46 | 468
-252 | 12 | 14 | 46 | 469
-252 | 12 | 16 | 44 | 470
-252 | 12 | 16 | 44 | 471
-252 | 12 | 16 | 44 | 472
-252 | 12 | 15 | 45 | 473
-252 | 12 | 16 | 44 | 474
-252 | 12 | 16 | 44 | 475
-252 | 12 | 16 | 44 | 476
-252 | 12 | 11 | 49 | 477
-252 | 12 | 11 | 49 | 478
-252 | 12 | 11 | 49 | 479
-252 | 12 | 11 | 49 | 480
-252 | 12 | 8 | 52 | 481
-252 | 12 | 8 | 52 | 482
-252 | 12 | 9 | 51 | 483
-252 | 12 | 9 | 51 | 484
-252 | 12 | 8 | 52 | 485
-252 | 12 | 10 | 50 | 486
-252 | 12 | 10 | 50 | 487
-252 | 12 | 10 | 50 | 488
-252 | 12 | 10 | 50 | 489
-252 | 12 | 10 | 50 | 490
-252 | 12 | 8 | 52 | 491
-252 | 12 | 8 | 52 | 492
-252 | 12 | 8 | 52 | 493
-252 | 12 | 9 | 51 | 494
-252 | 12 | 10 | 50 | 495
-252 | 12 | 10 | 50 | 496
-252 | 12 | 15 | 45 | 497
-252 | 12 | 14 | 46 | 498
-252 | 12 | 14 | 46 | 499
-252 | 12 | 14 | 46 | 500
-252 | 12 | 14 | 46 | 501
-252 | 12 | 14 | 46 | 502
-252 | 12 | 12 | 48 | 503
-252 | 12 | 13 | 47 | 504
-252 | 12 | 12 | 48 | 505
-252 | 12 | 12 | 48 | 506
-252 | 12 | 10 | 50 | 507
-252 | 12 | 9 | 51 | 508
-252 | 12 | 12 | 48 | 509
-252 | 12 | 14 | 46 | 510
-252 | 12 | 12 | 48 | 511
-252 | 12 | 12 | 48 | 512
-252 | 12 | 13 | 47 | 513
-252 | 12 | 14 | 46 | 514
-252 | 12 | 14 | 46 | 515
-252 | 12 | 14 | 46 | 516
-252 | 12 | 14 | 46 | 517
-252 | 12 | 11 | 49 | 518
-252 | 12 | 10 | 50 | 519
-252 | 12 | 9 | 51 | 520
-252 | 12 | 9 | 51 | 521
-252 | 12 | 10 | 50 | 522
-252 | 12 | 8 | 52 | 523
-252 | 12 | 8 | 52 | 524
-252 | 12 | 7 | 53 | 525
-252 | 12 | 7 | 53 | 526
-252 | 12 | 11 | 49 | 527
-252 | 12 | 10 | 50 | 528
-252 | 12 | 10 | 50 | 529
-252 | 12 | 10 | 50 | 530
-252 | 12 | 11 | 49 | 531
-252 | 12 | 9 | 51 | 532
-252 | 12 | 8 | 52 | 533
-252 | 12 | 8 | 52 | 534
-252 | 12 | 8 | 52 | 535
-252 | 12 | 6 | 54 | 536
-252 | 12 | 6 | 54 | 537
-252 | 12 | 6 | 54 | 538
-252 | 12 | 7 | 53 | 539
-252 | 12 | 8 | 52 | 540
-252 | 12 | 9 | 51 | 541
-252 | 12 | 11 | 49 | 542
-252 | 12 | 10 | 50 | 543
-252 | 12 | 10 | 50 | 544
-252 | 12 | 8 | 52 | 545
-252 | 12 | 12 | 48 | 546
-252 | 12 | 12 | 48 | 547
-252 | 12 | 12 | 48 | 548
-252 | 12 | 11 | 49 | 549
-252 | 12 | 11 | 49 | 550
-252 | 12 | 10 | 50 | 551
-252 | 12 | 10 | 50 | 552
-252 | 12 | 10 | 50 | 553
-252 | 12 | 11 | 49 | 554
-252 | 12 | 11 | 49 | 555
-252 | 12 | 11 | 49 | 556
-252 | 12 | 9 | 51 | 557
-252 | 12 | 13 | 47 | 558
-252 | 12 | 10 | 50 | 559
-252 | 12 | 10 | 50 | 560
-252 | 12 | 10 | 50 | 561
-252 | 12 | 10 | 50 | 562
-252 | 12 | 11 | 49 | 563
-252 | 12 | 10 | 50 | 564
-252 | 12 | 10 | 50 | 565
-252 | 12 | 8 | 52 | 566
-252 | 12 | 8 | 52 | 567
-252 | 12 | 13 | 47 | 568
-252 | 12 | 12 | 48 | 569
-252 | 12 | 14 | 46 | 570
-252 | 12 | 13 | 47 | 571
-252 | 12 | 13 | 47 | 572
-252 | 12 | 13 | 47 | 573
-252 | 12 | 11 | 49 | 574
-252 | 12 | 11 | 49 | 575
-252 | 12 | 13 | 47 | 576
-252 | 12 | 13 | 47 | 577
-252 | 12 | 14 | 46 | 578
-252 | 12 | 13 | 47 | 579
-252 | 12 | 14 | 46 | 580
-252 | 12 | 15 | 45 | 581
-252 | 12 | 16 | 44 | 582
-252 | 12 | 16 | 44 | 583
-252 | 12 | 15 | 45 | 584
-252 | 12 | 15 | 45 | 585
-252 | 12 | 15 | 45 | 586
-252 | 12 | 15 | 45 | 587
-252 | 12 | 15 | 45 | 588
-252 | 12 | 15 | 45 | 589
-252 | 12 | 15 | 45 | 590
-252 | 12 | 16 | 44 | 591
-252 | 12 | 12 | 48 | 592
-252 | 12 | 12 | 48 | 593
-252 | 12 | 11 | 49 | 594
-252 | 12 | 10 | 50 | 595
-252 | 12 | 9 | 51 | 596
-252 | 12 | 11 | 49 | 597
-252 | 12 | 10 | 50 | 598
-252 | 12 | 11 | 49 | 599
-252 | 12 | 13 | 47 | 600
-252 | 12 | 11 | 49 | 601
-252 | 12 | 11 | 49 | 602
-252 | 12 | 15 | 45 | 603
-252 | 12 | 16 | 44 | 604
-252 | 12 | 14 | 46 | 605
-252 | 12 | 14 | 46 | 606
-252 | 12 | 14 | 46 | 607
-252 | 12 | 13 | 47 | 608
-252 | 12 | 13 | 47 | 609
-252 | 12 | 12 | 48 | 610
-252 | 12 | 12 | 48 | 611
-252 | 12 | 12 | 48 | 612
-252 | 12 | 14 | 46 | 613
-252 | 12 | 14 | 46 | 614
-252 | 12 | 14 | 46 | 615
-252 | 12 | 14 | 46 | 616
-252 | 12 | 16 | 44 | 617
-252 | 12 | 14 | 46 | 618
-252 | 12 | 14 | 46 | 619
-252 | 12 | 15 | 45 | 620
-252 | 12 | 14 | 46 | 621
-252 | 12 | 13 | 47 | 622
-252 | 12 | 15 | 45 | 623
-252 | 12 | 14 | 46 | 624
-252 | 12 | 15 | 45 | 625
-252 | 12 | 15 | 45 | 626
-252 | 12 | 13 | 47 | 627
-252 | 12 | 13 | 47 | 628
-252 | 12 | 11 | 49 | 629
-252 | 12 | 13 | 47 | 630
-252 | 12 | 13 | 47 | 631
-252 | 12 | 15 | 45 | 632
-252 | 12 | 14 | 46 | 633
-252 | 12 | 14 | 46 | 634
-252 | 12 | 14 | 46 | 635
-252 | 12 | 16 | 44 | 636
-252 | 12 | 16 | 44 | 637
-252 | 12 | 17 | 43 | 638
-252 | 12 | 19 | 41 | 639
-252 | 12 | 19 | 41 | 640
-252 | 12 | 19 | 41 | 641
-252 | 12 | 19 | 41 | 642
-252 | 12 | 15 | 45 | 643
-252 | 12 | 13 | 47 | 644
-252 | 12 | 12 | 48 | 645
-252 | 12 | 11 | 49 | 646
-252 | 12 | 11 | 49 | 647
-252 | 12 | 11 | 49 | 648
-252 | 12 | 9 | 51 | 649
-252 | 12 | 7 | 53 | 650
-252 | 12 | 7 | 53 | 651
-252 | 12 | 6 | 54 | 652
-252 | 12 | 6 | 54 | 653
-252 | 12 | 5 | 55 | 654
-252 | 12 | 6 | 54 | 655
-252 | 12 | 7 | 53 | 656
-252 | 12 | 7 | 53 | 657
-252 | 12 | 7 | 53 | 658
-252 | 12 | 7 | 53 | 659
-252 | 12 | 6 | 54 | 660
-252 | 12 | 9 | 51 | 661
-252 | 12 | 10 | 50 | 662
-252 | 12 | 9 | 51 | 663
-252 | 12 | 8 | 52 | 664
-252 | 12 | 10 | 50 | 665
-252 | 12 | 11 | 49 | 666
-252 | 12 | 12 | 48 | 667
-252 | 12 | 12 | 48 | 668
-252 | 12 | 11 | 49 | 669
-252 | 12 | 13 | 47 | 670
-252 | 12 | 15 | 45 | 671
-252 | 12 | 15 | 45 | 672
-252 | 12 | 13 | 47 | 673
-252 | 12 | 9 | 51 | 674
-252 | 12 | 5 | 55 | 675
-252 | 12 | 7 | 53 | 676
-252 | 12 | 7 | 53 | 677
-252 | 12 | 7 | 53 | 678
-252 | 12 | 14 | 46 | 679
-252 | 12 | 16 | 44 | 680
-252 | 12 | 16 | 44 | 681
-252 | 12 | 16 | 44 | 682
-252 | 12 | 14 | 46 | 683
-252 | 12 | 16 | 44 | 684
-252 | 12 | 18 | 42 | 685
-252 | 12 | 18 | 42 | 686
-252 | 12 | 11 | 49 | 687
-252 | 12 | 10 | 50 | 688
-252 | 12 | 10 | 50 | 689
-252 | 12 | 8 | 52 | 690
-252 | 12 | 7 | 53 | 691
-252 | 12 | 6 | 54 | 692
-252 | 12 | 6 | 54 | 693
-252 | 12 | 5 | 55 | 694
-252 | 12 | 7 | 53 | 695
-252 | 12 | 7 | 53 | 696
-252 | 12 | 7 | 53 | 697
-252 | 12 | 6 | 54 | 698
-252 | 12 | 5 | 55 | 699
-252 | 12 | 5 | 55 | 700
-252 | 12 | 5 | 55 | 701
-252 | 12 | 4 | 56 | 702
-252 | 12 | 5 | 55 | 703
-252 | 12 | 7 | 53 | 704
-252 | 12 | 7 | 53 | 705
-252 | 12 | 9 | 51 | 706
-252 | 12 | 9 | 51 | 707
-252 | 12 | 11 | 49 | 708
-252 | 12 | 11 | 49 | 709
-252 | 12 | 11 | 49 | 710
-252 | 12 | 11 | 49 | 711
-252 | 12 | 10 | 50 | 712
-252 | 12 | 10 | 50 | 713
-252 | 12 | 10 | 50 | 714
-252 | 12 | 9 | 51 | 715
-252 | 12 | 10 | 50 | 716
-252 | 12 | 11 | 49 | 717
-252 | 12 | 9 | 51 | 718
-252 | 12 | 10 | 50 | 719
-252 | 12 | 10 | 50 | 720
-252 | 12 | 10 | 50 | 721
-252 | 12 | 10 | 50 | 722
-252 | 12 | 10 | 50 | 723
-252 | 12 | 10 | 50 | 724
-252 | 12 | 9 | 51 | 725
-252 | 12 | 9 | 51 | 726
-252 | 12 | 9 | 51 | 727
-252 | 12 | 8 | 52 | 728
-252 | 12 | 8 | 52 | 729
-252 | 12 | 8 | 52 | 730
-252 | 12 | 5 | 55 | 731
-252 | 12 | 5 | 55 | 732
-252 | 12 | 6 | 54 | 733
-252 | 12 | 9 | 51 | 734
-252 | 12 | 10 | 50 | 735
