-177 | 9 | 29 | 13 | 112
-177 | 9 | 31 | 11 | 113
-177 | 9 | 33 | 9 | 114
-177 | 9 | 32 | 10 | 115
-177 | 9 | 32 | 10 | 116
-177 | 9 | 31 | 11 | 117
-177 | 9 | 30 | 12 | 118
-177 | 9 | 30 | 12 | 119
-177 | 9 | 30 | 12 | 120
-177 | 9 | 30 | 12 | 121
-177 | 9 | 30 | 12 | 122
-177 | 9 | 30 | 12 | 123
-177 | 9 | 30 | 12 | 124
-177 | 9 | 30 | 12 | 125
-177 | 9 | 19 | 23 | 126
-177 | 9 | 19 | 23 | 127
-177 | 9 | 19 | 23 | 128
-177 | 9 | 20 | 22 | 129
-177 | 9 | 20 | 22 | 130
-177 | 9 | 20 | 22 | 131
-177 | 9 | 20 | 22 | 132
-177 | 9 | 20 | 22 | 133
-177 | 9 | 18 | 24 | 134
-177 | 9 | 18 | 24 | 135
-177 | 9 | 18 | 24 | 136
-177 | 9 | 18 | 24 | 137
-177 | 9 | 17 | 25 | 138
-177 | 9 | 15 | 27 | 139
-177 | 9 | 15 | 27 | 140
-177 | 9 | 15 | 27 | 141
-177 | 9 | 15 | 27 | 142
-177 | 9 | 15 | 27 | 143
-177 | 9 | 17 | 25 | 144
-177 | 9 | 17 | 25 | 145
-177 | 9 | 16 | 26 | 146
-177 | 9 | 17 | 25 | 147
-177 | 9 | 17 | 25 | 148
-177 | 9 | 17 | 25 | 149
-177 | 9 | 17 | 25 | 150
-177 | 9 | 17 | 25 | 151
-177 | 9 | 19 | 23 | 152
-177 | 9 | 19 | 23 | 153
-177 | 9 | 19 | 23 | 154
-177 | 9 | 16 | 26 | 155
-177 | 9 | 16 | 26 | 156
-177 | 9 | 13 | 29 | 157
-177 | 9 | 13 | 29 | 158
-177 | 9 | 13 | 29 | 159
-177 | 9 | 19 | 23 | 160
-177 | 9 | 19 | 23 | 161
-177 | 9 | 10 | 32 | 162
-177 | 9 | 10 | 32 | 163
-177 | 9 | 9 | 33 | 164
-177 | 9 | 9 | 33 | 165
-177 | 9 | 9 | 33 | 166
-177 | 9 | 8 | 34 | 167
-177 | 9 | 8 | 34 | 168
-177 | 9 | 10 | 32 | 169
-177 | 9 | 16 | 26 | 170
-177 | 9 | 16 | 26 | 171
-177 | 9 | 8 | 34 | 172
-177 | 9 | 11 | 31 | 173
-177 | 9 | 11 | 31 | 174
-177 | 9 | 10 | 32 | 175
-177 | 9 | 9 | 33 | 176
-177 | 9 | 9 | 33 | 177
-177 | 9 | 9 | 33 | 178
-177 | 9 | 9 | 33 | 179
-177 | 9 | 9 | 33 | 180
-177 | 9 | 9 | 33 | 181
-177 | 9 | 9 | 33 | 182
-177 | 9 | 9 | 33 | 183
-177 | 9 | 9 | 33 | 184
-177 | 9 | 9 | 33 | 185
-177 | 9 | 10 | 32 | 186
-177 | 9 | 10 | 32 | 187
-177 | 9 | 10 | 32 | 188
-177 | 9 | 10 | 32 | 189
-177 | 9 | 10 | 32 | 190
-177 | 9 | 10 | 32 | 191
-177 | 9 | 7 | 35 | 192
-177 | 9 | 8 | 34 | 193
-177 | 9 | 8 | 34 | 194
-177 | 9 | 7 | 35 | 195
-177 | 9 | 6 | 36 | 196
-177 | 9 | 8 | 34 | 197
-177 | 9 | 8 | 34 | 198
-177 | 9 | 11 | 31 | 199
-177 | 9 | 7 | 35 | 200
-177 | 9 | 7 | 35 | 201
-177 | 9 | 9 | 33 | 202
-177 | 9 | 8 | 34 | 203
-177 | 9 | 8 | 34 | 204
-177 | 9 | 9 | 33 | 205
-177 | 9 | 9 | 33 | 206
-177 | 9 | 9 | 33 | 207
-177 | 9 | 9 | 33 | 208
-177 | 9 | 9 | 33 | 209
-177 | 9 | 9 | 33 | 210
-177 | 9 | 9 | 33 | 211
-177 | 9 | 9 | 33 | 212
-177 | 9 | 10 | 32 | 213
-177 | 9 | 10 | 32 | 214
-177 | 9 | 9 | 33 | 215
-177 | 9 | 9 | 33 | 216
-177 | 9 | 9 | 33 | 217
-177 | 9 | 12 | 30 | 218
-177 | 9 | 12 | 30 | 219
-177 | 9 | 12 | 30 | 220
-177 | 9 | 12 | 30 | 221
-177 | 9 | 12 | 30 | 222
-177 | 9 | 12 | 30 | 223
-177 | 9 | 10 | 32 | 224
-177 | 9 | 10 | 32 | 225
-177 | 9 | 10 | 32 | 226
-177 | 9 | 10 | 32 | 227
-177 | 9 | 10 | 32 | 228
-177 | 9 | 10 | 32 | 229
-177 | 9 | 6 | 36 | 230
-177 | 9 | 6 | 36 | 231
-177 | 9 | 6 | 36 | 232
-177 | 9 | 6 | 36 | 233
-177 | 9 | 6 | 36 | 234
-177 | 9 | 5 | 37 | 235
-177 | 9 | 7 | 35 | 236
-177 | 9 | 7 | 35 | 237
-177 | 9 | 7 | 35 | 238
-177 | 9 | 7 | 35 | 239
-177 | 9 | 7 | 35 | 240
-177 | 9 | 7 | 35 | 241
-177 | 9 | 7 | 35 | 242
-177 | 9 | 7 | 35 | 243
-177 | 9 | 7 | 35 | 244
-177 | 9 | 10 | 32 | 245
-177 | 9 | 10 | 32 | 246
-177 | 9 | 10 | 32 | 247
-177 | 9 | 10 | 32 | 248
-177 | 9 | 10 | 32 | 249
-177 | 9 | 10 | 32 | 250
-177 | 9 | 6 | 36 | 251
-177 | 9 | 6 | 36 | 252
-177 | 9 | 6 | 36 | 253
-177 | 9 | 6 | 36 | 254
-177 | 9 | 6 | 36 | 255
-177 | 9 | 6 | 36 | 256
-177 | 9 | 6 | 36 | 257
-177 | 9 | 6 | 36 | 258
-177 | 9 | 6 | 36 | 259
-177 | 9 | 6 | 36 | 260
-177 | 9 | 6 | 36 | 261
-177 | 9 | 6 | 36 | 262
-177 | 9 | 8 | 34 | 263
-177 | 9 | 7 | 35 | 264
-177 | 9 | 7 | 35 | 265
-177 | 9 | 7 | 35 | 266
-177 | 9 | 7 | 35 | 267
-177 | 9 | 7 | 35 | 268
-177 | 9 | 7 | 35 | 269
-177 | 9 | 9 | 33 | 270
-177 | 9 | 9 | 33 | 271
-177 | 9 | 9 | 33 | 272
-177 | 9 | 9 | 33 | 273
-177 | 9 | 9 | 33 | 274
-177 | 9 | 9 | 33 | 275
-177 | 9 | 9 | 33 | 276
-177 | 9 | 9 | 33 | 277
-177 | 9 | 9 | 33 | 278
-177 | 9 | 9 | 33 | 279
-177 | 9 | 9 | 33 | 280
-177 | 9 | 9 | 33 | 281
-177 | 9 | 9 | 33 | 282
-177 | 9 | 9 | 33 | 283
-177 | 9 | 9 | 33 | 284
-177 | 9 | 9 | 33 | 285
-177 | 9 | 9 | 33 | 286
-177 | 9 | 10 | 32 | 287
-177 | 9 | 10 | 32 | 288
-177 | 9 | 12 | 30 | 289
-177 | 9 | 12 | 30 | 290
-177 | 9 | 12 | 30 | 291
-177 | 9 | 12 | 30 | 292
-177 | 9 | 12 | 30 | 293
-177 | 9 | 12 | 30 | 294
-177 | 9 | 12 | 30 | 295
-177 | 9 | 12 | 30 | 296
-177 | 9 | 12 | 30 | 297
-177 | 9 | 12 | 30 | 298
-177 | 9 | 12 | 30 | 299
-177 | 9 | 11 | 31 | 300
-177 | 9 | 10 | 32 | 301
-177 | 9 | 11 | 31 | 302
-177 | 9 | 13 | 29 | 303
-177 | 9 | 13 | 29 | 304
-177 | 9 | 13 | 29 | 305
-177 | 9 | 11 | 31 | 306
-177 | 9 | 16 | 26 | 307
-177 | 9 | 16 | 26 | 308
-177 | 9 | 14 | 28 | 309
-177 | 9 | 14 | 28 | 310
-177 | 9 | 15 | 27 | 311
-177 | 9 | 15 | 27 | 312
-177 | 9 | 15 | 27 | 313
-177 | 9 | 15 | 27 | 314
-177 | 9 | 15 | 27 | 315
-177 | 9 | 15 | 27 | 316
-177 | 9 | 15 | 27 | 317
-177 | 9 | 5 | 37 | 318
-177 | 9 | 6 | 36 | 319
-177 | 9 | 6 | 36 | 320
-177 | 9 | 6 | 36 | 321
-177 | 9 | 6 | 36 | 322
-177 | 9 | 6 | 36 | 323
-177 | 9 | 6 | 36 | 324
-177 | 9 | 6 | 36 | 325
-177 | 9 | 6 | 36 | 326
-177 | 9 | 5 | 37 | 327
-177 | 9 | 6 | 36 | 328
-177 | 9 | 6 | 36 | 329
-177 | 9 | 5 | 37 | 330
-177 | 9 | 5 | 37 | 331
-177 | 9 | 5 | 37 | 332
-177 | 9 | 5 | 37 | 333
-177 | 9 | 5 | 37 | 334
-177 | 9 | 5 | 37 | 335
-177 | 9 | 5 | 37 | 336
-177 | 9 | 5 | 37 | 337
-177 | 9 | 5 | 37 | 338
-177 | 9 | 5 | 37 | 339
-177 | 9 | 5 | 37 | 340
-177 | 9 | 4 | 38 | 341
-177 | 9 | 5 | 37 | 342
-177 | 9 | 5 | 37 | 343
-177 | 9 | 5 | 37 | 344
-177 | 9 | 5 | 37 | 345
-177 | 9 | 5 | 37 | 346
-177 | 9 | 7 | 35 | 347
-177 | 9 | 7 | 35 | 348
-177 | 9 | 7 | 35 | 349
-177 | 9 | 7 | 35 | 350
-177 | 9 | 7 | 35 | 351
-177 | 9 | 7 | 35 | 352
-177 | 9 | 7 | 35 | 353
-177 | 9 | 7 | 35 | 354
-177 | 9 | 7 | 35 | 355
-177 | 9 | 8 | 34 | 356
-177 | 9 | 8 | 34 | 357
-177 | 9 | 8 | 34 | 358
-177 | 9 | 8 | 34 | 359
-177 | 9 | 8 | 34 | 360
-177 | 9 | 8 | 34 | 361
-177 | 9 | 8 | 34 | 362
-177 | 9 | 8 | 34 | 363
-177 | 9 | 7 | 35 | 364
-177 | 9 | 7 | 35 | 365
-177 | 9 | 10 | 32 | 366
-177 | 9 | 10 | 32 | 367
-177 | 9 | 10 | 32 | 368
-177 | 9 | 10 | 32 | 369
-177 | 9 | 10 | 32 | 370
-177 | 9 | 10 | 32 | 371
-177 | 9 | 10 | 32 | 372
-177 | 9 | 10 | 32 | 373
-177 | 9 | 10 | 32 | 374
-177 | 9 | 10 | 32 | 375
-177 | 9 | 12 | 30 | 376
-177 | 9 | 12 | 30 | 377
-177 | 9 | 10 | 32 | 378
-177 | 9 | 10 | 32 | 379
-177 | 9 | 10 | 32 | 380
-177 | 9 | 11 | 31 | 381
-177 | 9 | 12 | 30 | 382
-177 | 9 | 12 | 30 | 383
-177 | 9 | 12 | 30 | 384
-177 | 9 | 10 | 32 | 385
-177 | 9 | 12 | 30 | 386
-177 | 9 | 11 | 31 | 387
-177 | 9 | 12 | 30 | 388
-177 | 9 | 5 | 37 | 389
-177 | 9 | 11 | 31 | 390
-177 | 9 | 8 | 34 | 391
-177 | 9 | 8 | 34 | 392
-177 | 9 | 8 | 34 | 393
-177 | 9 | 8 | 34 | 394
-177 | 9 | 8 | 34 | 395
-177 | 9 | 8 | 34 | 396
-177 | 9 | 8 | 34 | 397
-177 | 9 | 8 | 34 | 398
-177 | 9 | 8 | 34 | 399
-177 | 9 | 8 | 34 | 400
-177 | 9 | 8 | 34 | 401
-177 | 9 | 7 | 35 | 402
-177 | 9 | 7 | 35 | 403
-177 | 9 | 7 | 35 | 404
-177 | 9 | 8 | 34 | 405
-177 | 9 | 8 | 34 | 406
-177 | 9 | 8 | 34 | 407
-177 | 9 | 8 | 34 | 408
-177 | 9 | 8 | 34 | 409
-177 | 9 | 8 | 34 | 410
-177 | 9 | 9 | 33 | 411
-177 | 9 | 9 | 33 | 412
-177 | 9 | 7 | 35 | 413
-177 | 9 | 7 | 35 | 414
-177 | 9 | 7 | 35 | 415
-177 | 9 | 8 | 34 | 416
-177 | 9 | 6 | 36 | 417
-177 | 9 | 6 | 36 | 418
-177 | 9 | 6 | 36 | 419
-177 | 9 | 7 | 35 | 420
-177 | 9 | 5 | 37 | 421
-177 | 9 | 3 | 39 | 422
-177 | 9 | 6 | 36 | 423
-177 | 9 | 8 | 34 | 424
-177 | 9 | 8 | 34 | 425
-177 | 9 | 10 | 32 | 426
-177 | 9 | 10 | 32 | 427
-177 | 9 | 9 | 33 | 428
-177 | 9 | 10 | 32 | 429
-177 | 9 | 6 | 36 | 430
-177 | 9 | 5 | 37 | 431
-177 | 9 | 5 | 37 | 432
-177 | 9 | 5 | 37 | 433
-177 | 9 | 5 | 37 | 434
-177 | 9 | 10 | 32 | 435
-177 | 9 | 8 | 34 | 436
-177 | 9 | 7 | 35 | 437
-177 | 9 | 7 | 35 | 438
-177 | 9 | 7 | 35 | 439
-177 | 9 | 6 | 36 | 440
-177 | 9 | 6 | 36 | 441
-177 | 9 | 8 | 34 | 442
-177 | 9 | 7 | 35 | 443
-177 | 9 | 7 | 35 | 444
-177 | 9 | 8 | 34 | 445
-177 | 9 | 8 | 34 | 446
-177 | 9 | 8 | 34 | 447
-177 | 9 | 8 | 34 | 448
-177 | 9 | 8 | 34 | 449
-177 | 9 | 7 | 35 | 450
-177 | 9 | 7 | 35 | 451
-177 | 9 | 7 | 35 | 452
-177 | 9 | 7 | 35 | 453
-177 | 9 | 7 | 35 | 454
-177 | 9 | 7 | 35 | 455
-177 | 9 | 4 | 38 | 456
-177 | 9 | 5 | 37 | 457
-177 | 9 | 5 | 37 | 458
-177 | 9 | 5 | 37 | 459
-177 | 9 | 5 | 37 | 460
-177 | 9 | 5 | 37 | 461
-177 | 9 | 9 | 33 | 462
-177 | 9 | 9 | 33 | 463
-177 | 9 | 9 | 33 | 464
-177 | 9 | 8 | 34 | 465
-177 | 9 | 8 | 34 | 466
-177 | 9 | 8 | 34 | 467
-177 | 9 | 9 | 33 | 468
-177 | 9 | 9 | 33 | 469
-177 | 9 | 9 | 33 | 470
-177 | 9 | 8 | 34 | 471
-177 | 9 | 4 | 38 | 472
-177 | 9 | 4 | 38 | 473
-177 | 9 | 4 | 38 | 474
-177 | 9 | 5 | 37 | 475
-177 | 9 | 13 | 29 | 476
-177 | 9 | 13 | 29 | 477
-177 | 9 | 13 | 29 | 478
-177 | 9 | 13 | 29 | 479
-177 | 9 | 13 | 29 | 480
-177 | 9 | 13 | 29 | 481
-177 | 9 | 13 | 29 | 482
-177 | 9 | 13 | 29 | 483
-177 | 9 | 13 | 29 | 484
-177 | 9 | 13 | 29 | 485
-177 | 9 | 10 | 32 | 486
-177 | 9 | 10 | 32 | 487
-177 | 9 | 10 | 32 | 488
-177 | 9 | 14 | 28 | 489
-177 | 9 | 15 | 27 | 490
-177 | 9 | 15 | 27 | 491
-177 | 9 | 15 | 27 | 492
-177 | 9 | 15 | 27 | 493
-177 | 9 | 13 | 29 | 494
-177 | 9 | 13 | 29 | 495
-177 | 9 | 13 | 29 | 496
-177 | 9 | 12 | 30 | 497
-177 | 9 | 12 | 30 | 498
-177 | 9 | 11 | 31 | 499
-177 | 9 | 11 | 31 | 500
-177 | 9 | 11 | 31 | 501
-177 | 9 | 13 | 29 | 502
-177 | 9 | 11 | 31 | 503
-177 | 9 | 11 | 31 | 504
-177 | 9 | 12 | 30 | 505
-177 | 9 | 11 | 31 | 506
-177 | 9 | 12 | 30 | 507
-177 | 9 | 12 | 30 | 508
-177 | 9 | 12 | 30 | 509
-177 | 9 | 10 | 32 | 510
-177 | 9 | 10 | 32 | 511
-177 | 9 | 10 | 32 | 512
-177 | 9 | 12 | 30 | 513
-177 | 9 | 12 | 30 | 514
-177 | 9 | 5 | 37 | 515
-177 | 9 | 7 | 35 | 516
-177 | 9 | 7 | 35 | 517
-177 | 9 | 7 | 35 | 518
-177 | 9 | 7 | 35 | 519
-177 | 9 | 7 | 35 | 520
-177 | 9 | 7 | 35 | 521
-177 | 9 | 7 | 35 | 522
-177 | 9 | 7 | 35 | 523
-177 | 9 | 11 | 31 | 524
-177 | 9 | 11 | 31 | 525
-177 | 9 | 11 | 31 | 526
-177 | 9 | 11 | 31 | 527
-177 | 9 | 11 | 31 | 528
-177 | 9 | 12 | 30 | 529
-177 | 9 | 12 | 30 | 530
-177 | 9 | 12 | 30 | 531
-177 | 9 | 12 | 30 | 532
-177 | 9 | 12 | 30 | 533
-177 | 9 | 12 | 30 | 534
-177 | 9 | 12 | 30 | 535
-177 | 9 | 12 | 30 | 536
-177 | 9 | 12 | 30 | 537
-177 | 9 | 12 | 30 | 538
-177 | 9 | 12 | 30 | 539
-177 | 9 | 11 | 31 | 540
-177 | 9 | 9 | 33 | 541
-177 | 9 | 9 | 33 | 542
-177 | 9 | 7 | 35 | 543
-177 | 9 | 10 | 32 | 544
-177 | 9 | 10 | 32 | 545
-177 | 9 | 11 | 31 | 546
-177 | 9 | 11 | 31 | 547
-177 | 9 | 10 | 32 | 548
-177 | 9 | 10 | 32 | 549
-177 | 9 | 10 | 32 | 550
-177 | 9 | 11 | 31 | 551
-177 | 9 | 11 | 31 | 552
-177 | 9 | 11 | 31 | 553
-177 | 9 | 8 | 34 | 554
-177 | 9 | 8 | 34 | 555
-177 | 9 | 8 | 34 | 556
-177 | 9 | 8 | 34 | 557
-177 | 9 | 8 | 34 | 558
-177 | 9 | 7 | 35 | 559
-177 | 9 | 7 | 35 | 560
-177 | 9 | 8 | 34 | 561
-177 | 9 | 7 | 35 | 562
-177 | 9 | 7 | 35 | 563
-177 | 9 | 7 | 35 | 564
-177 | 9 | 7 | 35 | 565
-177 | 9 | 7 | 35 | 566
-177 | 9 | 7 | 35 | 567
-177 | 9 | 8 | 34 | 568
-177 | 9 | 8 | 34 | 569
-177 | 9 | 8 | 34 | 570
-177 | 9 | 8 | 34 | 571
-177 | 9 | 9 | 33 | 572
-177 | 9 | 8 | 34 | 573
-177 | 9 | 8 | 34 | 574
-177 | 9 | 8 | 34 | 575
-177 | 9 | 8 | 34 | 576
-177 | 9 | 8 | 34 | 577
-177 | 9 | 6 | 36 | 578
-177 | 9 | 6 | 36 | 579
-177 | 9 | 3 | 39 | 580
-177 | 9 | 3 | 39 | 581
-177 | 9 | 3 | 39 | 582
-177 | 9 | 2 | 40 | 583
-177 | 9 | 2 | 40 | 584
-177 | 9 | 2 | 40 | 585
-177 | 9 | 7 | 35 | 586
-177 | 9 | 7 | 35 | 587
-177 | 9 | 7 | 35 | 588
-177 | 9 | 7 | 35 | 589
-177 | 9 | 6 | 36 | 590
-177 | 9 | 6 | 36 | 591
-177 | 9 | 6 | 36 | 592
-177 | 9 | 5 | 37 | 593
-177 | 9 | 5 | 37 | 594
-177 | 9 | 6 | 36 | 595
-177 | 9 | 6 | 36 | 596
-177 | 9 | 6 | 36 | 597
-177 | 9 | 6 | 36 | 598
-177 | 9 | 6 | 36 | 599
-177 | 9 | 6 | 36 | 600
-177 | 9 | 7 | 35 | 601
-177 | 9 | 7 | 35 | 602
-177 | 9 | 7 | 35 | 603
-177 | 9 | 7 | 35 | 604
-177 | 9 | 9 | 33 | 605
-177 | 9 | 9 | 33 | 606
-177 | 9 | 9 | 33 | 607
-177 | 9 | 9 | 33 | 608
-177 | 9 | 8 | 34 | 609
-177 | 9 | 8 | 34 | 610
-177 | 9 | 8 | 34 | 611
-177 | 9 | 8 | 34 | 612
-177 | 9 | 8 | 34 | 613
-177 | 9 | 8 | 34 | 614
-177 | 9 | 8 | 34 | 615
-177 | 9 | 8 | 34 | 616
-177 | 9 | 8 | 34 | 617
-177 | 9 | 8 | 34 | 618
-177 | 9 | 8 | 34 | 619
-177 | 9 | 8 | 34 | 620
-177 | 9 | 6 | 36 | 621
-177 | 9 | 8 | 34 | 622
-177 | 9 | 8 | 34 | 623
-177 | 9 | 6 | 36 | 624
-177 | 9 | 6 | 36 | 625
-177 | 9 | 6 | 36 | 626
-177 | 9 | 7 | 35 | 627
-177 | 9 | 7 | 35 | 628
-177 | 9 | 6 | 36 | 629
-177 | 9 | 6 | 36 | 630
-177 | 9 | 7 | 35 | 631
-177 | 9 | 7 | 35 | 632
-177 | 9 | 6 | 36 | 633
-177 | 9 | 6 | 36 | 634
-177 | 9 | 5 | 37 | 635
-177 | 9 | 5 | 37 | 636
-177 | 9 | 5 | 37 | 637
-177 | 9 | 7 | 35 | 638
-177 | 9 | 7 | 35 | 639
-177 | 9 | 7 | 35 | 640
-177 | 9 | 8 | 34 | 641
-177 | 9 | 8 | 34 | 642
-177 | 9 | 8 | 34 | 643
-177 | 9 | 8 | 34 | 644
-177 | 9 | 8 | 34 | 645
-177 | 9 | 8 | 34 | 646
-177 | 9 | 8 | 34 | 647
-177 | 9 | 8 | 34 | 648
-177 | 9 | 7 | 35 | 649
-177 | 9 | 7 | 35 | 650
-177 | 9 | 7 | 35 | 651
-177 | 9 | 6 | 36 | 652
-177 | 9 | 6 | 36 | 653
-177 | 9 | 6 | 36 | 654
-177 | 9 | 8 | 34 | 655
-177 | 9 | 8 | 34 | 656
-177 | 9 | 8 | 34 | 657
-177 | 9 | 8 | 34 | 658
-177 | 9 | 8 | 34 | 659
-177 | 9 | 8 | 34 | 660
-177 | 9 | 6 | 36 | 661
-177 | 9 | 6 | 36 | 662
-177 | 9 | 4 | 38 | 663
-177 | 9 | 4 | 38 | 664
-177 | 9 | 4 | 38 | 665
-177 | 9 | 4 | 38 | 666
-177 | 9 | 4 | 38 | 667
-177 | 9 | 4 | 38 | 668
-177 | 9 | 4 | 38 | 669
-177 | 9 | 5 | 37 | 670
-177 | 9 | 5 | 37 | 671
-177 | 9 | 4 | 38 | 672
-177 | 9 | 4 | 38 | 673
-177 | 9 | 4 | 38 | 674
-177 | 9 | 4 | 38 | 675
-177 | 9 | 4 | 38 | 676
-177 | 9 | 4 | 38 | 677
-177 | 9 | 4 | 38 | 678
-177 | 9 | 4 | 38 | 679
-177 | 9 | 4 | 38 | 680
-177 | 9 | 4 | 38 | 681
-177 | 9 | 5 | 37 | 682
-177 | 9 | 5 | 37 | 683
-177 | 9 | 6 | 36 | 684
-177 | 9 | 6 | 36 | 685
-177 | 9 | 5 | 37 | 686
-177 | 9 | 5 | 37 | 687
-177 | 9 | 5 | 37 | 688
-177 | 9 | 5 | 37 | 689
-177 | 9 | 4 | 38 | 690
-177 | 9 | 4 | 38 | 691
-177 | 9 | 4 | 38 | 692
-177 | 9 | 4 | 38 | 693
-177 | 9 | 4 | 38 | 694
-177 | 9 | 4 | 38 | 695
-177 | 9 | 3 | 39 | 696
-177 | 9 | 3 | 39 | 697
-177 | 9 | 3 | 39 | 698
-177 | 9 | 4 | 38 | 699
-177 | 9 | 5 | 37 | 700
-177 | 9 | 5 | 37 | 701
-177 | 9 | 5 | 37 | 702
-177 | 9 | 6 | 36 | 703
-177 | 9 | 6 | 36 | 704
-177 | 9 | 6 | 36 | 705
-177 | 9 | 4 | 38 | 706
-177 | 9 | 4 | 38 | 707
-177 | 9 | 4 | 38 | 708
-177 | 9 | 4 | 38 | 709
-177 | 9 | 4 | 38 | 710
-177 | 9 | 4 | 38 | 711
-177 | 9 | 4 | 38 | 712
-177 | 9 | 5 | 37 | 713
-177 | 9 | 5 | 37 | 714
-177 | 9 | 5 | 37 | 715
-177 | 9 | 4 | 38 | 716
-177 | 9 | 4 | 38 | 717
-177 | 9 | 4 | 38 | 718
-177 | 9 | 5 | 37 | 719
-177 | 9 | 5 | 37 | 720
-177 | 9 | 5 | 37 | 721
-177 | 9 | 5 | 37 | 722
-177 | 9 | 5 | 37 | 723
-177 | 9 | 5 | 37 | 724
-177 | 9 | 5 | 37 | 725
-177 | 9 | 5 | 37 | 726
-177 | 9 | 4 | 38 | 727
-177 | 9 | 4 | 38 | 728
-177 | 9 | 3 | 39 | 729
-177 | 9 | 3 | 39 | 730
-177 | 9 | 3 | 39 | 731
-177 | 9 | 3 | 39 | 732
-177 | 9 | 3 | 39 | 733
-177 | 9 | 3 | 39 | 734
-177 | 9 | 3 | 39 | 735
