0.35470536254680346, 0.357398073964566, 0.28789656348863046 ... 0.5217864643570603, 0.031012458547966443, 0.44720107709497325
0.3047845614173313, 0.1, 0.5952154385826688 ... 0.26706685456429813, 0.18300310075176282, 0.549930044683939
0.5952154385835554, 0.1, 0.3047845614164446 ... 0.5499300446859898, 0.18300310074963727, 0.2670668545643729
0.3029238825218376, 0.1025125628140703, 0.594563554664092 ... 0.2680045508677085, 0.17939259277155456, 0.552602856360737
0.5945635546667234, 0.1025125628140703, 0.3029238825192063 ... 0.5526028563341235, 0.17939259282500178, 0.2680045508408747
0.30113164824575567, 0.1050251256281407, 0.5938432261261036 ... 0.26896196336268613, 0.17588073915032795, 0.555157297486986
0.5938432261262974, 0.1050251256281407, 0.30113164824556193 ... 0.555157297485503, 0.17588073915338678, 0.2689619633611102
0.299404076469864, 0.107537688442211, 0.593058235087925 ... 0.26993775671381204, 0.1724632143981319, 0.5575990288880561
0.5930582350926102, 0.107537688442211, 0.29940407646517875 ... 0.55759902890498, 0.17246321437578893, 0.26993775671923104
0.2977377138306011, 0.1100502512562814, 0.5922120349131175 ... 0.2709307494833851, 0.16913597674471592, 0.559933273771899
0.5922120349100495, 0.1100502512562814, 0.2977377138336691 ... 0.5599332737516307, 0.16913597677613917, 0.2709307494722301
0.29612939955732936, 0.1125628140703517, 0.591307786372319 ... 0.271939894191269, 0.16589524454530713, 0.5621648612634239
0.5913077864742117, 0.1125628140703517, 0.29612939945543665 ... 0.5621648617966422, 0.1658952437577, 0.2719398944456578
0.29457623349709783, 0.1150753768844221, 0.59034838961848 ... 0.2729642620981834, 0.16273746979414855, 0.564298268107668
0.5903483896183572, 0.1150753768844221, 0.2945762334972207 ... 0.5642982681068142, 0.1627374697954837, 0.27296426209770214
0.2930755499381615, 0.1175879396984924, 0.5893365103633461 ... 0.2740030263275491, 0.1596593266964128, 0.5663376469760382
0.589336510351335, 0.1175879396984924, 0.29307554995017254 ... 0.5663376470068587, 0.15965932661814342, 0.27400302637499785
0.2636556810930289, 0.1979899497487437, 0.5383543691582274 ... 0.3127097292668915, 0.09027987375014257, 0.597010396982966
0.2631567039077335, 0.2005025125628141, 0.5363407835294525 ... 0.3140713219349134, 0.08875451150516596, 0.5971741665599206
0.5363407836002669, 0.2005025125628141, 0.26315670383691897 ... 0.5971741663117344, 0.08875451210237625, 0.31407132158588935
0.26267800580129214, 0.2030150753768844, 0.5343069188218235 ... 0.31544274527933364, 0.08725716715569888, 0.5973000875649676
0.534306918817448, 0.2030150753768844, 0.26267800580566764 ... 0.5973000875703979, 0.08725716713709913, 0.315442745292503
0.26221939145673556, 0.2055276381909547, 0.5322529703523098 ... 0.31682416738960084, 0.0857871745930922, 0.597388658017307
0.5322529704848039, 0.2055276381909547, 0.2622193913242414 ... 0.5973886574686033, 0.08578717586856822, 0.31682416666282853
0.2617806877059509, 0.2080402010050251, 0.530179111289024 ... 0.3182157670328429, 0.08434389272208563, 0.5974403402450714
0.530179111292823, 0.2080402010050251, 0.2617806877021519 ... 0.5974403402279927, 0.08434389276125404, 0.3182157670107532
0.26136174332914475, 0.2105527638190955, 0.5280854928517598 ... 0.3196177361240289, 0.08292670000789563, 0.5974555638680755
0.528085492848799, 0.2105527638190955, 0.2613617433321055 ... 0.5974555638870886, 0.0829266999667534, 0.31961773614615796
0.2605826351669359, 0.2155778894472362, 0.5238394753858279 ... 0.32245361070827216, 0.08016820194509934, 0.5973781873466285
0.5238394753780093, 0.2155778894472362, 0.26058263517475444 ... 0.5973781874052305, 0.0801682018207812, 0.32245361077398826
0.2584660164930579, 0.2331658291457286, 0.5083681543612135 ... 0.33274015230843706, 0.0712530598883001, 0.5960067878032629
0.508368154358253, 0.2331658291457286, 0.2584660164960184 ... 0.5960067878045434, 0.07125305988002494, 0.33274015231543164
0.2582410370071211, 0.235678391959799, 0.5060805710330799 ... 0.33425929761326245, 0.0700667250835254, 0.5956739773032121
0.5060805710330619, 0.235678391959799, 0.2582410370071391 ... 0.5956739773030398, 0.07006672508381169, 0.3342592976131485
0.2580355646426415, 0.2381909547738693, 0.5037734805834891 ... 0.3357918442637102, 0.06890082850397142, 0.5953073272323184
0.2573055402855448, 0.2507537688442211, 0.491940690870234 ... 0.34366956413509814, 0.06336345981609559, 0.5929669760488062
0.4919406910626705, 0.2507537688442211, 0.2573055400931084 ... 0.5929669760182446, 0.06336346025902231, 0.34366956372273316
0.25722031297532305, 0.2532663316582915, 0.4895133553663855 ... 0.3452912258832539, 0.06231167831610723, 0.5923970958006388
0.4895133553818833, 0.2532663316582915, 0.25722031295982517 ... 0.5923970958078567, 0.062311678333809045, 0.34529122585833427
0.4870651927334543, 0.2557788944723618, 0.2571559127941839 ... 0.5917929761078103, 0.061277600744171865, 0.3469294231480178
0.25709084761184714, 0.2608040201005025, 0.4821051322876503 ... 0.35025769013289626, 0.059261172095056026, 0.5904811377720478
0.4821051322912564, 0.2608040201005025, 0.2570908476082411 ... 0.5904811377644678, 0.05926117211659566, 0.3502576901189366
0.25709089658014705, 0.2633165829145729, 0.47959252050528006 ... 0.35194898008684244, 0.05827815155057453, 0.5897728683625829
0.47959252050575985, 0.2633165829145729, 0.25709089657966727 ... 0.5897728683623609, 0.05827815155196681, 0.3519489800856723
0.2571582289513208, 0.2683417085427135, 0.4745000625059657 ... 0.35538921675949486, 0.05636088942401722, 0.588249893816488
0.257318467225284, 0.2733668341708543, 0.46931469860386177 ... 0.3589113068412604, 0.054506618334855934, 0.5865820748238837
0.46403183075066606, 0.278391959798995, 0.2575762094503389 ... 0.5847650588458546, 0.05271298796658002, 0.36252195318756536
0.25793696377793, 0.2834170854271357, 0.45864595079493425 ... 0.36622883986717975, 0.0509777650792392, 0.582793395053581
0.4586459508281067, 0.2834170854271357, 0.25793696374475766 ... 0.5827933950889541, 0.050977765079448574, 0.3662288398315973
0.45591236833245563, 0.285929648241206, 0.2581579834263384 ... 0.5817475186353431, 0.050131388275210124, 0.36812109308944674
0.2593361400455557, 0.2959798994974875, 0.4446839604569568 ... 0.37597901840914816, 0.04688154150302247, 0.5771394400878294
0.4140119909745963, 0.321105527638191, 0.2648824813872127 ... 0.5620557502711936, 0.03962631572406376, 0.39831793400474264
0.26755681528575503, 0.328643216080402, 0.403799968633843 ... 0.4061115530537382, 0.037669058541878436, 0.5562193884043833
0.2709316080186275, 0.336180904522613, 0.3928874874587595 ... 0.4146818449956306, 0.03580412475454283, 0.5495140302498265
0.2722542870044608, 0.3386934673366834, 0.38905224565885577 ... 0.4177595879431794, 0.035202207153699955, 0.5470382049031206
0.2736977122578172, 0.3412060301507538, 0.38509625759142896 ... 0.4209728328231669, 0.03460988238399192, 0.5444172847928412
0.2570807555364763, 0.26194194763538153, 0.4809772968281422 ... 0.35100733121502015, 0.05882679583090795, 0.5901658729540719
0.2571413438921351, 0.25649866605080063, 0.4863599900570643 ... 0.3474018405518936, 0.06098458247990087, 0.5916135769682055
0.2572988767987821, 0.25093033008606636, 0.4917707931151516 ... 0.3437829915961791, 0.06328896390225469, 0.5929280445015662
0.2573399073916325, 0.24988248105510755, 0.49277761155325994 ... 0.3431109805280856, 0.06373238802216173, 0.5931566314497526
0.2573856973308754, 0.24880753799707553, 0.493806764672049 ... 0.3424244542823052, 0.06419056504258067, 0.5933849806751141
0.2574520087876569, 0.24738523965648934, 0.4951627515558538 ... 0.34152047275897407, 0.06480196238407628, 0.5936775648569497
0.2577475063761016, 0.2422135271561477, 0.5000389664677507 ... 0.3382742795439242, 0.06707574295366356, 0.5946499775024122
0.2577485164516047, 0.24219806811150693, 0.5000534154368884 ... 0.33826466967649343, 0.06708266085914782, 0.5946526694643587
0.2578167470518421, 0.24117913253223577, 0.5010041204159221 ... 0.3376324639359447, 0.06754025398097444, 0.5948272820830809
0.2579968435140526, 0.23869316314204672, 0.5033099933439007 ... 0.33609980787640226, 0.0686702035988727, 0.5952299885247251
0.2580529532082523, 0.23796867285158185, 0.5039783739401659 ... 0.3356557127128532, 0.06900316020618136, 0.5953411270809654
0.2580985044291626, 0.2373954304879364, 0.504506065082901 ... 0.33530513906923953, 0.06926778805778251, 0.5954270728729779
0.2582063836771798, 0.23608590213290495, 0.5057077141899153 ... 0.33450693969838485, 0.06987625216420566, 0.5956168081374095
0.2584368324032221, 0.23347987829528358, 0.5080832893014943 ... 0.3329293122026504, 0.07110364556071642, 0.5959670422366331
0.2585284124765564, 0.23250504694679297, 0.5089665405766507 ... 0.3323428107985476, 0.07156850445508788, 0.5960886847463646
0.2587449559354562, 0.23031347050585943, 0.5109415735586844 ... 0.3310313504116514, 0.07262515951882494, 0.5963434900695237
0.2588301558041463, 0.22948972877160229, 0.5116801154242514 ... 0.3305409178426927, 0.07302651272448166, 0.5964325694328256
0.2588583270331786, 0.22922169261409067, 0.5119199803527308 ... 0.3303816281717883, 0.07315760694364916, 0.5964607648845626
0.2589773238049544, 0.22811176631814573, 0.5129109098768998 ... 0.32972352870589544, 0.07370308397197672, 0.5965733873221277
0.2589984848867452, 0.22791799449788203, 0.5130835206153728 ... 0.3296088857024075, 0.07379874865589713, 0.5965923656416954
0.2590270700234843, 0.22765789358456254, 0.5133150363919532 ... 0.32945511516270704, 0.07392736422909327, 0.5966175206081997
0.2590793414307719, 0.22718705634936326, 0.5137336022198649 ... 0.3291770939670963, 0.07416078212902495, 0.5966621239038786
0.2590977248049292, 0.2270229028343052, 0.5138793723607655 ... 0.32908026554900854, 0.07424234257082389, 0.5966773918801676
0.2592900889125387, 0.2253472737185416, 0.5153626373689197 ... 0.32809484586248805, 0.07508028246443821, 0.5968248716730737
0.2594216560187873, 0.22424213880504779, 0.5163362051761649 ... 0.3274478654307582, 0.0756383575160679, 0.5969137770531738
0.2594354038228185, 0.2241284390172913, 0.5164361571598902 ... 0.3273814332698605, 0.07569602074717124, 0.5969225459829681
0.2594614968957459, 0.22391353147190607, 0.5166249716323481 ... 0.3272559343277209, 0.07580513807304672, 0.5969389275992325
0.25966346809424, 0.2222877270400299, 0.5180488048657301 ... 0.32630932167513726, 0.07663600567809695, 0.5970546726467658
0.2596734826009592, 0.22220876961728683, 0.5181177477817539 ... 0.32626347463973004, 0.0766766002482859, 0.597059925111984
0.2597424054948107, 0.22166938127495076, 0.5185882132302385 ... 0.32595058446006403, 0.07695452423316901, 0.5970948913067669
0.2597503519897865, 0.2216076364400187, 0.5186420115701947 ... 0.3259148015610121, 0.0769864064188038, 0.5970987920201841
0.2598477563697886, 0.2208580255539237, 0.5192942180762878 ... 0.3254809394801938, 0.0773745844346196, 0.5971444760851865
0.2599403111363152, 0.2201576931582525, 0.5199019957054323 ... 0.32507652775524504, 0.0777391115109455, 0.5971843607338095
0.2599873993080983, 0.21980568232926317, 0.5202069183626385 ... 0.32487359365555485, 0.07792302007745455, 0.5972033862669905
0.2602484533218858, 0.21790327236436488, 0.5218482743137492 ... 0.32378072191944784, 0.07892493599386331, 0.5972943420866889
0.2603204081723247, 0.2173926750878486, 0.5222869167398267 ... 0.32348850235953797, 0.07919616212095291, 0.5973153355195091
0.2603419358097018, 0.21724100729640813, 0.5224170568938901 ... 0.3234017906146716, 0.07927691745193072, 0.5973212919333977
0.2604064796343527, 0.21678922879010107, 0.5228042915755462 ... 0.32314374026265, 0.07951798469450722, 0.5973382750428428
0.2604967803843337, 0.21616439770224163, 0.5233388219134247 ... 0.3227874373184433, 0.07985267582393053, 0.5973598868576262
0.2606221405448025, 0.21531041376056562, 0.5240674456946319 ... 0.32230156950036953, 0.08031253671876108, 0.5973858937808695
0.260668442716093, 0.21499880076345879, 0.5243327565204482 ... 0.3221245963357985, 0.08048103778963253, 0.597394365874569
0.2607398550541653, 0.21452209325971872, 0.524738051686116 ... 0.3218541879084806, 0.08073954052922751, 0.5974062715622919
0.2608382012136586, 0.21387311212166507, 0.5252886866646764 ... 0.321486691423751, 0.0810928824186803, 0.5974204261575686
0.2608616647083081, 0.21371953117408587, 0.525418804117606 ... 0.32139982833141295, 0.08117674413967678, 0.5974234275289102
0.2609974748112422, 0.212839782051783, 0.5261627431369748 ... 0.32090304164332445, 0.08165889911400004, 0.5974380592426755
0.2610518061387151, 0.21249210925425144, 0.5264560846070335 ... 0.3207070783375469, 0.08185028674836768, 0.5974426349140853
0.2611793389055831, 0.2116852412285333, 0.5271354198658836 ... 0.3202530842155401, 0.08229630302582061, 0.5974506127586393
0.2611821931139151, 0.21166732820843964, 0.5271504786776453 ... 0.32024301774512726, 0.08230623433850275, 0.5974507479163701
0.2612027460815923, 0.21153852189149205, 0.5272587320269158 ... 0.32017064944115486, 0.0823776843240894, 0.5974516662347557
0.261322566713566, 0.21079392367458244, 0.5278835096118515 ... 0.31975285220852634, 0.08279202550089491, 0.5974551222905787
0.2613300926744273, 0.21074750956336083, 0.5279223977622118 ... 0.3197268398985808, 0.08281792704021372, 0.5974552330612054
0.2614176839076825, 0.21021032254808855, 0.5283719935442289 ... 0.31942604184220835, 0.08311833807094399, 0.5974556200868477
0.2614891290623973, 0.209776181119785, 0.5287346898178177 ... 0.31918329648026955, 0.08336197656054965, 0.5974547269591808
0.2614931907754695, 0.20975160648693428, 0.5287552027375962 ... 0.31916956523454354, 0.08337579064623565, 0.5974546441192208
0.2614984217570263, 0.2097199740971536, 0.5287816041458201 ... 0.31915189186153103, 0.08339357576052074, 0.5974545323779482
0.2616045301886316, 0.20908234693117567, 0.5293131228801927 ... 0.31879599758303795, 0.08375294628948131, 0.5974510561274808
0.2617373046135198, 0.2082949999256169, 0.5299676954608632 ... 0.318357464911923, 0.08419899673084498, 0.5974435383572321
0.2617475176325133, 0.2082349091046192, 0.5300175732628676 ... 0.31832403788012387, 0.08423314416947857, 0.5974428179503976
0.2617839195979899, 0.2080212669812213, 0.5301948134207888 ... 0.3182052417729728, 0.08435467058784545, 0.5974400876391818
0.2617839195979899, 0.3095142671040366, 0.4287018132979735 ... 0.38743925911207755, 0.04282745537620184, 0.5697332855117206
0.2618907350824474, 0.20739914739845666, 0.5307101175190959 ... 0.31785973771165715, 0.08470962738669645, 0.5974306349016464
0.262007550314386, 0.20672673530623797, 0.5312657143793761 ... 0.3174870141804417, 0.08509508870669695, 0.5974178971128614
0.2620671389669838, 0.2063868411993663, 0.5315460198336499 ... 0.31729888810980045, 0.08529065250322708, 0.5974104593869725
0.2621634049645211, 0.20584206312997314, 0.5319945319055057 ... 0.31699775266699004, 0.08560511172957906, 0.5973971356034309
0.2621765094178897, 0.20576831028649606, 0.5320551802956142 ... 0.31695702141541343, 0.08564777973731792, 0.5973951988472687
0.2622020403525164, 0.20562489653708127, 0.5321730631104024 ... 0.3168778439496233, 0.08573081411449232, 0.5973913419358843
0.2625030153088268, 0.2039609173388621, 0.5335360673523111 ... 0.31596159193493956, 0.08670062054127048, 0.59733778752379
0.2627347541728744, 0.20271160136766217, 0.5345536444594634 ... 0.31527657364245976, 0.087436555126964, 0.5972868712305762
0.2627366733163304, 0.2027013656720173, 0.5345619610116523 ... 0.31527097147668615, 0.08744261256685962, 0.5972864159564543
0.2627483901921668, 0.20263891261644362, 0.5346126971913896 ... 0.3152367934787637, 0.08747958186191038, 0.5972836246593259
0.2628671245675614, 0.20200973390619628, 0.5351231415262424 ... 0.31489281290533766, 0.08785297420305078, 0.5972542128916115
0.2629967172546148, 0.20133053496210632, 0.5356727477832789 ... 0.31452218435524476, 0.08825799538444846, 0.5972198202603067
0.2630176258175298, 0.20122167178666325, 0.5357607023958069 ... 0.3144628466193638, 0.08832310138364799, 0.5972140519969883
0.2630247844314687, 0.201184444864893, 0.5357907707036382 ... 0.31444255970382, 0.08834537705474577, 0.5972120632414342
0.2630427064374157, 0.2010913461671093, 0.535865947395475 ... 0.314391834795238, 0.0884011117678529, 0.597207053436909
0.2632247417994495, 0.20015378619953256, 0.5366214720010178 ... 0.31388175824638154, 0.08896453171190968, 0.5971537100417088
0.2634146489129619, 0.199190843239716, 0.5373945078473221 ... 0.3133592936875359, 0.08954728009313156, 0.5970934262193326
0.2635826115502133, 0.19835155490224998, 0.5380658335475367 ... 0.31290508854254906, 0.09005859347726519, 0.5970363179801857
0.2638171410145859, 0.19719825946883618, 0.5389845995165778 ... 0.3122827130442628, 0.09076641840937166, 0.5969508685463656
0.2638300295447084, 0.1971354907777781, 0.5390344796775135 ... 0.3122488982738537, 0.09080511639770386, 0.5969459853284425
0.2639983586273073, 0.19632137990978715, 0.5396802614629055 ... 0.31181086350011167, 0.09130867041814358, 0.5968804660817447
0.2640277013206737, 0.19618052919964138, 0.5397917694796849 ... 0.31173518056389293, 0.09139610119694219, 0.5968687182391649
0.2641297189464912, 0.19569323086122206, 0.5401770501922868 ... 0.3114735736329742, 0.09169929286431347, 0.5968271335027124
0.2641634868165489, 0.19553274919279012, 0.5403037639906609 ... 0.31138749736876575, 0.09179938428339594, 0.5968131183478382
0.2642474432463827, 0.1951354763167808, 0.5406170804368364 ... 0.311174582507585, 0.09204767733981402, 0.596777740152601
0.2643914295093558, 0.19445979492119267, 0.5411487755694515 ... 0.31081300300145454, 0.09247167019642909, 0.5967153268021164
0.2644319102975871, 0.1942710939904613, 0.5412969957119516 ... 0.31071214540951536, 0.09259046402643877, 0.5966973905640458
0.2644637322787547, 0.1941231397479365, 0.5414131279733089 ... 0.31063310386451426, 0.09268372330800836, 0.5966831728274774
0.2644656801570328, 0.19411409416514008, 0.5414202256778271 ... 0.310628272589542, 0.0926894281627741, 0.5966822992476839
0.2649199325043213, 0.19203798110794287, 0.5430420863877359 ... 0.3095226218780006, 0.09400912423089103, 0.5964682538911084
0.2649666227884703, 0.191828238866072, 0.5432051383454577 ... 0.30941127825422055, 0.09414359696224117, 0.5964451247835383
0.2650655094290482, 0.19138618710264121, 0.5435483034683106 ... 0.3091768241386451, 0.09442770745209483, 0.59639546840926
0.2652483270624479, 0.19057654477820973, 0.5441751281593423 ... 0.30874815599870037, 0.0949505336011584, 0.5963013104001411
0.265255678627867, 0.19054419003446482, 0.5442001313376681 ... 0.30873104573938454, 0.09497149308482575, 0.5962974611757896
0.2652701446933158, 0.19048056908444383, 0.5442492862222403 ... 0.3086974052686739, 0.09501272199230636, 0.5962898727390197
0.2652744880179793, 0.1904614791258448, 0.5442640328561759 ... 0.3086873123796686, 0.09502509685320704, 0.5962875907671243
0.2653073390987156, 0.1903172651555908, 0.5443753957456936 ... 0.30861108338884913, 0.09511863997409994, 0.5962702766370509
0.265392313325421, 0.189945654922685, 0.544662031751894 ... 0.3084147973852786, 0.09536015214155669, 0.5962250504731647
0.2654267569000783, 0.18979560459898842, 0.5447776385009333 ... 0.30833559759738327, 0.09545786347551763, 0.5962065389270991
0.265614874016818, 0.18898187986051, 0.545403246122672 ... 0.3079066699216127, 0.09598969105146649, 0.5961036390269209
0.2657408087837276, 0.18844249928929854, 0.5458166919269738 ... 0.3076228862650232, 0.09634402749461796, 0.5960330862403589
0.2658590044142371, 0.18794009016061233, 0.5462009054251507 ... 0.307358935253404, 0.09667538425766063, 0.5959656804889353
0.2660478523269614, 0.18714487328033771, 0.5468072743927009 ... 0.30694190051777287, 0.09720245309396072, 0.5958556463882664
0.2660528024106135, 0.18712415131383345, 0.5468230462755531 ... 0.3069310457876942, 0.09721622982854733, 0.5958527243837586
0.2661204262518623, 0.18684168200882492, 0.5470378917393128 ... 0.3067831394386811, 0.09740424978561572, 0.5958126107757032
0.2662066450446999, 0.18648319428314503, 0.5473101606721551 ... 0.306595594575575, 0.09764345335866628, 0.5957609520657587
0.2662928461402489, 0.18612661098033137, 0.5475805428794197 ... 0.3064092303950495, 0.09788203549239169, 0.5957087341125588
0.2663287699195961, 0.18597854166424643, 0.5476926884161575 ... 0.3063318969755983, 0.09798129762284473, 0.5956868054015569
0.2664257162905226, 0.1855805048282133, 0.5479937788812641 ... 0.3061241683205697, 0.09824868759688166, 0.5956271440825486
0.2664620842908007, 0.1854317667861919, 0.5481061489230074 ... 0.3060466029590503, 0.09834881471447103, 0.5956045823264787
0.2664982954975884, 0.18528398166902962, 0.548217722833382 ... 0.3059695664701995, 0.09844841236457137, 0.5955820211652291
0.2665026752134594, 0.18526612806857046, 0.5482311967179702 ... 0.30596026162832063, 0.09846045288270056, 0.5955792854889789
0.2665555667786167, 0.1850508765794036, 0.5483935566419798 ... 0.30584811757889135, 0.09860574164107158, 0.595546140780037
0.266614165040119, 0.1848131643674975, 0.5485726705923835 ... 0.3057243488358926, 0.09876646958526382, 0.5955091815788436
0.2666549077043509, 0.18464835560824522, 0.5486967366874038 ... 0.30563858619929146, 0.0988780758520612, 0.5954833379486474
0.2667989949748743, 0.18406856011852174, 0.549132444906604 ... 0.3053371827047501, 0.0992718297604589, 0.595390987534791
0.2667989949748743, 0.32667541450640303, 0.4065255905187226 ... 0.40401115134153565, 0.03817092860623241, 0.557817920052232
0.2669929340418326, 0.1832955490861995, 0.5497115168719678 ... 0.30493608420385127, 0.09979953660648634, 0.5952643791896624
0.2670131114441469, 0.18321560355994196, 0.5497712849959111 ... 0.3048946508394328, 0.09985429180775277, 0.5952510573528145
0.2673155475871822, 0.18202786256146003, 0.5506565898513578 ... 0.30428015187574736, 0.10067176830763526, 0.5950480798166173
0.2674974116815232, 0.18132294646607272, 0.5511796418524041 ... 0.30391639764996553, 0.10116049180347024, 0.5949231105465643
0.2676035201131284, 0.18091480902322865, 0.551481670863643 ... 0.3037061100982324, 0.1014446773301209, 0.5948492125716468
0.2677482639327289, 0.18036173075954165, 0.5518900053077295 ... 0.30342151954287444, 0.10183122139436726, 0.5947472590627583
0.2679175020832807, 0.17972032769849297, 0.5523621702182263 ... 0.3030920211180484, 0.10228157812348292, 0.5946264007584687
0.2679869084456688, 0.1794588975266558, 0.5525541940276755 ... 0.302957886772583, 0.10246578433656219, 0.5945763288908548
0.2680083419469073, 0.17937835270476268, 0.5526133053483301 ... 0.3029165803035622, 0.10252261249549231, 0.5945608072009454
0.2681857279444272, 0.1787151204295575, 0.5530991516260153 ... 0.30257679633981216, 0.1029919111029298, 0.594431292557258
0.2685327390722457, 0.17743465257858135, 0.554032608349173 ... 0.30192253981879463, 0.10390485867946637, 0.594172601501739
0.2685823314094864, 0.17725345021080513, 0.5541642183797084 ... 0.30183013981839996, 0.10403479180376059, 0.5941350683778394
0.2686514734476402, 0.17700155089347155, 0.5543469756588882 ... 0.3017017658518111, 0.10421572542545154, 0.5940825087227374
0.268694452160299, 0.17684539857882547, 0.5544601492608756 ... 0.30162223142262484, 0.10432806550450643, 0.5940497030728686
0.2687759549959931, 0.17655017365761197, 0.5546738713463949 ... 0.3014719550544951, 0.10454083416282736, 0.5939872107826776
0.2689488257441813, 0.1759278247438993, 0.5551233495119194 ... 0.3011555637389155, 0.10499097902008171, 0.5938534572410028
0.2689982323678694, 0.17575090335732896, 0.5552508642748015 ... 0.3010657186757516, 0.10511934842529341, 0.593814932898955
0.269036884720559, 0.17561278263508032, 0.5553503326443607 ... 0.30099560790450924, 0.10521968927581765, 0.593784702819673
0.2691800964622105, 0.17510323122037663, 0.5557166723174128 ... 0.30073718700173546, 0.10559080894419004, 0.5936720040540745
0.2692539819565502, 0.17484168843501943, 0.5559043296084303 ... 0.3006046860938436, 0.10578187450329858, 0.5936134394028578
0.2694023236994284, 0.17431930579823615, 0.5562783705023354 ... 0.30034032244018327, 0.10616467974172589, 0.5934949978180908
0.269568066462968, 0.17373988619246494, 0.556692047344567 ... 0.30004753891364233, 0.10659113104412592, 0.5933613300422318
0.2696994267821519, 0.17328379160513116, 0.5570167816127168 ... 0.29981740045214783, 0.1069281923644235, 0.5932544071834286
0.2697550314386, 0.17309154973931348, 0.5571534188220865 ... 0.2997204844807794, 0.10707062760606216, 0.5932088879131584
0.2698995538723274, 0.17259415407192208, 0.5575062920557505 ... 0.29946996803169257, 0.10744016475621529, 0.5930898672120921
0.2702035456487692, 0.17155839237149073, 0.55823806197974 ... 0.2989494013439053, 0.10821437836159663, 0.592836220294498
0.27024820080301, 0.17140741846999036, 0.5583443807269997 ... 0.29887364708092445, 0.1083277622901119, 0.5927985906289637
0.2702942700251065, 0.17125197499361788, 0.5584537549812756 ... 0.29879568311275945, 0.10844464550180777, 0.5927596713854328
0.2704426908411403, 0.17075331605582283, 0.5588039931030369 ... 0.29854580247198514, 0.108820583177684, 0.5926336143503308
0.2706076074888334, 0.1702030052975396, 0.559189387213627 ... 0.2982704384666071, 0.10923720164869508, 0.5924923598846978
0.2706434163537966, 0.17008403290928284, 0.5592725507369206 ... 0.29821096227958316, 0.10932751206383762, 0.5924615256565792
0.2707473801166637, 0.1697396579755578, 0.5595129619077784 ... 0.2980389141877835, 0.10958940769624678, 0.5923716781159697
0.2707610052659476, 0.16969463911361873, 0.5595443556204337 ... 0.2980164351038375, 0.10962369773819887, 0.5923598671579636
0.2708156107169011, 0.16951448028904753, 0.5596699089940513 ... 0.29792650520605235, 0.10976104519687349, 0.5923124495970742
0.2708563441201661, 0.1693803625181115, 0.5597632933617224 ... 0.297859586781139, 0.10986342120875142, 0.5922769920101096
0.2710537986825119, 0.168733506311807, 0.5602126950056812 ... 0.2975371855304059, 0.11035873480161938, 0.5921040796679747
0.2712105440078074, 0.16822383258241325, 0.5605656234097793 ... 0.29728356536775313, 0.11075082099009798, 0.591965613642149
0.2713349731256262, 0.1678216088948889, 0.5608434179794848 ... 0.2970836673269092, 0.1110613840485883, 0.5918549486245024
