-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 41
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 42
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 43
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 44
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 45
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 46
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 47
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 48
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 49
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 50
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 51
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 52
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 53
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 54
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 55
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 56
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 57
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 58
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 59
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 60
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 61
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 62
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 63
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 64
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 65
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 66
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 67
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 68
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 69
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 70
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 71
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 72
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 73
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 74
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 75
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 76
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 77
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 78
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 79
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 80
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 81
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 82
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 83
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 84
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 85
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 86
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 87
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 88
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 89
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 90
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 91
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 92
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 93
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 94
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 95
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 96
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 97
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 98
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 99
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 100
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 101
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 102
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 103
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 104
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 105
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 106
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 107
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 108
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 109
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 110
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 111
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 112
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 113
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 114
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 115
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 116
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 117
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 118
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 119
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 120
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 121
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 122
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 123
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 124
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 125
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 126
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 127
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 128
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 129
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 130
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 131
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 132
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 133
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 134
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 135
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 136
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 137
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 138
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 139
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 140
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 141
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 142
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 143
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 144
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 145
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 146
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 147
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 148
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 149
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 150
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 151
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 152
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 153
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 154
-53.6 | 10 | 10 | 0 | 28 | 28 | 0 | 155
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 156
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 157
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 158
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 159
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 160
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 161
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 162
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 163
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 164
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 165
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 166
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 167
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 168
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 169
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 170
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 171
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 172
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 173
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 174
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 175
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 176
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 177
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 178
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 179
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 180
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 181
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 182
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 183
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 184
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 185
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 186
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 187
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 188
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 189
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 190
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 191
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 192
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 193
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 194
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 195
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 196
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 197
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 198
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 199
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 200
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 201
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 202
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 203
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 204
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 205
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 206
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 207
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 208
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 209
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 210
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 211
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 212
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 213
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 214
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 215
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 216
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 217
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 218
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 219
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 220
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 221
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 222
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 223
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 224
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 225
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 226
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 227
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 228
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 229
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 230
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 231
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 232
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 233
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 234
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 235
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 236
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 237
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 238
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 239
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 240
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 241
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 242
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 243
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 244
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 245
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 246
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 247
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 248
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 249
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 250
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 251
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 252
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 253
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 254
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 255
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 256
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 257
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 258
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 259
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 260
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 261
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 262
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 263
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 264
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 265
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 266
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 267
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 268
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 269
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 270
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 271
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 272
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 273
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 274
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 275
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 276
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 277
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 278
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 279
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 280
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 281
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 282
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 283
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 284
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 285
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 286
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 287
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 288
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 289
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 290
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 291
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 292
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 293
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 294
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 295
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 296
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 297
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 298
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 299
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 300
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 301
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 302
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 303
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 304
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 305
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 306
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 307
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 308
-50 | 7 | 7 | 0 | 34 | 30 | 4 | 309
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 310
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 311
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 312
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 313
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 314
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 315
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 316
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 317
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 318
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 319
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 320
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 321
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 322
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 323
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 324
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 325
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 326
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 327
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 328
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 329
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 330
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 331
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 332
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 333
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 334
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 335
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 336
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 337
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 338
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 339
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 340
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 341
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 342
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 343
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 344
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 345
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 346
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 347
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 348
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 349
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 350
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 351
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 352
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 353
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 354
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 355
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 356
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 357
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 358
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 359
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 360
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 361
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 362
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 363
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 364
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 365
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 366
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 367
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 368
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 369
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 370
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 371
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 372
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 373
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 374
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 375
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 376
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 377
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 378
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 379
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 380
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 381
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 382
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 383
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 384
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 385
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 386
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 387
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 388
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 389
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 390
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 391
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 392
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 393
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 394
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 395
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 396
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 397
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 398
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 399
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 400
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 401
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 402
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 403
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 404
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 405
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 406
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 407
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 408
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 409
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 410
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 411
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 412
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 413
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 414
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 415
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 416
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 417
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 418
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 419
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 420
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 421
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 422
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 423
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 424
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 425
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 426
