-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 41
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 42
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 43
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 44
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 45
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 46
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 47
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 48
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 49
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 50
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 51
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 52
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 53
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 54
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 55
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 56
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 57
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 58
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 59
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 60
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 61
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 62
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 63
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 64
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 65
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 66
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 67
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 68
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 69
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 70
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 71
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 72
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 73
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 74
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 75
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 76
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 77
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 78
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 79
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 80
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 81
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 82
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 83
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 84
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 85
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 86
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 87
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 88
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 89
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 90
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 91
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 92
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 93
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 94
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 95
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 96
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 97
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 98
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 99
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 100
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 101
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 102
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 103
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 104
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 105
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 106
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 107
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 108
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 109
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 110
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 111
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 112
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 113
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 114
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 115
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 116
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 117
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 118
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 119
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 120
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 121
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 122
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 123
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 124
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 125
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 126
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 127
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 128
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 129
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 130
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 131
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 132
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 133
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 134
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 135
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 136
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 137
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 138
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 139
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 140
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 141
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 142
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 143
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 144
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 145
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 146
-50.4 | 9 | 9 | 0 | 30 | 27 | 3 | 147
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 148
-51.2 | 10 | 10 | 0 | 28 | 26 | 2 | 149
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 150
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 151
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 152
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 153
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 154
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 155
-51.6 | 9 | 9 | 0 | 30 | 28 | 2 | 156
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 157
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 158
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 159
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 160
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 161
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 162
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 163
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 164
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 165
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 166
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 167
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 168
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 169
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 170
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 171
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 172
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 173
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 174
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 175
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 176
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 177
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 178
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 179
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 180
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 181
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 182
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 183
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 184
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 185
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 186
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 187
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 188
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 189
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 190
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 191
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 192
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 193
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 194
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 195
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 196
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 197
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 198
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 199
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 200
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 201
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 202
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 203
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 204
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 205
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 206
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 207
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 208
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 209
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 210
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 211
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 212
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 213
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 214
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 215
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 216
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 217
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 218
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 219
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 220
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 221
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 222
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 223
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 224
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 225
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 226
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 227
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 228
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 229
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 230
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 231
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 232
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 233
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 234
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 235
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 236
-54 | 9 | 9 | 0 | 30 | 30 | 0 | 237
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 238
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 239
-52.8 | 9 | 9 | 0 | 30 | 29 | 1 | 240
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 241
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 242
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 243
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 244
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 245
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 246
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 247
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 248
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 249
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 250
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 251
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 252
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 253
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 254
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 255
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 256
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 257
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 258
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 259
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 260
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 261
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 262
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 263
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 264
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 265
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 266
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 267
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 268
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 269
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 270
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 271
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 272
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 273
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 274
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 275
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 276
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 277
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 278
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 279
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 280
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 281
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 282
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 283
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 284
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 285
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 286
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 287
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 288
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 289
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 290
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 291
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 292
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 293
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 294
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 295
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 296
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 297
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 298
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 299
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 300
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 301
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 302
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 303
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 304
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 305
-54.8 | 7 | 7 | 0 | 34 | 34 | 0 | 306
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 307
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 308
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 309
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 310
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 311
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 312
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 313
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 314
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 315
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 316
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 317
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 318
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 319
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 320
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 321
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 322
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 323
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 324
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 325
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 326
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 327
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 328
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 329
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 330
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 331
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 332
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 333
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 334
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 335
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 336
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 337
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 338
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 339
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 340
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 341
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 342
-54.4 | 8 | 8 | 0 | 32 | 32 | 0 | 343
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 344
-53.2 | 8 | 8 | 0 | 32 | 31 | 1 | 345
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 346
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 347
-53.6 | 7 | 7 | 0 | 34 | 33 | 1 | 348
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 349
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 350
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 351
-52 | 8 | 8 | 0 | 32 | 30 | 2 | 352
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 353
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 354
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 355
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 356
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 357
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 358
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 359
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 360
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 361
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 362
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 363
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 364
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 365
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 366
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 367
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 368
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 369
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 370
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 371
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 372
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 373
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 374
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 375
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 376
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 377
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 378
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 379
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 380
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 381
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 382
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 383
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 384
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 385
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 386
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 387
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 388
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 389
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 390
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 391
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 392
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 393
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 394
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 395
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 396
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 397
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 398
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 399
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 400
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 401
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 402
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 403
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 404
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 405
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 406
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 407
-50.8 | 8 | 8 | 0 | 32 | 29 | 3 | 408
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 409
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 410
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 411
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 412
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 413
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 414
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 415
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 416
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 417
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 418
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 419
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 420
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 421
-52.4 | 7 | 7 | 0 | 34 | 32 | 2 | 422
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 423
-51.2 | 7 | 7 | 0 | 34 | 31 | 3 | 424
