-120 | 9 | 30 | 0 | 146
-120 | 9 | 30 | 0 | 147
-136 | 7 | 34 | 0 | 148
-136 | 7 | 34 | 0 | 149
-136 | 7 | 34 | 0 | 150
-136 | 7 | 34 | 0 | 151
-136 | 7 | 34 | 0 | 152
-136 | 7 | 34 | 0 | 153
-136 | 7 | 34 | 0 | 154
-136 | 7 | 34 | 0 | 155
-128 | 8 | 32 | 0 | 156
-128 | 8 | 32 | 0 | 157
-128 | 8 | 32 | 0 | 158
-128 | 8 | 32 | 0 | 159
-120 | 9 | 30 | 0 | 160
-128 | 8 | 32 | 0 | 161
-128 | 8 | 32 | 0 | 162
-128 | 8 | 32 | 0 | 163
-128 | 8 | 32 | 0 | 164
-128 | 8 | 32 | 0 | 165
-136 | 7 | 34 | 0 | 166
-136 | 7 | 34 | 0 | 167
-136 | 7 | 34 | 0 | 168
-136 | 7 | 34 | 0 | 169
-136 | 7 | 34 | 0 | 170
-136 | 7 | 34 | 0 | 171
-136 | 7 | 34 | 0 | 172
-136 | 7 | 34 | 0 | 173
-136 | 7 | 34 | 0 | 174
-136 | 7 | 34 | 0 | 175
-136 | 7 | 34 | 0 | 176
-136 | 7 | 34 | 0 | 177
-136 | 7 | 34 | 0 | 178
-135 | 7 | 33 | 1 | 179
-135 | 7 | 33 | 1 | 180
-135 | 7 | 33 | 1 | 181
-135 | 7 | 33 | 1 | 182
-135 | 7 | 33 | 1 | 183
-135 | 7 | 33 | 1 | 184
-135 | 7 | 33 | 1 | 185
-135 | 7 | 33 | 1 | 186
-135 | 7 | 33 | 1 | 187
-135 | 7 | 33 | 1 | 188
-135 | 7 | 33 | 1 | 189
-135 | 7 | 33 | 1 | 190
-135 | 7 | 33 | 1 | 191
-135 | 7 | 33 | 1 | 192
-135 | 7 | 33 | 1 | 193
-135 | 7 | 33 | 1 | 194
-135 | 7 | 33 | 1 | 195
-135 | 7 | 33 | 1 | 196
-135 | 7 | 33 | 1 | 197
-136 | 7 | 34 | 0 | 198
-136 | 7 | 34 | 0 | 199
-136 | 7 | 34 | 0 | 200
-136 | 7 | 34 | 0 | 201
-136 | 7 | 34 | 0 | 202
-136 | 7 | 34 | 0 | 203
-136 | 7 | 34 | 0 | 204
-136 | 7 | 34 | 0 | 205
-136 | 7 | 34 | 0 | 206
-136 | 7 | 34 | 0 | 207
-136 | 7 | 34 | 0 | 208
-136 | 7 | 34 | 0 | 209
-136 | 7 | 34 | 0 | 210
-136 | 7 | 34 | 0 | 211
-136 | 7 | 34 | 0 | 212
-136 | 7 | 34 | 0 | 213
-136 | 7 | 34 | 0 | 214
-136 | 7 | 34 | 0 | 215
-136 | 7 | 34 | 0 | 216
-136 | 7 | 34 | 0 | 217
-136 | 7 | 34 | 0 | 218
-136 | 7 | 34 | 0 | 219
-136 | 7 | 34 | 0 | 220
-136 | 7 | 34 | 0 | 221
-136 | 7 | 34 | 0 | 222
-136 | 7 | 34 | 0 | 223
-136 | 7 | 34 | 0 | 224
-136 | 7 | 34 | 0 | 225
-136 | 7 | 34 | 0 | 226
-136 | 7 | 34 | 0 | 227
-136 | 7 | 34 | 0 | 228
-136 | 7 | 34 | 0 | 229
-136 | 7 | 34 | 0 | 230
-136 | 7 | 34 | 0 | 231
-136 | 7 | 34 | 0 | 232
-136 | 7 | 34 | 0 | 233
-136 | 7 | 34 | 0 | 234
-136 | 7 | 34 | 0 | 235
-135 | 7 | 33 | 1 | 236
-135 | 7 | 33 | 1 | 237
-134 | 7 | 32 | 2 | 238
-134 | 7 | 32 | 2 | 239
-135 | 7 | 33 | 1 | 240
-135 | 7 | 33 | 1 | 241
-135 | 7 | 33 | 1 | 242
-135 | 7 | 33 | 1 | 243
-135 | 7 | 33 | 1 | 244
-135 | 7 | 33 | 1 | 245
-135 | 7 | 33 | 1 | 246
-135 | 7 | 33 | 1 | 247
-126 | 8 | 30 | 2 | 248
-134 | 7 | 32 | 2 | 249
-134 | 7 | 32 | 2 | 250
-134 | 7 | 32 | 2 | 251
-134 | 7 | 32 | 2 | 252
-134 | 7 | 32 | 2 | 253
-135 | 7 | 33 | 1 | 254
-135 | 7 | 33 | 1 | 255
-127 | 8 | 31 | 1 | 256
-127 | 8 | 31 | 1 | 257
-135 | 7 | 33 | 1 | 258
-135 | 7 | 33 | 1 | 259
-135 | 7 | 33 | 1 | 260
-135 | 7 | 33 | 1 | 261
-135 | 7 | 33 | 1 | 262
-135 | 7 | 33 | 1 | 263
-135 | 7 | 33 | 1 | 264
-135 | 7 | 33 | 1 | 265
-135 | 7 | 33 | 1 | 266
-135 | 7 | 33 | 1 | 267
-135 | 7 | 33 | 1 | 268
-135 | 7 | 33 | 1 | 269
-135 | 7 | 33 | 1 | 270
-135 | 7 | 33 | 1 | 271
-135 | 7 | 33 | 1 | 272
-135 | 7 | 33 | 1 | 273
-135 | 7 | 33 | 1 | 274
-134 | 7 | 32 | 2 | 275
-135 | 7 | 33 | 1 | 276
-135 | 7 | 33 | 1 | 277
-135 | 7 | 33 | 1 | 278
-135 | 7 | 33 | 1 | 279
-135 | 7 | 33 | 1 | 280
-135 | 7 | 33 | 1 | 281
-135 | 7 | 33 | 1 | 282
-135 | 7 | 33 | 1 | 283
-136 | 7 | 34 | 0 | 284
-136 | 7 | 34 | 0 | 285
-136 | 7 | 34 | 0 | 286
-136 | 7 | 34 | 0 | 287
-136 | 7 | 34 | 0 | 288
-136 | 7 | 34 | 0 | 289
-136 | 7 | 34 | 0 | 290
-136 | 7 | 34 | 0 | 291
-136 | 7 | 34 | 0 | 292
-136 | 7 | 34 | 0 | 293
-136 | 7 | 34 | 0 | 294
-136 | 7 | 34 | 0 | 295
-136 | 7 | 34 | 0 | 296
-136 | 7 | 34 | 0 | 297
-136 | 7 | 34 | 0 | 298
-136 | 7 | 34 | 0 | 299
-136 | 7 | 34 | 0 | 300
-136 | 7 | 34 | 0 | 301
-136 | 7 | 34 | 0 | 302
-136 | 7 | 34 | 0 | 303
-136 | 7 | 34 | 0 | 304
-136 | 7 | 34 | 0 | 305
-136 | 7 | 34 | 0 | 306
-136 | 7 | 34 | 0 | 307
-136 | 7 | 34 | 0 | 308
-136 | 7 | 34 | 0 | 309
-136 | 7 | 34 | 0 | 310
-136 | 7 | 34 | 0 | 311
-136 | 7 | 34 | 0 | 312
-136 | 7 | 34 | 0 | 313
-136 | 7 | 34 | 0 | 314
-136 | 7 | 34 | 0 | 315
-136 | 7 | 34 | 0 | 316
-136 | 7 | 34 | 0 | 317
-136 | 7 | 34 | 0 | 318
-136 | 7 | 34 | 0 | 319
-136 | 7 | 34 | 0 | 320
-136 | 7 | 34 | 0 | 321
-136 | 7 | 34 | 0 | 322
-136 | 7 | 34 | 0 | 323
-136 | 7 | 34 | 0 | 324
-136 | 7 | 34 | 0 | 325
-136 | 7 | 34 | 0 | 326
-136 | 7 | 34 | 0 | 327
-136 | 7 | 34 | 0 | 328
-136 | 7 | 34 | 0 | 329
-136 | 7 | 34 | 0 | 330
-136 | 7 | 34 | 0 | 331
-128 | 8 | 32 | 0 | 332
-136 | 7 | 34 | 0 | 333
-136 | 7 | 34 | 0 | 334
-136 | 7 | 34 | 0 | 335
-136 | 7 | 34 | 0 | 336
-136 | 7 | 34 | 0 | 337
-136 | 7 | 34 | 0 | 338
-136 | 7 | 34 | 0 | 339
-136 | 7 | 34 | 0 | 340
-136 | 7 | 34 | 0 | 341
-136 | 7 | 34 | 0 | 342
-135 | 7 | 33 | 1 | 343
-135 | 7 | 33 | 1 | 344
-135 | 7 | 33 | 1 | 345
-135 | 7 | 33 | 1 | 346
-135 | 7 | 33 | 1 | 347
-135 | 7 | 33 | 1 | 348
-135 | 7 | 33 | 1 | 349
-135 | 7 | 33 | 1 | 350
-127 | 8 | 31 | 1 | 351
-127 | 8 | 31 | 1 | 352
-128 | 8 | 32 | 0 | 353
-128 | 8 | 32 | 0 | 354
-128 | 8 | 32 | 0 | 355
-128 | 8 | 32 | 0 | 356
-136 | 7 | 34 | 0 | 357
-136 | 7 | 34 | 0 | 358
-136 | 7 | 34 | 0 | 359
-136 | 7 | 34 | 0 | 360
-135 | 7 | 33 | 1 | 361
-135 | 7 | 33 | 1 | 362
-135 | 7 | 33 | 1 | 363
-135 | 7 | 33 | 1 | 364
-134 | 7 | 32 | 2 | 365
-134 | 7 | 32 | 2 | 366
-134 | 7 | 32 | 2 | 367
-134 | 7 | 32 | 2 | 368
-134 | 7 | 32 | 2 | 369
-134 | 7 | 32 | 2 | 370
-134 | 7 | 32 | 2 | 371
-134 | 7 | 32 | 2 | 372
-134 | 7 | 32 | 2 | 373
-134 | 7 | 32 | 2 | 374
-134 | 7 | 32 | 2 | 375
-134 | 7 | 32 | 2 | 376
-134 | 7 | 32 | 2 | 377
-134 | 7 | 32 | 2 | 378
-134 | 7 | 32 | 2 | 379
-134 | 7 | 32 | 2 | 380
-134 | 7 | 32 | 2 | 381
-134 | 7 | 32 | 2 | 382
-134 | 7 | 32 | 2 | 383
-134 | 7 | 32 | 2 | 384
-134 | 7 | 32 | 2 | 385
-134 | 7 | 32 | 2 | 386
-134 | 7 | 32 | 2 | 387
-134 | 7 | 32 | 2 | 388
-134 | 7 | 32 | 2 | 389
-134 | 7 | 32 | 2 | 390
-134 | 7 | 32 | 2 | 391
-134 | 7 | 32 | 2 | 392
-134 | 7 | 32 | 2 | 393
-134 | 7 | 32 | 2 | 394
-136 | 7 | 34 | 0 | 395
-136 | 7 | 34 | 0 | 396
-136 | 7 | 34 | 0 | 397
-136 | 7 | 34 | 0 | 398
-136 | 7 | 34 | 0 | 399
-136 | 7 | 34 | 0 | 400
-136 | 7 | 34 | 0 | 401
-136 | 7 | 34 | 0 | 402
-136 | 7 | 34 | 0 | 403
-136 | 7 | 34 | 0 | 404
-136 | 7 | 34 | 0 | 405
-136 | 7 | 34 | 0 | 406
-136 | 7 | 34 | 0 | 407
-136 | 7 | 34 | 0 | 408
-136 | 7 | 34 | 0 | 409
-136 | 7 | 34 | 0 | 410
-128 | 8 | 32 | 0 | 411
-128 | 8 | 32 | 0 | 412
-128 | 8 | 32 | 0 | 413
-128 | 8 | 32 | 0 | 414
-128 | 8 | 32 | 0 | 415
-128 | 8 | 32 | 0 | 416
-128 | 8 | 32 | 0 | 417
-120 | 9 | 30 | 0 | 418
-120 | 9 | 30 | 0 | 419
-120 | 9 | 30 | 0 | 420
-128 | 8 | 32 | 0 | 421
-120 | 9 | 30 | 0 | 422
-120 | 9 | 30 | 0 | 423
-118 | 9 | 28 | 2 | 424
-118 | 9 | 28 | 2 | 425
-118 | 9 | 28 | 2 | 426
-118 | 9 | 28 | 2 | 427
-117 | 9 | 27 | 3 | 428
-126 | 8 | 30 | 2 | 429
-126 | 8 | 30 | 2 | 430
-126 | 8 | 30 | 2 | 431
-126 | 8 | 30 | 2 | 432
-126 | 8 | 30 | 2 | 433
-126 | 8 | 30 | 2 | 434
-126 | 8 | 30 | 2 | 435
-126 | 8 | 30 | 2 | 436
-126 | 8 | 30 | 2 | 437
-126 | 8 | 30 | 2 | 438
-126 | 8 | 30 | 2 | 439
-126 | 8 | 30 | 2 | 440
-126 | 8 | 30 | 2 | 441
-126 | 8 | 30 | 2 | 442
-126 | 8 | 30 | 2 | 443
-126 | 8 | 30 | 2 | 444
-134 | 7 | 32 | 2 | 445
-133 | 7 | 31 | 3 | 446
-133 | 7 | 31 | 3 | 447
-133 | 7 | 31 | 3 | 448
-125 | 8 | 29 | 3 | 449
-125 | 8 | 29 | 3 | 450
-125 | 8 | 29 | 3 | 451
-125 | 8 | 29 | 3 | 452
-132 | 7 | 30 | 4 | 453
-132 | 7 | 30 | 4 | 454
-132 | 7 | 30 | 4 | 455
-132 | 7 | 30 | 4 | 456
-132 | 7 | 30 | 4 | 457
-132 | 7 | 30 | 4 | 458
-132 | 7 | 30 | 4 | 459
-132 | 7 | 30 | 4 | 460
-132 | 7 | 30 | 4 | 461
-132 | 7 | 30 | 4 | 462
-132 | 7 | 30 | 4 | 463
-132 | 7 | 30 | 4 | 464
-132 | 7 | 30 | 4 | 465
-132 | 7 | 30 | 4 | 466
-132 | 7 | 30 | 4 | 467
-132 | 7 | 30 | 4 | 468
-135 | 7 | 33 | 1 | 469
-135 | 7 | 33 | 1 | 470
-135 | 7 | 33 | 1 | 471
-135 | 7 | 33 | 1 | 472
-135 | 7 | 33 | 1 | 473
-135 | 7 | 33 | 1 | 474
-135 | 7 | 33 | 1 | 475
-135 | 7 | 33 | 1 | 476
-136 | 7 | 34 | 0 | 477
-136 | 7 | 34 | 0 | 478
-136 | 7 | 34 | 0 | 479
-136 | 7 | 34 | 0 | 480
-136 | 7 | 34 | 0 | 481
-136 | 7 | 34 | 0 | 482
-136 | 7 | 34 | 0 | 483
-136 | 7 | 34 | 0 | 484
-136 | 7 | 34 | 0 | 485
-136 | 7 | 34 | 0 | 486
-128 | 8 | 32 | 0 | 487
-128 | 8 | 32 | 0 | 488
-135 | 7 | 33 | 1 | 489
-135 | 7 | 33 | 1 | 490
-135 | 7 | 33 | 1 | 491
-135 | 7 | 33 | 1 | 492
-135 | 7 | 33 | 1 | 493
-135 | 7 | 33 | 1 | 494
-132 | 7 | 30 | 4 | 495
-132 | 7 | 30 | 4 | 496
-132 | 7 | 30 | 4 | 497
-132 | 7 | 30 | 4 | 498
-132 | 7 | 30 | 4 | 499
-132 | 7 | 30 | 4 | 500
-133 | 7 | 31 | 3 | 501
-132 | 7 | 30 | 4 | 502
-136 | 7 | 34 | 0 | 503
-136 | 7 | 34 | 0 | 504
-136 | 7 | 34 | 0 | 505
-136 | 7 | 34 | 0 | 506
-136 | 7 | 34 | 0 | 507
-136 | 7 | 34 | 0 | 508
-136 | 7 | 34 | 0 | 509
-136 | 7 | 34 | 0 | 510
-136 | 7 | 34 | 0 | 511
-136 | 7 | 34 | 0 | 512
-136 | 7 | 34 | 0 | 513
-136 | 7 | 34 | 0 | 514
-136 | 7 | 34 | 0 | 515
-136 | 7 | 34 | 0 | 516
-136 | 7 | 34 | 0 | 517
-136 | 7 | 34 | 0 | 518
-136 | 7 | 34 | 0 | 519
-136 | 7 | 34 | 0 | 520
-128 | 8 | 32 | 0 | 521
-128 | 8 | 32 | 0 | 522
-128 | 8 | 32 | 0 | 523
-128 | 8 | 32 | 0 | 524
-128 | 8 | 32 | 0 | 525
-136 | 7 | 34 | 0 | 526
-120 | 9 | 30 | 0 | 527
-120 | 9 | 30 | 0 | 528
-128 | 8 | 32 | 0 | 529
-128 | 8 | 32 | 0 | 530
-128 | 8 | 32 | 0 | 531
-128 | 8 | 32 | 0 | 532
-128 | 8 | 32 | 0 | 533
-136 | 7 | 34 | 0 | 534
-136 | 7 | 34 | 0 | 535
-136 | 7 | 34 | 0 | 536
-136 | 7 | 34 | 0 | 537
-136 | 7 | 34 | 0 | 538
-136 | 7 | 34 | 0 | 539
-136 | 7 | 34 | 0 | 540
-136 | 7 | 34 | 0 | 541
-136 | 7 | 34 | 0 | 542
-136 | 7 | 34 | 0 | 543
-136 | 7 | 34 | 0 | 544
-136 | 7 | 34 | 0 | 545
-136 | 7 | 34 | 0 | 546
-136 | 7 | 34 | 0 | 547
-136 | 7 | 34 | 0 | 548
-136 | 7 | 34 | 0 | 549
-136 | 7 | 34 | 0 | 550
-136 | 7 | 34 | 0 | 551
-136 | 7 | 34 | 0 | 552
-136 | 7 | 34 | 0 | 553
-136 | 7 | 34 | 0 | 554
-136 | 7 | 34 | 0 | 555
-136 | 7 | 34 | 0 | 556
-136 | 7 | 34 | 0 | 557
-136 | 7 | 34 | 0 | 558
-136 | 7 | 34 | 0 | 559
-136 | 7 | 34 | 0 | 560
-136 | 7 | 34 | 0 | 561
-136 | 7 | 34 | 0 | 562
-136 | 7 | 34 | 0 | 563
-136 | 7 | 34 | 0 | 564
-136 | 7 | 34 | 0 | 565
-136 | 7 | 34 | 0 | 566
-136 | 7 | 34 | 0 | 567
-136 | 7 | 34 | 0 | 568
-136 | 7 | 34 | 0 | 569
-136 | 7 | 34 | 0 | 570
-136 | 7 | 34 | 0 | 571
-136 | 7 | 34 | 0 | 572
-136 | 7 | 34 | 0 | 573
-136 | 7 | 34 | 0 | 574
-136 | 7 | 34 | 0 | 575
-136 | 7 | 34 | 0 | 576
-136 | 7 | 34 | 0 | 577
-136 | 7 | 34 | 0 | 578
-136 | 7 | 34 | 0 | 579
-136 | 7 | 34 | 0 | 580
-136 | 7 | 34 | 0 | 581
-136 | 7 | 34 | 0 | 582
-136 | 7 | 34 | 0 | 583
-136 | 7 | 34 | 0 | 584
-136 | 7 | 34 | 0 | 585
-136 | 7 | 34 | 0 | 586
-136 | 7 | 34 | 0 | 587
-136 | 7 | 34 | 0 | 588
-136 | 7 | 34 | 0 | 589
-136 | 7 | 34 | 0 | 590
-136 | 7 | 34 | 0 | 591
-136 | 7 | 34 | 0 | 592
-136 | 7 | 34 | 0 | 593
-136 | 7 | 34 | 0 | 594
-136 | 7 | 34 | 0 | 595
-136 | 7 | 34 | 0 | 596
-136 | 7 | 34 | 0 | 597
-136 | 7 | 34 | 0 | 598
-136 | 7 | 34 | 0 | 599
-136 | 7 | 34 | 0 | 600
-136 | 7 | 34 | 0 | 601
-136 | 7 | 34 | 0 | 602
-136 | 7 | 34 | 0 | 603
-136 | 7 | 34 | 0 | 604
-136 | 7 | 34 | 0 | 605
-136 | 7 | 34 | 0 | 606
-136 | 7 | 34 | 0 | 607
-135 | 7 | 33 | 1 | 608
-135 | 7 | 33 | 1 | 609
-135 | 7 | 33 | 1 | 610
-135 | 7 | 33 | 1 | 611
-135 | 7 | 33 | 1 | 612
-128 | 8 | 32 | 0 | 613
-128 | 8 | 32 | 0 | 614
-128 | 8 | 32 | 0 | 615
-128 | 8 | 32 | 0 | 616
-128 | 8 | 32 | 0 | 617
-128 | 8 | 32 | 0 | 618
-128 | 8 | 32 | 0 | 619
-128 | 8 | 32 | 0 | 620
-128 | 8 | 32 | 0 | 621
-128 | 8 | 32 | 0 | 622
-128 | 8 | 32 | 0 | 623
-128 | 8 | 32 | 0 | 624
-128 | 8 | 32 | 0 | 625
-128 | 8 | 32 | 0 | 626
-136 | 7 | 34 | 0 | 627
-136 | 7 | 34 | 0 | 628
-136 | 7 | 34 | 0 | 629
-136 | 7 | 34 | 0 | 630
-136 | 7 | 34 | 0 | 631
-136 | 7 | 34 | 0 | 632
-136 | 7 | 34 | 0 | 633
-136 | 7 | 34 | 0 | 634
-135 | 7 | 33 | 1 | 635
-136 | 7 | 34 | 0 | 636
-136 | 7 | 34 | 0 | 637
-135 | 7 | 33 | 1 | 638
-135 | 7 | 33 | 1 | 639
-135 | 7 | 33 | 1 | 640
-135 | 7 | 33 | 1 | 641
-135 | 7 | 33 | 1 | 642
-135 | 7 | 33 | 1 | 643
-135 | 7 | 33 | 1 | 644
-135 | 7 | 33 | 1 | 645
-135 | 7 | 33 | 1 | 646
-135 | 7 | 33 | 1 | 647
-136 | 7 | 34 | 0 | 648
-136 | 7 | 34 | 0 | 649
-136 | 7 | 34 | 0 | 650
-136 | 7 | 34 | 0 | 651
-136 | 7 | 34 | 0 | 652
-136 | 7 | 34 | 0 | 653
-136 | 7 | 34 | 0 | 654
-136 | 7 | 34 | 0 | 655
-136 | 7 | 34 | 0 | 656
-136 | 7 | 34 | 0 | 657
-135 | 7 | 33 | 1 | 658
-135 | 7 | 33 | 1 | 659
-135 | 7 | 33 | 1 | 660
-135 | 7 | 33 | 1 | 661
-135 | 7 | 33 | 1 | 662
-135 | 7 | 33 | 1 | 663
-135 | 7 | 33 | 1 | 664
-126 | 8 | 30 | 2 | 665
-126 | 8 | 30 | 2 | 666
-126 | 8 | 30 | 2 | 667
-134 | 7 | 32 | 2 | 668
-134 | 7 | 32 | 2 | 669
-126 | 8 | 30 | 2 | 670
-126 | 8 | 30 | 2 | 671
-127 | 8 | 31 | 1 | 672
-128 | 8 | 32 | 0 | 673
-128 | 8 | 32 | 0 | 674
-128 | 8 | 32 | 0 | 675
-128 | 8 | 32 | 0 | 676
-128 | 8 | 32 | 0 | 677
-128 | 8 | 32 | 0 | 678
-128 | 8 | 32 | 0 | 679
-128 | 8 | 32 | 0 | 680
-128 | 8 | 32 | 0 | 681
-128 | 8 | 32 | 0 | 682
-128 | 8 | 32 | 0 | 683
-128 | 8 | 32 | 0 | 684
-128 | 8 | 32 | 0 | 685
-128 | 8 | 32 | 0 | 686
-136 | 7 | 34 | 0 | 687
-136 | 7 | 34 | 0 | 688
-136 | 7 | 34 | 0 | 689
-136 | 7 | 34 | 0 | 690
-136 | 7 | 34 | 0 | 691
-136 | 7 | 34 | 0 | 692
-136 | 7 | 34 | 0 | 693
-136 | 7 | 34 | 0 | 694
-136 | 7 | 34 | 0 | 695
-136 | 7 | 34 | 0 | 696
-136 | 7 | 34 | 0 | 697
-136 | 7 | 34 | 0 | 698
-136 | 7 | 34 | 0 | 699
-136 | 7 | 34 | 0 | 700
-136 | 7 | 34 | 0 | 701
-136 | 7 | 34 | 0 | 702
-136 | 7 | 34 | 0 | 703
-136 | 7 | 34 | 0 | 704
-136 | 7 | 34 | 0 | 705
-136 | 7 | 34 | 0 | 706
-136 | 7 | 34 | 0 | 707
-136 | 7 | 34 | 0 | 708
-136 | 7 | 34 | 0 | 709
-136 | 7 | 34 | 0 | 710
-136 | 7 | 34 | 0 | 711
-136 | 7 | 34 | 0 | 712
-136 | 7 | 34 | 0 | 713
-136 | 7 | 34 | 0 | 714
-136 | 7 | 34 | 0 | 715
-136 | 7 | 34 | 0 | 716
-128 | 8 | 32 | 0 | 717
-128 | 8 | 32 | 0 | 718
-128 | 8 | 32 | 0 | 719
-128 | 8 | 32 | 0 | 720
-136 | 7 | 34 | 0 | 721
-136 | 7 | 34 | 0 | 722
-136 | 7 | 34 | 0 | 723
-136 | 7 | 34 | 0 | 724
-136 | 7 | 34 | 0 | 725
-136 | 7 | 34 | 0 | 726
-136 | 7 | 34 | 0 | 727
-136 | 7 | 34 | 0 | 728
-136 | 7 | 34 | 0 | 729
-136 | 7 | 34 | 0 | 730
-136 | 7 | 34 | 0 | 731
-136 | 7 | 34 | 0 | 732
-136 | 7 | 34 | 0 | 733
-136 | 7 | 34 | 0 | 734
-136 | 7 | 34 | 0 | 735
