This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-12 | 582
-12 | 583
-12 | 584
-10 | 585
-10 | 586
-9 | 587
-10 | 588
-9 | 589
-9 | 590
-10 | 591
-12 | 592
-12 | 593
-12 | 594
-12 | 595
-12 | 596
-12 | 597
-12 | 598
-12 | 599
-12 | 600
-12 | 601
-10 | 602
-9 | 603
-9 | 604
-9 | 605
-10 | 606
-10 | 607
-10 | 608
-10 | 609
-12 | 610
-10 | 611
-10 | 612
-10 | 613
-9 | 614
-9 | 615
-9 | 616
-9 | 617
-10 | 618
-9 | 619
-8 | 620
-8 | 621
-9 | 622
-9 | 623
-9 | 624
-10 | 625
-9 | 626
-8 | 627
-9 | 628
-8 | 629
-8 | 630
-8 | 631
-8 | 632
-10 | 633
-10 | 634
-9 | 635
-8 | 636
-7 | 637
-7 | 638
-7 | 639
-7 | 640
-7 | 641
-7 | 642
-7 | 643
-7 | 644
-7 | 645
-8 | 646
-8 | 647
-8 | 648
-10 | 649
-12 | 650
-12 | 651
-10 | 652
-10 | 653
-10 | 654
-10 | 655
-9 | 656
-9 | 657
-9 | 658
-9 | 659
-8 | 660
-9 | 661
-9 | 662
-9 | 663
-9 | 664
-8 | 665
-8 | 666
-8 | 667
-9 | 668
-9 | 669
-8 | 670
-8 | 671
-8 | 672
-8 | 673
-8 | 674
-7 | 675
-7 | 676
-7 | 677
-7 | 678
-7 | 679
-7 | 680
-7 | 681
-8 | 682
-8 | 683
-8 | 684
-8 | 685
-8 | 686
-9 | 687
-9 | 688
-9 | 689
-10 | 690
-10 | 691
-10 | 692
-9 | 693
-9 | 694
-9 | 695
-9 | 696
-9 | 697
-9 | 698
-9 | 699
-8 | 700
-10 | 701
-8 | 702
-8 | 703
-7 | 704
-7 | 705
-7 | 706
-7 | 707
-7 | 708
-7 | 709
-7 | 710
-7 | 711
-7 | 712
-7 | 713
-7 | 714
-7 | 715
-7 | 716
-7 | 717
-7 | 718
-8 | 719
-8 | 720
-8 | 721
-8 | 722
-8 | 723
-8 | 724
-8 | 725
-8 | 726
-8 | 727
-8 | 728
-8 | 729
-8 | 730
-8 | 731
-9 | 732
-8 | 733
-8 | 734
-8 | 735
-8 | 736
-7 | 737
-8 | 738
-8 | 739
-8 | 740
-7 | 741
-7 | 742
-7 | 743
-7 | 744
-8 | 745
-7 | 746
-7 | 747
-7 | 748
-7 | 749
-8 | 750
-8 | 751
-8 | 752
-8 | 753
-7 | 754
-7 | 755
-10 | 756
-9 | 757
-10 | 758
-10 | 759
-10 | 760
-10 | 761
-10 | 762
-9 | 763
-9 | 764
-8 | 765
-8 | 766
-7 | 767
-7 | 768
-7 | 769
-7 | 770
-7 | 771
-7 | 772
-8 | 773
-8 | 774
-7 | 775
-7 | 776
-7 | 777
-7 | 778
-8 | 779
-8 | 780
-7 | 781
-7 | 782
-7 | 783
-7 | 784
-7 | 785
-7 | 786
-7 | 787
-7 | 788
-7 | 789
-7 | 790
-7 | 791
-7 | 792
-7 | 793
-7 | 794
-7 | 795
-7 | 796
-7 | 797
-7 | 798
-7 | 799
-7 | 800
-8 | 801
-8 | 802
-8 | 803
-7 | 804
-7 | 805
-7 | 806
-7 | 807
-7 | 808
-7 | 809
-7 | 810
-7 | 811
-8 | 812
-9 | 813
-9 | 814
-9 | 815
-8 | 816
-8 | 817
-10 | 818
-10 | 819
-10 | 820
-8 | 821
-7 | 822
-8 | 823
-9 | 824
-7 | 825
-7 | 826
-7 | 827
-8 | 828
-8 | 829
-8 | 830
-8 | 831
-9 | 832
-10 | 833
-10 | 834
-9 | 835
-9 | 836
-10 | 837
-9 | 838
-8 | 839
-8 | 840
-8 | 841
-8 | 842
-8 | 843
-8 | 844
-8 | 845
-7 | 846
-8 | 847
-8 | 848
-8 | 849
-8 | 850
-8 | 851
-8 | 852
-8 | 853
-7 | 854
-7 | 855
-7 | 856
-7 | 857
-9 | 858
-9 | 859
-9 | 860
-10 | 861
-10 | 862
-9 | 863
-9 | 864
-9 | 865
-10 | 866
-10 | 867
-9 | 868
-7 | 869
-9 | 870
-10 | 871
-10 | 872
-9 | 873
-10 | 874
-10 | 875
-9 | 876
-7 | 877
-7 | 878
-7 | 879
-7 | 880
-7 | 881
-8 | 882
-9 | 883
-10 | 884
-10 | 885
-10 | 886
-10 | 887
-10 | 888
-10 | 889
-10 | 890
-10 | 891
-10 | 892
-8 | 893
-8 | 894
-8 | 895
-8 | 896
-8 | 897
-7 | 898
-7 | 899
-7 | 900
-7 | 901
-7 | 902
-9 | 903
-9 | 904
-10 | 905
-9 | 906
-9 | 907
-9 | 908
-9 | 909
-8 | 910
-9 | 911
-8 | 912
-9 | 913
-9 | 914
-9 | 915
-8 | 916
-7 | 917
-7 | 918
-7 | 919
-7 | 920
-7 | 921
-7 | 922
-7 | 923
-7 | 924
-7 | 925
-7 | 926
-7 | 927
-7 | 928
-7 | 929
-7 | 930
-7 | 931
-7 | 932
-7 | 933
-7 | 934
-7 | 935
-7 | 936
-7 | 937
-7 | 938
-7 | 939
-7 | 940
-7 | 941
-7 | 942
-8 | 943
-9 | 944
-9 | 945
-9 | 946
-9 | 947
-9 | 948
-9 | 949
-8 | 950
-8 | 951
-9 | 952
-9 | 953
-10 | 954
-10 | 955
-10 | 956
-10 | 957
-10 | 958
-9 | 959
-10 | 960
-10 | 961
-9 | 962
-10 | 963
-10 | 964
-10 | 965
-10 | 966
-10 | 967
-9 | 968
-10 | 969
-10 | 970
-9 | 971
-9 | 972
-9 | 973
-10 | 974
-10 | 975
-10 | 976
-10 | 977
-8 | 978
-8 | 979
-8 | 980
-8 | 981
-9 | 982
-9 | 983
-9 | 984
-7 | 985
-8 | 986
-7 | 987
-7 | 988
-8 | 989
-9 | 990
-9 | 991
-9 | 992
-9 | 993
-9 | 994
-9 | 995
-9 | 996
-10 | 997
-8 | 998
-8 | 999
-8 | 1000
