This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-21 | 282
-23 | 283
-23 | 284
-23 | 285
-23 | 286
-23 | 287
-23 | 288
-22 | 289
-22 | 290
-23 | 291
-23 | 292
-23 | 293
-23 | 294
-23 | 295
-23 | 296
-23 | 297
-23 | 298
-23 | 299
-23 | 300
-23 | 301
-23 | 302
-23 | 303
-23 | 304
-22 | 305
-24 | 306
-24 | 307
-24 | 308
-24 | 309
-23 | 310
-23 | 311
-23 | 312
-23 | 313
-23 | 314
-23 | 315
-23 | 316
-23 | 317
-23 | 318
-21 | 319
-21 | 320
-21 | 321
-21 | 322
-21 | 323
-21 | 324
-20 | 325
-20 | 326
-20 | 327
-19 | 328
-19 | 329
-19 | 330
-19 | 331
-19 | 332
-18 | 333
-18 | 334
-17 | 335
-17 | 336
-17 | 337
-16 | 338
-16 | 339
-16 | 340
-16 | 341
-16 | 342
-16 | 343
-16 | 344
-16 | 345
-16 | 346
-16 | 347
-16 | 348
-16 | 349
-16 | 350
-16 | 351
-16 | 352
-16 | 353
-16 | 354
-16 | 355
-17 | 356
-17 | 357
-17 | 358
-17 | 359
-17 | 360
-17 | 361
-17 | 362
-18 | 363
-18 | 364
-18 | 365
-19 | 366
-19 | 367
-18 | 368
-19 | 369
-19 | 370
-19 | 371
-19 | 372
-18 | 373
-19 | 374
-19 | 375
-18 | 376
-18 | 377
-19 | 378
-19 | 379
-19 | 380
-19 | 381
-19 | 382
-19 | 383
-19 | 384
-19 | 385
-20 | 386
-19 | 387
-18 | 388
-18 | 389
-19 | 390
-19 | 391
-19 | 392
-19 | 393
-18 | 394
-19 | 395
-19 | 396
-20 | 397
-20 | 398
-21 | 399
-21 | 400
-23 | 401
-23 | 402
-22 | 403
-22 | 404
-23 | 405
-23 | 406
-23 | 407
-23 | 408
-23 | 409
-23 | 410
-23 | 411
-23 | 412
-23 | 413
-23 | 414
-23 | 415
-21 | 416
-21 | 417
-21 | 418
-21 | 419
-21 | 420
-20 | 421
-20 | 422
-22 | 423
-22 | 424
-23 | 425
-23 | 426
-22 | 427
-21 | 428
-20 | 429
-20 | 430
-20 | 431
-21 | 432
-22 | 433
-22 | 434
-21 | 435
-21 | 436
-21 | 437
-20 | 438
-21 | 439
-21 | 440
-21 | 441
-21 | 442
-21 | 443
-20 | 444
-20 | 445
-21 | 446
-21 | 447
-21 | 448
-20 | 449
-20 | 450
-20 | 451
-19 | 452
-19 | 453
-19 | 454
-21 | 455
-21 | 456
-21 | 457
-20 | 458
-20 | 459
-22 | 460
-22 | 461
-23 | 462
-23 | 463
-23 | 464
-23 | 465
-23 | 466
-23 | 467
-23 | 468
-23 | 469
-22 | 470
-22 | 471
-22 | 472
-22 | 473
-22 | 474
-23 | 475
-23 | 476
-23 | 477
-22 | 478
-23 | 479
-23 | 480
-24 | 481
-24 | 482
-24 | 483
-24 | 484
-24 | 485
-22 | 486
-20 | 487
-20 | 488
-20 | 489
-20 | 490
-20 | 491
-21 | 492
-21 | 493
-21 | 494
-21 | 495
-21 | 496
-21 | 497
-21 | 498
-20 | 499
-20 | 500
-20 | 501
-20 | 502
-20 | 503
-20 | 504
-19 | 505
-19 | 506
-19 | 507
-20 | 508
-20 | 509
-20 | 510
-20 | 511
-20 | 512
-19 | 513
-18 | 514
-19 | 515
-19 | 516
-19 | 517
-19 | 518
-19 | 519
-20 | 520
-19 | 521
-19 | 522
-19 | 523
-19 | 524
-19 | 525
-19 | 526
-19 | 527
-19 | 528
-19 | 529
-19 | 530
-19 | 531
-19 | 532
-19 | 533
-19 | 534
-20 | 535
-20 | 536
-20 | 537
-20 | 538
-20 | 539
-20 | 540
-20 | 541
-20 | 542
-19 | 543
-19 | 544
-20 | 545
-19 | 546
-20 | 547
-19 | 548
-18 | 549
-18 | 550
-17 | 551
-17 | 552
-17 | 553
-18 | 554
-18 | 555
-18 | 556
-19 | 557
-19 | 558
-19 | 559
-19 | 560
-19 | 561
-20 | 562
-21 | 563
-19 | 564
-20 | 565
-19 | 566
-18 | 567
-18 | 568
-18 | 569
-18 | 570
-19 | 571
-19 | 572
-19 | 573
-19 | 574
-21 | 575
-21 | 576
-21 | 577
-21 | 578
-21 | 579
-21 | 580
-21 | 581
-21 | 582
-22 | 583
-22 | 584
-22 | 585
-22 | 586
-22 | 587
-22 | 588
-22 | 589
-22 | 590
-22 | 591
-22 | 592
-22 | 593
-21 | 594
-20 | 595
-20 | 596
-20 | 597
-21 | 598
-21 | 599
-21 | 600
-20 | 601
-20 | 602
-20 | 603
-21 | 604
-21 | 605
-21 | 606
-21 | 607
-21 | 608
-21 | 609
-20 | 610
-21 | 611
-21 | 612
-21 | 613
-21 | 614
-21 | 615
-21 | 616
-21 | 617
-21 | 618
-21 | 619
-21 | 620
-21 | 621
-21 | 622
-21 | 623
-21 | 624
-21 | 625
-20 | 626
-20 | 627
-20 | 628
-20 | 629
-20 | 630
-20 | 631
-20 | 632
-21 | 633
-21 | 634
-21 | 635
-21 | 636
-21 | 637
-21 | 638
-21 | 639
-21 | 640
-21 | 641
-21 | 642
-21 | 643
-21 | 644
-20 | 645
-20 | 646
-20 | 647
-20 | 648
-19 | 649
-19 | 650
-19 | 651
-19 | 652
-20 | 653
-19 | 654
-18 | 655
-18 | 656
-20 | 657
-20 | 658
-20 | 659
-20 | 660
-20 | 661
-20 | 662
-19 | 663
-19 | 664
-19 | 665
-19 | 666
-19 | 667
-19 | 668
-19 | 669
-19 | 670
-19 | 671
-19 | 672
-19 | 673
-19 | 674
-19 | 675
-19 | 676
-18 | 677
-19 | 678
-19 | 679
-19 | 680
-18 | 681
-19 | 682
-18 | 683
-20 | 684
-19 | 685
-19 | 686
-20 | 687
-20 | 688
-20 | 689
-21 | 690
-21 | 691
-21 | 692
-21 | 693
-21 | 694
-21 | 695
-21 | 696
-21 | 697
-21 | 698
-21 | 699
-21 | 700
-21 | 701
-21 | 702
-21 | 703
-21 | 704
-21 | 705
-21 | 706
-21 | 707
-22 | 708
-21 | 709
-21 | 710
-21 | 711
-21 | 712
-21 | 713
-21 | 714
-20 | 715
-19 | 716
-19 | 717
-20 | 718
-20 | 719
-20 | 720
-20 | 721
-20 | 722
-20 | 723
-20 | 724
-20 | 725
-20 | 726
-21 | 727
-22 | 728
-21 | 729
-21 | 730
-19 | 731
-19 | 732
-19 | 733
-19 | 734
-19 | 735
-19 | 736
-19 | 737
-19 | 738
-19 | 739
-20 | 740
-20 | 741
-20 | 742
-19 | 743
-19 | 744
-19 | 745
-19 | 746
-19 | 747
-19 | 748
-19 | 749
-19 | 750
-19 | 751
-19 | 752
-19 | 753
-19 | 754
-19 | 755
-19 | 756
-19 | 757
-19 | 758
-19 | 759
-19 | 760
-19 | 761
-18 | 762
-18 | 763
-18 | 764
-18 | 765
-18 | 766
-18 | 767
-18 | 768
-18 | 769
-19 | 770
-19 | 771
-19 | 772
-19 | 773
-19 | 774
-19 | 775
-19 | 776
-19 | 777
-19 | 778
-19 | 779
-19 | 780
-18 | 781
-18 | 782
-18 | 783
-18 | 784
-18 | 785
-18 | 786
-18 | 787
-18 | 788
-18 | 789
-18 | 790
-19 | 791
-19 | 792
-19 | 793
-18 | 794
-18 | 795
-18 | 796
-18 | 797
-18 | 798
-18 | 799
-19 | 800
-19 | 801
-19 | 802
-18 | 803
-19 | 804
-18 | 805
-18 | 806
-18 | 807
-19 | 808
-19 | 809
-19 | 810
-19 | 811
-20 | 812
-20 | 813
-20 | 814
-20 | 815
-20 | 816
-21 | 817
-21 | 818
-19 | 819
-19 | 820
-19 | 821
-19 | 822
-19 | 823
-19 | 824
-19 | 825
-17 | 826
-18 | 827
-17 | 828
-16 | 829
-16 | 830
-16 | 831
-16 | 832
-15 | 833
-15 | 834
-16 | 835
-16 | 836
-16 | 837
-17 | 838
-19 | 839
-19 | 840
-19 | 841
-20 | 842
-19 | 843
-19 | 844
-20 | 845
-20 | 846
-20 | 847
-20 | 848
-20 | 849
-20 | 850
-21 | 851
-21 | 852
-21 | 853
-21 | 854
-21 | 855
-21 | 856
-21 | 857
-22 | 858
-22 | 859
-22 | 860
-22 | 861
-22 | 862
-22 | 863
-22 | 864
-22 | 865
-22 | 866
-20 | 867
-20 | 868
-20 | 869
-21 | 870
-21 | 871
-20 | 872
-20 | 873
-20 | 874
-21 | 875
-21 | 876
-21 | 877
-21 | 878
-21 | 879
-21 | 880
-21 | 881
-21 | 882
-23 | 883
-23 | 884
-23 | 885
-23 | 886
-23 | 887
-23 | 888
-23 | 889
-23 | 890
-23 | 891
-23 | 892
-23 | 893
-23 | 894
-23 | 895
-23 | 896
-22 | 897
-22 | 898
-22 | 899
-22 | 900
-22 | 901
-22 | 902
-22 | 903
-22 | 904
-22 | 905
-22 | 906
-22 | 907
-22 | 908
-21 | 909
-21 | 910
-21 | 911
-21 | 912
-21 | 913
-21 | 914
-21 | 915
-21 | 916
-21 | 917
-21 | 918
-21 | 919
-21 | 920
-21 | 921
-21 | 922
-21 | 923
-21 | 924
-21 | 925
-21 | 926
-21 | 927
-20 | 928
-20 | 929
-20 | 930
-20 | 931
-20 | 932
-20 | 933
-20 | 934
-20 | 935
-20 | 936
-18 | 937
-18 | 938
-18 | 939
-19 | 940
-21 | 941
-21 | 942
-21 | 943
-21 | 944
-21 | 945
-21 | 946
-21 | 947
-21 | 948
-20 | 949
-20 | 950
-17 | 951
-17 | 952
-17 | 953
-17 | 954
-17 | 955
-17 | 956
-19 | 957
-19 | 958
-19 | 959
-19 | 960
-19 | 961
-19 | 962
-19 | 963
-19 | 964
-19 | 965
-21 | 966
-21 | 967
-21 | 968
-22 | 969
-22 | 970
-21 | 971
-21 | 972
-22 | 973
-21 | 974
-20 | 975
-21 | 976
-21 | 977
-21 | 978
-21 | 979
-21 | 980
-21 | 981
-21 | 982
-20 | 983
-21 | 984
-21 | 985
-21 | 986
-21 | 987
-21 | 988
-21 | 989
-21 | 990
-21 | 991
-21 | 992
-21 | 993
-21 | 994
-21 | 995
-22 | 996
-22 | 997
-22 | 998
-22 | 999
-22 | 1000
-22 | 1001
-22 | 1002
-22 | 1003
-22 | 1004
-21 | 1005
-22 | 1006
-22 | 1007
-22 | 1008
-22 | 1009
-22 | 1010
-22 | 1011
-22 | 1012
-22 | 1013
-21 | 1014
-21 | 1015
-21 | 1016
-22 | 1017
-22 | 1018
-22 | 1019
-22 | 1020
-22 | 1021
-22 | 1022
-20 | 1023
-20 | 1024
-20 | 1025
-21 | 1026
-21 | 1027
-21 | 1028
-21 | 1029
-21 | 1030
-21 | 1031
-23 | 1032
-23 | 1033
-23 | 1034
-23 | 1035
-23 | 1036
-23 | 1037
-23 | 1038
-23 | 1039
-23 | 1040
-23 | 1041
-23 | 1042
-23 | 1043
-23 | 1044
-22 | 1045
-21 | 1046
-21 | 1047
-21 | 1048
-21 | 1049
-21 | 1050
-20 | 1051
-21 | 1052
-21 | 1053
-20 | 1054
-20 | 1055
-20 | 1056
-20 | 1057
-20 | 1058
-20 | 1059
-21 | 1060
-21 | 1061
-20 | 1062
-22 | 1063
-22 | 1064
-23 | 1065
-23 | 1066
-23 | 1067
-23 | 1068
-23 | 1069
-23 | 1070
-22 | 1071
-22 | 1072
-22 | 1073
-22 | 1074
-22 | 1075
-22 | 1076
-23 | 1077
-22 | 1078
-23 | 1079
-22 | 1080
-22 | 1081
-22 | 1082
-22 | 1083
-22 | 1084
-22 | 1085
-22 | 1086
-23 | 1087
-23 | 1088
-23 | 1089
-23 | 1090
-23 | 1091
-23 | 1092
-23 | 1093
-23 | 1094
-23 | 1095
-23 | 1096
-23 | 1097
-23 | 1098
-23 | 1099
-23 | 1100
-25 | 1101
-25 | 1102
-25 | 1103
-25 | 1104
-25 | 1105
-25 | 1106
-25 | 1107
-24 | 1108
-24 | 1109
-24 | 1110
-24 | 1111
-24 | 1112
-24 | 1113
-24 | 1114
-25 | 1115
-25 | 1116
-25 | 1117
-24 | 1118
-24 | 1119
-24 | 1120
-24 | 1121
-24 | 1122
-25 | 1123
-25 | 1124
-25 | 1125
-25 | 1126
-25 | 1127
-25 | 1128
-25 | 1129
-25 | 1130
-25 | 1131
-25 | 1132
-24 | 1133
-24 | 1134
-23 | 1135
-22 | 1136
-22 | 1137
-22 | 1138
-22 | 1139
-22 | 1140
-22 | 1141
-21 | 1142
-22 | 1143
-22 | 1144
-22 | 1145
-22 | 1146
-22 | 1147
-21 | 1148
-21 | 1149
-21 | 1150
-21 | 1151
-21 | 1152
-21 | 1153
-21 | 1154
-21 | 1155
-21 | 1156
-19 | 1157
-21 | 1158
-22 | 1159
-22 | 1160
-23 | 1161
-21 | 1162
-21 | 1163
-21 | 1164
-23 | 1165
-22 | 1166
-22 | 1167
-22 | 1168
-22 | 1169
-20 | 1170
-20 | 1171
-21 | 1172
-20 | 1173
-21 | 1174
-21 | 1175
-21 | 1176
-21 | 1177
-21 | 1178
-21 | 1179
-20 | 1180
-21 | 1181
-20 | 1182
-21 | 1183
-21 | 1184
-19 | 1185
-20 | 1186
-20 | 1187
-19 | 1188
-19 | 1189
-19 | 1190
-19 | 1191
-19 | 1192
-20 | 1193
-20 | 1194
-22 | 1195
-22 | 1196
-21 | 1197
-22 | 1198
-22 | 1199
-22 | 1200
-22 | 1201
-22 | 1202
-22 | 1203
-22 | 1204
-22 | 1205
-22 | 1206
-22 | 1207
-22 | 1208
-22 | 1209
-23 | 1210
-23 | 1211
-23 | 1212
-23 | 1213
-23 | 1214
-24 | 1215
-24 | 1216
-24 | 1217
-24 | 1218
-24 | 1219
-23 | 1220
-23 | 1221
-22 | 1222
-22 | 1223
-22 | 1224
-22 | 1225
-21 | 1226
-22 | 1227
-22 | 1228
-22 | 1229
-22 | 1230
-22 | 1231
-23 | 1232
-23 | 1233
-22 | 1234
-22 | 1235
-24 | 1236
-25 | 1237
-25 | 1238
-25 | 1239
-25 | 1240
-25 | 1241
-25 | 1242
-26 | 1243
-26 | 1244
-26 | 1245
-24 | 1246
-24 | 1247
-24 | 1248
-22 | 1249
-22 | 1250
-22 | 1251
-23 | 1252
-23 | 1253
-24 | 1254
-24 | 1255
-24 | 1256
-24 | 1257
-24 | 1258
-24 | 1259
-24 | 1260
-24 | 1261
-24 | 1262
-24 | 1263
-23 | 1264
-22 | 1265
-23 | 1266
-23 | 1267
-23 | 1268
-23 | 1269
-23 | 1270
-23 | 1271
-23 | 1272
-23 | 1273
-24 | 1274
-24 | 1275
-24 | 1276
-23 | 1277
-23 | 1278
-23 | 1279
-23 | 1280
-24 | 1281
-23 | 1282
-23 | 1283
-23 | 1284
-23 | 1285
-21 | 1286
-21 | 1287
-22 | 1288
-22 | 1289
-21 | 1290
-21 | 1291
-21 | 1292
-21 | 1293
-20 | 1294
-20 | 1295
-20 | 1296
-20 | 1297
-19 | 1298
-19 | 1299
-19 | 1300
-19 | 1301
-18 | 1302
-20 | 1303
-20 | 1304
-21 | 1305
-22 | 1306
-21 | 1307
-21 | 1308
-22 | 1309
-22 | 1310
-23 | 1311
-23 | 1312
-23 | 1313
-23 | 1314
-23 | 1315
-24 | 1316
-24 | 1317
-23 | 1318
-25 | 1319
-23 | 1320
-24 | 1321
-24 | 1322
-24 | 1323
-24 | 1324
-24 | 1325
-24 | 1326
-23 | 1327
-24 | 1328
-22 | 1329
-22 | 1330
-22 | 1331
-22 | 1332
-22 | 1333
-22 | 1334
-24 | 1335
-24 | 1336
-24 | 1337
-24 | 1338
-24 | 1339
-24 | 1340
-24 | 1341
-24 | 1342
-24 | 1343
-24 | 1344
-23 | 1345
-23 | 1346
-22 | 1347
-22 | 1348
-22 | 1349
-22 | 1350
-22 | 1351
-23 | 1352
-23 | 1353
-23 | 1354
-22 | 1355
-21 | 1356
-21 | 1357
-21 | 1358
-21 | 1359
-21 | 1360
-21 | 1361
-21 | 1362
-20 | 1363
-19 | 1364
-20 | 1365
-20 | 1366
-20 | 1367
-21 | 1368
-21 | 1369
-21 | 1370
-21 | 1371
-20 | 1372
-20 | 1373
-20 | 1374
-20 | 1375
-20 | 1376
-20 | 1377
-20 | 1378
-20 | 1379
-20 | 1380
-20 | 1381
-21 | 1382
-21 | 1383
-21 | 1384
-21 | 1385
-21 | 1386
-21 | 1387
-20 | 1388
-19 | 1389
-20 | 1390
-20 | 1391
-20 | 1392
-20 | 1393
-20 | 1394
-20 | 1395
-20 | 1396
-20 | 1397
-20 | 1398
-20 | 1399
-20 | 1400
-20 | 1401
-20 | 1402
-20 | 1403
-19 | 1404
-19 | 1405
-19 | 1406
-19 | 1407
-20 | 1408
-20 | 1409
-21 | 1410
-21 | 1411
-21 | 1412
-21 | 1413
-21 | 1414
-21 | 1415
-21 | 1416
-21 | 1417
-21 | 1418
-21 | 1419
-21 | 1420
-21 | 1421
-21 | 1422
-21 | 1423
-21 | 1424
-20 | 1425
-23 | 1426
-23 | 1427
-23 | 1428
-23 | 1429
-22 | 1430
-22 | 1431
-22 | 1432
-22 | 1433
-23 | 1434
-23 | 1435
-23 | 1436
-23 | 1437
-23 | 1438
-23 | 1439
-23 | 1440
-22 | 1441
-22 | 1442
-22 | 1443
-22 | 1444
-22 | 1445
-22 | 1446
-22 | 1447
-22 | 1448
-22 | 1449
-22 | 1450
-22 | 1451
-23 | 1452
-22 | 1453
-22 | 1454
-20 | 1455
-19 | 1456
-19 | 1457
-19 | 1458
-19 | 1459
-19 | 1460
-20 | 1461
-20 | 1462
-20 | 1463
-20 | 1464
-20 | 1465
-20 | 1466
-20 | 1467
-20 | 1468
-20 | 1469
-20 | 1470
-20 | 1471
-20 | 1472
-20 | 1473
-19 | 1474
-19 | 1475
-19 | 1476
-21 | 1477
-21 | 1478
-23 | 1479
-23 | 1480
-23 | 1481
-23 | 1482
-23 | 1483
-24 | 1484
-25 | 1485
-25 | 1486
-25 | 1487
-25 | 1488
-23 | 1489
-25 | 1490
-25 | 1491
-25 | 1492
-25 | 1493
-25 | 1494
-25 | 1495
-25 | 1496
-25 | 1497
-25 | 1498
-25 | 1499
-27 | 1500
-27 | 1501
-27 | 1502
-27 | 1503
-27 | 1504
-27 | 1505
-27 | 1506
-27 | 1507
-28 | 1508
-28 | 1509
-28 | 1510
-26 | 1511
-26 | 1512
-26 | 1513
-25 | 1514
-25 | 1515
-26 | 1516
-26 | 1517
-26 | 1518
-26 | 1519
-26 | 1520
-26 | 1521
-23 | 1522
-22 | 1523
-21 | 1524
-21 | 1525
-21 | 1526
-20 | 1527
-20 | 1528
-20 | 1529
-20 | 1530
-20 | 1531
-20 | 1532
-21 | 1533
-21 | 1534
-21 | 1535
-22 | 1536
-22 | 1537
-22 | 1538
-22 | 1539
-22 | 1540
-22 | 1541
-22 | 1542
-22 | 1543
-22 | 1544
-22 | 1545
-22 | 1546
-22 | 1547
-20 | 1548
-20 | 1549
-20 | 1550
-20 | 1551
-20 | 1552
-20 | 1553
-20 | 1554
-20 | 1555
-20 | 1556
-20 | 1557
-21 | 1558
-21 | 1559
-21 | 1560
-21 | 1561
-21 | 1562
-21 | 1563
-21 | 1564
-22 | 1565
-22 | 1566
-22 | 1567
-23 | 1568
-22 | 1569
-22 | 1570
-22 | 1571
-22 | 1572
-22 | 1573
-22 | 1574
-22 | 1575
-22 | 1576
-21 | 1577
-21 | 1578
-21 | 1579
-21 | 1580
-19 | 1581
-22 | 1582
-22 | 1583
-22 | 1584
-22 | 1585
-22 | 1586
-22 | 1587
-22 | 1588
-22 | 1589
-22 | 1590
-22 | 1591
-22 | 1592
-22 | 1593
-22 | 1594
-22 | 1595
-22 | 1596
-22 | 1597
-22 | 1598
-22 | 1599
-22 | 1600
-22 | 1601
-22 | 1602
-22 | 1603
-22 | 1604
-20 | 1605
-20 | 1606
-20 | 1607
-20 | 1608
-21 | 1609
-20 | 1610
-20 | 1611
-20 | 1612
-20 | 1613
-20 | 1614
-19 | 1615
-20 | 1616
-20 | 1617
-19 | 1618
-19 | 1619
-19 | 1620
-19 | 1621
-18 | 1622
-18 | 1623
-18 | 1624
-20 | 1625
-20 | 1626
-21 | 1627
-22 | 1628
-21 | 1629
-21 | 1630
-21 | 1631
-21 | 1632
-21 | 1633
-21 | 1634
-21 | 1635
-21 | 1636
-23 | 1637
-23 | 1638
-23 | 1639
-24 | 1640
-21 | 1641
-21 | 1642
-21 | 1643
-25 | 1644
-25 | 1645
-25 | 1646
-24 | 1647
-23 | 1648
-23 | 1649
-23 | 1650
-23 | 1651
-23 | 1652
-23 | 1653
-23 | 1654
-23 | 1655
-23 | 1656
-25 | 1657
-25 | 1658
-23 | 1659
-23 | 1660
-23 | 1661
-23 | 1662
-23 | 1663
-23 | 1664
-23 | 1665
-23 | 1666
-23 | 1667
-25 | 1668
-25 | 1669
-25 | 1670
-25 | 1671
-25 | 1672
-23 | 1673
-23 | 1674
-23 | 1675
-23 | 1676
-23 | 1677
-23 | 1678
-23 | 1679
-23 | 1680
-25 | 1681
-25 | 1682
-23 | 1683
-23 | 1684
-23 | 1685
-23 | 1686
-23 | 1687
-23 | 1688
-23 | 1689
-23 | 1690
-22 | 1691
-22 | 1692
-24 | 1693
-24 | 1694
-24 | 1695
-24 | 1696
-24 | 1697
-24 | 1698
-24 | 1699
-24 | 1700
-24 | 1701
-24 | 1702
-24 | 1703
-22 | 1704
-21 | 1705
-21 | 1706
-21 | 1707
-22 | 1708
-22 | 1709
-22 | 1710
-22 | 1711
-22 | 1712
-22 | 1713
-22 | 1714
-21 | 1715
-21 | 1716
-21 | 1717
-19 | 1718
-19 | 1719
-21 | 1720
-21 | 1721
-21 | 1722
-21 | 1723
-21 | 1724
-21 | 1725
-21 | 1726
-20 | 1727
-20 | 1728
-20 | 1729
-20 | 1730
-20 | 1731
-21 | 1732
-20 | 1733
-21 | 1734
-21 | 1735
-20 | 1736
-19 | 1737
-18 | 1738
-18 | 1739
-18 | 1740
-18 | 1741
-18 | 1742
-18 | 1743
-19 | 1744
-19 | 1745
-20 | 1746
-19 | 1747
-20 | 1748
-20 | 1749
-19 | 1750
-20 | 1751
-20 | 1752
-20 | 1753
-20 | 1754
-20 | 1755
-20 | 1756
-20 | 1757
-20 | 1758
-20 | 1759
-20 | 1760
-20 | 1761
-20 | 1762
-19 | 1763
-19 | 1764
-19 | 1765
-19 | 1766
-19 | 1767
-19 | 1768
-20 | 1769
-19 | 1770
-19 | 1771
-20 | 1772
-20 | 1773
-20 | 1774
-19 | 1775
-20 | 1776
-19 | 1777
-20 | 1778
-20 | 1779
-20 | 1780
-20 | 1781
-20 | 1782
-20 | 1783
-20 | 1784
-20 | 1785
-20 | 1786
-20 | 1787
-20 | 1788
-19 | 1789
-19 | 1790
-19 | 1791
-19 | 1792
-19 | 1793
-19 | 1794
-19 | 1795
-19 | 1796
-21 | 1797
-21 | 1798
-21 | 1799
-21 | 1800
-21 | 1801
-21 | 1802
-21 | 1803
-21 | 1804
-21 | 1805
-21 | 1806
-21 | 1807
-21 | 1808
-21 | 1809
-21 | 1810
-21 | 1811
-21 | 1812
-21 | 1813
-21 | 1814
-21 | 1815
-21 | 1816
-21 | 1817
-21 | 1818
-21 | 1819
-21 | 1820
-21 | 1821
-21 | 1822
-21 | 1823
-21 | 1824
-21 | 1825
-21 | 1826
-21 | 1827
-19 | 1828
-19 | 1829
-19 | 1830
-21 | 1831
-21 | 1832
-21 | 1833
-21 | 1834
-21 | 1835
-21 | 1836
-20 | 1837
-20 | 1838
-20 | 1839
-20 | 1840
-20 | 1841
-20 | 1842
-20 | 1843
-21 | 1844
-21 | 1845
-21 | 1846
-21 | 1847
-21 | 1848
-19 | 1849
-19 | 1850
-19 | 1851
-19 | 1852
-21 | 1853
-21 | 1854
-21 | 1855
-21 | 1856
-21 | 1857
-21 | 1858
-21 | 1859
-21 | 1860
-21 | 1861
-21 | 1862
-21 | 1863
-20 | 1864
-20 | 1865
-20 | 1866
