This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-22 | 282
-22 | 283
-22 | 284
-22 | 285
-22 | 286
-23 | 287
-23 | 288
-23 | 289
-23 | 290
-23 | 291
-23 | 292
-23 | 293
-23 | 294
-23 | 295
-23 | 296
-24 | 297
-24 | 298
-24 | 299
-22 | 300
-22 | 301
-22 | 302
-22 | 303
-21 | 304
-20 | 305
-20 | 306
-22 | 307
-22 | 308
-22 | 309
-22 | 310
-22 | 311
-22 | 312
-22 | 313
-21 | 314
-21 | 315
-21 | 316
-21 | 317
-21 | 318
-21 | 319
-21 | 320
-21 | 321
-21 | 322
-21 | 323
-21 | 324
-21 | 325
-21 | 326
-21 | 327
-21 | 328
-21 | 329
-21 | 330
-21 | 331
-21 | 332
-21 | 333
-21 | 334
-21 | 335
-21 | 336
-21 | 337
-21 | 338
-21 | 339
-21 | 340
-21 | 341
-21 | 342
-21 | 343
-21 | 344
-21 | 345
-21 | 346
-21 | 347
-22 | 348
-21 | 349
-21 | 350
-21 | 351
-21 | 352
-21 | 353
-22 | 354
-22 | 355
-24 | 356
-24 | 357
-23 | 358
-23 | 359
-24 | 360
-24 | 361
-24 | 362
-23 | 363
-23 | 364
-23 | 365
-23 | 366
-23 | 367
-24 | 368
-24 | 369
-24 | 370
-24 | 371
-24 | 372
-24 | 373
-24 | 374
-24 | 375
-24 | 376
-24 | 377
-24 | 378
-24 | 379
-24 | 380
-24 | 381
-24 | 382
-24 | 383
-24 | 384
-24 | 385
-24 | 386
-24 | 387
-24 | 388
-24 | 389
-24 | 390
-24 | 391
-24 | 392
-24 | 393
-24 | 394
-24 | 395
-24 | 396
-24 | 397
-24 | 398
-23 | 399
-23 | 400
-23 | 401
-23 | 402
-23 | 403
-23 | 404
-23 | 405
-23 | 406
-23 | 407
-23 | 408
-23 | 409
-23 | 410
-23 | 411
-23 | 412
-23 | 413
-21 | 414
-22 | 415
-22 | 416
-22 | 417
-22 | 418
-22 | 419
-22 | 420
-21 | 421
-21 | 422
-21 | 423
-21 | 424
-21 | 425
-21 | 426
-21 | 427
-21 | 428
-22 | 429
-22 | 430
-21 | 431
-21 | 432
-21 | 433
-21 | 434
-21 | 435
-21 | 436
-21 | 437
-21 | 438
-21 | 439
-21 | 440
-21 | 441
-21 | 442
-21 | 443
-21 | 444
-20 | 445
-20 | 446
-20 | 447
-20 | 448
-20 | 449
-20 | 450
-20 | 451
-20 | 452
-20 | 453
-20 | 454
-19 | 455
-19 | 456
-21 | 457
-23 | 458
-23 | 459
-23 | 460
-23 | 461
-23 | 462
-23 | 463
-23 | 464
-23 | 465
-23 | 466
-23 | 467
-23 | 468
-23 | 469
-25 | 470
-25 | 471
-25 | 472
-25 | 473
-25 | 474
-25 | 475
-25 | 476
-25 | 477
-25 | 478
-25 | 479
-23 | 480
-23 | 481
-23 | 482
-23 | 483
-23 | 484
-22 | 485
-22 | 486
-22 | 487
-22 | 488
-22 | 489
-20 | 490
-20 | 491
-21 | 492
-21 | 493
-21 | 494
-21 | 495
-22 | 496
-22 | 497
-22 | 498
-22 | 499
-22 | 500
-22 | 501
-22 | 502
-22 | 503
-22 | 504
-22 | 505
-22 | 506
-22 | 507
-22 | 508
-22 | 509
-24 | 510
-24 | 511
-24 | 512
-24 | 513
-24 | 514
-24 | 515
-24 | 516
-24 | 517
-24 | 518
-24 | 519
-25 | 520
-26 | 521
-26 | 522
-26 | 523
-26 | 524
-26 | 525
-26 | 526
-26 | 527
-26 | 528
-26 | 529
-26 | 530
-26 | 531
-26 | 532
-26 | 533
-26 | 534
-26 | 535
-26 | 536
-26 | 537
-26 | 538
-26 | 539
-26 | 540
-26 | 541
-26 | 542
-26 | 543
-26 | 544
-26 | 545
-26 | 546
-26 | 547
-26 | 548
-26 | 549
-26 | 550
-23 | 551
-23 | 552
-25 | 553
-25 | 554
-25 | 555
-25 | 556
-25 | 557
-25 | 558
-25 | 559
-25 | 560
-25 | 561
-23 | 562
-23 | 563
-24 | 564
-24 | 565
-25 | 566
-25 | 567
-25 | 568
-23 | 569
-23 | 570
-23 | 571
-23 | 572
-23 | 573
-23 | 574
-23 | 575
-22 | 576
-22 | 577
-22 | 578
-22 | 579
-22 | 580
-21 | 581
-21 | 582
-22 | 583
-22 | 584
-22 | 585
-22 | 586
-22 | 587
-22 | 588
-22 | 589
-22 | 590
-22 | 591
-22 | 592
-23 | 593
-23 | 594
-23 | 595
-23 | 596
-23 | 597
-23 | 598
-23 | 599
-22 | 600
-22 | 601
-22 | 602
-22 | 603
-22 | 604
-23 | 605
-22 | 606
-22 | 607
-22 | 608
-19 | 609
-19 | 610
-19 | 611
-19 | 612
-19 | 613
-19 | 614
-19 | 615
-21 | 616
-21 | 617
-21 | 618
-21 | 619
-21 | 620
-21 | 621
-21 | 622
-21 | 623
-22 | 624
-22 | 625
-22 | 626
-21 | 627
-21 | 628
-21 | 629
-21 | 630
-21 | 631
-21 | 632
-21 | 633
-21 | 634
-21 | 635
-21 | 636
-21 | 637
-21 | 638
-23 | 639
-23 | 640
-23 | 641
-23 | 642
-23 | 643
-23 | 644
-23 | 645
-23 | 646
-23 | 647
-23 | 648
-23 | 649
-23 | 650
-23 | 651
-23 | 652
-23 | 653
-23 | 654
-22 | 655
-22 | 656
-22 | 657
-23 | 658
-21 | 659
-21 | 660
-21 | 661
-21 | 662
-20 | 663
-19 | 664
-19 | 665
-19 | 666
-19 | 667
-19 | 668
-19 | 669
-19 | 670
-18 | 671
-19 | 672
-20 | 673
-20 | 674
-19 | 675
-19 | 676
-19 | 677
-19 | 678
-21 | 679
-21 | 680
-21 | 681
-23 | 682
-22 | 683
-22 | 684
-22 | 685
-20 | 686
-19 | 687
-19 | 688
-18 | 689
-20 | 690
-21 | 691
-21 | 692
-21 | 693
-21 | 694
-21 | 695
-21 | 696
-22 | 697
-22 | 698
-22 | 699
-22 | 700
-22 | 701
-22 | 702
-22 | 703
-22 | 704
-22 | 705
-22 | 706
-22 | 707
-22 | 708
-22 | 709
-22 | 710
-22 | 711
-22 | 712
-22 | 713
-22 | 714
-22 | 715
-22 | 716
-22 | 717
-22 | 718
-21 | 719
-21 | 720
-21 | 721
-21 | 722
-22 | 723
-22 | 724
-22 | 725
-22 | 726
-22 | 727
-20 | 728
-21 | 729
-21 | 730
-21 | 731
-21 | 732
-21 | 733
-21 | 734
-21 | 735
-21 | 736
-21 | 737
-21 | 738
-21 | 739
-20 | 740
-20 | 741
-19 | 742
-19 | 743
-19 | 744
-19 | 745
-19 | 746
-19 | 747
-19 | 748
-19 | 749
-19 | 750
-19 | 751
-19 | 752
-19 | 753
-19 | 754
-17 | 755
-17 | 756
-18 | 757
-18 | 758
-18 | 759
-18 | 760
-18 | 761
-18 | 762
-18 | 763
-17 | 764
-17 | 765
-17 | 766
-17 | 767
-17 | 768
-17 | 769
-18 | 770
-18 | 771
-18 | 772
-18 | 773
-17 | 774
-17 | 775
-18 | 776
-16 | 777
-17 | 778
-17 | 779
-17 | 780
-17 | 781
-17 | 782
-17 | 783
-17 | 784
-19 | 785
-21 | 786
-20 | 787
-20 | 788
-20 | 789
-20 | 790
-20 | 791
-20 | 792
-20 | 793
-20 | 794
-20 | 795
-20 | 796
-20 | 797
-20 | 798
-20 | 799
-20 | 800
-20 | 801
-20 | 802
-20 | 803
-20 | 804
-20 | 805
-20 | 806
-21 | 807
-21 | 808
-21 | 809
-22 | 810
-22 | 811
-22 | 812
-22 | 813
-22 | 814
-22 | 815
-22 | 816
-22 | 817
-22 | 818
-22 | 819
-22 | 820
-22 | 821
-22 | 822
-20 | 823
-20 | 824
-20 | 825
-20 | 826
-16 | 827
-16 | 828
-16 | 829
-15 | 830
-14 | 831
-14 | 832
-15 | 833
-15 | 834
-15 | 835
-15 | 836
-15 | 837
-16 | 838
-16 | 839
-16 | 840
-16 | 841
-16 | 842
-16 | 843
-16 | 844
-20 | 845
-20 | 846
-20 | 847
-20 | 848
-20 | 849
-20 | 850
-20 | 851
-19 | 852
-19 | 853
-19 | 854
-18 | 855
-18 | 856
-18 | 857
-18 | 858
-18 | 859
-18 | 860
-17 | 861
-17 | 862
-17 | 863
-17 | 864
-17 | 865
-17 | 866
-17 | 867
-17 | 868
-15 | 869
-16 | 870
-17 | 871
-17 | 872
-17 | 873
-17 | 874
-17 | 875
-17 | 876
-17 | 877
-17 | 878
-17 | 879
-17 | 880
-17 | 881
-18 | 882
-20 | 883
-20 | 884
-20 | 885
-19 | 886
-19 | 887
-19 | 888
-19 | 889
-19 | 890
-18 | 891
-18 | 892
-17 | 893
-17 | 894
-17 | 895
-17 | 896
-17 | 897
-18 | 898
-18 | 899
-17 | 900
-17 | 901
-17 | 902
-16 | 903
-16 | 904
-16 | 905
-16 | 906
-15 | 907
-15 | 908
-15 | 909
-15 | 910
-15 | 911
-15 | 912
-15 | 913
-15 | 914
-15 | 915
-16 | 916
-15 | 917
-15 | 918
-15 | 919
-15 | 920
-15 | 921
-15 | 922
-15 | 923
-15 | 924
-15 | 925
-15 | 926
-15 | 927
-15 | 928
-15 | 929
-15 | 930
-15 | 931
-15 | 932
-15 | 933
-15 | 934
-15 | 935
-15 | 936
-15 | 937
-15 | 938
-15 | 939
-15 | 940
-15 | 941
-15 | 942
-16 | 943
-16 | 944
-17 | 945
-17 | 946
-17 | 947
-17 | 948
-17 | 949
-17 | 950
-17 | 951
-17 | 952
-17 | 953
-17 | 954
-17 | 955
-17 | 956
-17 | 957
-17 | 958
-17 | 959
-17 | 960
-16 | 961
-15 | 962
-17 | 963
-18 | 964
-18 | 965
-18 | 966
-18 | 967
-18 | 968
-17 | 969
-17 | 970
-17 | 971
-17 | 972
-17 | 973
-15 | 974
-15 | 975
-15 | 976
-15 | 977
-15 | 978
-15 | 979
-15 | 980
-15 | 981
-18 | 982
-18 | 983
-18 | 984
-18 | 985
-18 | 986
-18 | 987
-18 | 988
-20 | 989
-20 | 990
-20 | 991
-20 | 992
-20 | 993
-20 | 994
-19 | 995
-19 | 996
-18 | 997
-18 | 998
-18 | 999
-18 | 1000
-17 | 1001
-17 | 1002
-17 | 1003
-17 | 1004
-17 | 1005
-17 | 1006
-17 | 1007
-17 | 1008
-17 | 1009
-17 | 1010
-18 | 1011
-18 | 1012
-18 | 1013
-18 | 1014
-19 | 1015
-18 | 1016
-18 | 1017
-18 | 1018
-18 | 1019
-19 | 1020
-19 | 1021
-19 | 1022
-19 | 1023
-19 | 1024
-21 | 1025
-21 | 1026
-21 | 1027
-21 | 1028
-22 | 1029
-22 | 1030
-22 | 1031
-22 | 1032
-22 | 1033
-22 | 1034
-22 | 1035
-20 | 1036
-19 | 1037
-19 | 1038
-19 | 1039
-19 | 1040
-19 | 1041
-19 | 1042
-19 | 1043
-19 | 1044
-19 | 1045
-17 | 1046
-16 | 1047
-16 | 1048
-16 | 1049
-17 | 1050
-17 | 1051
-17 | 1052
-17 | 1053
-17 | 1054
-18 | 1055
-18 | 1056
-17 | 1057
-16 | 1058
-16 | 1059
-16 | 1060
-17 | 1061
-17 | 1062
-17 | 1063
-17 | 1064
-17 | 1065
-17 | 1066
-17 | 1067
-17 | 1068
-17 | 1069
-17 | 1070
-17 | 1071
-17 | 1072
-18 | 1073
-18 | 1074
-18 | 1075
-18 | 1076
-17 | 1077
-17 | 1078
-16 | 1079
-16 | 1080
-16 | 1081
-16 | 1082
-17 | 1083
-18 | 1084
-18 | 1085
-18 | 1086
-18 | 1087
-18 | 1088
-18 | 1089
-19 | 1090
-19 | 1091
-19 | 1092
-19 | 1093
-19 | 1094
-19 | 1095
-19 | 1096
-19 | 1097
-19 | 1098
-19 | 1099
-19 | 1100
-19 | 1101
-19 | 1102
-19 | 1103
-19 | 1104
-19 | 1105
-19 | 1106
-19 | 1107
-20 | 1108
-20 | 1109
-20 | 1110
-20 | 1111
-20 | 1112
-20 | 1113
-20 | 1114
-20 | 1115
-20 | 1116
-19 | 1117
-19 | 1118
-19 | 1119
-20 | 1120
-20 | 1121
-19 | 1122
-19 | 1123
-19 | 1124
-19 | 1125
-18 | 1126
-16 | 1127
-16 | 1128
-16 | 1129
-16 | 1130
-15 | 1131
-15 | 1132
-15 | 1133
-15 | 1134
-15 | 1135
-15 | 1136
-15 | 1137
-15 | 1138
-15 | 1139
-15 | 1140
-15 | 1141
-15 | 1142
-15 | 1143
-15 | 1144
-15 | 1145
-16 | 1146
-16 | 1147
-16 | 1148
-16 | 1149
-16 | 1150
-16 | 1151
-16 | 1152
-16 | 1153
-16 | 1154
-17 | 1155
-18 | 1156
-17 | 1157
-17 | 1158
-17 | 1159
-17 | 1160
-17 | 1161
-18 | 1162
-18 | 1163
-18 | 1164
-18 | 1165
-18 | 1166
-18 | 1167
-18 | 1168
-18 | 1169
-18 | 1170
-18 | 1171
-18 | 1172
-18 | 1173
-19 | 1174
-18 | 1175
-18 | 1176
-18 | 1177
-18 | 1178
-17 | 1179
-18 | 1180
-18 | 1181
-18 | 1182
-18 | 1183
-18 | 1184
-19 | 1185
-19 | 1186
-19 | 1187
-18 | 1188
-18 | 1189
-19 | 1190
-19 | 1191
-19 | 1192
-19 | 1193
-19 | 1194
-19 | 1195
-19 | 1196
-19 | 1197
-18 | 1198
-18 | 1199
-18 | 1200
-18 | 1201
-18 | 1202
-17 | 1203
-17 | 1204
-19 | 1205
-19 | 1206
-19 | 1207
-19 | 1208
-18 | 1209
-17 | 1210
-17 | 1211
-16 | 1212
-17 | 1213
-17 | 1214
-17 | 1215
-17 | 1216
-17 | 1217
-17 | 1218
-17 | 1219
-17 | 1220
-17 | 1221
-18 | 1222
-18 | 1223
-18 | 1224
-17 | 1225
-17 | 1226
-17 | 1227
-17 | 1228
-17 | 1229
-17 | 1230
-17 | 1231
-17 | 1232
-17 | 1233
-17 | 1234
-17 | 1235
-17 | 1236
-17 | 1237
-17 | 1238
-17 | 1239
-17 | 1240
-17 | 1241
-17 | 1242
-17 | 1243
-17 | 1244
-17 | 1245
-17 | 1246
-17 | 1247
-17 | 1248
-18 | 1249
-17 | 1250
-18 | 1251
-18 | 1252
-18 | 1253
-18 | 1254
-17 | 1255
-16 | 1256
-16 | 1257
-16 | 1258
-16 | 1259
-16 | 1260
-16 | 1261
-16 | 1262
-16 | 1263
-16 | 1264
-16 | 1265
-16 | 1266
-16 | 1267
-16 | 1268
-16 | 1269
-16 | 1270
-16 | 1271
-16 | 1272
-16 | 1273
-15 | 1274
-15 | 1275
-16 | 1276
-17 | 1277
-17 | 1278
-16 | 1279
-16 | 1280
-16 | 1281
-16 | 1282
-15 | 1283
-16 | 1284
-15 | 1285
-15 | 1286
-15 | 1287
-15 | 1288
-15 | 1289
-15 | 1290
-15 | 1291
-15 | 1292
-15 | 1293
-15 | 1294
-15 | 1295
-15 | 1296
-15 | 1297
-15 | 1298
-15 | 1299
-15 | 1300
-14 | 1301
-15 | 1302
-15 | 1303
-15 | 1304
-15 | 1305
-15 | 1306
-15 | 1307
-14 | 1308
-16 | 1309
-16 | 1310
-16 | 1311
-16 | 1312
-16 | 1313
-15 | 1314
-15 | 1315
-15 | 1316
-15 | 1317
-15 | 1318
-15 | 1319
-16 | 1320
-16 | 1321
-16 | 1322
-16 | 1323
-16 | 1324
-16 | 1325
-16 | 1326
-17 | 1327
-17 | 1328
-17 | 1329
-16 | 1330
-17 | 1331
-16 | 1332
-16 | 1333
-16 | 1334
-16 | 1335
-16 | 1336
-16 | 1337
-16 | 1338
-16 | 1339
-16 | 1340
-16 | 1341
-17 | 1342
-17 | 1343
-17 | 1344
-17 | 1345
-17 | 1346
-17 | 1347
-17 | 1348
-16 | 1349
-16 | 1350
-17 | 1351
-17 | 1352
-17 | 1353
-17 | 1354
-17 | 1355
-17 | 1356
-17 | 1357
-17 | 1358
-17 | 1359
-17 | 1360
-17 | 1361
-18 | 1362
-18 | 1363
-18 | 1364
-18 | 1365
-18 | 1366
-18 | 1367
-18 | 1368
-18 | 1369
-18 | 1370
-18 | 1371
-18 | 1372
-18 | 1373
-18 | 1374
-17 | 1375
-17 | 1376
-17 | 1377
-18 | 1378
-18 | 1379
-18 | 1380
-18 | 1381
-18 | 1382
-18 | 1383
-18 | 1384
-18 | 1385
-18 | 1386
-19 | 1387
-17 | 1388
-16 | 1389
-16 | 1390
-15 | 1391
-15 | 1392
-15 | 1393
-15 | 1394
-15 | 1395
-15 | 1396
-15 | 1397
-15 | 1398
-16 | 1399
-16 | 1400
-16 | 1401
-16 | 1402
-16 | 1403
-16 | 1404
-16 | 1405
-16 | 1406
-16 | 1407
-16 | 1408
-17 | 1409
-16 | 1410
-17 | 1411
-17 | 1412
-17 | 1413
-17 | 1414
-17 | 1415
-18 | 1416
-20 | 1417
-20 | 1418
-20 | 1419
-20 | 1420
-20 | 1421
-20 | 1422
-20 | 1423
-20 | 1424
-20 | 1425
-20 | 1426
-20 | 1427
-20 | 1428
-20 | 1429
-19 | 1430
-19 | 1431
-19 | 1432
-19 | 1433
-19 | 1434
-19 | 1435
-18 | 1436
-18 | 1437
-19 | 1438
-19 | 1439
-19 | 1440
-19 | 1441
-19 | 1442
-19 | 1443
-18 | 1444
-18 | 1445
-18 | 1446
-18 | 1447
-18 | 1448
-18 | 1449
-18 | 1450
-18 | 1451
-18 | 1452
-18 | 1453
-18 | 1454
-18 | 1455
-18 | 1456
-18 | 1457
-18 | 1458
-18 | 1459
-18 | 1460
-18 | 1461
-18 | 1462
-18 | 1463
-18 | 1464
-18 | 1465
-18 | 1466
-18 | 1467
-18 | 1468
-18 | 1469
-18 | 1470
-17 | 1471
-18 | 1472
-18 | 1473
-19 | 1474
-19 | 1475
-19 | 1476
-19 | 1477
-19 | 1478
-19 | 1479
-18 | 1480
-18 | 1481
-19 | 1482
-19 | 1483
-19 | 1484
-19 | 1485
-19 | 1486
-19 | 1487
-19 | 1488
-19 | 1489
-19 | 1490
-19 | 1491
-18 | 1492
-17 | 1493
-18 | 1494
-18 | 1495
-19 | 1496
-19 | 1497
-16 | 1498
-16 | 1499
-16 | 1500
-16 | 1501
-16 | 1502
-16 | 1503
-16 | 1504
-16 | 1505
-16 | 1506
-16 | 1507
-16 | 1508
-15 | 1509
-15 | 1510
-15 | 1511
-15 | 1512
-15 | 1513
-15 | 1514
-15 | 1515
-15 | 1516
-15 | 1517
-15 | 1518
-15 | 1519
-15 | 1520
-15 | 1521
-15 | 1522
-15 | 1523
-16 | 1524
-16 | 1525
-16 | 1526
-16 | 1527
-17 | 1528
-17 | 1529
-16 | 1530
-15 | 1531
-16 | 1532
-18 | 1533
-18 | 1534
-17 | 1535
-17 | 1536
-17 | 1537
-16 | 1538
-16 | 1539
-16 | 1540
-16 | 1541
-18 | 1542
-18 | 1543
-18 | 1544
-18 | 1545
-18 | 1546
-18 | 1547
-18 | 1548
-18 | 1549
-18 | 1550
-18 | 1551
-18 | 1552
-17 | 1553
-17 | 1554
-17 | 1555
-15 | 1556
-15 | 1557
-15 | 1558
-15 | 1559
-15 | 1560
-15 | 1561
-15 | 1562
-15 | 1563
-15 | 1564
-15 | 1565
-16 | 1566
-16 | 1567
-16 | 1568
-16 | 1569
-16 | 1570
-16 | 1571
-16 | 1572
-15 | 1573
-15 | 1574
-15 | 1575
-17 | 1576
-20 | 1577
-19 | 1578
-17 | 1579
-17 | 1580
-19 | 1581
-19 | 1582
-19 | 1583
-19 | 1584
-19 | 1585
-19 | 1586
-19 | 1587
-19 | 1588
-21 | 1589
-21 | 1590
-21 | 1591
-21 | 1592
-20 | 1593
-20 | 1594
-20 | 1595
-20 | 1596
-20 | 1597
-20 | 1598
-20 | 1599
-21 | 1600
-21 | 1601
-21 | 1602
-21 | 1603
-21 | 1604
-21 | 1605
-21 | 1606
-21 | 1607
-21 | 1608
-21 | 1609
-21 | 1610
-21 | 1611
-21 | 1612
-20 | 1613
-20 | 1614
-20 | 1615
-20 | 1616
-20 | 1617
-20 | 1618
-20 | 1619
-20 | 1620
-20 | 1621
-21 | 1622
-21 | 1623
-21 | 1624
-21 | 1625
-21 | 1626
-21 | 1627
-21 | 1628
-21 | 1629
-21 | 1630
-21 | 1631
-21 | 1632
-19 | 1633
-19 | 1634
-19 | 1635
-19 | 1636
-19 | 1637
-19 | 1638
-18 | 1639
-18 | 1640
-18 | 1641
-18 | 1642
-18 | 1643
-18 | 1644
-19 | 1645
-18 | 1646
-18 | 1647
-19 | 1648
-19 | 1649
-19 | 1650
-18 | 1651
-18 | 1652
-19 | 1653
-19 | 1654
-19 | 1655
-19 | 1656
-19 | 1657
-19 | 1658
-20 | 1659
-20 | 1660
-20 | 1661
-20 | 1662
-20 | 1663
-20 | 1664
-20 | 1665
-20 | 1666
-20 | 1667
-20 | 1668
-20 | 1669
-20 | 1670
-20 | 1671
-20 | 1672
-20 | 1673
-20 | 1674
-20 | 1675
-18 | 1676
-18 | 1677
-18 | 1678
-18 | 1679
-19 | 1680
-19 | 1681
-19 | 1682
-19 | 1683
-19 | 1684
-19 | 1685
-19 | 1686
-19 | 1687
-19 | 1688
-19 | 1689
-19 | 1690
-19 | 1691
-19 | 1692
-17 | 1693
-17 | 1694
-16 | 1695
-16 | 1696
-16 | 1697
-17 | 1698
-17 | 1699
-17 | 1700
-16 | 1701
-16 | 1702
-15 | 1703
-16 | 1704
-16 | 1705
-18 | 1706
-17 | 1707
-17 | 1708
-16 | 1709
-16 | 1710
-16 | 1711
-16 | 1712
-17 | 1713
-17 | 1714
-17 | 1715
-18 | 1716
-18 | 1717
-18 | 1718
-19 | 1719
-19 | 1720
-19 | 1721
-19 | 1722
-19 | 1723
-19 | 1724
-19 | 1725
-20 | 1726
-19 | 1727
-18 | 1728
-20 | 1729
-20 | 1730
-20 | 1731
-20 | 1732
-19 | 1733
-19 | 1734
-19 | 1735
-20 | 1736
-21 | 1737
-21 | 1738
-20 | 1739
-20 | 1740
-17 | 1741
-17 | 1742
-17 | 1743
-16 | 1744
-16 | 1745
-16 | 1746
-16 | 1747
-18 | 1748
-18 | 1749
-18 | 1750
-18 | 1751
-18 | 1752
-18 | 1753
-18 | 1754
-18 | 1755
-18 | 1756
-18 | 1757
-18 | 1758
-17 | 1759
-16 | 1760
-16 | 1761
-16 | 1762
-16 | 1763
-16 | 1764
-16 | 1765
-15 | 1766
-15 | 1767
-15 | 1768
-15 | 1769
-15 | 1770
-14 | 1771
-16 | 1772
-16 | 1773
-17 | 1774
-17 | 1775
-17 | 1776
-17 | 1777
-17 | 1778
-18 | 1779
-18 | 1780
-19 | 1781
-18 | 1782
-18 | 1783
-18 | 1784
-18 | 1785
-18 | 1786
-17 | 1787
-17 | 1788
-17 | 1789
-17 | 1790
-17 | 1791
-18 | 1792
-18 | 1793
-18 | 1794
-18 | 1795
-18 | 1796
-18 | 1797
-17 | 1798
-17 | 1799
-17 | 1800
-17 | 1801
-17 | 1802
-17 | 1803
-17 | 1804
-17 | 1805
-18 | 1806
-19 | 1807
-18 | 1808
-18 | 1809
-19 | 1810
-19 | 1811
-18 | 1812
-16 | 1813
-17 | 1814
-15 | 1815
-15 | 1816
-15 | 1817
-15 | 1818
-15 | 1819
-16 | 1820
-15 | 1821
-15 | 1822
-15 | 1823
-15 | 1824
-16 | 1825
-16 | 1826
-16 | 1827
-16 | 1828
-16 | 1829
-16 | 1830
-16 | 1831
-16 | 1832
-16 | 1833
-16 | 1834
-16 | 1835
-16 | 1836
-16 | 1837
-16 | 1838
-16 | 1839
-16 | 1840
-16 | 1841
-16 | 1842
-16 | 1843
-16 | 1844
-17 | 1845
-17 | 1846
-17 | 1847
-17 | 1848
-17 | 1849
-17 | 1850
-18 | 1851
-18 | 1852
-18 | 1853
-18 | 1854
-19 | 1855
-19 | 1856
-19 | 1857
-18 | 1858
-19 | 1859
-18 | 1860
-18 | 1861
-18 | 1862
-15 | 1863
-15 | 1864
-15 | 1865
-14 | 1866
