This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-8 | 145
-8 | 146
-9 | 147
-8 | 148
-8 | 149
-8 | 150
-8 | 151
-8 | 152
-9 | 153
-9 | 154
-8 | 155
-9 | 156
-10 | 157
-8 | 158
-10 | 159
-10 | 160
-10 | 161
-10 | 162
-9 | 163
-8 | 164
-10 | 165
-8 | 166
-8 | 167
-8 | 168
-9 | 169
-8 | 170
-9 | 171
-8 | 172
-8 | 173
-7 | 174
-7 | 175
-7 | 176
-7 | 177
-7 | 178
-7 | 179
-9 | 180
-9 | 181
-9 | 182
-9 | 183
-9 | 184
-9 | 185
-9 | 186
-9 | 187
-9 | 188
-9 | 189
-9 | 190
-9 | 191
-9 | 192
-10 | 193
-10 | 194
-9 | 195
-8 | 196
-8 | 197
-8 | 198
-8 | 199
-8 | 200
-8 | 201
-10 | 202
-9 | 203
-8 | 204
-8 | 205
-8 | 206
-9 | 207
-9 | 208
-10 | 209
-10 | 210
-10 | 211
-10 | 212
-10 | 213
-10 | 214
-10 | 215
-10 | 216
-12 | 217
-10 | 218
-10 | 219
-10 | 220
-9 | 221
-9 | 222
-9 | 223
-10 | 224
-10 | 225
-9 | 226
-10 | 227
-9 | 228
-8 | 229
-9 | 230
-8 | 231
-8 | 232
-7 | 233
-8 | 234
-8 | 235
-8 | 236
-7 | 237
-8 | 238
-7 | 239
-8 | 240
-8 | 241
-10 | 242
-10 | 243
-10 | 244
-8 | 245
-9 | 246
-9 | 247
-8 | 248
-9 | 249
-9 | 250
-8 | 251
-8 | 252
-8 | 253
-8 | 254
-7 | 255
-7 | 256
-7 | 257
-7 | 258
-7 | 259
-7 | 260
-7 | 261
-7 | 262
-7 | 263
-7 | 264
-8 | 265
-10 | 266
-10 | 267
-10 | 268
-9 | 269
-7 | 270
-7 | 271
-8 | 272
-9 | 273
-8 | 274
-9 | 275
-8 | 276
-9 | 277
-9 | 278
-8 | 279
-8 | 280
-10 | 281
-10 | 282
-10 | 283
-9 | 284
-9 | 285
-10 | 286
-9 | 287
-8 | 288
-9 | 289
-9 | 290
-10 | 291
-9 | 292
-8 | 293
-8 | 294
-8 | 295
-8 | 296
-8 | 297
-9 | 298
-9 | 299
-10 | 300
-10 | 301
-10 | 302
-10 | 303
-10 | 304
-10 | 305
-10 | 306
-8 | 307
-9 | 308
-8 | 309
-10 | 310
-8 | 311
-9 | 312
-8 | 313
-9 | 314
-10 | 315
-10 | 316
-10 | 317
-10 | 318
-12 | 319
-10 | 320
-10 | 321
-12 | 322
-10 | 323
-10 | 324
-10 | 325
-9 | 326
-9 | 327
-10 | 328
-10 | 329
-10 | 330
-12 | 331
-12 | 332
-12 | 333
-12 | 334
-12 | 335
-12 | 336
-12 | 337
-12 | 338
-12 | 339
-10 | 340
-10 | 341
-8 | 342
-9 | 343
-8 | 344
-9 | 345
-9 | 346
-9 | 347
-8 | 348
-9 | 349
-8 | 350
-9 | 351
-10 | 352
-9 | 353
-10 | 354
-10 | 355
-10 | 356
-10 | 357
-8 | 358
-8 | 359
-8 | 360
-8 | 361
-7 | 362
-7 | 363
-8 | 364
-8 | 365
-7 | 366
-7 | 367
-8 | 368
-8 | 369
-8 | 370
-9 | 371
-8 | 372
-7 | 373
-7 | 374
-7 | 375
-8 | 376
-9 | 377
-9 | 378
-8 | 379
-8 | 380
-7 | 381
-8 | 382
-8 | 383
-8 | 384
-8 | 385
-8 | 386
-9 | 387
-8 | 388
-8 | 389
-8 | 390
-7 | 391
-7 | 392
-7 | 393
-7 | 394
-7 | 395
-7 | 396
-9 | 397
-9 | 398
-7 | 399
-7 | 400
-7 | 401
-7 | 402
-7 | 403
-8 | 404
-7 | 405
-7 | 406
-7 | 407
-7 | 408
-7 | 409
-7 | 410
-7 | 411
-8 | 412
-10 | 413
-9 | 414
-9 | 415
-9 | 416
-9 | 417
-9 | 418
-9 | 419
-9 | 420
-10 | 421
-10 | 422
-9 | 423
-9 | 424
-9 | 425
-9 | 426
-9 | 427
-9 | 428
-9 | 429
-8 | 430
-9 | 431
-9 | 432
-10 | 433
-10 | 434
-10 | 435
-10 | 436
-9 | 437
-9 | 438
-9 | 439
-9 | 440
-9 | 441
-10 | 442
-10 | 443
-10 | 444
-10 | 445
-9 | 446
-10 | 447
-9 | 448
-8 | 449
-7 | 450
-7 | 451
-8 | 452
-8 | 453
-9 | 454
-9 | 455
-9 | 456
-8 | 457
-8 | 458
-9 | 459
-8 | 460
-9 | 461
-9 | 462
-10 | 463
-10 | 464
-10 | 465
-10 | 466
-9 | 467
-9 | 468
-10 | 469
-8 | 470
-8 | 471
-7 | 472
-7 | 473
-8 | 474
-8 | 475
-9 | 476
-9 | 477
-9 | 478
-8 | 479
-8 | 480
-9 | 481
-8 | 482
-8 | 483
-8 | 484
-8 | 485
-9 | 486
-9 | 487
-9 | 488
-9 | 489
-9 | 490
-9 | 491
-9 | 492
-9 | 493
-10 | 494
-10 | 495
-10 | 496
-9 | 497
-8 | 498
-7 | 499
-7 | 500
-7 | 501
-7 | 502
-7 | 503
-7 | 504
-8 | 505
-7 | 506
-7 | 507
-8 | 508
-8 | 509
-8 | 510
-8 | 511
-7 | 512
-7 | 513
-7 | 514
-7 | 515
-8 | 516
-8 | 517
-8 | 518
-8 | 519
-7 | 520
-9 | 521
-8 | 522
-8 | 523
-7 | 524
-7 | 525
-7 | 526
-7 | 527
-8 | 528
-8 | 529
-9 | 530
-8 | 531
-8 | 532
-9 | 533
-9 | 534
-9 | 535
-9 | 536
-10 | 537
-12 | 538
-12 | 539
-12 | 540
-12 | 541
-12 | 542
-12 | 543
-12 | 544
-12 | 545
-10 | 546
-10 | 547
-12 | 548
-12 | 549
-12 | 550
-12 | 551
-10 | 552
-10 | 553
-10 | 554
-10 | 555
-12 | 556
-12 | 557
-12 | 558
-12 | 559
-12 | 560
-12 | 561
-10 | 562
-10 | 563
-10 | 564
-9 | 565
-8 | 566
-9 | 567
-9 | 568
-8 | 569
-9 | 570
-8 | 571
-8 | 572
-9 | 573
-9 | 574
-10 | 575
-10 | 576
-10 | 577
-9 | 578
-9 | 579
-9 | 580
-9 | 581
-9 | 582
-9 | 583
-10 | 584
-12 | 585
-10 | 586
-9 | 587
-10 | 588
-9 | 589
-10 | 590
-9 | 591
-8 | 592
-9 | 593
-8 | 594
-8 | 595
-9 | 596
-9 | 597
-10 | 598
-8 | 599
-8 | 600
-8 | 601
-10 | 602
-9 | 603
-7 | 604
-7 | 605
-7 | 606
-7 | 607
-7 | 608
-7 | 609
-8 | 610
-9 | 611
-8 | 612
-9 | 613
-9 | 614
-8 | 615
-9 | 616
-8 | 617
-8 | 618
-9 | 619
-8 | 620
-8 | 621
-9 | 622
-8 | 623
-9 | 624
-9 | 625
-8 | 626
-8 | 627
-7 | 628
-8 | 629
-10 | 630
-9 | 631
-8 | 632
-8 | 633
-9 | 634
-9 | 635
-9 | 636
-8 | 637
-9 | 638
-10 | 639
-8 | 640
-8 | 641
-7 | 642
-7 | 643
-8 | 644
-8 | 645
-7 | 646
-8 | 647
-8 | 648
-8 | 649
-7 | 650
-8 | 651
-7 | 652
-7 | 653
-7 | 654
-7 | 655
-7 | 656
-7 | 657
-7 | 658
-7 | 659
-7 | 660
-7 | 661
-7 | 662
-7 | 663
-7 | 664
-8 | 665
-8 | 666
-8 | 667
-8 | 668
-8 | 669
-8 | 670
-8 | 671
-8 | 672
-9 | 673
-8 | 674
-7 | 675
-7 | 676
-7 | 677
-7 | 678
-7 | 679
-8 | 680
-8 | 681
-8 | 682
-7 | 683
-8 | 684
-9 | 685
-9 | 686
-9 | 687
-10 | 688
-10 | 689
-9 | 690
-9 | 691
-8 | 692
-8 | 693
-8 | 694
-9 | 695
-9 | 696
-8 | 697
-8 | 698
-8 | 699
-8 | 700
-7 | 701
-7 | 702
-7 | 703
-7 | 704
-7 | 705
-7 | 706
-7 | 707
-8 | 708
-8 | 709
-9 | 710
-9 | 711
-9 | 712
-10 | 713
-10 | 714
-10 | 715
-10 | 716
-12 | 717
-10 | 718
-9 | 719
-8 | 720
-8 | 721
-8 | 722
-8 | 723
-7 | 724
-7 | 725
-7 | 726
-7 | 727
-8 | 728
-8 | 729
-7 | 730
-7 | 731
-9 | 732
-9 | 733
-7 | 734
-7 | 735
-7 | 736
-7 | 737
-7 | 738
-7 | 739
-7 | 740
-7 | 741
-8 | 742
-8 | 743
-8 | 744
-9 | 745
-8 | 746
-7 | 747
-7 | 748
-7 | 749
-7 | 750
-7 | 751
-7 | 752
-7 | 753
-8 | 754
-8 | 755
-8 | 756
-8 | 757
-9 | 758
-9 | 759
-8 | 760
-8 | 761
-8 | 762
-9 | 763
-10 | 764
-9 | 765
-10 | 766
-10 | 767
-9 | 768
-9 | 769
-9 | 770
-9 | 771
-8 | 772
-8 | 773
-8 | 774
-8 | 775
-8 | 776
-9 | 777
-10 | 778
-10 | 779
-9 | 780
-10 | 781
-10 | 782
-9 | 783
-8 | 784
-9 | 785
-9 | 786
-8 | 787
-8 | 788
-8 | 789
-8 | 790
-8 | 791
-8 | 792
-8 | 793
-8 | 794
-8 | 795
-8 | 796
-8 | 797
-7 | 798
-8 | 799
-8 | 800
-8 | 801
-8 | 802
-8 | 803
-8 | 804
-8 | 805
-8 | 806
-8 | 807
-9 | 808
-8 | 809
-8 | 810
-8 | 811
-8 | 812
-8 | 813
-9 | 814
-8 | 815
-8 | 816
-7 | 817
-7 | 818
-7 | 819
-7 | 820
-7 | 821
-7 | 822
-7 | 823
-7 | 824
-7 | 825
-9 | 826
-8 | 827
-8 | 828
-9 | 829
-9 | 830
-9 | 831
-9 | 832
-10 | 833
-10 | 834
-9 | 835
-10 | 836
-10 | 837
-9 | 838
-7 | 839
-7 | 840
-7 | 841
-7 | 842
-7 | 843
-7 | 844
-9 | 845
-9 | 846
-8 | 847
-8 | 848
-8 | 849
-8 | 850
-8 | 851
-8 | 852
-8 | 853
-8 | 854
-8 | 855
-8 | 856
-8 | 857
-8 | 858
-8 | 859
-8 | 860
-8 | 861
-9 | 862
-10 | 863
-10 | 864
-9 | 865
-8 | 866
-8 | 867
-9 | 868
-9 | 869
-8 | 870
-8 | 871
-7 | 872
-7 | 873
-7 | 874
-7 | 875
-7 | 876
-7 | 877
-7 | 878
-7 | 879
-8 | 880
-7 | 881
-7 | 882
-7 | 883
-7 | 884
-7 | 885
-7 | 886
-8 | 887
-8 | 888
-7 | 889
-7 | 890
-7 | 891
-7 | 892
-7 | 893
-7 | 894
-8 | 895
-9 | 896
-8 | 897
-10 | 898
-10 | 899
-9 | 900
-9 | 901
-10 | 902
-12 | 903
-12 | 904
-12 | 905
-12 | 906
-12 | 907
-10 | 908
-10 | 909
-9 | 910
-8 | 911
-9 | 912
-9 | 913
-9 | 914
-8 | 915
-8 | 916
-8 | 917
-9 | 918
-9 | 919
-8 | 920
-9 | 921
-10 | 922
-10 | 923
-9 | 924
-9 | 925
-9 | 926
-9 | 927
-9 | 928
-9 | 929
-9 | 930
-9 | 931
-9 | 932
-10 | 933
-9 | 934
-9 | 935
-10 | 936
-9 | 937
-9 | 938
-10 | 939
-12 | 940
-12 | 941
-10 | 942
-10 | 943
-9 | 944
-10 | 945
-10 | 946
-7 | 947
-7 | 948
-7 | 949
-7 | 950
-7 | 951
-7 | 952
-7 | 953
-7 | 954
-7 | 955
-7 | 956
-7 | 957
-7 | 958
-7 | 959
-7 | 960
-7 | 961
-7 | 962
-7 | 963
-7 | 964
-7 | 965
-7 | 966
-7 | 967
-7 | 968
-7 | 969
-7 | 970
-7 | 971
-7 | 972
-7 | 973
-7 | 974
-8 | 975
-9 | 976
-9 | 977
-9 | 978
-9 | 979
-9 | 980
-8 | 981
-8 | 982
-9 | 983
-9 | 984
-9 | 985
-9 | 986
-10 | 987
-10 | 988
-10 | 989
-10 | 990
-9 | 991
-9 | 992
-8 | 993
-8 | 994
-8 | 995
-8 | 996
-9 | 997
-9 | 998
-10 | 999
-10 | 1000
