% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=832244, Sat Feb 24 11:10:46 2024
14 140 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
15 150 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
8 80 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
16 160 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
17 170 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
9 90 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
18 180 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
19 190 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
10 100 -0.042944023131496145 -0.014047842460161861 0.01437387396376071 0.03228481721655893 0.9633227214982191 0.9750109223001692 0.9800389981570176 0.9877888059008791 0.9928478268772135 0.9947984415957669 1.0033433116891388 1.0124093295745469 1.0385877161284907 1.048548630307086
20 200 -0.19592488616166187 -0.038042020281885296 0.08705668787284898 0.1867790564617834 0.7572141616001734 0.8309015777310412 0.8946344904043113 0.9312990668407319 0.9447524087655611 1.0055873955420451 1.0485894455626645 1.108520963137201 1.1396728969979257 1.2399856737574675
11 110 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
21 210 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
22 220 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
12 120 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
23 230 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
24 240 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
13 130 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
25 250 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
26 260 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
14 140 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
27 270 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
28 280 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
15 150 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
29 290 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
30 300 -0.3022505306723928 -0.05787109297329505 0.07118896489367474 0.2910312013036923 0.7409492502644328 0.7640631026472903 0.8381752678022891 0.9136944052836655 0.945611001235915 0.9848935899848934 1.0544334413023682 1.0806233577959459 1.239077624004587 1.2848116230762971
16 160 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
31 310 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
32 320 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
17 170 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
33 330 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
34 340 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
18 180 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
35 350 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
36 360 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
19 190 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
37 370 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
38 380 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
20 200 -0.26286484499221185 -0.05885602341239433 0.05250613531653697 0.1382591889504886 0.7737260712068582 0.8867820970477449 0.8877565372012692 0.9093284780971602 0.9713269502153774 1.0104927494493234 1.045329888944638 1.0943056589089704 1.14228810383206 1.20015095874082
39 390 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
40 400 -0.3608554223335639 -0.09624372104101316 0.07235392485556205 0.31699185593748336 0.6371707985027081 0.7218932812385163 0.8303312006164828 0.8584877052967882 0.9373290678752815 1.0003894330671237 1.0473313563160644 1.1298274729780642 1.2560359449291618 1.3476009195328982
21 210 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
41 410 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
42 420 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
22 220 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
43 430 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
44 440 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
23 230 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
45 450 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
46 460 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
24 240 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
47 470 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
25 250 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
48 480 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
49 490 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
26 260 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
50 500 -0.39183753250370823 -0.1021721708758058 0.13226472006731868 0.3236229945943715 0.5233393100484912 0.6551297986246253 0.7785180992885355 0.8809772914782671 0.9090290502802486 0.9799178549793699 1.0574221917904747 1.1574644331582242 1.2958011686933346 1.4110883754133747
51 510 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
27 270 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
52 520 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
53 530 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
28 280 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
54 540 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
55 550 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
29 290 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
56 560 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
57 570 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
30 300 -0.3488978856241325 -0.10424740307557667 0.08993928084040914 0.2587410587058646 0.6816708128995531 0.7854794257732209 0.8160468460559049 0.8709563207076318 0.8965441553965343 1.04081242048512 1.0827819726848669 1.127634908613163 1.1912259341582745 1.3205192827339116
58 580 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
59 590 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
31 310 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
60 600 -0.4099068004105904 -0.07949178492412713 0.1311292147410805 0.3705294198420082 0.449036614565088 0.6631540211648594 0.7034408033980327 0.8713049572348103 0.9058295299201123 1.0590798252427411 1.09710609700772 1.1712023494228132 1.3113875095277774 1.3664993324416936
61 610 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
32 320 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
62 620 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
63 630 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
33 330 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
64 640 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
65 650 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
34 340 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
66 660 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
35 350 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
67 670 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
68 680 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
36 360 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
69 690 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
70 700 -0.40131144784692485 -0.10814937557865001 0.16241083034558462 0.45073851933239284 0.4109804310593374 0.6374101837803527 0.7108157593168939 0.7341221394284003 0.8664032658346288 1.0099186518472858 1.2244813611166785 1.2665729577280491 1.3049494998855526 1.3429682881541007
37 370 -0.4062168245809602 -0.11336542021158319 0.0793300253759511 0.30086717570024957 0.5881974035285084 0.6482284412078523 0.8423518468416417 0.887626687073782 0.9294667888427406 1.002706793243595 1.0425425606086083 1.1734521196623617 1.283089617608917 1.3254631920931368
