% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=832244, Sat Feb 24 11:10:46 2024
13 130 -0.19243291970601656 -0.09914358256225186 0.05874727514792691 0.19834010116796996 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
7 70 -0.18998188406326078 -0.04752097317172141 0.05682179101294661 0.19288188182165134 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
14 140 -0.1942734155016182 -0.0817696717475998 0.049593556486951455 0.17187946465909737 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
15 150 -0.23732133263500646 -0.07221779809662754 0.0481250443106982 0.18678563189783098 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
8 80 -0.15169645330267997 -0.043592781663561536 0.05105236502835878 0.19801794241296758 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
16 160 -0.229179110866569 -0.07320941253027088 0.05444557529880494 0.2147487232786754 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
17 170 -0.2260553152398315 -0.07288809644536089 0.04449310316129446 0.24588747901801913 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
9 90 -0.15598799587830103 -0.06156636319002402 0.04796781666780388 0.2269528207356824 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
18 180 -0.2357599375836748 -0.07769677080580405 0.04911661238725542 0.24455516958326842 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
19 190 -0.2657216046296448 -0.06358088297580292 0.056966976081862186 0.2693821415067656 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
10 100 -0.15619315911449844 -0.05918010444199999 0.047844264311302565 0.20442053651266365 0.9523209922006362 0.961412571051249 0.9867606322941562 0.9956550746691561 1.0040329961556131 1.005911591599793 1.0110573144657833 1.0189503487783944 1.0240090289818242 1.0366838657700328
20 200 -0.28898260586096164 -0.06773555389378536 0.05977372303983833 0.2623175466564776 0.7631046852878729 0.8527893712685869 0.8604198937888836 0.9225053402983763 0.959447768915425 1.0196939940842475 1.04041016705166 1.0735433809568904 1.1462438806070372 1.260929588778914
11 110 -0.1401864645519751 -0.053122858069083026 0.05537908772152822 0.27625850923563466 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
21 210 -0.28760831011547006 -0.058085309423454766 0.06638823648589923 0.27939081115885894 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
22 220 -0.26416401397465006 -0.08226868882924884 0.05522080825855564 0.264561775247857 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
12 120 -0.15562806743400887 -0.06684765315102945 0.05582812062187335 0.27675580798873944 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
23 230 -0.28505227308712866 -0.07226448335594156 0.06145680864853002 0.27744612185785655 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
24 240 -0.3557055881399432 -0.07976566809830168 0.06814652368226161 0.2804259151267272 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
13 130 -0.14287439413618597 -0.05802528134739943 0.099761159280247 0.2856301856627372 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
25 250 -0.300580627951071 -0.07644213631689034 0.061427742321190304 0.2567098070623036 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
26 260 -0.2632793003990515 -0.06325600324952568 0.08893400980060251 0.281203782966081 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
14 140 -0.13335079095460659 -0.06725526134348589 0.09433076045997957 0.25666834583551146 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
27 270 -0.23839118856866995 -0.06216259883591729 0.08886690708629472 0.33548797441385025 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
28 280 -0.23432063051706747 -0.06231850842015179 0.10698859568335126 0.2887931627078982 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
15 150 -0.14817529349515887 -0.0629840047282044 0.1011618900620262 0.28920631297574545 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
29 290 -0.23843943731292758 -0.05782478729339466 0.09604614221416063 0.30349760587039804 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
30 300 -0.2730558537277711 -0.07386289947691337 0.09707116450809447 0.34935889292350236 0.7173106171444051 0.751408430124611 0.8816623382720914 0.896587492096348 0.9714884199905096 1.021293713367387 1.036308790818115 1.1177275311739556 1.2035243074046675 1.2574184420606114
16 160 -0.17347929937070672 -0.0584530429576049 0.11272858362590621 0.3095983593275738 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
31 310 -0.34691774402978437 -0.11462058680937598 0.12415146430249785 0.34272353190477 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
32 320 -0.38325760662370356 -0.13413776123446186 0.11153885854036212 0.30485269687497185 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
17 170 -0.18527382810530293 -0.0698920531770259 0.1131442079951594 0.35140795692453203 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
33 330 -0.41330280314784246 -0.1820263163691037 0.1137505607969164 0.36474838244551633 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
34 340 -0.45291160202474484 -0.17487968295587292 0.1173637491701191 0.403950416010212 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
18 180 -0.21700412164612556 -0.08063448928526831 0.11145743798525135 0.38332206092449694 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
35 350 -0.4810475951407673 -0.18655813592356293 0.11815899175399813 0.4284411747385785 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
36 360 -0.5108697349318186 -0.1914431899497997 0.13064090985199017 0.41855488434242566 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
19 190 -0.23641561619962193 -0.0637785583725538 0.10962680369613426 0.3772388831347008 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
37 370 -0.5074575539942915 -0.17418704974013546 0.1411422983935492 0.418988776778636 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
38 380 -0.4796846375612288 -0.13469812678016474 0.1352704897352776 0.4356466929857395 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
20 200 -0.21872011991539014 -0.07144773394243997 0.10420575572653708 0.3603802599535324 0.8032982830566467 0.8302492567789586 0.8918842435786515 0.9300681336363916 0.9725208397842428 1.003265591366931 1.066439397978996 1.0921675118263676 1.0985800294827746 1.231086604444148
39 390 -0.46504208491108784 -0.1512747607081955 0.1343456963684277 0.4521260113670775 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
40 400 -0.4652502292833555 -0.16250729534884617 0.14006748482280215 0.46496244611375664 0.6557778489848652 0.7213485111855332 0.8029330592940582 0.8778087074487744 0.9118619901110199 0.9914837253054717 1.0542257199708889 1.0968747726762627 1.2379365967276867 1.4045699320278362
21 210 -0.23043173329497246 -0.07555853834276824 0.12829270921617358 0.37253810058184866 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
41 410 -0.44359654575555163 -0.16805868247263567 0.14609512445542064 0.43919705220435495 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
42 420 -0.42991285811794266 -0.1588364265416643 0.15393032908022594 0.4112762916974589 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
22 220 -0.30533231079661494 -0.05441919112935834 0.12008007863078302 0.3312651993670971 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
43 430 -0.43878252312657334 -0.14556100677347084 0.15549667247282337 0.4311733126273323 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
44 440 -0.45428214377766674 -0.155661928856499 0.15476539624704375 0.468330706083202 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
23 230 -0.38169757572207175 -0.07824231858643664 0.1477732054345664 0.3416643888107638 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
45 450 -0.48136423987717636 -0.15205785766568333 0.11844463616261053 0.48566475801248776 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
46 460 -0.5034864046459628 -0.17589334319389024 0.12743030614107015 0.48323430924412125 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
24 240 -0.4013400072735912 -0.07544806853348894 0.13838450412020467 0.39040872598350906 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
47 470 -0.5177840724939897 -0.18383533240501984 0.14065990101668804 0.5166061913201213 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
25 250 -0.39414725207688434 -0.0810129866076394 0.13037144368860357 0.36809354709695113 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
48 480 -0.5077424495780863 -0.2074046563696605 0.13076949658609102 0.5301431642390992 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
49 490 -0.4991394462129148 -0.20462502684935213 0.11906397646873881 0.551287072844212 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
26 260 -0.3952508092454826 -0.08133778066310912 0.11895489363629719 0.3790586598985819 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
50 500 -0.5124271123441324 -0.23096688956132788 0.121527333302307 0.563825351406839 0.5888634064822986 0.6436322394066342 0.7396227855422695 0.8027927283066872 0.865588297949665 0.9593657086438618 0.9942354124538846 1.1281378874867842 1.2804304760414627 1.573890841952411
51 510 -0.5374387956426374 -0.22626097864836506 0.12209395401756913 0.5688862038249275 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
27 270 -0.3875359290006189 -0.07431642379021058 0.1427139014471836 0.3793700568979382 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
52 520 -0.5498191970089058 -0.20829097771542893 0.12807504349545656 0.5500605817689594 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
53 530 -0.5524014626492526 -0.1884630064200364 0.14480897059352943 0.5299084503615814 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
28 280 -0.3941490793600319 -0.07804505763051098 0.13818899015252872 0.3870117591183796 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
54 540 -0.5711426238195297 -0.20700451277793758 0.15243247358943404 0.5573391985299025 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
55 550 -0.6001895533608406 -0.22421207928974596 0.1604548288779166 0.5811128221587001 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
29 290 -0.41912779112803167 -0.08834225453100905 0.1443436351138057 0.37376831305638697 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
56 560 -0.6049348162470096 -0.23475574406312455 0.1546257107472738 0.5682876831581939 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
57 570 -0.62252223485645 -0.26643074602562145 0.16721088904465625 0.58183887333364 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
30 300 -0.4277011394885413 -0.1183931678815297 0.14071281347467265 0.4004049957810008 0.689531245381894 0.7777815328776964 0.8189157352681774 0.8553196032003229 0.9095888500814884 1.038974844033509 1.0744274515090655 1.1304597138245018 1.177490074864031 1.3385704880211498
58 580 -0.6139243907355123 -0.25562593037446907 0.159675064968478 0.5835139100883953 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
59 590 -0.6096022804739025 -0.248246186103169 0.16071618628914322 0.5729100793150992 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
31 310 -0.40060640067826986 -0.13687744050502723 0.14294113252103213 0.3934700560827793 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
60 600 -0.5979090102460373 -0.24453242517876025 0.15962857063519098 0.5713234954794277 0.5531090793528161 0.6054171815681394 0.7064905670501473 0.715232219100146 0.8218188529517081 0.9238095909684266 0.9658405138973125 1.2093125263199282 1.247472036340267 1.6842128073812577
61 610 -0.5821157021423321 -0.2378031233945469 0.1652599457464975 0.5545988588621822 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
32 320 -0.3643171476639102 -0.11892986039537932 0.13566916959221906 0.40204933418964867 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
62 620 -0.5619175606014053 -0.2296458120101981 0.15698035507797028 0.5605156644395912 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
63 630 -0.5424513979733971 -0.2106269588002757 0.13320229018004137 0.5552457031382386 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
33 330 -0.35123937595885807 -0.10268461433427248 0.1488922573042636 0.3970808343871265 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
64 640 -0.5402885974130092 -0.2300079812292492 0.12978579441956017 0.5865395350034981 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
65 650 -0.5198886790423827 -0.2102860283281215 0.1276380399570954 0.6093542204050287 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
34 340 -0.3798494526496132 -0.10222007052509086 0.15860195145265538 0.43044198465286326 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
66 660 -0.5065149077167612 -0.19865269262033464 0.1253290240613071 0.6131416483017542 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
35 350 -0.4055099031068709 -0.11602899771214187 0.16956183083036475 0.4727452673004345 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
67 670 -0.5072419057766968 -0.21315985672113458 0.13598691997771956 0.6182412740625552 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
68 680 -0.5001495959810849 -0.2174039559396876 0.15304766683079363 0.6081203932934145 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
36 360 -0.4121864215252649 -0.10501529750035161 0.178642566305256 0.4872112459693975 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
69 690 -0.5209189194309205 -0.21477520014205315 0.16637833933730192 0.6130174526243052 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
70 700 -0.4921202854363221 -0.2026123296972422 0.17223998508327495 0.5971153334099045 0.5110231440151836 0.5872922279368922 0.6147939044776256 0.6479456601789463 0.820726387938232 0.9558210400546151 1.0441146861085946 1.1541379791899067 1.267860055092987 1.7260571616352567
37 370 -0.4230645029708508 -0.08165963145601979 0.17161690445826602 0.5021169281969572 0.6471842692116676 0.6751801636221507 0.7543187934866031 0.8474826833665796 0.9213805286808127 0.9524623593419029 0.9913352271294995 1.0681645094285792 1.3428060670560227 1.4680207142456776
71 710 -0.4976525600726547 -0.20570194523892044 0.15661351631785383 0.6102699339699676 0.45881167547475216 0.5109171355728772 0.6580328522595736 0.7529648748549981 0.8021826095277322 0.9468925000512343 1.0117764975457615 1.1760712556663033 1.3700175056825958 1.6445688184623173
