% # columns="iteration, evaluation, void, void, void, xmean", seed=832244, Sat Feb 24 11:10:46 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
13 130 0 0 0 9.49788207533143 -720.1976595545926 -141.93394791729054 -1167.326464654718 -130.93772692792012 -118.3398042461411 -13.900091310739596 -0.5407635871242291 156.14295005515018 6.172175731236627
7 70 0 0 0 9.4988212022444 -720.2019353442781 -141.91585468963393 -1167.3323461830887 -130.92357780342985 -118.32053218449613 -13.887723498486832 -0.5404357369053926 156.12904300830516 6.1925105113576135
14 140 0 0 0 9.490666841266123 -720.202161381045 -141.9334861270906 -1167.3315055904777 -130.94152611452319 -118.33394103048833 -13.90197866916538 -0.5421217907254122 156.13860537901712 6.176812959656231
15 150 0 0 0 9.488638824638958 -720.1918242994968 -141.94310050142388 -1167.3317519314346 -130.94847377024246 -118.34437402329733 -13.90352463121658 -0.5421797056582536 156.1386167054084 6.176519483773015
8 80 0 0 0 9.501103377018769 -720.2013680600018 -141.9133559638124 -1167.3312129768217 -130.92615002692352 -118.31553870459864 -13.885817799242746 -0.5403036680974124 156.136282990437 6.190702941715402
16 160 0 0 0 9.489339078170037 -720.1980920942422 -141.94907933423113 -1167.3308707200574 -130.93708753585216 -118.34105820692952 -13.905031111562788 -0.5425029352290192 156.1406545592705 6.1740752347678995
17 170 0 0 0 9.486243308408387 -720.2051735313156 -141.94376324769436 -1167.3291110371304 -130.9325401913414 -118.34883729867784 -13.901611230952264 -0.5407096420773572 156.1460136416919 6.178127295276504
9 90 0 0 0 9.49351449125261 -720.198274570585 -141.91635878213262 -1167.3339765568542 -130.93041830337629 -118.31700575765157 -13.885561388731142 -0.5397301545880554 156.13782751330297 6.19395574196026
18 180 0 0 0 9.4934898147909 -720.2023813539843 -141.93782941668104 -1167.3231277898901 -130.9374496562767 -118.34854647098335 -13.901477004047523 -0.5399882292649977 156.1552353955844 6.17602696975513
19 190 0 0 0 9.491324640598878 -720.1968042116453 -141.9426001124602 -1167.3249571498495 -130.94183053708375 -118.34639075385064 -13.904614367207976 -0.540115044906751 156.1570410258232 6.1763114047919325
10 100 0 0 0 9.492695861962574 -720.1983318050038 -141.91646753723796 -1167.334829728474 -130.92880571136658 -118.31863050907172 -13.886358058224126 -0.539948816977128 156.14335694478675 6.190390851234597
20 200 0 0 0 9.491347890898894 -720.2030518783919 -141.942681943866 -1167.3221411603645 -130.93735510497237 -118.34957060630192 -13.902079495741924 -0.5408088813202993 156.15676916320047 6.183418527060034
11 110 0 0 0 9.497210177470475 -720.1927936561063 -141.91868011545048 -1167.3352084804749 -130.92557672172458 -118.31331629317899 -13.885322556392612 -0.5395359878370938 156.14128256293662 6.196900740096851
21 210 0 0 0 9.491618469603596 -720.2000629414084 -141.93540254196273 -1167.3217966259385 -130.93857305928145 -118.34804510344611 -13.901289729261046 -0.540557808109624 156.15397567591728 6.18255098625801
22 220 0 0 0 9.494717150971027 -720.2033993015073 -141.93760943925892 -1167.3219042443723 -130.94130218995673 -118.344944358694 -13.901442141182606 -0.5412871283433437 156.15515802902718 6.17794691402983
12 120 0 0 0 9.49456959560124 -720.1941716380466 -141.91498483130215 -1167.332475809171 -130.9280217408669 -118.3095483423894 -13.885806585943664 -0.5403313274577795 156.14167519262523 6.193269300798097
23 230 0 0 0 9.493591305217494 -720.2043124866728 -141.9432800932109 -1167.3218967454857 -130.93990829624965 -118.3465894319586 -13.897639941318578 -0.5416654621322058 156.1526781046944 6.177744033100145
24 240 0 0 0 9.490498679491786 -720.2075440128539 -141.94459079396978 -1167.31701485181 -130.94277150612007 -118.34957002221009 -13.90060109738455 -0.5400383027530328 156.15509073966953 6.174224752853207
13 130 0 0 0 9.496127729647068 -720.1902588211626 -141.91790171291913 -1167.3373433304332 -130.92517283424132 -118.30795052747821 -13.882772065712032 -0.5394746122596943 156.14684348482635 6.195040871262194
25 250 0 0 0 9.490885239595563 -720.2072964533022 -141.94516188104708 -1167.308815964699 -130.94238952225908 -118.3465509136528 -13.89714695295054 -0.5403451797037987 156.15268727776322 6.177511569173165
26 260 0 0 0 9.490023535761628 -720.2040524683053 -141.94432426214115 -1167.307153044602 -130.93978088247974 -118.34439721391081 -13.89810396869407 -0.5401110041708591 156.15647247915092 6.182121930923588
14 140 0 0 0 9.499176680033061 -720.1921506818248 -141.91800884070366 -1167.3386204766998 -130.92595569216093 -118.3061175921286 -13.875847693226216 -0.5412198226702591 156.14507049431452 6.204618091329154
27 270 0 0 0 9.495749866335002 -720.2019302977245 -141.94293926463888 -1167.3087246400285 -130.94417249582312 -118.34089197058049 -13.898916916183014 -0.5396806125881486 156.15728683020222 6.183822174854174
28 280 0 0 0 9.496221928206444 -720.19929933972 -141.94479549418452 -1167.3073254881988 -130.942425909109 -118.34440359628132 -13.899860708801539 -0.540592073173144 156.15847997026898 6.182252923404874
15 150 0 0 0 9.505738324157146 -720.1884784446686 -141.91771958531837 -1167.3344047039866 -130.92420097786663 -118.30805238703779 -13.878453258460402 -0.5394098667647191 156.1409466807894 6.205170871029781
29 290 0 0 0 9.495470659312282 -720.200400316917 -141.94222561756678 -1167.3067884930338 -130.943498231893 -118.34545258675838 -13.899647243254416 -0.540513742861169 156.15589266452832 6.181628233795902
30 300 0 0 0 9.496270553207799 -720.1962109012244 -141.94696379762067 -1167.302383461549 -130.94459845332813 -118.34373927986643 -13.899826184398869 -0.5411386160531444 156.157246507686 6.180389122387932
16 160 0 0 0 9.506548478273741 -720.1860622557946 -141.91778739941756 -1167.328228311237 -130.92267726555286 -118.30700222790774 -13.875227502142272 -0.5398368087525078 156.13712227274135 6.2068242769547375
31 310 0 0 0 9.49843088351291 -720.1941596464267 -141.95194418176433 -1167.2984424240847 -130.95011450423846 -118.34425213102435 -13.902914574323914 -0.5411031077052249 156.16077125869046 6.176904519015696
32 320 0 0 0 9.496761552905626 -720.1933904957018 -141.95575306282635 -1167.2962877203213 -130.9524938023725 -118.34248676434439 -13.903192087197814 -0.5408029645354698 156.1598185208443 6.18050964587835
17 170 0 0 0 9.508947365609092 -720.1840189507948 -141.92012770156708 -1167.3259703108663 -130.91958161317962 -118.31132880826003 -13.87557471873749 -0.5416751520478298 156.13525452932353 6.207235231523446
33 330 0 0 0 9.498512805462909 -720.1922261787084 -141.9576441406404 -1167.2935869841156 -130.9558535501792 -118.33922011349685 -13.901936266420584 -0.5410017079424273 156.16266074729418 6.180897495162287
34 340 0 0 0 9.498848078303068 -720.1938846154318 -141.9621759707847 -1167.2916691193495 -130.95603617058558 -118.33893575459798 -13.90710969205212 -0.5410065129406584 156.16039497400908 6.182573215216817
18 180 0 0 0 9.50972936507547 -720.1841650095575 -141.91488298187411 -1167.3239163475898 -130.92034172262848 -118.307368223841 -13.87668598246752 -0.5414702198068658 156.13567749441788 6.2034673288641775
35 350 0 0 0 9.498919368659672 -720.1938813353222 -141.96095522572438 -1167.296342869081 -130.95745113682332 -118.33874063843396 -13.907779043346329 -0.5401980055294501 156.15886429485548 6.181987907189943
36 360 0 0 0 9.49877085792478 -720.1952801386126 -141.96398888741783 -1167.292371001281 -130.95719620151604 -118.33797697034146 -13.907636233889146 -0.539977221483541 156.15639995820194 6.188352496937135
19 190 0 0 0 9.506872819854177 -720.1858529935778 -141.91962597001688 -1167.3289022918107 -130.92102699027348 -118.3070799037515 -13.876281189567255 -0.5401974970701594 156.13738391232857 6.196886651176092
37 370 0 0 0 9.499157582659542 -720.1979125152862 -141.96000709740184 -1167.294803329252 -130.95514682335718 -118.33777827131469 -13.910616986658196 -0.5400494941082211 156.1528462279622 6.187678229914981
38 380 0 0 0 9.502789271544593 -720.1940451719781 -141.9649554759714 -1167.2945313240684 -130.95938499632373 -118.3314649063259 -13.909263763041878 -0.5401305734583891 156.1475530749916 6.187293390525689
20 200 0 0 0 9.506952891949553 -720.184651923093 -141.92062565567787 -1167.330774537479 -130.9160531253859 -118.30569638898686 -13.877665630435859 -0.5417343396248375 156.1358741773834 6.193230608795402
39 390 0 0 0 9.502568225168112 -720.1974318176772 -141.9654116709473 -1167.2930457500122 -130.95799225723025 -118.32747002627019 -13.906475410722086 -0.5404036039197704 156.14700973852632 6.188719937890307
40 400 0 0 0 9.498978969625341 -720.1973243258082 -141.96479720229644 -1167.2964838300422 -130.95630341399763 -118.3297505402475 -13.905118606661285 -0.5402035560811349 156.14797528768239 6.188033268461669
21 210 0 0 0 9.504943180628416 -720.18592583094 -141.91874453667316 -1167.3335382412622 -130.9153811217942 -118.31212084289406 -13.880592832418065 -0.5394449292141935 156.14064106491256 6.193876797114866
41 410 0 0 0 9.498060157123689 -720.198315604284 -141.964567318981 -1167.300370478137 -130.95292573656837 -118.33288044151298 -13.905802236886364 -0.5402393631017687 156.14655483510407 6.190525723235802
42 420 0 0 0 9.501799928255851 -720.1990577692563 -141.9626832661506 -1167.2968682891928 -130.95521407644273 -118.3314903260885 -13.907171481310037 -0.5399657218275923 156.1495504777565 6.193228294333238
22 220 0 0 0 9.510389176243683 -720.1837852991981 -141.9221585693999 -1167.339625209185 -130.91333152780467 -118.309947976993 -13.88257591376514 -0.5393504370629825 156.14583679122677 6.191148951913659
43 430 0 0 0 9.498934799483408 -720.1953250087209 -141.96671167849533 -1167.2942511008082 -130.95599580052638 -118.330128274923 -13.90787594339662 -0.540565032321205 156.1508426805038 6.192178600534515
44 440 0 0 0 9.501142257303195 -720.195838706524 -141.96799080150174 -1167.2945223665206 -130.95819808385846 -118.32923710221708 -13.908661628217306 -0.5397823272536953 156.1512143487999 6.191041382096311
23 230 0 0 0 9.513941336184077 -720.1889055809977 -141.92610908986737 -1167.341966160512 -130.91328692900137 -118.31361915505767 -13.887753409726539 -0.5405832122020406 156.15097058937232 6.186918785163264
45 450 0 0 0 9.49950028920593 -720.1949544483467 -141.96835149514519 -1167.2935336520009 -130.95811994497265 -118.33016176827084 -13.908342825980366 -0.5400019137241665 156.15265655402456 6.187835536741162
46 460 0 0 0 9.500023590809143 -720.1954344848588 -141.9651213804111 -1167.296372559489 -130.95640820228215 -118.3341896129562 -13.90650526852117 -0.5398704188770848 156.15389364515582 6.186303200534186
24 240 0 0 0 9.519973204828888 -720.1883317673501 -141.92520902951753 -1167.3475808015598 -130.9121556472279 -118.31993558697872 -13.88352291718666 -0.5389319867895616 156.14933135358706 6.186881657669322
47 470 0 0 0 9.500454117028829 -720.1960392315414 -141.96412713451224 -1167.2989519949604 -130.9570409802687 -118.3344710026737 -13.9061696543728 -0.53986576646581 156.1552155006035 6.185479248840835
25 250 0 0 0 9.522656627050257 -720.1828724756348 -141.9242436040843 -1167.3375566037255 -130.91200479964493 -118.31685789238205 -13.882154079380873 -0.5406866122275605 156.14592413696965 6.185319359940731
48 480 0 0 0 9.500091368611574 -720.1967919894009 -141.9655436061906 -1167.299560381914 -130.95481103205452 -118.33269079005457 -13.90552827020844 -0.5401444911264196 156.1541361643817 6.1859652048027725
49 490 0 0 0 9.499967311846946 -720.1959415918453 -141.96552104088522 -1167.3005537184556 -130.95594786019743 -118.3333975406045 -13.904805803110795 -0.5400434823855939 156.15365061026043 6.1879357421018
26 260 0 0 0 9.517150657118401 -720.1912887105842 -141.9208371105526 -1167.3355289143265 -130.91610792936348 -118.32372382794668 -13.874360453259884 -0.5401706071857677 156.14409412075298 6.184930648422322
50 500 0 0 0 9.500791896608177 -720.1953310968879 -141.9648695557059 -1167.2999382682704 -130.95654545717463 -118.33360833394246 -13.90338499112943 -0.5402133302231515 156.15705637536266 6.18476150816276
51 510 0 0 0 9.500669594680705 -720.1956191776804 -141.96668567667155 -1167.2978301588162 -130.95644584473834 -118.33159592141091 -13.903824524738537 -0.5400651073412845 156.15702853358007 6.186715720120116
27 270 0 0 0 9.513766655752868 -720.1837561485127 -141.91802517799684 -1167.3390078212797 -130.9176058179609 -118.3268994631934 -13.870616728837353 -0.54024252853477 156.14337802672708 6.186393834543315
52 520 0 0 0 9.500787791143777 -720.1943542983289 -141.96622564439068 -1167.2991432785868 -130.95825367818887 -118.33188282773396 -13.903723157438636 -0.5398291217483153 156.1589465403216 6.18748367851041
53 530 0 0 0 9.501169846318113 -720.1904868666886 -141.96695988328244 -1167.2985926134218 -130.96095060342483 -118.33222421213327 -13.903553118525867 -0.5395912108029212 156.15954852834525 6.189631433549144
28 280 0 0 0 9.512138478799296 -720.1851938659345 -141.91600432202878 -1167.3397118233434 -130.92007006117746 -118.32841065996547 -13.868446883739235 -0.5396542434890853 156.1469969478924 6.1877094117275595
54 540 0 0 0 9.501719985530421 -720.1894259810318 -141.9688095365852 -1167.2966960521105 -130.962998160617 -118.32941118308848 -13.904753969589693 -0.539877656269256 156.16095680209858 6.189173525304696
55 550 0 0 0 9.500984006074805 -720.1899026117546 -141.97170359211628 -1167.29463736433 -130.96445048752136 -118.3305574010108 -13.903450406422444 -0.5398569893609796 156.15949795161075 6.190042665630934
29 290 0 0 0 9.507961826814146 -720.1853981534979 -141.91317176337736 -1167.3430732853597 -130.91914921342493 -118.3317766194444 -13.86530163762028 -0.5400547037221497 156.14326691918552 6.191548959198277
56 560 0 0 0 9.49868699150416 -720.1928731570309 -141.97190521326482 -1167.295088437585 -130.96094517886522 -118.33392990343273 -13.903087690605053 -0.5398878911910884 156.16280494769336 6.189696882802643
57 570 0 0 0 9.498577172638187 -720.1929687209334 -141.9684314077412 -1167.29803400785 -130.95825251271125 -118.33609370140209 -13.903064038482134 -0.5399870562650838 156.1611316298245 6.1868584264680955
30 300 0 0 0 9.500634639654766 -720.1903687741064 -141.90700468981083 -1167.3384742942037 -130.92097244757107 -118.33192508056848 -13.859833088576325 -0.5403461618946533 156.13531899305235 6.185597744554073
58 580 0 0 0 9.498111915067128 -720.1934694545628 -141.96901495462805 -1167.2979708370806 -130.95762108904302 -118.33772668803388 -13.90278805142102 -0.540157369326642 156.16009473465414 6.186289559048074
59 590 0 0 0 9.498808627332686 -720.1941516309197 -141.96741606641598 -1167.2995415581984 -130.95588770720192 -118.33711481068588 -13.904582436446574 -0.5398698242331724 156.15834564437822 6.187070891547113
31 310 0 0 0 9.499495579745869 -720.1930916950529 -141.911821777961 -1167.3405962787251 -130.92187025158304 -118.32673796913504 -13.86327606740299 -0.5400768277298525 156.13207563552047 6.188280403398144
60 600 0 0 0 9.49947682078093 -720.1922991284216 -141.96866326641384 -1167.2993939004564 -130.95787551808047 -118.33685296313482 -13.905111718539116 -0.539946466627935 156.15923865731762 6.187553425112027
61 610 0 0 0 9.498560572227472 -720.1933146117042 -141.96715154436833 -1167.2985552274595 -130.95653588456176 -118.33664362003756 -13.905673475512417 -0.5397495526134682 156.15781633955265 6.188658527137578
32 320 0 0 0 9.499494555556485 -720.1893990691402 -141.913081373362 -1167.345834483337 -130.92162704951653 -118.32473760053217 -13.860723198417725 -0.5397163823824016 156.1299152875 6.188015365294757
62 620 0 0 0 9.498211561993035 -720.1937206501408 -141.96681467002483 -1167.2978687627383 -130.9559128987328 -118.33836141303934 -13.906130995950138 -0.5399365533042686 156.157076746824 6.1893613771546665
63 630 0 0 0 9.49912939680389 -720.1936868635406 -141.9652203359822 -1167.2973561393233 -130.95648383369618 -118.33921857108852 -13.906071901781452 -0.5400786479489367 156.15636630801427 6.191161697397391
33 330 0 0 0 9.496213431986336 -720.1952168155651 -141.91863089771533 -1167.3480588013847 -130.92024609490997 -118.32851763678839 -13.868617480118747 -0.5400344801710434 156.1338712354749 6.180867720639852
64 640 0 0 0 9.499379761216469 -720.1933921341175 -141.9619819837718 -1167.2991298798154 -130.9537582003631 -118.33894225604601 -13.90584961954134 -0.5402593909652705 156.1569047734998 6.190091372252317
65 650 0 0 0 9.499175147370357 -720.1949587019296 -141.95822201214273 -1167.2980808813359 -130.95261268195992 -118.33816490149503 -13.907229676349155 -0.5403071584357926 156.15404668677144 6.190464385915368
34 340 0 0 0 9.501053256300786 -720.2041167315779 -141.92074526787283 -1167.355287078876 -130.91927982310068 -118.32332189512744 -13.876880074059953 -0.5403119770071025 156.1381648604273 6.177309361276349
66 660 0 0 0 9.501241424946901 -720.1942196419208 -141.9547324650363 -1167.2986593344208 -130.95201883709046 -118.33745269691424 -13.909790033070369 -0.5400558667227956 156.15277235082334 6.191693065107879
35 350 0 0 0 9.500291410009734 -720.2092307860393 -141.92390549453296 -1167.3573063224324 -130.91972000515094 -118.31958252117234 -13.878982785946649 -0.5396967146709875 156.139260418601 6.173229659049584
67 670 0 0 0 9.501231255307303 -720.1967549852399 -141.95530405380006 -1167.299223838688 -130.9514356169265 -118.33838972438367 -13.90952642791886 -0.540050331789315 156.15398714189215 6.190944779554253
68 680 0 0 0 9.500220789341924 -720.1964226651212 -141.95757152183236 -1167.3023770102384 -130.95228291229418 -118.34109541301463 -13.909053179220118 -0.5397669259498793 156.1581526617509 6.189171424843364
36 360 0 0 0 9.502274596064899 -720.2113415889211 -141.92728100851397 -1167.3618176266164 -130.92551072915379 -118.32496290690409 -13.880029043409202 -0.5404518797638685 156.14253528303703 6.1680879687397345
69 690 0 0 0 9.500416799136161 -720.1967308744595 -141.9561867752572 -1167.3047052385891 -130.95255498091242 -118.3431667165358 -13.910281364718138 -0.5396229389013669 156.15815589599308 6.190061990974676
70 700 0 0 0 9.500449703512952 -720.1996685213471 -141.95533441931514 -1167.3031354864045 -130.95237083500012 -118.34309918516036 -13.909591519391386 -0.5399568599687566 156.15698931691023 6.190123113267475
37 370 0 0 0 9.50270208655166 -720.2037057029692 -141.92128775823184 -1167.3597761159365 -130.92323275021366 -118.32368625812096 -13.875032308480934 -0.5397740447711735 156.14482542974773 6.170567900041413
71 710 0 0 0 9.501432974100917 -720.1995743955098 -141.95508197076413 -1167.3017311240533 -130.95221673783288 -118.34389915795063 -13.911971854371664 -0.5398823078199998 156.15556922197888 6.191336651435262
72 720 0 0 0 9.500429376263398 -720.1981789062742 -141.9554683959559 -1167.3017278298937 -130.95179581451947 -118.34285534083256 -13.909956523557106 -0.5397936415437141 156.153816900769 6.192623366465119
38 380 0 0 0 9.498032112832512 -720.2005921159897 -141.92649367245056 -1167.365512437034 -130.92638129744512 -118.31924772935395 -13.877824499967753 -0.5410028923703193 156.1458559393491 6.175230133175052
73 730 0 0 0 9.49990597667203 -720.1983416927092 -141.960024446344 -1167.2986372499074 -130.9542091954164 -118.34078356095564 -13.908807722362322 -0.5397604432424474 156.15458681663344 6.194466639557704
74 740 0 0 0 9.501305179948512 -720.1960639359687 -141.95794135677255 -1167.2990037300003 -130.9543175114638 -118.34176003268824 -13.911516953688055 -0.5399225317551902 156.1535594717503 6.193793856461706
39 390 0 0 0 9.50046155099446 -720.2017591870909 -141.92567594739353 -1167.3657908715118 -130.92742509503407 -118.32395057795613 -13.875193763538574 -0.5399908903703365 156.14910165970628 6.178150236428839
75 750 0 0 0 9.50159032154074 -720.1987588600543 -141.95904270515624 -1167.2972595036351 -130.95526553257017 -118.34017591047404 -13.911825838763162 -0.5399187826234069 156.1518569385166 6.194480988540244
76 760 0 0 0 9.50060070578371 -720.196329233002 -141.96063688756513 -1167.2981474805338 -130.95439097200764 -118.33984728820472 -13.911521314902188 -0.5398289291619394 156.153066913649 6.193206417734182
40 400 0 0 0 9.499158587423922 -720.2033557913843 -141.93170974373712 -1167.3651873376953 -130.92883994624907 -118.327090990961 -13.880500146362518 -0.5393785899773476 156.15284289374168 6.177979040477906
77 770 0 0 0 9.500295244018481 -720.1959103166882 -141.96060865667658 -1167.2983570762212 -130.9554951590072 -118.33851676582283 -13.910664643897416 -0.5397270392886846 156.15329992958385 6.192595270010184
78 780 0 0 0 9.500392055877036 -720.1955078050163 -141.96267854227966 -1167.2973254889935 -130.95616606256658 -118.34018873600175 -13.911106956509439 -0.5396058343576763 156.15404915620235 6.194280370972139
41 410 0 0 0 9.500053094591367 -720.2012517405282 -141.9352860117266 -1167.366353711268 -130.9235443932811 -118.31893199511394 -13.885498073280985 -0.5393867680030331 156.15801224728992 6.179631042648163
79 790 0 0 0 9.500306717569572 -720.1947665269244 -141.9618834001794 -1167.2979671977332 -130.95553447252556 -118.3402789158776 -13.910268054552562 -0.5397221642007718 156.15421058409638 6.193283963018455
80 800 0 0 0 9.501013727916144 -720.1949528363572 -141.9617855348508 -1167.2976294750733 -130.95581847607508 -118.34031747932825 -13.909985624647499 -0.5397023118070561 156.15393231699042 6.19425829343668
42 420 0 0 0 9.50772867125806 -720.19932026276 -141.93281104050067 -1167.3616042984247 -130.92348337659394 -118.32382257475824 -13.882202017690558 -0.539515629994561 156.1580757107163 6.180263004458012
81 810 0 0 0 9.5011099224947 -720.1945376984582 -141.96198064687937 -1167.2975673853477 -130.95639499320623 -118.34026073542552 -13.909517646205336 -0.5397023590957151 156.15462857411586 6.193685097629749
82 820 0 0 0 9.501944917787927 -720.1933141409204 -141.96085516451834 -1167.2973338904485 -130.95724760425628 -118.3389587630256 -13.909206613243882 -0.5397070178441996 156.15447403900313 6.193522883903673
43 430 0 0 0 9.503524202305018 -720.2003355731648 -141.93494194007013 -1167.3624952126222 -130.92184369493432 -118.32359797535416 -13.887982374604793 -0.5398527489311999 156.1617353725244 6.1821104608610735
83 830 0 0 0 9.501580631997413 -720.1940824557782 -141.96095481076011 -1167.2965076636694 -130.9579086538042 -118.33845864960765 -13.909531974627306 -0.5396658348336466 156.1534857695051 6.194124326728426
44 440 0 0 0 9.50689164840137 -720.1983480991712 -141.94431813330843 -1167.3641341921123 -130.91919411585064 -118.32302434252215 -13.897323739762475 -0.539828579209973 156.16354865442352 6.185911524014441
84 840 0 0 0 9.50197292531262 -720.1937972170128 -141.9610639814283 -1167.2965528280095 -130.95842410084458 -118.33682957838555 -13.909241402513656 -0.539668893855035 156.15143832375276 6.19448842098048
85 850 0 0 0 9.502107570014227 -720.1933452752045 -141.9596603020761 -1167.2970673190785 -130.957682144635 -118.33807904589717 -13.908859313234094 -0.5396462184733358 156.15271923390583 6.1939547522437
45 450 0 0 0 9.507268008445354 -720.194737335659 -141.94064921148566 -1167.3545126273834 -130.9157538246827 -118.3272698278748 -13.89396251929843 -0.5392128879873991 156.15591800385093 6.192953910026201
86 860 0 0 0 9.502179442148208 -720.1947039784637 -141.95879384464655 -1167.2954008925437 -130.95697677502747 -118.33735669415384 -13.90918425819548 -0.5398332251664166 156.15216799282268 6.193128863744626
87 870 0 0 0 9.501738531438567 -720.1957266135147 -141.95990232448398 -1167.2956227121351 -130.957265659185 -118.33769080105768 -13.908044035826299 -0.539759434369735 156.15348838103506 6.192329953020825
46 460 0 0 0 9.500711389281811 -720.1986245754259 -141.94317621768514 -1167.352652849356 -130.9129706741998 -118.32448511619972 -13.895543075055436 -0.5396840459616872 156.15726618170083 6.195061312686275
88 880 0 0 0 9.501618205473644 -720.1946196346712 -141.96060183654225 -1167.2949394680695 -130.9580243886788 -118.3378592607557 -13.909144024725762 -0.5397805946355181 156.15392631118726 6.193194752730274
89 890 0 0 0 9.50206187102322 -720.1950993381621 -141.96017569348993 -1167.2940516287956 -130.95698251867705 -118.33746042907639 -13.910324560665925 -0.5398656044296748 156.15292381285536 6.193542174393692
47 470 0 0 0 9.500027014565841 -720.1992777824076 -141.95159402037072 -1167.356015425359 -130.91620832749302 -118.32374333707892 -13.895519585564871 -0.5408546594884251 156.1640057187388 6.195079629482776
90 900 0 0 0 9.501936175898585 -720.1960694336781 -141.9602821596906 -1167.2938817624652 -130.95802038019403 -118.33605222903317 -13.910015815334349 -0.5399350447503791 156.15147684557616 6.1935367760268925
91 910 0 0 0 9.501262657089589 -720.1960761892506 -141.95981785357034 -1167.2948692506693 -130.95784653387582 -118.3359514743795 -13.909977304271523 -0.5399036284520906 156.1521451901221 6.193179662991268
48 480 0 0 0 9.504771595794121 -720.1946950157972 -141.95308606684276 -1167.3574923277506 -130.91332646895466 -118.31535066841836 -13.901792560500573 -0.541026014322411 156.17520744950752 6.191310356552195
92 920 0 0 0 9.500974435722185 -720.1954865600121 -141.9602653267725 -1167.2961609588838 -130.95763308356982 -118.33626410936016 -13.908557603302095 -0.5398285118580172 156.15206994325234 6.193244252377016
93 930 0 0 0 9.5016725479775 -720.1955054896333 -141.96113521159327 -1167.2951720560545 -130.95814442972352 -118.33603368930808 -13.909139738941498 -0.5398521356017824 156.1516031983235 6.193855964237688
49 490 0 0 0 9.496163800413521 -720.1986593491715 -141.95165083253505 -1167.3708731619975 -130.91792184550596 -118.31674732253799 -13.901897281825883 -0.5397494475755673 156.17245510838015 6.183298443659534
