% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=832244, Sat Feb 24 11:10:46 2024
9 90 0.008857403193215136 1.265383381364542 0.6382437056897747 0.6382437056897747 0.8487709314945716 0.8688792149297134 0.9323221336167324 0.9663780548882103 0.986176847509351 1.0112357893960087 1.068534088610311 1.1554995301005329 1.265383381364542
5 50 0.007122030577061334 1.111734206333275 0.8151668496543555 0.8151668496543555 0.8583280428764043 0.940979127689103 0.9515543200177189 0.9584083517790462 0.9838755988195623 1.0007201876284584 1.0291469423459083 1.0502616795657973 1.111734206333275
10 100 0.008588789206466965 1.2250836444429443 0.6172224206888036 0.6172224206888036 0.8194559584290952 0.8799935617944435 0.9395442065833879 0.9626348172172441 0.9898842680361053 1.044314419218168 1.1084495169005628 1.149682692511451 1.2250836444429443
11 110 0.008908474583263954 1.2238379563579678 0.5993170547053895 0.5993170547053895 0.8158161072372804 0.8554829059193352 0.9079188976387282 0.9864970443278622 1.0066780462143496 1.0489075684021378 1.0928858627326306 1.1512276519965985 1.2238379563579678
6 60 0.006495254270289915 1.1113670573117396 0.795874948440997 0.795874948440997 0.8414728911490458 0.9163411078228232 0.9346825983496658 0.963776418836491 0.9808354761872029 0.9983832406624383 1.0510830524317951 1.0919865688124013 1.1113670573117396
12 120 0.009059991245565146 1.2841345567520588 0.5665041321740691 0.5665041321740691 0.8173536350690308 0.8566054070381434 0.9258841157641327 0.9742693204040392 1.0240108876347163 1.0423958907889117 1.0898272886268616 1.1316063995924048 1.2841345567520588
13 130 0.009025501042464409 1.2980739174474882 0.5483278426685828 0.5483278426685828 0.7928641304799031 0.8637642697625547 0.9267479003989385 0.9729175514931104 1.0237873029246631 1.032735844618006 1.0967973226859502 1.1127435153188505 1.2980739174474882
7 70 0.006178511221411365 1.1386983034131581 0.7702731942247709 0.7702731942247709 0.835321389258324 0.8947146636682273 0.9288269744230397 0.9529765512385989 0.9656292161371512 0.9954548560003829 1.0407894645601605 1.1013266310260572 1.1386983034131581
14 140 0.00882826224215555 1.3107255933321085 0.5264672187640274 0.5264672187640274 0.7779420978944597 0.8451962361611708 0.9157341180734314 0.9443457395929957 1.0143666758080483 1.0291370234929806 1.098145980653867 1.1451901378627278 1.3107255933321085
15 150 0.009132893695892168 1.278493125786694 0.5050656729620141 0.5050656729620141 0.7730956261289587 0.859063424772761 0.9230655196813647 0.9651694959889943 0.992008215563143 1.0266752738619573 1.0969933577734645 1.1498785370319855 1.278493125786694
8 80 0.00600107783364506 1.1717724739298234 0.7356254033694752 0.7356254033694752 0.8036391398783383 0.8871281373795636 0.9194538516077282 0.9578307930229754 0.9705608462393374 1.004915784017176 1.03154581658722 1.0885250777636803 1.1717724739298234
16 160 0.008868978865713379 1.3255635152825513 0.475727125464181 0.475727125464181 0.7816195968853257 0.8545070795352947 0.9060236502193142 0.9455469988065159 0.9911737480709003 1.0385347885251053 1.1270100970761476 1.1536790430909665 1.3255635152825513
17 170 0.008472102494069905 1.3515654480173525 0.45815052988210997 0.45815052988210997 0.7642975413447018 0.8416469786744994 0.8972208645573277 0.9417953641084787 0.9834701226260495 1.0274311777896632 1.144574305771259 1.1784761968768152 1.3515654480173525
9 90 0.006014852885328776 1.1744870813921227 0.7352993849456575 0.7352993849456575 0.809672563600858 0.8720734854627342 0.9115226216978205 0.9471402339332022 0.9794927092825078 0.9996496056785275 1.0092875550084623 1.073129200805554 1.1744870813921227
18 180 0.00796761286893731 1.3524468164854093 0.44333106572136 0.44333106572136 0.7281440890711965 0.8331981726213206 0.9007865129399102 0.9599092641843997 0.9676572261339479 1.0269083593325283 1.1471342741990103 1.1940217100334103 1.3524468164854093
19 190 0.007296385428321478 1.3390060522399865 0.4254214973152771 0.4254214973152771 0.728707999864451 0.8388469408547781 0.8695608140162331 0.9612505176816876 0.9718122097298825 1.065729713235091 1.1619672614735783 1.1899460477121875 1.3390060522399865
10 100 0.005904858978429737 1.1912412373280794 0.7227068786380492 0.7227068786380492 0.804268699010452 0.8548096227366825 0.9122123877247864 0.9400741411928757 0.9654603115345871 0.9947066922165936 1.0244819513187513 1.110576098817738 1.1912412373280794
20 200 0.00686336987865738 1.327725955591674 0.4057748855230119 0.4057748855230119 0.7058701190368958 0.8389874531522142 0.866745428679999 0.9556635014257716 0.9636577725413268 1.0707520269109783 1.1662102264967527 1.1801320331024099 1.327725955591674
11 110 0.005842916732569888 1.1818335375402178 0.6911243375875186 0.6911243375875186 0.8042526934476681 0.8552491955500059 0.9056520184425131 0.921519319745493 0.9536121055331791 0.9898438144042382 1.0271703328053883 1.1226939976809251 1.1818335375402178
21 210 0.006026269255539316 1.33749352488761 0.3931306417135117 0.3931306417135117 0.7048849666113476 0.8352179471759287 0.8667405373119462 0.9433584209677677 0.9667876994570729 1.055041752794726 1.141039667480128 1.1717681566099847 1.33749352488761
22 220 0.00534362034216347 1.330757752396449 0.3780400254933624 0.3780400254933624 0.7031943037342361 0.8168186077517006 0.8372205620764539 0.94136879059528 0.9559828099058618 1.0406563421956 1.1321766241248743 1.1826748332120374 1.330757752396449
12 120 0.0055195680495043736 1.1716059492292195 0.6858037193387735 0.6858037193387735 0.7960691999969196 0.8444062926009054 0.865132844127988 0.9195669076310519 0.9528538303659222 1.0117354757462258 1.0424564591559533 1.1186431408692064 1.1716059492292195
23 230 0.004908901129901365 1.3198729928944644 0.3671137330669695 0.3671137330669695 0.711071635176973 0.8140185318852571 0.8301020003387538 0.9294766921589939 0.953771596440265 1.0129203447936412 1.0867924158601756 1.1875125571731766 1.3198729928944644
24 240 0.005016202521613861 1.3117527643811933 0.3572075256531585 0.3572075256531585 0.6878799301475488 0.8057367089129586 0.813955108193926 0.9236910028708786 0.9902410876296831 1.0092804033047507 1.0793476141094336 1.181657797565315 1.3117527643811933
13 130 0.0055314592133724975 1.1669973897367032 0.6828090971913352 0.6828090971913352 0.7732117196490361 0.8329553806025348 0.8576457935365204 0.9011431611952286 0.9480591533284431 1.0111378267221875 1.028273173851071 1.1297440161593482 1.1669973897367032
25 250 0.0053141685740872744 1.3152514684220067 0.33384852355962896 0.33384852355962896 0.7094420007692316 0.789560870763428 0.8287765916690564 0.9206630613526857 0.9999745388667489 1.0105608006738827 1.0704952968832886 1.1807490914172454 1.3152514684220067
26 260 0.005394862811725247 1.3036067561729816 0.32761093070209324 0.32761093070209324 0.7005929659064917 0.7804663673382174 0.8294979612461995 0.9231082089313941 0.9883391099496539 1.0390443542581784 1.0850093165422703 1.1791430859766074 1.3036067561729816
14 140 0.005951817851201394 1.228728589285832 0.6693679238406024 0.6693679238406024 0.7662685472623038 0.820206489703742 0.8535990586067346 0.8997275375848853 0.9026089429811831 1.0070027130816788 1.0494238791511794 1.132764773082077 1.228728589285832
27 270 0.005249268267268263 1.296980634457153 0.32715159736526084 0.32715159736526084 0.6803872559031136 0.785519869503335 0.84186042181909 0.9065568329198848 0.9960560696819175 1.0391523126047064 1.104197968371984 1.1651518480230736 1.296980634457153
28 280 0.004890456983576636 1.3073069041927503 0.32350765801610937 0.32350765801610937 0.6595012901765819 0.7566623486297658 0.822208129832553 0.888436240883726 0.9996788488118169 1.0452642663733784 1.1132684462701108 1.2124541221099623 1.3073069041927503
15 150 0.005998728888135167 1.2604789766608382 0.6639030498440879 0.6639030498440879 0.7639037608240288 0.8156239155337578 0.8506674378997713 0.8860785362562671 0.9254529333585486 1.0129665290619194 1.056926803582279 1.1762501087529615 1.2604789766608382
29 290 0.004345096221852753 1.317051825576456 0.32163049550580847 0.32163049550580847 0.6556168882467531 0.7653151737597331 0.8143551849622209 0.8858755333601415 0.9915171836940119 1.0180847797757278 1.122077039934259 1.1862650282353482 1.317051825576456
30 300 0.004259602298955122 1.3252365429032544 0.3027964572272232 0.3027964572272232 0.6437573835718218 0.763064487196689 0.8224177842699505 0.8943783327781949 0.9785370769414229 1.0239399321702232 1.0905632724567105 1.186211154077085 1.3252365429032544
16 160 0.006188756296516012 1.2565104963861857 0.625935257762892 0.625935257762892 0.7573681267473307 0.8088062846030796 0.8466297988281725 0.8870028424993783 0.9189151281612008 1.001504028703406 1.0616941012897096 1.211406175591405 1.2565104963861857
31 310 0.004675714755307272 1.406561593987726 0.29178507089295375 0.29178507089295375 0.6257389419632612 0.7870829183876615 0.8088309490021788 0.8934443095426791 0.9625672715936513 1.0107461763670906 1.0717264567112414 1.1966611321485237 1.406561593987726
32 320 0.004818291930616253 1.5550760616048005 0.28877324550819583 0.28877324550819583 0.6262365745241858 0.7706003371071013 0.7833435988468579 0.8718054379685589 0.9689691497416285 1.0010964193645884 1.0854585520572861 1.1703476486423265 1.5550760616048005
17 170 0.006338537152647761 1.2938874981255344 0.6138425721164756 0.6138425721164756 0.7532882306626008 0.7952640229295962 0.8410162543149798 0.8894632420678913 0.9223798563732563 1.0021236321615035 1.0275316027811054 1.2114913903320754 1.2938874981255344
33 330 0.004979038804328124 1.6290252762044453 0.284632740148408 0.284632740148408 0.6381279037287135 0.7382190470947199 0.798056003574116 0.8708597253440044 0.9716979086462131 0.9908456401294826 1.079943990291944 1.1429475243110072 1.6290252762044453
34 340 0.0051017052563637885 1.7447175251408193 0.2844102943628756 0.2844102943628756 0.6408258766890728 0.6996337045321204 0.7780309907282096 0.8579648782552599 0.9650989353113208 0.9872425544229155 1.072375190027449 1.1265761150750377 1.7447175251408193
18 180 0.006122519381747531 1.3115341813358046 0.5800462104779261 0.5800462104779261 0.7499112404807298 0.7831290901259214 0.8518298117730237 0.8869929194193323 0.9060220424836559 0.9943326339986123 1.015022678998454 1.2239858441552198 1.3115341813358046
35 350 0.004883954342299664 1.8294174858319923 0.27706044555155285 0.27706044555155285 0.6227473566549346 0.7020034992949431 0.7877397629082473 0.855485180988818 0.9623199966159217 0.986045471562025 1.0447813710248637 1.1158372658117948 1.8294174858319923
36 360 0.004942383398692963 1.8757608984195888 0.2762800667160241 0.2762800667160241 0.6102547813932597 0.6838162873014035 0.7649563183288355 0.8360706954554374 0.9617457976906849 0.9929692029775706 1.0461806656864545 1.1009956494678428 1.8757608984195888
19 190 0.005605681289878286 1.3303106255335382 0.5584343346691681 0.5584343346691681 0.7352015803743545 0.7756185921916837 0.8115525016965159 0.8980313540928813 0.9024907402989479 1.000785805383574 1.0373930670902523 1.2294531113290086 1.3303106255335382
37 370 0.004960234252644031 1.893817445282375 0.2673987258214477 0.2673987258214477 0.6056786335141181 0.675619751012323 0.7722518398076714 0.8385015800425831 0.9442973425276255 1.0092527935273488 1.046944698010757 1.0965293300991523 1.893817445282375
38 380 0.0053289287588553 1.8907485432569555 0.2564603328687472 0.2564603328687472 0.5851088555303744 0.6880044169902513 0.7944161304097113 0.8408341570737822 0.9305791955557797 1.0069159868430015 1.050152781713311 1.106109621627921 1.8907485432569555
20 200 0.0054753230452768255 1.3277915072837851 0.5519062617292289 0.5519062617292289 0.7315031676156768 0.7521307737492192 0.8199557604206859 0.8643407529592 0.906251025714152 1.0075430999763655 1.013673395294094 1.2363794376013455 1.3277915072837851
39 390 0.005397587661909998 1.894335266568761 0.24797684730978736 0.24797684730978736 0.5657085840093443 0.6942370432338136 0.8053728250639315 0.8337425194174911 0.9113197686574144 1.0289437089897417 1.0917812220933796 1.179050027249822 1.894335266568761
40 400 0.004946803136509268 1.872658770313694 0.23998900067857432 0.23998900067857432 0.551296089658595 0.6865866412045362 0.808435027654212 0.8234500580881869 0.8963892948365285 1.0056498288145668 1.0841551071394764 1.2530695250143322 1.872658770313694
21 210 0.005275858031009105 1.3340837164120234 0.5240389170517495 0.5240389170517495 0.7161090486408831 0.7447195839456604 0.8283650018663238 0.8659198709467757 0.9054213806629084 0.9991943734918426 1.073563853371231 1.1904622801007854 1.3340837164120234
41 410 0.004613283883270936 1.873905842571956 0.23239109802010213 0.23239109802010213 0.5475246641288212 0.6591521006776443 0.8069755905516794 0.8256619139163679 0.8967086413535691 1.0007764473580327 1.0664855064520131 1.2414703237327172 1.873905842571956
42 420 0.004334259142112213 1.8364842674425057 0.2280328363211422 0.2280328363211422 0.5545403608991384 0.648740603778563 0.7787056858782344 0.8182915353433262 0.92228713448429 1.0075059108042375 1.061814799701414 1.2293128265971163 1.8364842674425057
22 220 0.005555383059359327 1.3368177228282887 0.5130928337427165 0.5130928337427165 0.7105200353268462 0.7434544220576067 0.7989517757755529 0.8704078043365384 0.9309616126529342 0.9993610249259177 1.0724592991782165 1.1888804501957464 1.3368177228282887
43 430 0.003910122904854504 1.8079929650691278 0.2216096066361416 0.2216096066361416 0.5409835722281503 0.6415844858533744 0.7803321166883491 0.7930082161829441 0.906459851094049 1.0279478431917657 1.0745369943512317 1.2239533843958565 1.8079929650691278
44 440 0.0035015632218295093 1.8304526784621413 0.2115669424761304 0.2115669424761304 0.5404132875393964 0.6395329326953375 0.7692385966003106 0.7878519474714828 0.8911837720356125 1.027556649631545 1.0708968912596635 1.2125229327855902 1.8304526784621413
23 230 0.006305262827136107 1.3385756268323707 0.49859070623530666 0.49859070623530666 0.6898636232770788 0.744698619247608 0.7959729157432158 0.8573217785726664 0.93728107869681 1.0019369256563406 1.077190716167119 1.2272234540240146 1.3385756268323707
45 450 0.0032049993977314546 1.8404696504543183 0.21162366596381685 0.21162366596381685 0.5310864702957818 0.6480954468644756 0.750376720749743 0.7804139544953264 0.8831446543015578 1.0364437029309461 1.054496359849835 1.1937937112741834 1.8404696504543183
46 460 0.0030499909441362824 1.867295475711539 0.20868705843710877 0.20868705843710877 0.533806566728336 0.6468842841987766 0.7351855953761675 0.7622950392250876 0.8934967500110387 1.0245122298795417 1.028658515692856 1.1868618082496962 1.867295475711539
24 240 0.007091490173560288 1.4783651527093322 0.49239842380523813 0.49239842380523813 0.699152257447813 0.7295109396085887 0.7673144533644743 0.8435190357309599 0.9461482715884437 0.9827760681450579 1.0956372478265228 1.2625714871667857 1.4783651527093322
47 470 0.0029432712719839596 1.8799744416495605 0.19873890116384046 0.19873890116384046 0.5484116679057004 0.646396734414774 0.7170919727086513 0.7603520621571032 0.8828184202896997 0.9946120125628789 1.0258085504306667 1.198605963976926 1.8799744416495605
25 250 0.007160915542429799 1.5279458923242035 0.4724205134933947 0.4724205134933947 0.6944778599871958 0.7361252881897201 0.7618404060618506 0.8211661285112388 0.9542649468464005 1.0158737341752613 1.1154801978294346 1.2620179840512173 1.5279458923242035
48 480 0.0027093137014175105 1.912601341158273 0.195386463743191 0.195386463743191 0.5282781374064558 0.6286482443296891 0.7205456851841984 0.7592397339960902 0.8761693137699472 0.9840419806259758 1.011734337557436 1.2121480964802405 1.912601341158273
49 490 0.002501805524879194 1.9207357554019917 0.18961251884084493 0.18961251884084493 0.5231272621778542 0.6272772415627997 0.7166160373749132 0.7604519855024718 0.8700387908035867 0.9706668711077748 0.9981466317389818 1.2059088479967337 1.9207357554019917
26 260 0.0072552712388254306 1.5202572608680687 0.4565839851031755 0.4565839851031755 0.6972804559875728 0.7366533638766268 0.785079948957135 0.808243655346573 0.9532961625893979 1.0126294665606963 1.1236733749816616 1.2317778936698303 1.5202572608680687
50 500 0.0024751138847422904 1.9142718042586646 0.18510498145613213 0.18510498145613213 0.5327228482206854 0.6339313302400058 0.7052241780406245 0.7482911116164447 0.8407622199164216 0.9637267401654885 0.992895763710837 1.1867263165200868 1.9142718042586646
51 510 0.0023329531932143885 1.907014664040807 0.18249792081442995 0.18249792081442995 0.5264684317029446 0.6351476433190788 0.669314576436736 0.760273439409542 0.8504891516387744 0.9708433261871076 0.9821647025769181 1.2222451688302918 1.907014664040807
27 270 0.0074101361191859895 1.5361881080385391 0.421804122883784 0.421804122883784 0.6780098367150721 0.733662834975114 0.7831886962936225 0.8500724831658351 0.9660523248528451 1.0042182139209044 1.1391008434091574 1.2282322123493212 1.5361881080385391
52 520 0.0023664731149184207 1.9398641226315683 0.18088595251363304 0.18088595251363304 0.5283211855595188 0.6347068320843635 0.6580002774564755 0.7428636174402141 0.8404447575865144 0.9690056719153706 0.9709491912749206 1.2143193406329915 1.9398641226315683
53 530 0.0027081486025396207 1.9385899520769498 0.17414966790760486 0.17414966790760486 0.5133051143016798 0.6572809625658386 0.6642229565650688 0.7382184455159726 0.835381281529615 0.961345566006472 0.9885205208858958 1.2138534769197538 1.9385899520769498
28 280 0.0072436670193610705 1.5130640209634292 0.40802548857166976 0.40802548857166976 0.6888707947791334 0.72454343178582 0.7852807025494961 0.861088531241221 0.9466964893977033 1.0295804058017224 1.1301930891191045 1.2182536514763207 1.5130640209634292
54 540 0.002892012942375821 1.9355491737202333 0.17219397634964076 0.17219397634964076 0.5226303647511232 0.6509966615542173 0.6854895738070141 0.7301550315265636 0.844475817171665 0.9683154464065222 1.0829474608617664 1.184705713116974 1.9355491737202333
55 550 0.002869787178169311 2.0287455836225154 0.16530988929309823 0.16530988929309823 0.5297170562929548 0.6539935113063396 0.693675899238855 0.7049360387700059 0.833429837007738 0.9816768655800499 1.1010953874382012 1.2028532652247033 2.0287455836225154
29 290 0.007348779095526845 1.504775879523184 0.38935882857981063 0.38935882857981063 0.6721142191460285 0.7187722311085553 0.7820752648975182 0.8405816909766872 0.949356200425958 1.0513479609582785 1.1109222872026652 1.2686273928496679 1.504775879523184
56 560 0.0029663307358135074 2.079878961852056 0.16180231040014834 0.16180231040014834 0.5273605319498671 0.6370535325731894 0.6972812283939898 0.7047663657091342 0.805044764661097 0.9857769376055888 1.089224502289867 1.2024324874245471 2.079878961852056
57 570 0.0027328031762526043 2.06755385019936 0.1513305717285589 0.1513305717285589 0.5309674910427512 0.6367914871544668 0.6994698062630152 0.7289040277332186 0.8030431577082602 0.9993957613225413 1.1234285598831626 1.2139965165555935 2.06755385019936
30 300 0.00799558264180131 1.5153109627012669 0.3789822130030984 0.3789822130030984 0.6701542412448743 0.7207221695833625 0.7842199726984729 0.8286156748613412 0.9089913748562173 1.0691321924007036 1.1044285268231002 1.2751252170445877 1.5153109627012669
58 580 0.0026114273594923746 2.128002594691194 0.140963292841482 0.140963292841482 0.5268056254652175 0.6366514006743283 0.6770348224061703 0.7370523945176805 0.7969282912184813 1.0036855341000814 1.1189185294689192 1.2374017593148208 2.128002594691194
59 590 0.0024048157104329363 2.100484593302523 0.13899421452294874 0.13899421452294874 0.5292368039075552 0.6575418857568704 0.6580259656574227 0.7168507424451348 0.7910299385614099 1.0030085845370138 1.1188685599359924 1.2307577242269583 2.100484593302523
31 310 0.007832528120991191 1.5192989032375106 0.37432916144964606 0.37432916144964606 0.6535096522131908 0.7263630773425941 0.754269068153946 0.8570712021424297 0.914454075443808 1.0473489688320534 1.1013646121938576 1.331111354627232 1.5192989032375106
60 600 0.0021700639316976026 2.0631112104849096 0.13388220003159293 0.13388220003159293 0.5261225496338806 0.6414597292916107 0.6692481587378067 0.714063838456819 0.7944265469575964 0.97724608426728 1.120769580933314 1.22134537699302 2.0631112104849096
61 610 0.002009161172584876 2.0311584119738986 0.13356540827496335 0.13356540827496335 0.5197560409347645 0.6286897244314057 0.6521596214657148 0.7119923349877719 0.7861821791065401 0.9660263622407784 1.1181338373956204 1.1862861013854569 2.0311584119738986
32 320 0.007659663876314875 1.5274977940722423 0.3597990438610595 0.3597990438610595 0.643969884699574 0.6877609622500823 0.7454204634158834 0.8699454032492013 0.9223248971216819 1.0318979703013804 1.0992963063706207 1.3476504276447119 1.5274977940722423
62 620 0.002013878098393861 1.9847556505971007 0.13050051481707656 0.13050051481707656 0.5109003526212935 0.6100692861057397 0.6436526196923833 0.7162262552259645 0.791233631148132 0.9676464464344733 1.13292335312007 1.1905220951280382 1.9847556505971007
63 630 0.002247699307045174 1.965236516880966 0.13072714539759758 0.13072714539759758 0.5025325236626399 0.6085921475026761 0.6406412527173444 0.6970565503835316 0.8270405993218823 0.9710416040793916 1.1265560925380658 1.1566298352011843 1.965236516880966
33 330 0.0073323036678918565 1.533649030221706 0.353365439918577 0.353365439918577 0.6319580032224872 0.6789889509790573 0.7275343149509821 0.8993899374575035 0.9292645386636803 1.0081090120023024 1.067886669300266 1.3373082682897324 1.533649030221706
64 640 0.002368920257469047 1.963000619777261 0.13303497033218847 0.13303497033218847 0.4948265795814757 0.6069772852435383 0.6190833717227702 0.7446811077341902 0.8798411841663494 0.9429184135626685 1.123804624960986 1.1617320031046297 1.963000619777261
65 650 0.0026803042426581233 2.0116395039973076 0.13405987975024014 0.13405987975024014 0.5020038976081975 0.581581320424693 0.616600737905788 0.7377634204268717 0.8952061904433706 0.9304594336597316 1.1256130250002718 1.1567708721813381 2.0116395039973076
34 340 0.0077438400016314555 1.5517405964637685 0.34473270775065035 0.34473270775065035 0.622934904375461 0.6738345386816178 0.7170650222387845 0.8889680756606099 0.9491617665497601 1.0063541422177347 1.0817771266150715 1.2964474966521384 1.5517405964637685
66 660 0.003116707432784243 2.031507814268282 0.13309982299456016 0.13309982299456016 0.4954334952029961 0.5709318673471545 0.6115672186617314 0.7239675802959085 0.919826818539198 0.9307429322394624 1.1009358801921685 1.2669784807430322 2.031507814268282
35 350 0.00809225106013897 1.6391099723387614 0.33004811484830454 0.33004811484830454 0.6318320298044271 0.6805301075237276 0.7253963511849758 0.85405882772546 0.9363334788308552 1.0217549732017621 1.087200035011018 1.2956008194899773 1.6391099723387614
67 670 0.003171737810999893 2.003683666441415 0.13228849921704036 0.13228849921704036 0.49369316830816257 0.5723255998481426 0.612042466617518 0.71014114182675 0.9265036791204345 0.9302882421040268 1.094633321099093 1.3735550826270282 2.003683666441415
68 680 0.0031005249015656493 2.0079833724164953 0.12966500992288893 0.12966500992288893 0.4809346428082451 0.5600155015249938 0.6105609912558464 0.7129443417379968 0.9134060203296366 0.9225603626029912 1.104844835910498 1.3524012685687024 2.0079833724164953
36 360 0.008260935284248747 1.6678787238326576 0.3201345067192796 0.3201345067192796 0.6150355298102784 0.6620820538487365 0.7260698996749041 0.8475515378324547 0.9354732003977074 1.0188198129921902 1.1246054994455732 1.286090897036094 1.6678787238326576
69 690 0.0032073237335712834 1.9935452029282192 0.1263096804354283 0.1263096804354283 0.46452859844506234 0.5620836751871398 0.6028728430030129 0.7087483779037718 0.9137871713995521 0.9248853918820947 1.10011513442335 1.4298657638821073 1.9935452029282192
70 700 0.0031581187423817417 2.0080577007211127 0.125773128698457 0.125773128698457 0.4573867171979733 0.5653300628299379 0.6189296723185405 0.66823755444041 0.9091975956614816 0.9636293352931266 1.0751498889412834 1.430507237578108 2.0080577007211127
37 370 0.0073050206046893235 1.7176516742558159 0.3144678289002454 0.3144678289002454 0.614626871825852 0.6617891689044143 0.7305626830094082 0.8404617972780878 0.9088077516327445 1.030822864133063 1.122047481903797 1.26389998537774 1.7176516742558159
71 710 0.003106224190794826 1.9308947474478306 0.12516843436765074 0.12516843436765074 0.45121765638483985 0.5611589566078634 0.6374000395903073 0.6702651285717436 0.8990792977615493 0.9588578784737306 1.0810287280260227 1.4276507886923164 1.9308947474478306
72 720 0.00275921281965566 1.935224173114356 0.11815767279831163 0.11815767279831163 0.44736399215529415 0.5448323682185451 0.6496320050433809 0.6729602632102332 0.8924628498461268 0.944685720164124 1.0918421090426516 1.4299372228111518 1.935224173114356
38 380 0.007197374402509011 1.7225822273898963 0.30719507562445375 0.30719507562445375 0.6162013336817893 0.6253613350756881 0.7295860076812405 0.8113482521642738 0.9152252077546953 1.0414558363577533 1.1303703294795588 1.2699575580044506 1.7225822273898963
73 730 0.002634532774867556 1.944010771323798 0.11352495261216099 0.11352495261216099 0.4422452105784312 0.5477250082341305 0.6557142372560524 0.6760430750433072 0.9104700707062935 0.9532579670627064 1.0499628362611548 1.409347161223699 1.944010771323798
74 740 0.002453999343528016 1.9792482398564037 0.10661619922283805 0.10661619922283805 0.43487426954757497 0.5470065128929729 0.6598918383779068 0.6903385973315843 0.8971864937800575 0.952111274566615 1.061119803656692 1.391292723572551 1.9792482398564037
39 390 0.006746319199879805 1.6988012797996737 0.30487059974420766 0.30487059974420766 0.6155338421472799 0.6257479430831081 0.7036360483932117 0.8152740857712619 0.9516796516602907 1.0320797391846461 1.1342537377703281 1.2532985633616764 1.6988012797996737
75 750 0.00231302976565898 1.9332448674743183 0.10641685289193493 0.10641685289193493 0.4312231665625425 0.5433937441485343 0.6520592166016673 0.7020784674480023 0.8985705155163589 0.9423346415522382 1.0512887238338562 1.3720877084052738 1.9332448674743183
76 760 0.002125571372277235 1.9284509514314567 0.10099827065963604 0.10099827065963604 0.4293648910309479 0.5353526496223253 0.6447702977268364 0.7057563839193824 0.8874964197717661 0.9438484512002172 1.0757247780141448 1.3840875916365931 1.9284509514314567
40 400 0.006613715711639208 1.6797598589331377 0.2835808618608597 0.2835808618608597 0.6113659901521721 0.6286596148765986 0.7046210150951361 0.8193338225473579 0.9590813626535536 1.032161639076677 1.1225896448946726 1.2216635313302606 1.6797598589331377
77 770 0.00197329700879961 1.9206716367548977 0.10024550558851897 0.10024550558851897 0.40951890396718604 0.5138736474776153 0.6719666720585937 0.6974386144753172 0.8799041842332576 0.9311095681353373 1.071892344378905 1.4032516494941762 1.9206716367548977
78 780 0.0018109146919224248 1.9492532550052513 0.09817833905196585 0.09817833905196585 0.4146795064291933 0.5047647965322937 0.6598813188210313 0.6839677412453998 0.8775782716706931 0.912070774365494 1.0629924953302112 1.3923941695757271 1.9492532550052513
