-395 | 7 | 7 | 0 | 194 | 194 | 0 | 36
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 37
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 38
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 39
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 40
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 41
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 42
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 43
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 44
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 45
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 46
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 47
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 48
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 49
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 50
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 51
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 52
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 53
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 54
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 55
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 56
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 57
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 58
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 59
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 60
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 61
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 62
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 63
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 64
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 65
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 66
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 67
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 68
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 69
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 70
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 71
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 72
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 73
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 74
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 75
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 76
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 77
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 78
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 79
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 80
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 81
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 82
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 83
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 84
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 85
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 86
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 87
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 88
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 89
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 90
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 91
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 92
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 93
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 94
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 95
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 96
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 97
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 98
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 99
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 100
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 101
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 102
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 103
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 104
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 105
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 106
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 107
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 108
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 109
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 110
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 111
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 112
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 113
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 114
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 115
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 116
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 117
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 118
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 119
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 120
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 121
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 122
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 123
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 124
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 125
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 126
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 127
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 128
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 129
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 130
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 131
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 132
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 133
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 134
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 135
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 136
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 137
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 138
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 139
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 140
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 141
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 142
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 143
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 144
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 145
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 146
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 147
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 148
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 149
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 150
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 151
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 152
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 153
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 154
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 155
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 156
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 157
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 158
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 159
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 160
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 161
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 162
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 163
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 164
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 165
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 166
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 167
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 168
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 169
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 170
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 171
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 172
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 173
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 174
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 175
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 176
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 177
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 178
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 179
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 180
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 181
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 182
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 183
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 184
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 185
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 186
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 187
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 188
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 189
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 190
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 191
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 192
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 193
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 194
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 195
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 196
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 197
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 198
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 199
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 200
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 201
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 202
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 203
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 204
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 205
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 206
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 207
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 208
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 209
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 210
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 211
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 212
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 213
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 214
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 215
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 216
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 217
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 218
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 219
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 220
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 221
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 222
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 223
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 224
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 225
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 226
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 227
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 228
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 229
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 230
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 231
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 232
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 233
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 234
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 235
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 236
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 237
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 238
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 239
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 240
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 241
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 242
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 243
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 244
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 245
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 246
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 247
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 248
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 249
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 250
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 251
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 252
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 253
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 254
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 255
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 256
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 257
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 258
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 259
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 260
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 261
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 262
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 263
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 264
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 265
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 266
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 267
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 268
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 269
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 270
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 271
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 272
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 273
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 274
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 275
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 276
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 277
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 278
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 279
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 280
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 281
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 282
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 283
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 284
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 285
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 286
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 287
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 288
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 289
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 290
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 291
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 292
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 293
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 294
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 295
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 296
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 297
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 298
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 299
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 300
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 301
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 302
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 303
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 304
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 305
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 306
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 307
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 308
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 309
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 310
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 311
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 312
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 313
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 314
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 315
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 316
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 317
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 318
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 319
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 320
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 321
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 322
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 323
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 324
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 325
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 326
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 327
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 328
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 329
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 330
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 331
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 332
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 333
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 334
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 335
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 336
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 337
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 338
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 339
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 340
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 341
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 342
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 343
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 344
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 345
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 346
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 347
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 348
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 349
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 350
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 351
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 352
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 353
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 354
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 355
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 356
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 357
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 358
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 359
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 360
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 361
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 362
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 363
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 364
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 365
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 366
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 367
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 368
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 369
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 370
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 371
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 372
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 373
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 374
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 375
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 376
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 377
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 378
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 379
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 380
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 381
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 382
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 383
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 384
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 385
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 386
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 387
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 388
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 389
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 390
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 391
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 392
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 393
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 394
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 395
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 396
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 397
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 398
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 399
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 400
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 401
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 402
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 403
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 404
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 405
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 406
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 407
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 408
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 409
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 410
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 411
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 412
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 413
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 414
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 415
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 416
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 417
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 418
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 419
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 420
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 421
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 422
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 423
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 424
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 425
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 426
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 427
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 428
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 429
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 430
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 431
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 432
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 433
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 434
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 435
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 436
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 437
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 438
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 439
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 440
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 441
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 442
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 443
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 444
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 445
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 446
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 447
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 448
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 449
-395 | 7 | 7 | 0 | 194 | 194 | 0 | 450
