-11 | 0 | 30 | 4 | 11 | 56
-11 | 0 | 30 | 4 | 11 | 57
-11 | 0 | 30 | 4 | 11 | 58
-11 | 0 | 30 | 4 | 11 | 59
-11 | 0 | 30 | 4 | 11 | 60
-11 | 0 | 30 | 4 | 11 | 61
-11 | 0 | 30 | 4 | 11 | 62
-11 | 0 | 30 | 4 | 11 | 63
-11 | 0 | 30 | 4 | 11 | 64
-11 | 0 | 30 | 4 | 11 | 65
-11 | 0 | 30 | 4 | 11 | 66
-11 | 0 | 30 | 4 | 11 | 67
-11 | 0 | 30 | 4 | 11 | 68
-11 | 0 | 30 | 4 | 11 | 69
-11 | 0 | 30 | 4 | 11 | 70
-11 | 0 | 30 | 4 | 11 | 71
-11 | 0 | 30 | 4 | 11 | 72
-11 | 0 | 30 | 4 | 11 | 73
-11 | 0 | 30 | 4 | 11 | 74
-11 | 0 | 30 | 4 | 11 | 75
-11 | 0 | 30 | 4 | 11 | 76
-11 | 0 | 30 | 4 | 11 | 77
-11 | 0 | 30 | 4 | 11 | 78
-12 | 0 | 29 | 5 | 12 | 79
-12 | 0 | 29 | 5 | 12 | 80
-13 | 1 | 27 | 5 | 13 | 81
-13 | 1 | 27 | 5 | 13 | 82
-13 | 1 | 27 | 5 | 13 | 83
-13 | 1 | 27 | 5 | 13 | 84
-13 | 1 | 27 | 5 | 13 | 85
-13 | 1 | 27 | 5 | 13 | 86
-13 | 0 | 29 | 5 | 13 | 87
-13 | 0 | 29 | 5 | 13 | 88
-13 | 0 | 29 | 5 | 13 | 89
-13 | 0 | 29 | 5 | 13 | 90
-13 | 0 | 29 | 5 | 13 | 91
-13 | 0 | 29 | 5 | 13 | 92
-13 | 0 | 29 | 5 | 13 | 93
-13 | 0 | 29 | 5 | 13 | 94
-13 | 0 | 29 | 5 | 13 | 95
-13 | 0 | 29 | 5 | 13 | 96
-13 | 0 | 28 | 6 | 13 | 97
-13 | 0 | 28 | 6 | 13 | 98
-13 | 0 | 28 | 6 | 13 | 99
-13 | 0 | 28 | 6 | 13 | 100
-13 | 1 | 27 | 5 | 13 | 101
-13 | 1 | 27 | 5 | 13 | 102
-13 | 1 | 27 | 5 | 13 | 103
-13 | 1 | 27 | 5 | 13 | 104
-13 | 1 | 27 | 5 | 13 | 105
-13 | 1 | 27 | 5 | 13 | 106
-13 | 1 | 27 | 5 | 13 | 107
-13 | 1 | 27 | 5 | 13 | 108
-13 | 1 | 27 | 5 | 13 | 109
-13 | 1 | 27 | 5 | 13 | 110
-13 | 1 | 27 | 5 | 13 | 111
-13 | 1 | 27 | 5 | 13 | 112
-13 | 1 | 27 | 5 | 13 | 113
-13 | 1 | 27 | 5 | 13 | 114
-13 | 1 | 27 | 5 | 13 | 115
-13 | 1 | 27 | 5 | 13 | 116
-13 | 1 | 27 | 5 | 13 | 117
-13 | 1 | 26 | 6 | 13 | 118
-13 | 1 | 26 | 6 | 13 | 119
-13 | 1 | 26 | 6 | 13 | 120
-13 | 1 | 26 | 6 | 13 | 121
-13 | 1 | 26 | 6 | 13 | 122
-13 | 1 | 26 | 6 | 13 | 123
-13 | 1 | 26 | 6 | 13 | 124
-13 | 1 | 26 | 6 | 13 | 125
-13 | 1 | 26 | 6 | 13 | 126
-13 | 1 | 26 | 6 | 13 | 127
-13 | 1 | 26 | 6 | 13 | 128
-13 | 1 | 26 | 6 | 13 | 129
-13 | 1 | 26 | 6 | 13 | 130
-13 | 1 | 26 | 6 | 13 | 131
-13 | 1 | 26 | 6 | 13 | 132
-13 | 1 | 26 | 6 | 13 | 133
-13 | 1 | 26 | 6 | 13 | 134
-13 | 1 | 26 | 6 | 13 | 135
-13 | 1 | 26 | 6 | 13 | 136
-13 | 1 | 26 | 6 | 13 | 137
-13 | 1 | 26 | 6 | 13 | 138
-13 | 1 | 26 | 6 | 13 | 139
-13 | 1 | 26 | 6 | 13 | 140
-13 | 1 | 27 | 5 | 13 | 141
-13 | 1 | 27 | 5 | 13 | 142
-13 | 1 | 27 | 5 | 13 | 143
-13 | 1 | 27 | 5 | 13 | 144
-13 | 1 | 27 | 5 | 13 | 145
-13 | 1 | 27 | 5 | 13 | 146
-13 | 1 | 27 | 5 | 13 | 147
-13 | 1 | 28 | 4 | 13 | 148
-13 | 1 | 28 | 4 | 13 | 149
-13 | 1 | 28 | 4 | 13 | 150
-13 | 1 | 28 | 4 | 13 | 151
-13 | 1 | 28 | 4 | 13 | 152
-13 | 1 | 28 | 4 | 13 | 153
-13 | 1 | 28 | 4 | 13 | 154
-13 | 1 | 28 | 4 | 13 | 155
-13 | 1 | 28 | 4 | 13 | 156
-13 | 1 | 27 | 5 | 13 | 157
-13 | 1 | 27 | 5 | 13 | 158
-13 | 1 | 26 | 6 | 13 | 159
-13 | 1 | 26 | 6 | 13 | 160
-13 | 1 | 26 | 6 | 13 | 161
-13 | 1 | 26 | 6 | 13 | 162
-13 | 1 | 26 | 6 | 13 | 163
-13 | 1 | 26 | 6 | 13 | 164
-13 | 1 | 26 | 6 | 13 | 165
-13 | 1 | 26 | 6 | 13 | 166
-13 | 1 | 26 | 6 | 13 | 167
-13 | 1 | 26 | 6 | 13 | 168
-13 | 1 | 26 | 6 | 13 | 169
-13 | 1 | 26 | 6 | 13 | 170
-13 | 1 | 26 | 6 | 13 | 171
-13 | 1 | 27 | 5 | 13 | 172
-13 | 1 | 27 | 5 | 13 | 173
-13 | 1 | 27 | 5 | 13 | 174
-13 | 1 | 27 | 5 | 13 | 175
-13 | 1 | 27 | 5 | 13 | 176
-13 | 1 | 27 | 5 | 13 | 177
-13 | 1 | 27 | 5 | 13 | 178
-13 | 1 | 25 | 7 | 13 | 179
-13 | 1 | 25 | 7 | 13 | 180
-13 | 1 | 25 | 7 | 13 | 181
-13 | 1 | 25 | 7 | 13 | 182
-13 | 1 | 25 | 7 | 13 | 183
-13 | 1 | 25 | 7 | 13 | 184
-13 | 1 | 25 | 7 | 13 | 185
-13 | 1 | 25 | 7 | 13 | 186
-13 | 1 | 25 | 7 | 13 | 187
-13 | 1 | 25 | 7 | 13 | 188
-13 | 1 | 25 | 7 | 13 | 189
-13 | 1 | 25 | 7 | 13 | 190
-13 | 1 | 25 | 7 | 13 | 191
-13 | 1 | 25 | 7 | 13 | 192
-13 | 1 | 25 | 7 | 13 | 193
-13 | 1 | 25 | 7 | 13 | 194
-13 | 1 | 25 | 7 | 13 | 195
-13 | 1 | 25 | 7 | 13 | 196
-13 | 0 | 28 | 6 | 13 | 197
-13 | 0 | 28 | 6 | 13 | 198
-13 | 0 | 28 | 6 | 13 | 199
-13 | 0 | 28 | 6 | 13 | 200
-13 | 0 | 28 | 6 | 13 | 201
-13 | 0 | 28 | 6 | 13 | 202
-13 | 0 | 28 | 6 | 13 | 203
-13 | 0 | 28 | 6 | 13 | 204
-13 | 0 | 28 | 6 | 13 | 205
-13 | 0 | 28 | 6 | 13 | 206
-13 | 0 | 28 | 6 | 13 | 207
-13 | 0 | 28 | 6 | 13 | 208
-13 | 0 | 27 | 7 | 13 | 209
-13 | 0 | 27 | 7 | 13 | 210
-13 | 0 | 27 | 7 | 13 | 211
-13 | 0 | 27 | 7 | 13 | 212
-13 | 0 | 27 | 7 | 13 | 213
-13 | 0 | 27 | 7 | 13 | 214
-13 | 0 | 27 | 7 | 13 | 215
-13 | 0 | 26 | 8 | 13 | 216
-13 | 0 | 25 | 9 | 13 | 217
-13 | 0 | 25 | 9 | 13 | 218
-13 | 0 | 25 | 9 | 13 | 219
-13 | 0 | 25 | 9 | 13 | 220
-13 | 0 | 25 | 9 | 13 | 221
-13 | 0 | 25 | 9 | 13 | 222
-13 | 0 | 25 | 9 | 13 | 223
-13 | 0 | 26 | 8 | 13 | 224
-13 | 0 | 26 | 8 | 13 | 225
-13 | 0 | 26 | 8 | 13 | 226
-13 | 0 | 26 | 8 | 13 | 227
-13 | 1 | 27 | 5 | 13 | 228
-13 | 1 | 27 | 5 | 13 | 229
-13 | 1 | 27 | 5 | 13 | 230
-13 | 1 | 27 | 5 | 13 | 231
-13 | 1 | 27 | 5 | 13 | 232
-13 | 1 | 27 | 5 | 13 | 233
-13 | 1 | 27 | 5 | 13 | 234
-13 | 1 | 27 | 5 | 13 | 235
-13 | 1 | 27 | 5 | 13 | 236
-13 | 1 | 24 | 8 | 13 | 237
-13 | 1 | 24 | 8 | 13 | 238
-13 | 1 | 24 | 8 | 13 | 239
-13 | 1 | 24 | 8 | 13 | 240
-13 | 1 | 24 | 8 | 13 | 241
-13 | 1 | 24 | 8 | 13 | 242
-13 | 1 | 24 | 8 | 13 | 243
-13 | 1 | 24 | 8 | 13 | 244
-13 | 1 | 24 | 8 | 13 | 245
-13 | 1 | 24 | 8 | 13 | 246
-13 | 1 | 24 | 8 | 13 | 247
-13 | 1 | 24 | 8 | 13 | 248
-13 | 1 | 24 | 8 | 13 | 249
-13 | 1 | 24 | 8 | 13 | 250
-13 | 1 | 24 | 8 | 13 | 251
-13 | 1 | 24 | 8 | 13 | 252
-13 | 1 | 24 | 8 | 13 | 253
-13 | 1 | 24 | 8 | 13 | 254
-13 | 1 | 24 | 8 | 13 | 255
-13 | 1 | 24 | 8 | 13 | 256
-13 | 1 | 24 | 8 | 13 | 257
-13 | 1 | 24 | 8 | 13 | 258
-13 | 1 | 24 | 8 | 13 | 259
-13 | 1 | 24 | 8 | 13 | 260
-13 | 1 | 24 | 8 | 13 | 261
-13 | 1 | 24 | 8 | 13 | 262
-13 | 1 | 24 | 8 | 13 | 263
-13 | 1 | 24 | 8 | 13 | 264
-13 | 1 | 24 | 8 | 13 | 265
-13 | 1 | 24 | 8 | 13 | 266
-13 | 1 | 24 | 8 | 13 | 267
-13 | 1 | 24 | 8 | 13 | 268
-13 | 1 | 24 | 8 | 13 | 269
-13 | 1 | 24 | 8 | 13 | 270
-13 | 1 | 24 | 8 | 13 | 271
-13 | 1 | 24 | 8 | 13 | 272
-13 | 1 | 24 | 8 | 13 | 273
-13 | 0 | 23 | 11 | 13 | 274
-13 | 0 | 23 | 11 | 13 | 275
-13 | 0 | 23 | 11 | 13 | 276
-13 | 0 | 23 | 11 | 13 | 277
-13 | 0 | 23 | 11 | 13 | 278
-13 | 0 | 23 | 11 | 13 | 279
-13 | 0 | 23 | 11 | 13 | 280
-13 | 0 | 23 | 11 | 13 | 281
-13 | 0 | 23 | 11 | 13 | 282
-13 | 0 | 23 | 11 | 13 | 283
-13 | 0 | 23 | 11 | 13 | 284
-13 | 0 | 23 | 11 | 13 | 285
-14 | 0 | 25 | 9 | 14 | 286
-14 | 0 | 25 | 9 | 14 | 287
-14 | 0 | 25 | 9 | 14 | 288
-14 | 0 | 24 | 10 | 14 | 289
-14 | 0 | 24 | 10 | 14 | 290
-14 | 0 | 24 | 10 | 14 | 291
-14 | 0 | 24 | 10 | 14 | 292
-14 | 0 | 24 | 10 | 14 | 293
-14 | 0 | 24 | 10 | 14 | 294
-14 | 0 | 24 | 10 | 14 | 295
-14 | 0 | 24 | 10 | 14 | 296
-14 | 0 | 24 | 10 | 14 | 297
-14 | 0 | 24 | 10 | 14 | 298
-14 | 0 | 24 | 10 | 14 | 299
-14 | 0 | 24 | 10 | 14 | 300
-14 | 0 | 24 | 10 | 14 | 301
-14 | 0 | 24 | 10 | 14 | 302
-14 | 0 | 24 | 10 | 14 | 303
-14 | 0 | 24 | 10 | 14 | 304
-14 | 0 | 24 | 10 | 14 | 305
-14 | 0 | 24 | 10 | 14 | 306
-14 | 0 | 24 | 10 | 14 | 307
-14 | 0 | 24 | 10 | 14 | 308
-14 | 0 | 24 | 10 | 14 | 309
-14 | 0 | 24 | 10 | 14 | 310
-14 | 0 | 24 | 10 | 14 | 311
-14 | 0 | 24 | 10 | 14 | 312
-14 | 0 | 24 | 10 | 14 | 313
-14 | 0 | 24 | 10 | 14 | 314
-14 | 0 | 25 | 9 | 14 | 315
-14 | 0 | 25 | 9 | 14 | 316
-14 | 0 | 25 | 9 | 14 | 317
-14 | 0 | 25 | 9 | 14 | 318
-14 | 0 | 25 | 9 | 14 | 319
-14 | 0 | 25 | 9 | 14 | 320
-14 | 0 | 25 | 9 | 14 | 321
-14 | 0 | 25 | 9 | 14 | 322
-14 | 0 | 25 | 9 | 14 | 323
-14 | 0 | 25 | 9 | 14 | 324
-14 | 0 | 25 | 9 | 14 | 325
-14 | 0 | 25 | 9 | 14 | 326
-14 | 0 | 26 | 8 | 14 | 327
-14 | 0 | 26 | 8 | 14 | 328
-14 | 0 | 26 | 8 | 14 | 329
-14 | 0 | 26 | 8 | 14 | 330
-14 | 0 | 26 | 8 | 14 | 331
-14 | 0 | 26 | 8 | 14 | 332
-14 | 0 | 26 | 8 | 14 | 333
-14 | 0 | 26 | 8 | 14 | 334
-14 | 0 | 26 | 8 | 14 | 335
-14 | 1 | 25 | 7 | 14 | 336
-14 | 1 | 25 | 7 | 14 | 337
-14 | 1 | 24 | 8 | 14 | 338
-14 | 1 | 24 | 8 | 14 | 339
-14 | 1 | 24 | 8 | 14 | 340
-14 | 1 | 24 | 8 | 14 | 341
-14 | 1 | 24 | 8 | 14 | 342
-14 | 1 | 24 | 8 | 14 | 343
-14 | 1 | 24 | 8 | 14 | 344
-14 | 1 | 24 | 8 | 14 | 345
-14 | 1 | 24 | 8 | 14 | 346
-14 | 1 | 24 | 8 | 14 | 347
-14 | 1 | 24 | 8 | 14 | 348
-14 | 1 | 24 | 8 | 14 | 349
-14 | 1 | 24 | 8 | 14 | 350
-14 | 1 | 24 | 8 | 14 | 351
-14 | 1 | 24 | 8 | 14 | 352
-14 | 1 | 24 | 8 | 14 | 353
-14 | 0 | 27 | 7 | 14 | 354
-14 | 0 | 27 | 7 | 14 | 355
-14 | 1 | 26 | 6 | 14 | 356
-14 | 1 | 26 | 6 | 14 | 357
-14 | 1 | 26 | 6 | 14 | 358
-14 | 1 | 26 | 6 | 14 | 359
-14 | 1 | 26 | 6 | 14 | 360
-14 | 1 | 26 | 6 | 14 | 361
-14 | 1 | 26 | 6 | 14 | 362
-14 | 1 | 26 | 6 | 14 | 363
-14 | 1 | 25 | 7 | 14 | 364
-14 | 0 | 26 | 8 | 14 | 365
-14 | 0 | 26 | 8 | 14 | 366
-14 | 0 | 26 | 8 | 14 | 367
-14 | 0 | 26 | 8 | 14 | 368
-14 | 1 | 23 | 9 | 14 | 369
-14 | 1 | 24 | 8 | 14 | 370
-14 | 1 | 24 | 8 | 14 | 371
-14 | 1 | 24 | 8 | 14 | 372
-14 | 1 | 24 | 8 | 14 | 373
-14 | 1 | 24 | 8 | 14 | 374
-14 | 1 | 24 | 8 | 14 | 375
-14 | 1 | 24 | 8 | 14 | 376
-14 | 1 | 24 | 8 | 14 | 377
-14 | 1 | 24 | 8 | 14 | 378
-14 | 1 | 24 | 8 | 14 | 379
-14 | 1 | 24 | 8 | 14 | 380
-14 | 1 | 24 | 8 | 14 | 381
-14 | 1 | 24 | 8 | 14 | 382
-14 | 1 | 24 | 8 | 14 | 383
-14 | 1 | 24 | 8 | 14 | 384
-14 | 1 | 24 | 8 | 14 | 385
-14 | 1 | 24 | 8 | 14 | 386
-14 | 1 | 24 | 8 | 14 | 387
-14 | 1 | 24 | 8 | 14 | 388
-14 | 1 | 24 | 8 | 14 | 389
-14 | 1 | 24 | 8 | 14 | 390
-14 | 1 | 24 | 8 | 14 | 391
-14 | 1 | 24 | 8 | 14 | 392
-14 | 1 | 24 | 8 | 14 | 393
-14 | 1 | 24 | 8 | 14 | 394
-14 | 1 | 25 | 7 | 14 | 395
-14 | 1 | 25 | 7 | 14 | 396
-14 | 1 | 25 | 7 | 14 | 397
-14 | 1 | 25 | 7 | 14 | 398
-14 | 1 | 25 | 7 | 14 | 399
-14 | 1 | 25 | 7 | 14 | 400
-14 | 1 | 25 | 7 | 14 | 401
-14 | 1 | 25 | 7 | 14 | 402
-14 | 1 | 25 | 7 | 14 | 403
-14 | 1 | 25 | 7 | 14 | 404
-14 | 1 | 25 | 7 | 14 | 405
-14 | 1 | 25 | 7 | 14 | 406
-14 | 1 | 25 | 7 | 14 | 407
-14 | 1 | 25 | 7 | 14 | 408
-14 | 1 | 25 | 7 | 14 | 409
-14 | 1 | 25 | 7 | 14 | 410
-14 | 1 | 25 | 7 | 14 | 411
-14 | 0 | 26 | 8 | 14 | 412
-14 | 0 | 26 | 8 | 14 | 413
-14 | 0 | 26 | 8 | 14 | 414
-14 | 0 | 26 | 8 | 14 | 415
-14 | 0 | 26 | 8 | 14 | 416
-14 | 0 | 26 | 8 | 14 | 417
-14 | 0 | 26 | 8 | 14 | 418
-14 | 0 | 26 | 8 | 14 | 419
-14 | 0 | 26 | 8 | 14 | 420
-14 | 0 | 26 | 8 | 14 | 421
-14 | 0 | 26 | 8 | 14 | 422
-14 | 0 | 26 | 8 | 14 | 423
-14 | 0 | 26 | 8 | 14 | 424
-14 | 0 | 26 | 8 | 14 | 425
-14 | 0 | 26 | 8 | 14 | 426
-14 | 0 | 26 | 8 | 14 | 427
-14 | 0 | 26 | 8 | 14 | 428
-14 | 0 | 26 | 8 | 14 | 429
-14 | 0 | 26 | 8 | 14 | 430
-14 | 0 | 26 | 8 | 14 | 431
-14 | 0 | 25 | 9 | 14 | 432
-14 | 0 | 25 | 9 | 14 | 433
-14 | 0 | 25 | 9 | 14 | 434
-14 | 0 | 25 | 9 | 14 | 435
-14 | 0 | 25 | 9 | 14 | 436
-14 | 0 | 25 | 9 | 14 | 437
-14 | 0 | 25 | 9 | 14 | 438
-14 | 0 | 25 | 9 | 14 | 439
-14 | 0 | 25 | 9 | 14 | 440
-14 | 0 | 25 | 9 | 14 | 441
-14 | 0 | 25 | 9 | 14 | 442
-14 | 0 | 25 | 9 | 14 | 443
-14 | 0 | 25 | 9 | 14 | 444
-14 | 0 | 25 | 9 | 14 | 445
-14 | 0 | 25 | 9 | 14 | 446
-14 | 0 | 25 | 9 | 14 | 447
-14 | 0 | 25 | 9 | 14 | 448
-14 | 0 | 25 | 9 | 14 | 449
-14 | 0 | 25 | 9 | 14 | 450
-14 | 0 | 25 | 9 | 14 | 451
-14 | 0 | 25 | 9 | 14 | 452
-14 | 0 | 25 | 9 | 14 | 453
-14 | 0 | 25 | 9 | 14 | 454
-14 | 0 | 25 | 9 | 14 | 455
-14 | 0 | 25 | 9 | 14 | 456
-14 | 0 | 25 | 9 | 14 | 457
-14 | 0 | 25 | 9 | 14 | 458
-14 | 0 | 25 | 9 | 14 | 459
-14 | 0 | 25 | 9 | 14 | 460
-14 | 0 | 25 | 9 | 14 | 461
-14 | 0 | 25 | 9 | 14 | 462
-14 | 0 | 25 | 9 | 14 | 463
-14 | 0 | 25 | 9 | 14 | 464
-14 | 0 | 25 | 9 | 14 | 465
-14 | 0 | 25 | 9 | 14 | 466
-14 | 0 | 25 | 9 | 14 | 467
-14 | 0 | 25 | 9 | 14 | 468
-14 | 0 | 25 | 9 | 14 | 469
-14 | 0 | 25 | 9 | 14 | 470
-14 | 0 | 25 | 9 | 14 | 471
-14 | 0 | 25 | 9 | 14 | 472
-14 | 0 | 25 | 9 | 14 | 473
-14 | 0 | 25 | 9 | 14 | 474
-14 | 0 | 25 | 9 | 14 | 475
-14 | 0 | 25 | 9 | 14 | 476
-14 | 0 | 25 | 9 | 14 | 477
-14 | 1 | 25 | 7 | 14 | 478
-14 | 1 | 25 | 7 | 14 | 479
-14 | 1 | 25 | 7 | 14 | 480
-14 | 1 | 25 | 7 | 14 | 481
-14 | 1 | 25 | 7 | 14 | 482
-14 | 1 | 25 | 7 | 14 | 483
-14 | 1 | 25 | 7 | 14 | 484
-14 | 0 | 25 | 9 | 14 | 485
-14 | 0 | 25 | 9 | 14 | 486
-14 | 0 | 25 | 9 | 14 | 487
-14 | 0 | 25 | 9 | 14 | 488
-14 | 0 | 22 | 12 | 14 | 489
-14 | 0 | 22 | 12 | 14 | 490
-14 | 0 | 22 | 12 | 14 | 491
-14 | 0 | 22 | 12 | 14 | 492
-14 | 0 | 22 | 12 | 14 | 493
-14 | 0 | 22 | 12 | 14 | 494
-14 | 0 | 22 | 12 | 14 | 495
-14 | 0 | 22 | 12 | 14 | 496
-14 | 0 | 22 | 12 | 14 | 497
-14 | 0 | 22 | 12 | 14 | 498
-14 | 0 | 22 | 12 | 14 | 499
-14 | 0 | 22 | 12 | 14 | 500
-14 | 0 | 22 | 12 | 14 | 501
-14 | 0 | 22 | 12 | 14 | 502
-14 | 0 | 22 | 12 | 14 | 503
-14 | 0 | 22 | 12 | 14 | 504
-14 | 0 | 22 | 12 | 14 | 505
-14 | 0 | 22 | 12 | 14 | 506
-14 | 0 | 22 | 12 | 14 | 507
-14 | 0 | 22 | 12 | 14 | 508
-14 | 0 | 22 | 12 | 14 | 509
-14 | 0 | 22 | 12 | 14 | 510
-14 | 0 | 22 | 12 | 14 | 511
-14 | 0 | 22 | 12 | 14 | 512
-14 | 0 | 22 | 12 | 14 | 513
-14 | 0 | 22 | 12 | 14 | 514
-14 | 0 | 22 | 12 | 14 | 515
-14 | 0 | 22 | 12 | 14 | 516
-14 | 0 | 22 | 12 | 14 | 517
-14 | 0 | 22 | 12 | 14 | 518
-14 | 0 | 22 | 12 | 14 | 519
-14 | 0 | 22 | 12 | 14 | 520
-14 | 0 | 22 | 12 | 14 | 521
-14 | 0 | 22 | 12 | 14 | 522
-14 | 0 | 22 | 12 | 14 | 523
-14 | 0 | 22 | 12 | 14 | 524
-14 | 0 | 22 | 12 | 14 | 525
-14 | 0 | 22 | 12 | 14 | 526
-14 | 0 | 22 | 12 | 14 | 527
-14 | 0 | 22 | 12 | 14 | 528
-14 | 0 | 22 | 12 | 14 | 529
-14 | 0 | 22 | 12 | 14 | 530
-14 | 0 | 22 | 12 | 14 | 531
-14 | 0 | 22 | 12 | 14 | 532
-14 | 0 | 22 | 12 | 14 | 533
-14 | 0 | 22 | 12 | 14 | 534
-14 | 0 | 22 | 12 | 14 | 535
-14 | 0 | 22 | 12 | 14 | 536
-14 | 0 | 22 | 12 | 14 | 537
-14 | 0 | 22 | 12 | 14 | 538
-14 | 0 | 22 | 12 | 14 | 539
-14 | 0 | 22 | 12 | 14 | 540
-14 | 0 | 22 | 12 | 14 | 541
-14 | 0 | 22 | 12 | 14 | 542
-14 | 0 | 22 | 12 | 14 | 543
-14 | 0 | 22 | 12 | 14 | 544
-14 | 0 | 22 | 12 | 14 | 545
-14 | 0 | 22 | 12 | 14 | 546
-14 | 0 | 22 | 12 | 14 | 547
-14 | 0 | 22 | 12 | 14 | 548
-14 | 0 | 22 | 12 | 14 | 549
-14 | 0 | 22 | 12 | 14 | 550
-14 | 0 | 22 | 12 | 14 | 551
-14 | 0 | 22 | 12 | 14 | 552
-14 | 0 | 22 | 12 | 14 | 553
-14 | 0 | 22 | 12 | 14 | 554
-14 | 0 | 22 | 12 | 14 | 555
-14 | 0 | 22 | 12 | 14 | 556
-14 | 0 | 22 | 12 | 14 | 557
-14 | 0 | 22 | 12 | 14 | 558
-14 | 0 | 22 | 12 | 14 | 559
-14 | 0 | 22 | 12 | 14 | 560
-14 | 0 | 22 | 12 | 14 | 561
-14 | 0 | 22 | 12 | 14 | 562
-14 | 0 | 22 | 12 | 14 | 563
-14 | 0 | 22 | 12 | 14 | 564
-14 | 0 | 22 | 12 | 14 | 565
-14 | 0 | 22 | 12 | 14 | 566
-14 | 0 | 22 | 12 | 14 | 567
-14 | 0 | 22 | 12 | 14 | 568
-14 | 0 | 22 | 12 | 14 | 569
-14 | 0 | 22 | 12 | 14 | 570
-14 | 0 | 22 | 12 | 14 | 571
-14 | 0 | 22 | 12 | 14 | 572
-14 | 0 | 22 | 12 | 14 | 573
-14 | 0 | 22 | 12 | 14 | 574
-14 | 0 | 22 | 12 | 14 | 575
-14 | 0 | 22 | 12 | 14 | 576
-14 | 0 | 22 | 12 | 14 | 577
-14 | 0 | 22 | 12 | 14 | 578
-14 | 0 | 22 | 12 | 14 | 579
-14 | 0 | 22 | 12 | 14 | 580
-14 | 0 | 22 | 12 | 14 | 581
-14 | 0 | 22 | 12 | 14 | 582
-14 | 0 | 22 | 12 | 14 | 583
-14 | 0 | 22 | 12 | 14 | 584
-14 | 0 | 22 | 12 | 14 | 585
-14 | 0 | 22 | 12 | 14 | 586
-14 | 0 | 22 | 12 | 14 | 587
-14 | 0 | 22 | 12 | 14 | 588
-14 | 0 | 22 | 12 | 14 | 589
-14 | 0 | 22 | 12 | 14 | 590
-14 | 0 | 22 | 12 | 14 | 591
-14 | 0 | 22 | 12 | 14 | 592
-14 | 0 | 22 | 12 | 14 | 593
-14 | 0 | 22 | 12 | 14 | 594
-14 | 0 | 22 | 12 | 14 | 595
-14 | 0 | 22 | 12 | 14 | 596
-14 | 0 | 22 | 12 | 14 | 597
-14 | 0 | 22 | 12 | 14 | 598
-14 | 0 | 22 | 12 | 14 | 599
-14 | 0 | 22 | 12 | 14 | 600
-14 | 0 | 22 | 12 | 14 | 601
-14 | 0 | 22 | 12 | 14 | 602
-14 | 0 | 22 | 12 | 14 | 603
-14 | 0 | 22 | 12 | 14 | 604
-14 | 0 | 22 | 12 | 14 | 605
-14 | 0 | 22 | 12 | 14 | 606
-14 | 0 | 22 | 12 | 14 | 607
