This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 293
-7 | 294
-7 | 295
-7 | 296
-7 | 297
-7 | 298
-7 | 299
-7 | 300
-7 | 301
-7 | 302
-7 | 303
-7 | 304
-7 | 305
-7 | 306
-7 | 307
-7 | 308
-7 | 309
-8 | 310
-7 | 311
-7 | 312
-7 | 313
-7 | 314
-8 | 315
-7 | 316
-7 | 317
-7 | 318
-7 | 319
-7 | 320
-7 | 321
-7 | 322
-9 | 323
-9 | 324
-9 | 325
-10 | 326
-9 | 327
-8 | 328
-8 | 329
-9 | 330
-8 | 331
-8 | 332
-8 | 333
-9 | 334
-9 | 335
-9 | 336
-7 | 337
-7 | 338
-8 | 339
-8 | 340
-8 | 341
-8 | 342
-8 | 343
-8 | 344
-8 | 345
-8 | 346
-7 | 347
-7 | 348
-7 | 349
-7 | 350
-7 | 351
-7 | 352
-7 | 353
-7 | 354
-7 | 355
-7 | 356
-8 | 357
-9 | 358
-8 | 359
-7 | 360
-7 | 361
-7 | 362
-8 | 363
-9 | 364
-10 | 365
-10 | 366
-10 | 367
-9 | 368
-7 | 369
-7 | 370
-8 | 371
-10 | 372
-10 | 373
-10 | 374
-10 | 375
-9 | 376
-9 | 377
-9 | 378
-10 | 379
-10 | 380
-10 | 381
-9 | 382
-9 | 383
-10 | 384
-10 | 385
-9 | 386
-9 | 387
-10 | 388
-10 | 389
-10 | 390
-10 | 391
-10 | 392
-9 | 393
-7 | 394
-7 | 395
-7 | 396
-7 | 397
-7 | 398
-7 | 399
-7 | 400
-7 | 401
-7 | 402
-7 | 403
-7 | 404
-7 | 405
-7 | 406
-7 | 407
-7 | 408
-7 | 409
-7 | 410
-7 | 411
-7 | 412
-7 | 413
-7 | 414
-7 | 415
-7 | 416
-7 | 417
-7 | 418
-7 | 419
-7 | 420
-7 | 421
-7 | 422
-7 | 423
-7 | 424
-7 | 425
-7 | 426
-7 | 427
-7 | 428
-7 | 429
-7 | 430
-7 | 431
-7 | 432
-7 | 433
-7 | 434
-7 | 435
-7 | 436
-7 | 437
-7 | 438
-7 | 439
-7 | 440
-7 | 441
-7 | 442
-8 | 443
-8 | 444
-9 | 445
-10 | 446
-10 | 447
-10 | 448
-7 | 449
-7 | 450
-7 | 451
-7 | 452
-7 | 453
-8 | 454
-8 | 455
-8 | 456
-8 | 457
-8 | 458
-8 | 459
-8 | 460
-8 | 461
-9 | 462
-9 | 463
-9 | 464
-8 | 465
-8 | 466
-8 | 467
-9 | 468
-9 | 469
-9 | 470
-9 | 471
-9 | 472
-10 | 473
-10 | 474
-10 | 475
-10 | 476
-10 | 477
-10 | 478
-9 | 479
-9 | 480
-9 | 481
-9 | 482
-8 | 483
-8 | 484
-7 | 485
-7 | 486
-7 | 487
-7 | 488
-7 | 489
-7 | 490
-7 | 491
-7 | 492
-7 | 493
-7 | 494
-7 | 495
-7 | 496
-7 | 497
-7 | 498
-7 | 499
-7 | 500
-7 | 501
-7 | 502
-7 | 503
-7 | 504
-7 | 505
-7 | 506
-7 | 507
-7 | 508
-7 | 509
-7 | 510
-7 | 511
-7 | 512
-7 | 513
-7 | 514
-7 | 515
-7 | 516
-7 | 517
-7 | 518
-7 | 519
-7 | 520
-7 | 521
-7 | 522
-7 | 523
-7 | 524
-7 | 525
-7 | 526
-7 | 527
-7 | 528
-7 | 529
-7 | 530
-7 | 531
-7 | 532
-7 | 533
-7 | 534
-7 | 535
-7 | 536
-7 | 537
-7 | 538
-8 | 539
-8 | 540
-7 | 541
-7 | 542
-7 | 543
-7 | 544
-7 | 545
-7 | 546
-7 | 547
-7 | 548
-7 | 549
-7 | 550
-8 | 551
-8 | 552
-8 | 553
-8 | 554
-8 | 555
-9 | 556
-8 | 557
-8 | 558
-7 | 559
-7 | 560
-7 | 561
-7 | 562
-7 | 563
-7 | 564
-7 | 565
-7 | 566
-7 | 567
-7 | 568
-7 | 569
-7 | 570
-7 | 571
-7 | 572
-7 | 573
-7 | 574
-7 | 575
-7 | 576
-7 | 577
-7 | 578
-7 | 579
-7 | 580
-7 | 581
-7 | 582
-7 | 583
-7 | 584
-7 | 585
-8 | 586
-8 | 587
-8 | 588
-7 | 589
-7 | 590
-7 | 591
-7 | 592
-7 | 593
-8 | 594
-8 | 595
-8 | 596
-9 | 597
-9 | 598
-8 | 599
-9 | 600
-9 | 601
-9 | 602
-8 | 603
-8 | 604
-8 | 605
-8 | 606
-8 | 607
-7 | 608
-7 | 609
-7 | 610
-7 | 611
-7 | 612
-7 | 613
-7 | 614
-7 | 615
-7 | 616
-8 | 617
-9 | 618
-9 | 619
-9 | 620
-9 | 621
-8 | 622
-9 | 623
-9 | 624
-10 | 625
-10 | 626
-9 | 627
-8 | 628
-8 | 629
-8 | 630
-9 | 631
-8 | 632
-7 | 633
-7 | 634
-7 | 635
-7 | 636
-7 | 637
-7 | 638
-7 | 639
-7 | 640
-7 | 641
-7 | 642
-7 | 643
-7 | 644
-7 | 645
-7 | 646
-7 | 647
-7 | 648
-7 | 649
-7 | 650
-7 | 651
-7 | 652
-7 | 653
-7 | 654
-7 | 655
-7 | 656
-7 | 657
-7 | 658
-8 | 659
-8 | 660
-8 | 661
-9 | 662
-10 | 663
-10 | 664
-10 | 665
-10 | 666
-10 | 667
-7 | 668
-7 | 669
-7 | 670
-7 | 671
-7 | 672
-7 | 673
-7 | 674
-7 | 675
-7 | 676
-7 | 677
-7 | 678
-7 | 679
-7 | 680
-7 | 681
-7 | 682
-7 | 683
-7 | 684
-7 | 685
-7 | 686
-7 | 687
-8 | 688
-8 | 689
-8 | 690
-8 | 691
-7 | 692
-7 | 693
-7 | 694
-7 | 695
-7 | 696
-7 | 697
-8 | 698
-8 | 699
-8 | 700
-8 | 701
-8 | 702
-8 | 703
-7 | 704
-7 | 705
-7 | 706
-7 | 707
-7 | 708
-7 | 709
-7 | 710
-7 | 711
-7 | 712
-7 | 713
-8 | 714
-7 | 715
-7 | 716
-8 | 717
-8 | 718
-8 | 719
-8 | 720
-10 | 721
-10 | 722
-9 | 723
-8 | 724
-7 | 725
-7 | 726
-7 | 727
-7 | 728
-7 | 729
-7 | 730
-7 | 731
-7 | 732
-8 | 733
-9 | 734
-9 | 735
-9 | 736
-9 | 737
-8 | 738
-9 | 739
-8 | 740
-8 | 741
-9 | 742
-10 | 743
-9 | 744
-9 | 745
-9 | 746
-9 | 747
-7 | 748
-7 | 749
-7 | 750
-7 | 751
-7 | 752
-7 | 753
-7 | 754
-7 | 755
-7 | 756
-7 | 757
-7 | 758
-7 | 759
-7 | 760
-7 | 761
-7 | 762
-7 | 763
-7 | 764
-7 | 765
-7 | 766
-7 | 767
-7 | 768
-7 | 769
-7 | 770
-7 | 771
-8 | 772
-8 | 773
-8 | 774
-8 | 775
-8 | 776
-8 | 777
-8 | 778
-8 | 779
-8 | 780
-8 | 781
-7 | 782
-7 | 783
-7 | 784
-7 | 785
-7 | 786
-7 | 787
-7 | 788
-7 | 789
-7 | 790
-7 | 791
-7 | 792
-7 | 793
-7 | 794
-7 | 795
-7 | 796
-7 | 797
-7 | 798
-7 | 799
-7 | 800
-8 | 801
-8 | 802
-8 | 803
-8 | 804
-8 | 805
-8 | 806
-9 | 807
-9 | 808
-9 | 809
-9 | 810
-9 | 811
-8 | 812
-7 | 813
-7 | 814
-7 | 815
-7 | 816
-7 | 817
-7 | 818
-7 | 819
-7 | 820
-7 | 821
-7 | 822
-8 | 823
-7 | 824
-7 | 825
-7 | 826
-7 | 827
-7 | 828
-7 | 829
-8 | 830
-7 | 831
-7 | 832
-7 | 833
-7 | 834
-7 | 835
-7 | 836
-7 | 837
-7 | 838
-7 | 839
-7 | 840
-7 | 841
-7 | 842
-7 | 843
-7 | 844
-7 | 845
-7 | 846
-7 | 847
-7 | 848
-7 | 849
-7 | 850
-7 | 851
-7 | 852
-7 | 853
-7 | 854
-7 | 855
-7 | 856
-7 | 857
-7 | 858
-7 | 859
-7 | 860
-7 | 861
-7 | 862
-7 | 863
-7 | 864
-7 | 865
-7 | 866
-7 | 867
-7 | 868
-7 | 869
-7 | 870
-9 | 871
-9 | 872
-7 | 873
-7 | 874
-7 | 875
-7 | 876
-7 | 877
-7 | 878
-7 | 879
-8 | 880
-8 | 881
-8 | 882
-8 | 883
-8 | 884
-8 | 885
-7 | 886
-7 | 887
-7 | 888
-7 | 889
-7 | 890
-7 | 891
-7 | 892
-7 | 893
-7 | 894
-7 | 895
-7 | 896
-7 | 897
-7 | 898
-7 | 899
-7 | 900
-7 | 901
-7 | 902
-7 | 903
-7 | 904
-7 | 905
-7 | 906
-7 | 907
-7 | 908
-7 | 909
-7 | 910
-7 | 911
-7 | 912
-7 | 913
-7 | 914
-7 | 915
-7 | 916
-7 | 917
-7 | 918
-7 | 919
-7 | 920
-7 | 921
-7 | 922
-7 | 923
-7 | 924
-7 | 925
-7 | 926
-7 | 927
-7 | 928
-7 | 929
-7 | 930
-7 | 931
-7 | 932
-7 | 933
-7 | 934
-7 | 935
-8 | 936
-8 | 937
-9 | 938
-8 | 939
-7 | 940
-7 | 941
-7 | 942
-7 | 943
-8 | 944
-9 | 945
-8 | 946
-7 | 947
-7 | 948
-7 | 949
-7 | 950
-7 | 951
-7 | 952
-7 | 953
-7 | 954
-7 | 955
-7 | 956
-7 | 957
-7 | 958
-7 | 959
-7 | 960
-7 | 961
-8 | 962
-8 | 963
-9 | 964
-10 | 965
-10 | 966
-10 | 967
-9 | 968
-9 | 969
-7 | 970
-7 | 971
-7 | 972
-7 | 973
-7 | 974
-7 | 975
-7 | 976
-7 | 977
-7 | 978
-7 | 979
-7 | 980
-7 | 981
-8 | 982
-7 | 983
-7 | 984
-8 | 985
-7 | 986
-7 | 987
-7 | 988
-7 | 989
-7 | 990
-7 | 991
-7 | 992
-7 | 993
-8 | 994
-8 | 995
-8 | 996
-8 | 997
-7 | 998
-7 | 999
-7 | 1000
-7 | 1001
-7 | 1002
-7 | 1003
-7 | 1004
-7 | 1005
-7 | 1006
-7 | 1007
-7 | 1008
-7 | 1009
-7 | 1010
-7 | 1011
-7 | 1012
-7 | 1013
-7 | 1014
-7 | 1015
-7 | 1016
-7 | 1017
-7 | 1018
-8 | 1019
-10 | 1020
-10 | 1021
-9 | 1022
-9 | 1023
-8 | 1024
-8 | 1025
-9 | 1026
-10 | 1027
-9 | 1028
-8 | 1029
-8 | 1030
-8 | 1031
-8 | 1032
-7 | 1033
-7 | 1034
-7 | 1035
-7 | 1036
-7 | 1037
-7 | 1038
-7 | 1039
-7 | 1040
-7 | 1041
-7 | 1042
-7 | 1043
-7 | 1044
-7 | 1045
-7 | 1046
-7 | 1047
-8 | 1048
-8 | 1049
-7 | 1050
-7 | 1051
-7 | 1052
-7 | 1053
-7 | 1054
-7 | 1055
-7 | 1056
-7 | 1057
-7 | 1058
-7 | 1059
-7 | 1060
-7 | 1061
-7 | 1062
-7 | 1063
-7 | 1064
-7 | 1065
-7 | 1066
-7 | 1067
-7 | 1068
-7 | 1069
-7 | 1070
-7 | 1071
-7 | 1072
-7 | 1073
-7 | 1074
-7 | 1075
-7 | 1076
-7 | 1077
-7 | 1078
-7 | 1079
-7 | 1080
-7 | 1081
-7 | 1082
-7 | 1083
-7 | 1084
-7 | 1085
-7 | 1086
-7 | 1087
-7 | 1088
-7 | 1089
-7 | 1090
-7 | 1091
-7 | 1092
-7 | 1093
-7 | 1094
-7 | 1095
-7 | 1096
-7 | 1097
-7 | 1098
-7 | 1099
-7 | 1100
-7 | 1101
-7 | 1102
-7 | 1103
-7 | 1104
-7 | 1105
-7 | 1106
-7 | 1107
-7 | 1108
-7 | 1109
-7 | 1110
-7 | 1111
-7 | 1112
-7 | 1113
-7 | 1114
-7 | 1115
-7 | 1116
-7 | 1117
-7 | 1118
-7 | 1119
-7 | 1120
-8 | 1121
-8 | 1122
-8 | 1123
-8 | 1124
-10 | 1125
-10 | 1126
-10 | 1127
-8 | 1128
-10 | 1129
-10 | 1130
-8 | 1131
-10 | 1132
-8 | 1133
-8 | 1134
-8 | 1135
-9 | 1136
-8 | 1137
-8 | 1138
-9 | 1139
-9 | 1140
-8 | 1141
-8 | 1142
-8 | 1143
-8 | 1144
-7 | 1145
-7 | 1146
-7 | 1147
-7 | 1148
-8 | 1149
-10 | 1150
-10 | 1151
-10 | 1152
-9 | 1153
-8 | 1154
-8 | 1155
-8 | 1156
-8 | 1157
-8 | 1158
-7 | 1159
-7 | 1160
-7 | 1161
-7 | 1162
-7 | 1163
-7 | 1164
-7 | 1165
-7 | 1166
-7 | 1167
-7 | 1168
-7 | 1169
-7 | 1170
-7 | 1171
-7 | 1172
-7 | 1173
-7 | 1174
-7 | 1175
-7 | 1176
-7 | 1177
-7 | 1178
-7 | 1179
-7 | 1180
-7 | 1181
-8 | 1182
-8 | 1183
-8 | 1184
-9 | 1185
-9 | 1186
-9 | 1187
-10 | 1188
-10 | 1189
-8 | 1190
-8 | 1191
-8 | 1192
-8 | 1193
-8 | 1194
-7 | 1195
-7 | 1196
-7 | 1197
-7 | 1198
-7 | 1199
-7 | 1200
-7 | 1201
-7 | 1202
-7 | 1203
-7 | 1204
-7 | 1205
-7 | 1206
-7 | 1207
-7 | 1208
-7 | 1209
-7 | 1210
-7 | 1211
-7 | 1212
-8 | 1213
-8 | 1214
-8 | 1215
-8 | 1216
-9 | 1217
-8 | 1218
-8 | 1219
-7 | 1220
-7 | 1221
-7 | 1222
-7 | 1223
-7 | 1224
-7 | 1225
-8 | 1226
-9 | 1227
-8 | 1228
-8 | 1229
-8 | 1230
-8 | 1231
-8 | 1232
-8 | 1233
-8 | 1234
-8 | 1235
-7 | 1236
-7 | 1237
-7 | 1238
-7 | 1239
-7 | 1240
-7 | 1241
-7 | 1242
-7 | 1243
-7 | 1244
-7 | 1245
-7 | 1246
-7 | 1247
-7 | 1248
-8 | 1249
-7 | 1250
-7 | 1251
-7 | 1252
-8 | 1253
-8 | 1254
-8 | 1255
-8 | 1256
-8 | 1257
-8 | 1258
-8 | 1259
-8 | 1260
-8 | 1261
-7 | 1262
-7 | 1263
-7 | 1264
-8 | 1265
-8 | 1266
-8 | 1267
-8 | 1268
-8 | 1269
-7 | 1270
-7 | 1271
-8 | 1272
-10 | 1273
-10 | 1274
-10 | 1275
-10 | 1276
-10 | 1277
-10 | 1278
-12 | 1279
-12 | 1280
-12 | 1281
-10 | 1282
-8 | 1283
-10 | 1284
-10 | 1285
-10 | 1286
-9 | 1287
-9 | 1288
-7 | 1289
-7 | 1290
-7 | 1291
-7 | 1292
-7 | 1293
-7 | 1294
-7 | 1295
-7 | 1296
-8 | 1297
-7 | 1298
-7 | 1299
-8 | 1300
-8 | 1301
-8 | 1302
-7 | 1303
-7 | 1304
-7 | 1305
-7 | 1306
-7 | 1307
-7 | 1308
-7 | 1309
-7 | 1310
-7 | 1311
-7 | 1312
-7 | 1313
-7 | 1314
-7 | 1315
-7 | 1316
-7 | 1317
-7 | 1318
-7 | 1319
-9 | 1320
-8 | 1321
-8 | 1322
-8 | 1323
-8 | 1324
-9 | 1325
-10 | 1326
-10 | 1327
-9 | 1328
-8 | 1329
-7 | 1330
-7 | 1331
-7 | 1332
-7 | 1333
-7 | 1334
-7 | 1335
-7 | 1336
-7 | 1337
-7 | 1338
-7 | 1339
-7 | 1340
-7 | 1341
-7 | 1342
-7 | 1343
-7 | 1344
-7 | 1345
-7 | 1346
-8 | 1347
-7 | 1348
-7 | 1349
-7 | 1350
-8 | 1351
-8 | 1352
-8 | 1353
-8 | 1354
-9 | 1355
-8 | 1356
-8 | 1357
-8 | 1358
-8 | 1359
-8 | 1360
-8 | 1361
-8 | 1362
-8 | 1363
-9 | 1364
-9 | 1365
-9 | 1366
-8 | 1367
-9 | 1368
-9 | 1369
-8 | 1370
-8 | 1371
-9 | 1372
-8 | 1373
-8 | 1374
-8 | 1375
-9 | 1376
-9 | 1377
-9 | 1378
-9 | 1379
-9 | 1380
-9 | 1381
-8 | 1382
-8 | 1383
-7 | 1384
-7 | 1385
-7 | 1386
-7 | 1387
-7 | 1388
-8 | 1389
-8 | 1390
-8 | 1391
-8 | 1392
-7 | 1393
-7 | 1394
-7 | 1395
-7 | 1396
-7 | 1397
-7 | 1398
-7 | 1399
-7 | 1400
-7 | 1401
-7 | 1402
-7 | 1403
-7 | 1404
-7 | 1405
-7 | 1406
-7 | 1407
-7 | 1408
-7 | 1409
-7 | 1410
-7 | 1411
-7 | 1412
-7 | 1413
-7 | 1414
-7 | 1415
-7 | 1416
-7 | 1417
-7 | 1418
-7 | 1419
-7 | 1420
-7 | 1421
-7 | 1422
-7 | 1423
-7 | 1424
-7 | 1425
-8 | 1426
-8 | 1427
-9 | 1428
-8 | 1429
-7 | 1430
-8 | 1431
-7 | 1432
-7 | 1433
-8 | 1434
-8 | 1435
-7 | 1436
-7 | 1437
-8 | 1438
-9 | 1439
-9 | 1440
-8 | 1441
-7 | 1442
-7 | 1443
-7 | 1444
-7 | 1445
-7 | 1446
-8 | 1447
-9 | 1448
-7 | 1449
-7 | 1450
-7 | 1451
-7 | 1452
-7 | 1453
-7 | 1454
-7 | 1455
-7 | 1456
-7 | 1457
-7 | 1458
-7 | 1459
-7 | 1460
-7 | 1461
-7 | 1462
-8 | 1463
-8 | 1464
-7 | 1465
-7 | 1466
-7 | 1467
-7 | 1468
-7 | 1469
-7 | 1470
-7 | 1471
-7 | 1472
-7 | 1473
-8 | 1474
-9 | 1475
-9 | 1476
-9 | 1477
-9 | 1478
-9 | 1479
-8 | 1480
-8 | 1481
-8 | 1482
-7 | 1483
-7 | 1484
-7 | 1485
-7 | 1486
-7 | 1487
-7 | 1488
-7 | 1489
-7 | 1490
-7 | 1491
-7 | 1492
-7 | 1493
-7 | 1494
-7 | 1495
-7 | 1496
-7 | 1497
-7 | 1498
-7 | 1499
-7 | 1500
-7 | 1501
-7 | 1502
-7 | 1503
-7 | 1504
-7 | 1505
-7 | 1506
-7 | 1507
-7 | 1508
-7 | 1509
-7 | 1510
-7 | 1511
-8 | 1512
-8 | 1513
-8 | 1514
-8 | 1515
-8 | 1516
-9 | 1517
-9 | 1518
-9 | 1519
-10 | 1520
-10 | 1521
-10 | 1522
-9 | 1523
-9 | 1524
-8 | 1525
-8 | 1526
-7 | 1527
-7 | 1528
-7 | 1529
-7 | 1530
-7 | 1531
-7 | 1532
-7 | 1533
-7 | 1534
-7 | 1535
-7 | 1536
-8 | 1537
-8 | 1538
-9 | 1539
-9 | 1540
-9 | 1541
-9 | 1542
-9 | 1543
-8 | 1544
-9 | 1545
-9 | 1546
-8 | 1547
-8 | 1548
-8 | 1549
-8 | 1550
-8 | 1551
-8 | 1552
-8 | 1553
-9 | 1554
-10 | 1555
-10 | 1556
-10 | 1557
-10 | 1558
-8 | 1559
-10 | 1560
-10 | 1561
-9 | 1562
-10 | 1563
-10 | 1564
-9 | 1565
-8 | 1566
-8 | 1567
-7 | 1568
-7 | 1569
-8 | 1570
-8 | 1571
-8 | 1572
-8 | 1573
-8 | 1574
-8 | 1575
-9 | 1576
-8 | 1577
-8 | 1578
-8 | 1579
-8 | 1580
-8 | 1581
-8 | 1582
-9 | 1583
-9 | 1584
-8 | 1585
-8 | 1586
-8 | 1587
-8 | 1588
-8 | 1589
-7 | 1590
-7 | 1591
-7 | 1592
-7 | 1593
-8 | 1594
-8 | 1595
-8 | 1596
-8 | 1597
-8 | 1598
-7 | 1599
-8 | 1600
-7 | 1601
-7 | 1602
-7 | 1603
-8 | 1604
-8 | 1605
-8 | 1606
-8 | 1607
-9 | 1608
-9 | 1609
-9 | 1610
-9 | 1611
-7 | 1612
-7 | 1613
-7 | 1614
-8 | 1615
-9 | 1616
-8 | 1617
-8 | 1618
-9 | 1619
-10 | 1620
-9 | 1621
-8 | 1622
-7 | 1623
-9 | 1624
-8 | 1625
-9 | 1626
-9 | 1627
-9 | 1628
-9 | 1629
-9 | 1630
-9 | 1631
-9 | 1632
-9 | 1633
-9 | 1634
-9 | 1635
-8 | 1636
-7 | 1637
-7 | 1638
-7 | 1639
-7 | 1640
-7 | 1641
-7 | 1642
-9 | 1643
-9 | 1644
-9 | 1645
-9 | 1646
-8 | 1647
-7 | 1648
-7 | 1649
-7 | 1650
-7 | 1651
-7 | 1652
-7 | 1653
-7 | 1654
-7 | 1655
-7 | 1656
-7 | 1657
-7 | 1658
-7 | 1659
-7 | 1660
-7 | 1661
-7 | 1662
-7 | 1663
-7 | 1664
-7 | 1665
-7 | 1666
-7 | 1667
-7 | 1668
-7 | 1669
-7 | 1670
-7 | 1671
-7 | 1672
-7 | 1673
-7 | 1674
-7 | 1675
-7 | 1676
-7 | 1677
-8 | 1678
-8 | 1679
-8 | 1680
-8 | 1681
-8 | 1682
-8 | 1683
-9 | 1684
-8 | 1685
-8 | 1686
-8 | 1687
-8 | 1688
-8 | 1689
-8 | 1690
-8 | 1691
-8 | 1692
-8 | 1693
-8 | 1694
-9 | 1695
-9 | 1696
-8 | 1697
-7 | 1698
-7 | 1699
-7 | 1700
-7 | 1701
-7 | 1702
-7 | 1703
-7 | 1704
-7 | 1705
-7 | 1706
-8 | 1707
-8 | 1708
-8 | 1709
-7 | 1710
-7 | 1711
-7 | 1712
-8 | 1713
-8 | 1714
-8 | 1715
-7 | 1716
-7 | 1717
-7 | 1718
-7 | 1719
-7 | 1720
-7 | 1721
-7 | 1722
-7 | 1723
-7 | 1724
-7 | 1725
-7 | 1726
-7 | 1727
-7 | 1728
-7 | 1729
-7 | 1730
-8 | 1731
-7 | 1732
-7 | 1733
-7 | 1734
-7 | 1735
-7 | 1736
-8 | 1737
-8 | 1738
-8 | 1739
-7 | 1740
-7 | 1741
-7 | 1742
-7 | 1743
-7 | 1744
-7 | 1745
-7 | 1746
-8 | 1747
-8 | 1748
-8 | 1749
-9 | 1750
-9 | 1751
-9 | 1752
-9 | 1753
-9 | 1754
-9 | 1755
-10 | 1756
-10 | 1757
-9 | 1758
-9 | 1759
-9 | 1760
-9 | 1761
-9 | 1762
-9 | 1763
-9 | 1764
-8 | 1765
-8 | 1766
-9 | 1767
-9 | 1768
-8 | 1769
-8 | 1770
-9 | 1771
-8 | 1772
-8 | 1773
-8 | 1774
-8 | 1775
-8 | 1776
-8 | 1777
-8 | 1778
-8 | 1779
-8 | 1780
-8 | 1781
-9 | 1782
-8 | 1783
-7 | 1784
-7 | 1785
-9 | 1786
-7 | 1787
-9 | 1788
-9 | 1789
-8 | 1790
-7 | 1791
-8 | 1792
-8 | 1793
-8 | 1794
-8 | 1795
-8 | 1796
-8 | 1797
-7 | 1798
-9 | 1799
-9 | 1800
-9 | 1801
-9 | 1802
-9 | 1803
-9 | 1804
-8 | 1805
-8 | 1806
-8 | 1807
-8 | 1808
-8 | 1809
-9 | 1810
-8 | 1811
-8 | 1812
-8 | 1813
-8 | 1814
-8 | 1815
-8 | 1816
-8 | 1817
-7 | 1818
-7 | 1819
-7 | 1820
-7 | 1821
-7 | 1822
-7 | 1823
-7 | 1824
-8 | 1825
-8 | 1826
-8 | 1827
-7 | 1828
-7 | 1829
-7 | 1830
-7 | 1831
-7 | 1832
-7 | 1833
-7 | 1834
-7 | 1835
-7 | 1836
-7 | 1837
-10 | 1838
-10 | 1839
-9 | 1840
-8 | 1841
-8 | 1842
-8 | 1843
-8 | 1844
-7 | 1845
-7 | 1846
-7 | 1847
-7 | 1848
-7 | 1849
-7 | 1850
-7 | 1851
-7 | 1852
-7 | 1853
-8 | 1854
-8 | 1855
-8 | 1856
-8 | 1857
-8 | 1858
-8 | 1859
-8 | 1860
-8 | 1861
-8 | 1862
-9 | 1863
-9 | 1864
-8 | 1865
-9 | 1866
