This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 293
-7 | 294
-7 | 295
-7 | 296
-7 | 297
-7 | 298
-7 | 299
-7 | 300
-7 | 301
-7 | 302
-7 | 303
-7 | 304
-7 | 305
-7 | 306
-7 | 307
-7 | 308
-7 | 309
-7 | 310
-7 | 311
-7 | 312
-7 | 313
-7 | 314
-8 | 315
-9 | 316
-7 | 317
-7 | 318
-7 | 319
-7 | 320
-7 | 321
-7 | 322
-7 | 323
-7 | 324
-7 | 325
-7 | 326
-7 | 327
-7 | 328
-7 | 329
-7 | 330
-7 | 331
-7 | 332
-7 | 333
-7 | 334
-7 | 335
-7 | 336
-7 | 337
-7 | 338
-7 | 339
-7 | 340
-7 | 341
-7 | 342
-9 | 343
-9 | 344
-10 | 345
-10 | 346
-10 | 347
-10 | 348
-10 | 349
-10 | 350
-10 | 351
-10 | 352
-10 | 353
-8 | 354
-7 | 355
-8 | 356
-7 | 357
-7 | 358
-7 | 359
-7 | 360
-7 | 361
-8 | 362
-7 | 363
-7 | 364
-7 | 365
-7 | 366
-7 | 367
-7 | 368
-8 | 369
-8 | 370
-7 | 371
-7 | 372
-8 | 373
-8 | 374
-8 | 375
-8 | 376
-7 | 377
-7 | 378
-7 | 379
-7 | 380
-7 | 381
-7 | 382
-7 | 383
-8 | 384
-8 | 385
-8 | 386
-8 | 387
-9 | 388
-8 | 389
-7 | 390
-7 | 391
-7 | 392
-7 | 393
-7 | 394
-7 | 395
-7 | 396
-7 | 397
-7 | 398
-9 | 399
-8 | 400
-7 | 401
-7 | 402
-7 | 403
-7 | 404
-8 | 405
-8 | 406
-7 | 407
-7 | 408
-7 | 409
-7 | 410
-7 | 411
-7 | 412
-7 | 413
-7 | 414
-7 | 415
-7 | 416
-7 | 417
-9 | 418
-9 | 419
-9 | 420
-10 | 421
-9 | 422
-8 | 423
-7 | 424
-8 | 425
-9 | 426
-9 | 427
-8 | 428
-8 | 429
-9 | 430
-8 | 431
-8 | 432
-9 | 433
-9 | 434
-7 | 435
-7 | 436
-9 | 437
-8 | 438
-9 | 439
-7 | 440
-7 | 441
-7 | 442
-7 | 443
-7 | 444
-7 | 445
-8 | 446
-9 | 447
-9 | 448
-9 | 449
-9 | 450
-9 | 451
-8 | 452
-8 | 453
-9 | 454
-7 | 455
-7 | 456
-7 | 457
-7 | 458
-7 | 459
-7 | 460
-7 | 461
-7 | 462
-7 | 463
-7 | 464
-7 | 465
-7 | 466
-7 | 467
-7 | 468
-7 | 469
-7 | 470
-8 | 471
-8 | 472
-8 | 473
-7 | 474
-7 | 475
-7 | 476
-7 | 477
-9 | 478
-9 | 479
-8 | 480
-9 | 481
-8 | 482
-10 | 483
-10 | 484
-10 | 485
-10 | 486
-9 | 487
-8 | 488
-8 | 489
-8 | 490
-9 | 491
-8 | 492
-8 | 493
-9 | 494
-9 | 495
-8 | 496
-8 | 497
-8 | 498
-9 | 499
-10 | 500
-9 | 501
-9 | 502
-9 | 503
-8 | 504
-8 | 505
-8 | 506
-8 | 507
-8 | 508
-7 | 509
-7 | 510
-7 | 511
-8 | 512
-9 | 513
-8 | 514
-8 | 515
-9 | 516
-8 | 517
-8 | 518
-7 | 519
-7 | 520
-7 | 521
-7 | 522
-8 | 523
-8 | 524
-7 | 525
-7 | 526
-7 | 527
-7 | 528
-7 | 529
-7 | 530
-7 | 531
-7 | 532
-7 | 533
-8 | 534
-8 | 535
-8 | 536
-7 | 537
-7 | 538
-7 | 539
-7 | 540
-8 | 541
-7 | 542
-7 | 543
-8 | 544
-7 | 545
-7 | 546
-7 | 547
-7 | 548
-7 | 549
-7 | 550
-7 | 551
-7 | 552
-7 | 553
-7 | 554
-7 | 555
-7 | 556
-7 | 557
-7 | 558
-7 | 559
-7 | 560
-7 | 561
-7 | 562
-7 | 563
-8 | 564
-7 | 565
-7 | 566
-7 | 567
-7 | 568
-7 | 569
-7 | 570
-7 | 571
-7 | 572
-7 | 573
-7 | 574
-7 | 575
-7 | 576
-7 | 577
-7 | 578
-7 | 579
-7 | 580
-7 | 581
-7 | 582
-7 | 583
-7 | 584
-7 | 585
-7 | 586
-7 | 587
-7 | 588
-8 | 589
-9 | 590
-8 | 591
-8 | 592
-7 | 593
-7 | 594
-7 | 595
-7 | 596
-7 | 597
-7 | 598
-8 | 599
-9 | 600
-8 | 601
-8 | 602
-8 | 603
-9 | 604
-8 | 605
-9 | 606
-8 | 607
-8 | 608
-9 | 609
-10 | 610
-10 | 611
-9 | 612
-9 | 613
-8 | 614
-8 | 615
-8 | 616
-8 | 617
-8 | 618
-9 | 619
-9 | 620
-8 | 621
-8 | 622
-8 | 623
-8 | 624
-9 | 625
-9 | 626
-9 | 627
-8 | 628
-8 | 629
-7 | 630
-7 | 631
-7 | 632
-7 | 633
-7 | 634
-7 | 635
-7 | 636
-7 | 637
-7 | 638
-7 | 639
-7 | 640
-7 | 641
-7 | 642
-7 | 643
-7 | 644
-7 | 645
-7 | 646
-7 | 647
-7 | 648
-7 | 649
-7 | 650
-7 | 651
-7 | 652
-7 | 653
-7 | 654
-7 | 655
-7 | 656
-7 | 657
-7 | 658
-7 | 659
-7 | 660
-7 | 661
-7 | 662
-7 | 663
-7 | 664
-7 | 665
-7 | 666
-7 | 667
-7 | 668
-7 | 669
-7 | 670
-7 | 671
-7 | 672
-7 | 673
-7 | 674
-7 | 675
-7 | 676
-7 | 677
-7 | 678
-7 | 679
-7 | 680
-7 | 681
-7 | 682
-8 | 683
-8 | 684
-8 | 685
-8 | 686
-8 | 687
-8 | 688
-8 | 689
-8 | 690
-7 | 691
-7 | 692
-7 | 693
-7 | 694
-9 | 695
-9 | 696
-7 | 697
-7 | 698
-7 | 699
-7 | 700
-7 | 701
-7 | 702
-7 | 703
-7 | 704
-7 | 705
-7 | 706
-7 | 707
-7 | 708
-7 | 709
-7 | 710
-7 | 711
-7 | 712
-7 | 713
-7 | 714
-7 | 715
-7 | 716
-7 | 717
-7 | 718
-7 | 719
-7 | 720
-7 | 721
-7 | 722
-7 | 723
-7 | 724
-7 | 725
-7 | 726
-7 | 727
-7 | 728
-7 | 729
-7 | 730
-7 | 731
-7 | 732
-7 | 733
-7 | 734
-7 | 735
-7 | 736
-7 | 737
-7 | 738
-7 | 739
-7 | 740
-7 | 741
-7 | 742
-7 | 743
-7 | 744
-8 | 745
-8 | 746
-8 | 747
-8 | 748
-8 | 749
-8 | 750
-8 | 751
-8 | 752
-9 | 753
-9 | 754
-8 | 755
-8 | 756
-8 | 757
-7 | 758
-7 | 759
-7 | 760
-7 | 761
-7 | 762
-7 | 763
-7 | 764
-7 | 765
-7 | 766
-7 | 767
-7 | 768
-7 | 769
-7 | 770
-8 | 771
-8 | 772
-9 | 773
-8 | 774
-8 | 775
-9 | 776
-8 | 777
-7 | 778
-7 | 779
-7 | 780
-7 | 781
-9 | 782
-9 | 783
-7 | 784
-7 | 785
-7 | 786
-7 | 787
-7 | 788
-8 | 789
-8 | 790
-8 | 791
-8 | 792
-8 | 793
-8 | 794
-8 | 795
-8 | 796
-7 | 797
-7 | 798
-7 | 799
-7 | 800
-7 | 801
-7 | 802
-7 | 803
-7 | 804
-7 | 805
-7 | 806
-7 | 807
-7 | 808
-7 | 809
-7 | 810
-7 | 811
-7 | 812
-7 | 813
-7 | 814
-7 | 815
-7 | 816
-7 | 817
-7 | 818
-7 | 819
-7 | 820
-7 | 821
-7 | 822
-7 | 823
-7 | 824
-7 | 825
-7 | 826
-7 | 827
-7 | 828
-7 | 829
-7 | 830
-7 | 831
-8 | 832
-9 | 833
-7 | 834
-7 | 835
-7 | 836
-7 | 837
-7 | 838
-7 | 839
-7 | 840
-7 | 841
-7 | 842
-7 | 843
-7 | 844
-7 | 845
-7 | 846
-7 | 847
-7 | 848
-8 | 849
-8 | 850
-8 | 851
-8 | 852
-8 | 853
-7 | 854
-7 | 855
-7 | 856
-7 | 857
-7 | 858
-7 | 859
-7 | 860
-7 | 861
-8 | 862
-8 | 863
-8 | 864
-8 | 865
-8 | 866
-8 | 867
-8 | 868
-8 | 869
-8 | 870
-8 | 871
-8 | 872
-9 | 873
-9 | 874
-7 | 875
-7 | 876
-7 | 877
-7 | 878
-7 | 879
-7 | 880
-7 | 881
-7 | 882
-7 | 883
-8 | 884
-8 | 885
-9 | 886
-9 | 887
-9 | 888
-8 | 889
-8 | 890
-8 | 891
-8 | 892
-7 | 893
-7 | 894
-7 | 895
-7 | 896
-7 | 897
-7 | 898
-7 | 899
-7 | 900
-7 | 901
-7 | 902
-7 | 903
-7 | 904
-7 | 905
-7 | 906
-7 | 907
-7 | 908
-7 | 909
-7 | 910
-7 | 911
-7 | 912
-7 | 913
-7 | 914
-7 | 915
-7 | 916
-7 | 917
-7 | 918
-7 | 919
-7 | 920
-7 | 921
-7 | 922
-7 | 923
-7 | 924
-7 | 925
-7 | 926
-7 | 927
-7 | 928
-7 | 929
-7 | 930
-7 | 931
-8 | 932
-7 | 933
-7 | 934
-7 | 935
-8 | 936
-7 | 937
-9 | 938
-9 | 939
-9 | 940
-9 | 941
-7 | 942
-7 | 943
-8 | 944
-9 | 945
-9 | 946
-10 | 947
-7 | 948
-7 | 949
-7 | 950
-7 | 951
-7 | 952
-7 | 953
-7 | 954
-7 | 955
-7 | 956
-7 | 957
-7 | 958
-7 | 959
-7 | 960
-7 | 961
-8 | 962
-7 | 963
-8 | 964
-8 | 965
-7 | 966
-7 | 967
-7 | 968
-7 | 969
-8 | 970
-8 | 971
-8 | 972
-8 | 973
-8 | 974
-8 | 975
-7 | 976
-7 | 977
-7 | 978
-8 | 979
-7 | 980
-8 | 981
-8 | 982
-8 | 983
-7 | 984
-7 | 985
-7 | 986
-7 | 987
-7 | 988
-7 | 989
-7 | 990
-7 | 991
-7 | 992
-9 | 993
-9 | 994
-10 | 995
-10 | 996
-10 | 997
-9 | 998
-8 | 999
-9 | 1000
-7 | 1001
-7 | 1002
-7 | 1003
-7 | 1004
-7 | 1005
-7 | 1006
-7 | 1007
-7 | 1008
-7 | 1009
-7 | 1010
-7 | 1011
-7 | 1012
-7 | 1013
-7 | 1014
-7 | 1015
-7 | 1016
-7 | 1017
-7 | 1018
-7 | 1019
-7 | 1020
-8 | 1021
-8 | 1022
-8 | 1023
-7 | 1024
-7 | 1025
-7 | 1026
-7 | 1027
-7 | 1028
-7 | 1029
-7 | 1030
-7 | 1031
-7 | 1032
-7 | 1033
-9 | 1034
-9 | 1035
-9 | 1036
-10 | 1037
-10 | 1038
-10 | 1039
-10 | 1040
-9 | 1041
-9 | 1042
-10 | 1043
-10 | 1044
-10 | 1045
-10 | 1046
-10 | 1047
-9 | 1048
-10 | 1049
-10 | 1050
-10 | 1051
-9 | 1052
-8 | 1053
-9 | 1054
-8 | 1055
-9 | 1056
-9 | 1057
-10 | 1058
-9 | 1059
-8 | 1060
-9 | 1061
-8 | 1062
-8 | 1063
-8 | 1064
-8 | 1065
-8 | 1066
-9 | 1067
-9 | 1068
-9 | 1069
-8 | 1070
-8 | 1071
-8 | 1072
-8 | 1073
-9 | 1074
-7 | 1075
-9 | 1076
-9 | 1077
-9 | 1078
-9 | 1079
-9 | 1080
-8 | 1081
-8 | 1082
-7 | 1083
-7 | 1084
-8 | 1085
-8 | 1086
-8 | 1087
-7 | 1088
-8 | 1089
-8 | 1090
-8 | 1091
-8 | 1092
-7 | 1093
-7 | 1094
-7 | 1095
-7 | 1096
-7 | 1097
-7 | 1098
-7 | 1099
-7 | 1100
-7 | 1101
-8 | 1102
-8 | 1103
-7 | 1104
-7 | 1105
-7 | 1106
-7 | 1107
-7 | 1108
-7 | 1109
-7 | 1110
-7 | 1111
-7 | 1112
-7 | 1113
-7 | 1114
-7 | 1115
-7 | 1116
-7 | 1117
-7 | 1118
-8 | 1119
-8 | 1120
-8 | 1121
-7 | 1122
-7 | 1123
-7 | 1124
-7 | 1125
-7 | 1126
-7 | 1127
-7 | 1128
-7 | 1129
-7 | 1130
-7 | 1131
-7 | 1132
-7 | 1133
-7 | 1134
-7 | 1135
-7 | 1136
-7 | 1137
-7 | 1138
-7 | 1139
-7 | 1140
-7 | 1141
-7 | 1142
-7 | 1143
-7 | 1144
-7 | 1145
-7 | 1146
-7 | 1147
-7 | 1148
-7 | 1149
-8 | 1150
-8 | 1151
-10 | 1152
-10 | 1153
-9 | 1154
-9 | 1155
-8 | 1156
-8 | 1157
-8 | 1158
-8 | 1159
-8 | 1160
-8 | 1161
-8 | 1162
-7 | 1163
-7 | 1164
-7 | 1165
-7 | 1166
-7 | 1167
-7 | 1168
-7 | 1169
-7 | 1170
-7 | 1171
-7 | 1172
-7 | 1173
-8 | 1174
-8 | 1175
-7 | 1176
-7 | 1177
-7 | 1178
-7 | 1179
-7 | 1180
-8 | 1181
-9 | 1182
-9 | 1183
-8 | 1184
-8 | 1185
-7 | 1186
-7 | 1187
-7 | 1188
-7 | 1189
-7 | 1190
-7 | 1191
-7 | 1192
-7 | 1193
-7 | 1194
-7 | 1195
-7 | 1196
-8 | 1197
-7 | 1198
-7 | 1199
-7 | 1200
-7 | 1201
-7 | 1202
-7 | 1203
-8 | 1204
-7 | 1205
-7 | 1206
-7 | 1207
-7 | 1208
-7 | 1209
-7 | 1210
-7 | 1211
-7 | 1212
-8 | 1213
-8 | 1214
-8 | 1215
-8 | 1216
-7 | 1217
-7 | 1218
-7 | 1219
-7 | 1220
-7 | 1221
-7 | 1222
-7 | 1223
-7 | 1224
-7 | 1225
-7 | 1226
-7 | 1227
-7 | 1228
-7 | 1229
-7 | 1230
-7 | 1231
-7 | 1232
-8 | 1233
-8 | 1234
-9 | 1235
-8 | 1236
-8 | 1237
-7 | 1238
-7 | 1239
-7 | 1240
-7 | 1241
-7 | 1242
-7 | 1243
-7 | 1244
-8 | 1245
-8 | 1246
-8 | 1247
-8 | 1248
-8 | 1249
-8 | 1250
-8 | 1251
-9 | 1252
-9 | 1253
-9 | 1254
-10 | 1255
-10 | 1256
-10 | 1257
-8 | 1258
-8 | 1259
-8 | 1260
-8 | 1261
-8 | 1262
-8 | 1263
-8 | 1264
-8 | 1265
-8 | 1266
-8 | 1267
-8 | 1268
-8 | 1269
-7 | 1270
-7 | 1271
-7 | 1272
-7 | 1273
-7 | 1274
-7 | 1275
-7 | 1276
-8 | 1277
-7 | 1278
-7 | 1279
-7 | 1280
-7 | 1281
-7 | 1282
-7 | 1283
-8 | 1284
-7 | 1285
-7 | 1286
-7 | 1287
-7 | 1288
-7 | 1289
-7 | 1290
-7 | 1291
-7 | 1292
-7 | 1293
-7 | 1294
-7 | 1295
-7 | 1296
-7 | 1297
-7 | 1298
-7 | 1299
-7 | 1300
-7 | 1301
-7 | 1302
-7 | 1303
-7 | 1304
-7 | 1305
-9 | 1306
-9 | 1307
-9 | 1308
-9 | 1309
-9 | 1310
-9 | 1311
-9 | 1312
-9 | 1313
-9 | 1314
-8 | 1315
-8 | 1316
-8 | 1317
-8 | 1318
-8 | 1319
-8 | 1320
-8 | 1321
-8 | 1322
-8 | 1323
-8 | 1324
-8 | 1325
-8 | 1326
-8 | 1327
-8 | 1328
-7 | 1329
-7 | 1330
-7 | 1331
-7 | 1332
-7 | 1333
-7 | 1334
-7 | 1335
-7 | 1336
-7 | 1337
-7 | 1338
-7 | 1339
-7 | 1340
-7 | 1341
-7 | 1342
-7 | 1343
-7 | 1344
-7 | 1345
-10 | 1346
-10 | 1347
-9 | 1348
-9 | 1349
-8 | 1350
-8 | 1351
-8 | 1352
-8 | 1353
-8 | 1354
-8 | 1355
-8 | 1356
-7 | 1357
-7 | 1358
-7 | 1359
-7 | 1360
-7 | 1361
-7 | 1362
-7 | 1363
-7 | 1364
-7 | 1365
-8 | 1366
-7 | 1367
-7 | 1368
-8 | 1369
-8 | 1370
-7 | 1371
-7 | 1372
-7 | 1373
-7 | 1374
-7 | 1375
-7 | 1376
-7 | 1377
-8 | 1378
-7 | 1379
-7 | 1380
-7 | 1381
-7 | 1382
-8 | 1383
-8 | 1384
-8 | 1385
-8 | 1386
-8 | 1387
-8 | 1388
-10 | 1389
-10 | 1390
-10 | 1391
-10 | 1392
-8 | 1393
-10 | 1394
-9 | 1395
-9 | 1396
-10 | 1397
-10 | 1398
-10 | 1399
-8 | 1400
-7 | 1401
-7 | 1402
-7 | 1403
-7 | 1404
-7 | 1405
-7 | 1406
-7 | 1407
-7 | 1408
-7 | 1409
-7 | 1410
-7 | 1411
-7 | 1412
-7 | 1413
-7 | 1414
-8 | 1415
-8 | 1416
-7 | 1417
-7 | 1418
-7 | 1419
-8 | 1420
-8 | 1421
-8 | 1422
-7 | 1423
-7 | 1424
-7 | 1425
-7 | 1426
-7 | 1427
-7 | 1428
-7 | 1429
-7 | 1430
-7 | 1431
-7 | 1432
-7 | 1433
-7 | 1434
-7 | 1435
-7 | 1436
-7 | 1437
-7 | 1438
-7 | 1439
-7 | 1440
-7 | 1441
-7 | 1442
-7 | 1443
-7 | 1444
-7 | 1445
-8 | 1446
-8 | 1447
-8 | 1448
-8 | 1449
-8 | 1450
-8 | 1451
-8 | 1452
-9 | 1453
-9 | 1454
-8 | 1455
-8 | 1456
-8 | 1457
-7 | 1458
-7 | 1459
-7 | 1460
-7 | 1461
-7 | 1462
-7 | 1463
-7 | 1464
-7 | 1465
-7 | 1466
-7 | 1467
-7 | 1468
-7 | 1469
-7 | 1470
-7 | 1471
-7 | 1472
-7 | 1473
-7 | 1474
-7 | 1475
-7 | 1476
-7 | 1477
-7 | 1478
-7 | 1479
-7 | 1480
-8 | 1481
-8 | 1482
-10 | 1483
-9 | 1484
-9 | 1485
-9 | 1486
-10 | 1487
-9 | 1488
-8 | 1489
-8 | 1490
-8 | 1491
-8 | 1492
-9 | 1493
-9 | 1494
-9 | 1495
-9 | 1496
-8 | 1497
-8 | 1498
-9 | 1499
-7 | 1500
-7 | 1501
-7 | 1502
-7 | 1503
-7 | 1504
-7 | 1505
-7 | 1506
-7 | 1507
-7 | 1508
-7 | 1509
-7 | 1510
-7 | 1511
-7 | 1512
-7 | 1513
-7 | 1514
-7 | 1515
-7 | 1516
-7 | 1517
-7 | 1518
-7 | 1519
-7 | 1520
-7 | 1521
-7 | 1522
-7 | 1523
-7 | 1524
-7 | 1525
-8 | 1526
-8 | 1527
-8 | 1528
-7 | 1529
-7 | 1530
-7 | 1531
-7 | 1532
-7 | 1533
-7 | 1534
-7 | 1535
-7 | 1536
-7 | 1537
-7 | 1538
-7 | 1539
-7 | 1540
-7 | 1541
-7 | 1542
-7 | 1543
-7 | 1544
-7 | 1545
-7 | 1546
-7 | 1547
-7 | 1548
-7 | 1549
-7 | 1550
-8 | 1551
-8 | 1552
-8 | 1553
-8 | 1554
-8 | 1555
-7 | 1556
-7 | 1557
-7 | 1558
-7 | 1559
-7 | 1560
-7 | 1561
-8 | 1562
-7 | 1563
-7 | 1564
-7 | 1565
-7 | 1566
-7 | 1567
-7 | 1568
-7 | 1569
-7 | 1570
-7 | 1571
-7 | 1572
-7 | 1573
-7 | 1574
-7 | 1575
-7 | 1576
-7 | 1577
-7 | 1578
-7 | 1579
-7 | 1580
-7 | 1581
-7 | 1582
-7 | 1583
-7 | 1584
-8 | 1585
-8 | 1586
-7 | 1587
-7 | 1588
-7 | 1589
-7 | 1590
-7 | 1591
-7 | 1592
-7 | 1593
-7 | 1594
-7 | 1595
-7 | 1596
-7 | 1597
-7 | 1598
-7 | 1599
-7 | 1600
-7 | 1601
-7 | 1602
-7 | 1603
-7 | 1604
-7 | 1605
-7 | 1606
-7 | 1607
-7 | 1608
-7 | 1609
-7 | 1610
-7 | 1611
-8 | 1612
-8 | 1613
-8 | 1614
-8 | 1615
-8 | 1616
-8 | 1617
-8 | 1618
-8 | 1619
-7 | 1620
-7 | 1621
-8 | 1622
-8 | 1623
-8 | 1624
-8 | 1625
-8 | 1626
-8 | 1627
-8 | 1628
-7 | 1629
-8 | 1630
-7 | 1631
-7 | 1632
-7 | 1633
-8 | 1634
-7 | 1635
-8 | 1636
-9 | 1637
-8 | 1638
-7 | 1639
-7 | 1640
-7 | 1641
-8 | 1642
-9 | 1643
-10 | 1644
-9 | 1645
-9 | 1646
-9 | 1647
-8 | 1648
-8 | 1649
-8 | 1650
-8 | 1651
-7 | 1652
-7 | 1653
-7 | 1654
-7 | 1655
-7 | 1656
-7 | 1657
-7 | 1658
-7 | 1659
-7 | 1660
-7 | 1661
-7 | 1662
-7 | 1663
-7 | 1664
-7 | 1665
-7 | 1666
-7 | 1667
-7 | 1668
-7 | 1669
-7 | 1670
-7 | 1671
-7 | 1672
-7 | 1673
-7 | 1674
-7 | 1675
-7 | 1676
-7 | 1677
-7 | 1678
-7 | 1679
-7 | 1680
-8 | 1681
-8 | 1682
-10 | 1683
-9 | 1684
-8 | 1685
-8 | 1686
-7 | 1687
-7 | 1688
-8 | 1689
-8 | 1690
-7 | 1691
-8 | 1692
-8 | 1693
-8 | 1694
-8 | 1695
-7 | 1696
-8 | 1697
-7 | 1698
-7 | 1699
-7 | 1700
-7 | 1701
-7 | 1702
-7 | 1703
-7 | 1704
-7 | 1705
-7 | 1706
-7 | 1707
-7 | 1708
-7 | 1709
-7 | 1710
-7 | 1711
-7 | 1712
-7 | 1713
-7 | 1714
-8 | 1715
-8 | 1716
-8 | 1717
-8 | 1718
-8 | 1719
-9 | 1720
-9 | 1721
-9 | 1722
-9 | 1723
-9 | 1724
-9 | 1725
-9 | 1726
-9 | 1727
-9 | 1728
-9 | 1729
-9 | 1730
-9 | 1731
-9 | 1732
-9 | 1733
-9 | 1734
-9 | 1735
-9 | 1736
-9 | 1737
-8 | 1738
-8 | 1739
-8 | 1740
-7 | 1741
-7 | 1742
-7 | 1743
-7 | 1744
-7 | 1745
-7 | 1746
-7 | 1747
-7 | 1748
-7 | 1749
-7 | 1750
-7 | 1751
-7 | 1752
-7 | 1753
-7 | 1754
-7 | 1755
-7 | 1756
-7 | 1757
-7 | 1758
-7 | 1759
-7 | 1760
-7 | 1761
-7 | 1762
-7 | 1763
-8 | 1764
-8 | 1765
-8 | 1766
-8 | 1767
-8 | 1768
-9 | 1769
-9 | 1770
-8 | 1771
-8 | 1772
-8 | 1773
-8 | 1774
-8 | 1775
-8 | 1776
-8 | 1777
-8 | 1778
-8 | 1779
-8 | 1780
-8 | 1781
-8 | 1782
-7 | 1783
-7 | 1784
-8 | 1785
-8 | 1786
-7 | 1787
-8 | 1788
-8 | 1789
-7 | 1790
-7 | 1791
-7 | 1792
-7 | 1793
-8 | 1794
-9 | 1795
-10 | 1796
-10 | 1797
-10 | 1798
-10 | 1799
-9 | 1800
-8 | 1801
-8 | 1802
-8 | 1803
-8 | 1804
-9 | 1805
-9 | 1806
-8 | 1807
-8 | 1808
-8 | 1809
-8 | 1810
-7 | 1811
-7 | 1812
-7 | 1813
-7 | 1814
-7 | 1815
-7 | 1816
-8 | 1817
-8 | 1818
-8 | 1819
-8 | 1820
-8 | 1821
-8 | 1822
-8 | 1823
-8 | 1824
-7 | 1825
-7 | 1826
-8 | 1827
-8 | 1828
-8 | 1829
-8 | 1830
-8 | 1831
-8 | 1832
-9 | 1833
-9 | 1834
-9 | 1835
-9 | 1836
-10 | 1837
-9 | 1838
-9 | 1839
-7 | 1840
-7 | 1841
-7 | 1842
-7 | 1843
-8 | 1844
-8 | 1845
-7 | 1846
-7 | 1847
-7 | 1848
-7 | 1849
-7 | 1850
-7 | 1851
-7 | 1852
-7 | 1853
-7 | 1854
-7 | 1855
-7 | 1856
-7 | 1857
-7 | 1858
-7 | 1859
-7 | 1860
-7 | 1861
-7 | 1862
-8 | 1863
-8 | 1864
-9 | 1865
-9 | 1866
