This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 293
-7 | 294
-7 | 295
-7 | 296
-7 | 297
-7 | 298
-7 | 299
-7 | 300
-7 | 301
-7 | 302
-7 | 303
-7 | 304
-7 | 305
-8 | 306
-9 | 307
-9 | 308
-10 | 309
-10 | 310
-10 | 311
-8 | 312
-8 | 313
-7 | 314
-7 | 315
-7 | 316
-7 | 317
-7 | 318
-7 | 319
-7 | 320
-7 | 321
-7 | 322
-7 | 323
-8 | 324
-8 | 325
-8 | 326
-7 | 327
-7 | 328
-7 | 329
-7 | 330
-7 | 331
-7 | 332
-7 | 333
-7 | 334
-7 | 335
-7 | 336
-7 | 337
-7 | 338
-7 | 339
-9 | 340
-9 | 341
-10 | 342
-9 | 343
-9 | 344
-7 | 345
-7 | 346
-7 | 347
-7 | 348
-7 | 349
-7 | 350
-7 | 351
-7 | 352
-7 | 353
-8 | 354
-8 | 355
-8 | 356
-9 | 357
-10 | 358
-10 | 359
-9 | 360
-10 | 361
-10 | 362
-10 | 363
-10 | 364
-8 | 365
-7 | 366
-8 | 367
-7 | 368
-7 | 369
-7 | 370
-7 | 371
-7 | 372
-7 | 373
-7 | 374
-7 | 375
-7 | 376
-8 | 377
-8 | 378
-8 | 379
-9 | 380
-9 | 381
-9 | 382
-8 | 383
-8 | 384
-7 | 385
-7 | 386
-7 | 387
-7 | 388
-7 | 389
-7 | 390
-7 | 391
-7 | 392
-7 | 393
-8 | 394
-9 | 395
-9 | 396
-9 | 397
-8 | 398
-8 | 399
-9 | 400
-9 | 401
-9 | 402
-8 | 403
-9 | 404
-9 | 405
-9 | 406
-10 | 407
-10 | 408
-10 | 409
-9 | 410
-9 | 411
-9 | 412
-9 | 413
-7 | 414
-7 | 415
-7 | 416
-7 | 417
-7 | 418
-7 | 419
-8 | 420
-8 | 421
-8 | 422
-8 | 423
-7 | 424
-7 | 425
-7 | 426
-8 | 427
-8 | 428
-7 | 429
-7 | 430
-7 | 431
-7 | 432
-7 | 433
-7 | 434
-7 | 435
-7 | 436
-7 | 437
-7 | 438
-7 | 439
-7 | 440
-8 | 441
-8 | 442
-8 | 443
-7 | 444
-8 | 445
-9 | 446
-10 | 447
-10 | 448
-9 | 449
-10 | 450
-10 | 451
-8 | 452
-8 | 453
-8 | 454
-8 | 455
-8 | 456
-8 | 457
-8 | 458
-8 | 459
-8 | 460
-7 | 461
-7 | 462
-7 | 463
-7 | 464
-7 | 465
-7 | 466
-7 | 467
-7 | 468
-7 | 469
-7 | 470
-7 | 471
-7 | 472
-7 | 473
-7 | 474
-7 | 475
-7 | 476
-7 | 477
-7 | 478
-7 | 479
-7 | 480
-7 | 481
-7 | 482
-7 | 483
-7 | 484
-7 | 485
-8 | 486
-7 | 487
-7 | 488
-8 | 489
-7 | 490
-8 | 491
-8 | 492
-7 | 493
-7 | 494
-7 | 495
-7 | 496
-7 | 497
-7 | 498
-7 | 499
-7 | 500
-7 | 501
-7 | 502
-7 | 503
-7 | 504
-7 | 505
-7 | 506
-7 | 507
-7 | 508
-7 | 509
-7 | 510
-7 | 511
-8 | 512
-8 | 513
-8 | 514
-9 | 515
-9 | 516
-10 | 517
-10 | 518
-10 | 519
-8 | 520
-10 | 521
-10 | 522
-9 | 523
-10 | 524
-10 | 525
-10 | 526
-9 | 527
-9 | 528
-9 | 529
-9 | 530
-10 | 531
-10 | 532
-10 | 533
-10 | 534
-9 | 535
-10 | 536
-10 | 537
-9 | 538
-10 | 539
-9 | 540
-9 | 541
-8 | 542
-7 | 543
-7 | 544
-7 | 545
-7 | 546
-7 | 547
-8 | 548
-7 | 549
-7 | 550
-7 | 551
-7 | 552
-7 | 553
-7 | 554
-7 | 555
-7 | 556
-7 | 557
-7 | 558
-8 | 559
-7 | 560
-7 | 561
-7 | 562
-7 | 563
-7 | 564
-7 | 565
-7 | 566
-7 | 567
-7 | 568
-7 | 569
-7 | 570
-7 | 571
-7 | 572
-7 | 573
-7 | 574
-9 | 575
-9 | 576
-9 | 577
-9 | 578
-9 | 579
-7 | 580
-7 | 581
-7 | 582
-7 | 583
-7 | 584
-7 | 585
-7 | 586
-7 | 587
-7 | 588
-7 | 589
-7 | 590
-7 | 591
-7 | 592
-7 | 593
-7 | 594
-7 | 595
-7 | 596
-7 | 597
-7 | 598
-7 | 599
-8 | 600
-8 | 601
-7 | 602
-7 | 603
-7 | 604
-7 | 605
-7 | 606
-7 | 607
-7 | 608
-7 | 609
-7 | 610
-7 | 611
-7 | 612
-7 | 613
-7 | 614
-7 | 615
-7 | 616
-7 | 617
-7 | 618
-7 | 619
-7 | 620
-7 | 621
-7 | 622
-7 | 623
-7 | 624
-7 | 625
-8 | 626
-7 | 627
-7 | 628
-7 | 629
-8 | 630
-9 | 631
-9 | 632
-9 | 633
-9 | 634
-8 | 635
-8 | 636
-8 | 637
-9 | 638
-9 | 639
-8 | 640
-8 | 641
-9 | 642
-9 | 643
-8 | 644
-8 | 645
-8 | 646
-8 | 647
-8 | 648
-7 | 649
-8 | 650
-8 | 651
-7 | 652
-7 | 653
-7 | 654
-7 | 655
-7 | 656
-7 | 657
-7 | 658
-7 | 659
-7 | 660
-7 | 661
-7 | 662
-7 | 663
-7 | 664
-7 | 665
-7 | 666
-7 | 667
-7 | 668
-7 | 669
-7 | 670
-9 | 671
-9 | 672
-9 | 673
-8 | 674
-8 | 675
-8 | 676
-8 | 677
-9 | 678
-9 | 679
-9 | 680
-9 | 681
-8 | 682
-8 | 683
-8 | 684
-8 | 685
-8 | 686
-8 | 687
-8 | 688
-8 | 689
-8 | 690
-8 | 691
-7 | 692
-7 | 693
-7 | 694
-7 | 695
-7 | 696
-7 | 697
-7 | 698
-7 | 699
-7 | 700
-7 | 701
-8 | 702
-9 | 703
-9 | 704
-8 | 705
-7 | 706
-7 | 707
-7 | 708
-8 | 709
-8 | 710
-7 | 711
-8 | 712
-7 | 713
-7 | 714
-7 | 715
-7 | 716
-7 | 717
-7 | 718
-7 | 719
-7 | 720
-7 | 721
-7 | 722
-7 | 723
-7 | 724
-7 | 725
-7 | 726
-7 | 727
-7 | 728
-7 | 729
-8 | 730
-8 | 731
-8 | 732
-8 | 733
-8 | 734
-8 | 735
-8 | 736
-8 | 737
-8 | 738
-8 | 739
-8 | 740
-8 | 741
-9 | 742
-8 | 743
-7 | 744
-8 | 745
-9 | 746
-8 | 747
-8 | 748
-8 | 749
-8 | 750
-8 | 751
-8 | 752
-9 | 753
-9 | 754
-9 | 755
-9 | 756
-9 | 757
-9 | 758
-9 | 759
-9 | 760
-8 | 761
-8 | 762
-8 | 763
-8 | 764
-8 | 765
-8 | 766
-8 | 767
-8 | 768
-7 | 769
-7 | 770
-9 | 771
-9 | 772
-10 | 773
-7 | 774
-7 | 775
-7 | 776
-7 | 777
-7 | 778
-7 | 779
-8 | 780
-8 | 781
-8 | 782
-7 | 783
-7 | 784
-7 | 785
-7 | 786
-7 | 787
-7 | 788
-7 | 789
-7 | 790
-7 | 791
-7 | 792
-7 | 793
-7 | 794
-7 | 795
-7 | 796
-7 | 797
-7 | 798
-7 | 799
-7 | 800
-7 | 801
-7 | 802
-7 | 803
-7 | 804
-7 | 805
-7 | 806
-7 | 807
-7 | 808
-7 | 809
-7 | 810
-8 | 811
-8 | 812
-8 | 813
-8 | 814
-8 | 815
-7 | 816
-7 | 817
-7 | 818
-7 | 819
-7 | 820
-7 | 821
-7 | 822
-7 | 823
-7 | 824
-7 | 825
-7 | 826
-7 | 827
-7 | 828
-7 | 829
-7 | 830
-7 | 831
-7 | 832
-7 | 833
-7 | 834
-8 | 835
-7 | 836
-7 | 837
-7 | 838
-7 | 839
-7 | 840
-7 | 841
-7 | 842
-7 | 843
-7 | 844
-7 | 845
-7 | 846
-7 | 847
-7 | 848
-7 | 849
-7 | 850
-7 | 851
-7 | 852
-7 | 853
-7 | 854
-7 | 855
-7 | 856
-7 | 857
-7 | 858
-7 | 859
-8 | 860
-7 | 861
-7 | 862
-7 | 863
-7 | 864
-7 | 865
-7 | 866
-7 | 867
-7 | 868
-7 | 869
-7 | 870
-7 | 871
-7 | 872
-7 | 873
-7 | 874
-7 | 875
-7 | 876
-7 | 877
-7 | 878
-8 | 879
-7 | 880
-7 | 881
-7 | 882
-7 | 883
-7 | 884
-8 | 885
-8 | 886
-7 | 887
-7 | 888
-7 | 889
-7 | 890
-7 | 891
-7 | 892
-7 | 893
-7 | 894
-7 | 895
-7 | 896
-7 | 897
-7 | 898
-7 | 899
-7 | 900
-7 | 901
-7 | 902
-7 | 903
-7 | 904
-7 | 905
-7 | 906
-7 | 907
-8 | 908
-8 | 909
-8 | 910
-9 | 911
-10 | 912
-10 | 913
-10 | 914
-10 | 915
-10 | 916
-10 | 917
-10 | 918
-10 | 919
-9 | 920
-10 | 921
-12 | 922
-10 | 923
-9 | 924
-8 | 925
-8 | 926
-8 | 927
-9 | 928
-9 | 929
-9 | 930
-9 | 931
-9 | 932
-8 | 933
-8 | 934
-8 | 935
-8 | 936
-7 | 937
-7 | 938
-7 | 939
-8 | 940
-8 | 941
-8 | 942
-8 | 943
-8 | 944
-8 | 945
-10 | 946
-10 | 947
-9 | 948
-9 | 949
-9 | 950
-8 | 951
-8 | 952
-8 | 953
-8 | 954
-8 | 955
-8 | 956
-7 | 957
-7 | 958
-7 | 959
-7 | 960
-9 | 961
-9 | 962
-9 | 963
-9 | 964
-8 | 965
-8 | 966
-7 | 967
-7 | 968
-7 | 969
-9 | 970
-9 | 971
-9 | 972
-10 | 973
-9 | 974
-8 | 975
-10 | 976
-9 | 977
-9 | 978
-9 | 979
-9 | 980
-10 | 981
-9 | 982
-8 | 983
-7 | 984
-7 | 985
-7 | 986
-8 | 987
-8 | 988
-7 | 989
-7 | 990
-7 | 991
-7 | 992
-7 | 993
-7 | 994
-7 | 995
-7 | 996
-7 | 997
-7 | 998
-7 | 999
-7 | 1000
-7 | 1001
-7 | 1002
-7 | 1003
-7 | 1004
-7 | 1005
-7 | 1006
-7 | 1007
-7 | 1008
-7 | 1009
-7 | 1010
-7 | 1011
-7 | 1012
-7 | 1013
-9 | 1014
-9 | 1015
-9 | 1016
-9 | 1017
-10 | 1018
-8 | 1019
-8 | 1020
-8 | 1021
-8 | 1022
-8 | 1023
-8 | 1024
-7 | 1025
-7 | 1026
-7 | 1027
-8 | 1028
-7 | 1029
-7 | 1030
-7 | 1031
-9 | 1032
-9 | 1033
-10 | 1034
-10 | 1035
-9 | 1036
-8 | 1037
-8 | 1038
-7 | 1039
-8 | 1040
-9 | 1041
-8 | 1042
-8 | 1043
-8 | 1044
-8 | 1045
-8 | 1046
-9 | 1047
-9 | 1048
-8 | 1049
-8 | 1050
-7 | 1051
-7 | 1052
-7 | 1053
-7 | 1054
-7 | 1055
-7 | 1056
-7 | 1057
-7 | 1058
-7 | 1059
-8 | 1060
-9 | 1061
-8 | 1062
-8 | 1063
-8 | 1064
-8 | 1065
-8 | 1066
-8 | 1067
-9 | 1068
-9 | 1069
-9 | 1070
-9 | 1071
-9 | 1072
-9 | 1073
-10 | 1074
-10 | 1075
-10 | 1076
-9 | 1077
-10 | 1078
-9 | 1079
-9 | 1080
-8 | 1081
-8 | 1082
-8 | 1083
-8 | 1084
-9 | 1085
-10 | 1086
-9 | 1087
-8 | 1088
-7 | 1089
-7 | 1090
-7 | 1091
-7 | 1092
-7 | 1093
-7 | 1094
-9 | 1095
-9 | 1096
-8 | 1097
-9 | 1098
-9 | 1099
-9 | 1100
-9 | 1101
-9 | 1102
-8 | 1103
-7 | 1104
-9 | 1105
-9 | 1106
-9 | 1107
-10 | 1108
-10 | 1109
-7 | 1110
-7 | 1111
-10 | 1112
-7 | 1113
-8 | 1114
-8 | 1115
-10 | 1116
-10 | 1117
-8 | 1118
-8 | 1119
-8 | 1120
-8 | 1121
-8 | 1122
-7 | 1123
-7 | 1124
-7 | 1125
-7 | 1126
-7 | 1127
-7 | 1128
-7 | 1129
-7 | 1130
-7 | 1131
-7 | 1132
-7 | 1133
-7 | 1134
-7 | 1135
-7 | 1136
-7 | 1137
-7 | 1138
-9 | 1139
-9 | 1140
-9 | 1141
-9 | 1142
-9 | 1143
-9 | 1144
-8 | 1145
-8 | 1146
-8 | 1147
-8 | 1148
-8 | 1149
-8 | 1150
-8 | 1151
-8 | 1152
-8 | 1153
-9 | 1154
-9 | 1155
-9 | 1156
-8 | 1157
-8 | 1158
-8 | 1159
-8 | 1160
-8 | 1161
-7 | 1162
-7 | 1163
-7 | 1164
-7 | 1165
-7 | 1166
-7 | 1167
-7 | 1168
-7 | 1169
-7 | 1170
-7 | 1171
-7 | 1172
-7 | 1173
-7 | 1174
-7 | 1175
-7 | 1176
-7 | 1177
-7 | 1178
-8 | 1179
-8 | 1180
-9 | 1181
-9 | 1182
-9 | 1183
-9 | 1184
-9 | 1185
-8 | 1186
-7 | 1187
-7 | 1188
-7 | 1189
-7 | 1190
-7 | 1191
-7 | 1192
-7 | 1193
-7 | 1194
-7 | 1195
-7 | 1196
-7 | 1197
-7 | 1198
-7 | 1199
-7 | 1200
-7 | 1201
-7 | 1202
-7 | 1203
-7 | 1204
-7 | 1205
-7 | 1206
-7 | 1207
-8 | 1208
-8 | 1209
-8 | 1210
-8 | 1211
-7 | 1212
-7 | 1213
-7 | 1214
-7 | 1215
-7 | 1216
-7 | 1217
-7 | 1218
-7 | 1219
-7 | 1220
-7 | 1221
-8 | 1222
-8 | 1223
-8 | 1224
-8 | 1225
-8 | 1226
-7 | 1227
-7 | 1228
-7 | 1229
-8 | 1230
-8 | 1231
-8 | 1232
-8 | 1233
-8 | 1234
-8 | 1235
-8 | 1236
-8 | 1237
-8 | 1238
-8 | 1239
-9 | 1240
-9 | 1241
-9 | 1242
-8 | 1243
-8 | 1244
-8 | 1245
-7 | 1246
-8 | 1247
-7 | 1248
-8 | 1249
-7 | 1250
-7 | 1251
-7 | 1252
-7 | 1253
-7 | 1254
-7 | 1255
-7 | 1256
-7 | 1257
-7 | 1258
-7 | 1259
-7 | 1260
-7 | 1261
-7 | 1262
-7 | 1263
-7 | 1264
-7 | 1265
-7 | 1266
-7 | 1267
-7 | 1268
-7 | 1269
-7 | 1270
-7 | 1271
-7 | 1272
-7 | 1273
-7 | 1274
-7 | 1275
-7 | 1276
-7 | 1277
-7 | 1278
-7 | 1279
-7 | 1280
-7 | 1281
-7 | 1282
-7 | 1283
-8 | 1284
-8 | 1285
-8 | 1286
-8 | 1287
-9 | 1288
-9 | 1289
-9 | 1290
-8 | 1291
-8 | 1292
-8 | 1293
-8 | 1294
-8 | 1295
-8 | 1296
-7 | 1297
-7 | 1298
-7 | 1299
-7 | 1300
-7 | 1301
-7 | 1302
-7 | 1303
-7 | 1304
-7 | 1305
-7 | 1306
-7 | 1307
-7 | 1308
-7 | 1309
-7 | 1310
-7 | 1311
-7 | 1312
-7 | 1313
-7 | 1314
-7 | 1315
-7 | 1316
-7 | 1317
-7 | 1318
-7 | 1319
-7 | 1320
-7 | 1321
-7 | 1322
-7 | 1323
-7 | 1324
-7 | 1325
-7 | 1326
-7 | 1327
-8 | 1328
-9 | 1329
-9 | 1330
-10 | 1331
-9 | 1332
-9 | 1333
-8 | 1334
-8 | 1335
-8 | 1336
-7 | 1337
-7 | 1338
-7 | 1339
-7 | 1340
-7 | 1341
-7 | 1342
-7 | 1343
-7 | 1344
-7 | 1345
-7 | 1346
-7 | 1347
-7 | 1348
-7 | 1349
-7 | 1350
-7 | 1351
-7 | 1352
-8 | 1353
-10 | 1354
-10 | 1355
-10 | 1356
-10 | 1357
-9 | 1358
-8 | 1359
-8 | 1360
-7 | 1361
-7 | 1362
-7 | 1363
-7 | 1364
-7 | 1365
-7 | 1366
-7 | 1367
-7 | 1368
-7 | 1369
-7 | 1370
-7 | 1371
-7 | 1372
-8 | 1373
-7 | 1374
-7 | 1375
-7 | 1376
-7 | 1377
-7 | 1378
-7 | 1379
-7 | 1380
-7 | 1381
-7 | 1382
-7 | 1383
-7 | 1384
-7 | 1385
-8 | 1386
-8 | 1387
-10 | 1388
-10 | 1389
-9 | 1390
-8 | 1391
-8 | 1392
-9 | 1393
-9 | 1394
-9 | 1395
-9 | 1396
-9 | 1397
-9 | 1398
-9 | 1399
-9 | 1400
-7 | 1401
-7 | 1402
-7 | 1403
-7 | 1404
-7 | 1405
-8 | 1406
-8 | 1407
-8 | 1408
-8 | 1409
-8 | 1410
-8 | 1411
-8 | 1412
-9 | 1413
-9 | 1414
-9 | 1415
-8 | 1416
-8 | 1417
-8 | 1418
-8 | 1419
-8 | 1420
-9 | 1421
-10 | 1422
-10 | 1423
-9 | 1424
-8 | 1425
-7 | 1426
-8 | 1427
-8 | 1428
-7 | 1429
-7 | 1430
-7 | 1431
-7 | 1432
-8 | 1433
-7 | 1434
-8 | 1435
-7 | 1436
-7 | 1437
-7 | 1438
-7 | 1439
-7 | 1440
-7 | 1441
-7 | 1442
-7 | 1443
-7 | 1444
-7 | 1445
-7 | 1446
-7 | 1447
-7 | 1448
-7 | 1449
-7 | 1450
-8 | 1451
-7 | 1452
-7 | 1453
-7 | 1454
-7 | 1455
-7 | 1456
-7 | 1457
-7 | 1458
-7 | 1459
-7 | 1460
-7 | 1461
-7 | 1462
-7 | 1463
-7 | 1464
-7 | 1465
-8 | 1466
-9 | 1467
-9 | 1468
-9 | 1469
-9 | 1470
-8 | 1471
-7 | 1472
-7 | 1473
-7 | 1474
-7 | 1475
-7 | 1476
-7 | 1477
-7 | 1478
-7 | 1479
-7 | 1480
-7 | 1481
-7 | 1482
-7 | 1483
-8 | 1484
-9 | 1485
-8 | 1486
-8 | 1487
-8 | 1488
-8 | 1489
-8 | 1490
-8 | 1491
-7 | 1492
-7 | 1493
-7 | 1494
-9 | 1495
-9 | 1496
-8 | 1497
-9 | 1498
-9 | 1499
-7 | 1500
-7 | 1501
-8 | 1502
-8 | 1503
-8 | 1504
-8 | 1505
-8 | 1506
-9 | 1507
-9 | 1508
-8 | 1509
-8 | 1510
-7 | 1511
-7 | 1512
-8 | 1513
-8 | 1514
-8 | 1515
-8 | 1516
-8 | 1517
-8 | 1518
-8 | 1519
-7 | 1520
-8 | 1521
-8 | 1522
-8 | 1523
-7 | 1524
-8 | 1525
-9 | 1526
-8 | 1527
-8 | 1528
-7 | 1529
-7 | 1530
-7 | 1531
-7 | 1532
-8 | 1533
-8 | 1534
-8 | 1535
-9 | 1536
-8 | 1537
-8 | 1538
-8 | 1539
-9 | 1540
-9 | 1541
-9 | 1542
-9 | 1543
-8 | 1544
-7 | 1545
-7 | 1546
-7 | 1547
-7 | 1548
-9 | 1549
-9 | 1550
-8 | 1551
-8 | 1552
-9 | 1553
-7 | 1554
-7 | 1555
-7 | 1556
-7 | 1557
-7 | 1558
-7 | 1559
-7 | 1560
-7 | 1561
-7 | 1562
-7 | 1563
-7 | 1564
-7 | 1565
-7 | 1566
-7 | 1567
-7 | 1568
-7 | 1569
-7 | 1570
-7 | 1571
-7 | 1572
-7 | 1573
-7 | 1574
-7 | 1575
-7 | 1576
-8 | 1577
-7 | 1578
-7 | 1579
-7 | 1580
-7 | 1581
-7 | 1582
-8 | 1583
-9 | 1584
-8 | 1585
-8 | 1586
-7 | 1587
-8 | 1588
-8 | 1589
-8 | 1590
-8 | 1591
-8 | 1592
-7 | 1593
-7 | 1594
-8 | 1595
-9 | 1596
-9 | 1597
-9 | 1598
-9 | 1599
-8 | 1600
-8 | 1601
-8 | 1602
-8 | 1603
-8 | 1604
-9 | 1605
-10 | 1606
-10 | 1607
-10 | 1608
-7 | 1609
-7 | 1610
-7 | 1611
-9 | 1612
-9 | 1613
-8 | 1614
-9 | 1615
-9 | 1616
-9 | 1617
-9 | 1618
-10 | 1619
-10 | 1620
-10 | 1621
-10 | 1622
-9 | 1623
-10 | 1624
-9 | 1625
-9 | 1626
-8 | 1627
-8 | 1628
-9 | 1629
-10 | 1630
-8 | 1631
-8 | 1632
-8 | 1633
-8 | 1634
-7 | 1635
-7 | 1636
-7 | 1637
-7 | 1638
-7 | 1639
-7 | 1640
-7 | 1641
-7 | 1642
-7 | 1643
-7 | 1644
-8 | 1645
-8 | 1646
-7 | 1647
-7 | 1648
-7 | 1649
-7 | 1650
-7 | 1651
-7 | 1652
-7 | 1653
-8 | 1654
-8 | 1655
-8 | 1656
-8 | 1657
-8 | 1658
-7 | 1659
-7 | 1660
-7 | 1661
-7 | 1662
-7 | 1663
-7 | 1664
-7 | 1665
-7 | 1666
-7 | 1667
-7 | 1668
-7 | 1669
-7 | 1670
-7 | 1671
-7 | 1672
-7 | 1673
-7 | 1674
-8 | 1675
-8 | 1676
-8 | 1677
-8 | 1678
-8 | 1679
-8 | 1680
-8 | 1681
-8 | 1682
-7 | 1683
-7 | 1684
-7 | 1685
-7 | 1686
-7 | 1687
-7 | 1688
-7 | 1689
-7 | 1690
-7 | 1691
-7 | 1692
-7 | 1693
-7 | 1694
-7 | 1695
-7 | 1696
-7 | 1697
-7 | 1698
-7 | 1699
-7 | 1700
-7 | 1701
-7 | 1702
-7 | 1703
-7 | 1704
-7 | 1705
-7 | 1706
-7 | 1707
-7 | 1708
-7 | 1709
-9 | 1710
-9 | 1711
-9 | 1712
-9 | 1713
-9 | 1714
-10 | 1715
-10 | 1716
-10 | 1717
-10 | 1718
-10 | 1719
-10 | 1720
-9 | 1721
-9 | 1722
-9 | 1723
-9 | 1724
-9 | 1725
-9 | 1726
-9 | 1727
-8 | 1728
-8 | 1729
-8 | 1730
-7 | 1731
-8 | 1732
-7 | 1733
-8 | 1734
-8 | 1735
-8 | 1736
-8 | 1737
-8 | 1738
-8 | 1739
-7 | 1740
-7 | 1741
-8 | 1742
-8 | 1743
-9 | 1744
-9 | 1745
-9 | 1746
-9 | 1747
-8 | 1748
-8 | 1749
-8 | 1750
-8 | 1751
-10 | 1752
-10 | 1753
-10 | 1754
-10 | 1755
-9 | 1756
-10 | 1757
-10 | 1758
-10 | 1759
-9 | 1760
-10 | 1761
-10 | 1762
-7 | 1763
-7 | 1764
-7 | 1765
-7 | 1766
-7 | 1767
-7 | 1768
-7 | 1769
-7 | 1770
-7 | 1771
-7 | 1772
-7 | 1773
-7 | 1774
-7 | 1775
-7 | 1776
-7 | 1777
-7 | 1778
-7 | 1779
-7 | 1780
-7 | 1781
-7 | 1782
-7 | 1783
-7 | 1784
-7 | 1785
-7 | 1786
-7 | 1787
-7 | 1788
-7 | 1789
-7 | 1790
-7 | 1791
-7 | 1792
-7 | 1793
-7 | 1794
-7 | 1795
-7 | 1796
-8 | 1797
-8 | 1798
-7 | 1799
-8 | 1800
-8 | 1801
-8 | 1802
-8 | 1803
-7 | 1804
-7 | 1805
-7 | 1806
-7 | 1807
-7 | 1808
-7 | 1809
-7 | 1810
-7 | 1811
-7 | 1812
-7 | 1813
-7 | 1814
-7 | 1815
-8 | 1816
-7 | 1817
-8 | 1818
-8 | 1819
-8 | 1820
-8 | 1821
-7 | 1822
-7 | 1823
-7 | 1824
-7 | 1825
-7 | 1826
-7 | 1827
-7 | 1828
-7 | 1829
-7 | 1830
-7 | 1831
-7 | 1832
-7 | 1833
-7 | 1834
-7 | 1835
-7 | 1836
-7 | 1837
-7 | 1838
-7 | 1839
-7 | 1840
-7 | 1841
-7 | 1842
-7 | 1843
-7 | 1844
-7 | 1845
-7 | 1846
-7 | 1847
-7 | 1848
-7 | 1849
-7 | 1850
-9 | 1851
-9 | 1852
-9 | 1853
-9 | 1854
-10 | 1855
-10 | 1856
-10 | 1857
-8 | 1858
-8 | 1859
-9 | 1860
-9 | 1861
-8 | 1862
-8 | 1863
-8 | 1864
-8 | 1865
-8 | 1866
