This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-7 | 260
-7 | 261
-7 | 262
-7 | 263
-7 | 264
-8 | 265
-8 | 266
-8 | 267
-8 | 268
-8 | 269
-8 | 270
-8 | 271
-8 | 272
-8 | 273
-8 | 274
-8 | 275
-8 | 276
-8 | 277
-7 | 278
-7 | 279
-7 | 280
-7 | 281
-7 | 282
-7 | 283
-7 | 284
-7 | 285
-7 | 286
-7 | 287
-7 | 288
-7 | 289
-8 | 290
-8 | 291
-8 | 292
-8 | 293
-8 | 294
-8 | 295
-8 | 296
-8 | 297
-8 | 298
-7 | 299
-7 | 300
-7 | 301
-7 | 302
-7 | 303
-7 | 304
-7 | 305
-8 | 306
-8 | 307
-7 | 308
-7 | 309
-7 | 310
-7 | 311
-7 | 312
-7 | 313
-7 | 314
-7 | 315
-7 | 316
-7 | 317
-7 | 318
-7 | 319
-7 | 320
-7 | 321
-7 | 322
-7 | 323
-7 | 324
-7 | 325
-7 | 326
-7 | 327
-7 | 328
-8 | 329
-8 | 330
-9 | 331
-7 | 332
-7 | 333
-7 | 334
-7 | 335
-7 | 336
-7 | 337
-7 | 338
-7 | 339
-7 | 340
-7 | 341
-7 | 342
-7 | 343
-7 | 344
-7 | 345
-7 | 346
-7 | 347
-7 | 348
-8 | 349
-8 | 350
-7 | 351
-7 | 352
-7 | 353
-7 | 354
-7 | 355
-8 | 356
-7 | 357
-7 | 358
-7 | 359
-7 | 360
-7 | 361
-7 | 362
-7 | 363
-7 | 364
-7 | 365
-7 | 366
-7 | 367
-7 | 368
-7 | 369
-7 | 370
-7 | 371
-7 | 372
-7 | 373
-7 | 374
-7 | 375
-7 | 376
-7 | 377
-7 | 378
-7 | 379
-7 | 380
-7 | 381
-7 | 382
-7 | 383
-7 | 384
-7 | 385
-7 | 386
-7 | 387
-8 | 388
-8 | 389
-9 | 390
-9 | 391
-9 | 392
-8 | 393
-8 | 394
-8 | 395
-8 | 396
-8 | 397
-7 | 398
-7 | 399
-7 | 400
-7 | 401
-7 | 402
-7 | 403
-7 | 404
-7 | 405
-7 | 406
-8 | 407
-9 | 408
-9 | 409
-9 | 410
-9 | 411
-9 | 412
-8 | 413
-9 | 414
-9 | 415
-8 | 416
-9 | 417
-8 | 418
-7 | 419
-7 | 420
-7 | 421
-7 | 422
-7 | 423
-7 | 424
-7 | 425
-9 | 426
-9 | 427
-9 | 428
-8 | 429
-7 | 430
-7 | 431
-7 | 432
-7 | 433
-9 | 434
-8 | 435
-8 | 436
-8 | 437
-9 | 438
-9 | 439
-9 | 440
-9 | 441
-9 | 442
-9 | 443
-8 | 444
-8 | 445
-8 | 446
-8 | 447
-7 | 448
-8 | 449
-7 | 450
-7 | 451
-7 | 452
-7 | 453
-7 | 454
-7 | 455
-7 | 456
-7 | 457
-7 | 458
-8 | 459
-7 | 460
-7 | 461
-7 | 462
-8 | 463
-8 | 464
-8 | 465
-8 | 466
-8 | 467
-8 | 468
-8 | 469
-8 | 470
-8 | 471
-9 | 472
-8 | 473
-8 | 474
-8 | 475
-7 | 476
-7 | 477
-9 | 478
-10 | 479
-8 | 480
-8 | 481
-9 | 482
-8 | 483
-8 | 484
-8 | 485
-8 | 486
-8 | 487
-8 | 488
-8 | 489
-9 | 490
-10 | 491
-10 | 492
-10 | 493
-9 | 494
-9 | 495
-7 | 496
-7 | 497
-7 | 498
-7 | 499
-7 | 500
-7 | 501
-7 | 502
-7 | 503
-8 | 504
-9 | 505
-8 | 506
-7 | 507
-8 | 508
-9 | 509
-10 | 510
-10 | 511
-10 | 512
-9 | 513
-8 | 514
-7 | 515
-7 | 516
-7 | 517
-7 | 518
-7 | 519
-7 | 520
-7 | 521
-7 | 522
-7 | 523
-7 | 524
-7 | 525
-7 | 526
-7 | 527
-7 | 528
-7 | 529
-7 | 530
-7 | 531
-7 | 532
-7 | 533
-7 | 534
-7 | 535
-7 | 536
-7 | 537
-7 | 538
-7 | 539
-7 | 540
-7 | 541
-8 | 542
-8 | 543
-8 | 544
-8 | 545
-7 | 546
-7 | 547
-7 | 548
-7 | 549
-8 | 550
-8 | 551
-8 | 552
-8 | 553
-8 | 554
-8 | 555
-8 | 556
-7 | 557
-7 | 558
-7 | 559
-7 | 560
-7 | 561
-7 | 562
-7 | 563
-7 | 564
-7 | 565
-7 | 566
-7 | 567
-7 | 568
-7 | 569
-7 | 570
-8 | 571
-8 | 572
-8 | 573
-8 | 574
-7 | 575
-7 | 576
-7 | 577
-7 | 578
-7 | 579
-7 | 580
-7 | 581
-7 | 582
-7 | 583
-7 | 584
-7 | 585
-7 | 586
-7 | 587
-7 | 588
-7 | 589
-8 | 590
-8 | 591
-9 | 592
-7 | 593
-7 | 594
-7 | 595
-7 | 596
-7 | 597
-7 | 598
-7 | 599
-7 | 600
-7 | 601
-7 | 602
-7 | 603
-7 | 604
-7 | 605
-7 | 606
-7 | 607
-8 | 608
-8 | 609
-8 | 610
-7 | 611
-7 | 612
-7 | 613
-7 | 614
-7 | 615
-7 | 616
-7 | 617
-7 | 618
-7 | 619
-7 | 620
-7 | 621
-8 | 622
-8 | 623
-7 | 624
-7 | 625
-7 | 626
-7 | 627
-7 | 628
-7 | 629
-7 | 630
-8 | 631
-8 | 632
-8 | 633
-7 | 634
-7 | 635
-7 | 636
-7 | 637
-7 | 638
-7 | 639
-7 | 640
-7 | 641
-7 | 642
-7 | 643
-7 | 644
-7 | 645
-7 | 646
-7 | 647
-7 | 648
-7 | 649
-7 | 650
-7 | 651
-7 | 652
-7 | 653
-7 | 654
-7 | 655
-7 | 656
-7 | 657
-7 | 658
-7 | 659
-7 | 660
-7 | 661
-8 | 662
-8 | 663
-9 | 664
-9 | 665
-9 | 666
-8 | 667
-8 | 668
-8 | 669
-9 | 670
-8 | 671
-8 | 672
-7 | 673
-7 | 674
-7 | 675
-8 | 676
-8 | 677
-8 | 678
-8 | 679
-8 | 680
-8 | 681
-8 | 682
-8 | 683
-8 | 684
-8 | 685
-8 | 686
-8 | 687
-9 | 688
-10 | 689
-10 | 690
-9 | 691
-9 | 692
-8 | 693
-8 | 694
-8 | 695
-8 | 696
-10 | 697
-9 | 698
-10 | 699
-10 | 700
-10 | 701
-9 | 702
-10 | 703
-9 | 704
-9 | 705
-9 | 706
-7 | 707
-7 | 708
-8 | 709
-7 | 710
-7 | 711
-7 | 712
-7 | 713
-7 | 714
-7 | 715
-7 | 716
-7 | 717
-10 | 718
-9 | 719
-9 | 720
-9 | 721
-9 | 722
-9 | 723
-8 | 724
-7 | 725
-7 | 726
-9 | 727
-9 | 728
-8 | 729
-10 | 730
-10 | 731
-10 | 732
-10 | 733
-8 | 734
-7 | 735
-7 | 736
-7 | 737
-7 | 738
-7 | 739
-7 | 740
-7 | 741
-7 | 742
-7 | 743
-7 | 744
-7 | 745
-7 | 746
-8 | 747
-8 | 748
-8 | 749
-8 | 750
-8 | 751
-8 | 752
-7 | 753
-9 | 754
-9 | 755
-8 | 756
-8 | 757
-8 | 758
-8 | 759
-10 | 760
-9 | 761
-9 | 762
-9 | 763
-10 | 764
-10 | 765
-10 | 766
-10 | 767
-10 | 768
-9 | 769
-9 | 770
-9 | 771
-9 | 772
-9 | 773
-9 | 774
-9 | 775
-7 | 776
-7 | 777
-7 | 778
-7 | 779
-7 | 780
-7 | 781
-7 | 782
-7 | 783
-7 | 784
-7 | 785
-7 | 786
-8 | 787
-8 | 788
-8 | 789
-8 | 790
-7 | 791
-8 | 792
-9 | 793
-9 | 794
-10 | 795
-9 | 796
-9 | 797
-10 | 798
-9 | 799
-10 | 800
-10 | 801
-9 | 802
-9 | 803
-8 | 804
-8 | 805
-8 | 806
-8 | 807
-8 | 808
-9 | 809
-9 | 810
-10 | 811
-9 | 812
-8 | 813
-9 | 814
-9 | 815
-9 | 816
-9 | 817
-9 | 818
-9 | 819
-9 | 820
-10 | 821
-10 | 822
-10 | 823
-10 | 824
-9 | 825
-10 | 826
-10 | 827
-10 | 828
-10 | 829
-10 | 830
-10 | 831
-7 | 832
-7 | 833
-7 | 834
-7 | 835
-7 | 836
-7 | 837
-8 | 838
-8 | 839
-8 | 840
-8 | 841
-8 | 842
-8 | 843
-9 | 844
-8 | 845
-8 | 846
-9 | 847
-7 | 848
-7 | 849
-7 | 850
-7 | 851
-7 | 852
-7 | 853
-7 | 854
-7 | 855
-7 | 856
-7 | 857
-7 | 858
-7 | 859
-7 | 860
-8 | 861
-8 | 862
-8 | 863
-9 | 864
-9 | 865
-9 | 866
-9 | 867
-9 | 868
-9 | 869
-8 | 870
-9 | 871
-8 | 872
-7 | 873
-7 | 874
-8 | 875
-8 | 876
-7 | 877
-7 | 878
-7 | 879
-7 | 880
-7 | 881
-7 | 882
-7 | 883
-7 | 884
-7 | 885
-7 | 886
-7 | 887
-7 | 888
-7 | 889
-7 | 890
-7 | 891
-7 | 892
-7 | 893
-7 | 894
-7 | 895
-7 | 896
-7 | 897
-7 | 898
-7 | 899
-7 | 900
-7 | 901
-7 | 902
-7 | 903
-7 | 904
-7 | 905
-7 | 906
-8 | 907
-8 | 908
-9 | 909
-8 | 910
-8 | 911
-8 | 912
-9 | 913
-9 | 914
-9 | 915
-8 | 916
-8 | 917
-8 | 918
-8 | 919
-8 | 920
-8 | 921
-8 | 922
-9 | 923
-8 | 924
-7 | 925
-8 | 926
-8 | 927
-7 | 928
-9 | 929
-10 | 930
-7 | 931
-7 | 932
-8 | 933
-8 | 934
-8 | 935
-8 | 936
-8 | 937
-8 | 938
-7 | 939
-7 | 940
-7 | 941
-7 | 942
-7 | 943
-8 | 944
-8 | 945
-8 | 946
-8 | 947
-8 | 948
-8 | 949
-8 | 950
-8 | 951
-9 | 952
-9 | 953
-7 | 954
-9 | 955
-10 | 956
-8 | 957
-8 | 958
-9 | 959
-10 | 960
-9 | 961
-9 | 962
-9 | 963
-10 | 964
-8 | 965
-8 | 966
-8 | 967
-7 | 968
-7 | 969
-7 | 970
-7 | 971
-7 | 972
-7 | 973
-8 | 974
-8 | 975
-8 | 976
-8 | 977
-8 | 978
-8 | 979
-9 | 980
-9 | 981
-10 | 982
-10 | 983
-10 | 984
-10 | 985
-9 | 986
-9 | 987
-9 | 988
-9 | 989
-8 | 990
-8 | 991
-8 | 992
-7 | 993
-7 | 994
-7 | 995
-7 | 996
-7 | 997
-7 | 998
-7 | 999
-7 | 1000
-7 | 1001
-7 | 1002
-7 | 1003
-7 | 1004
-7 | 1005
-7 | 1006
-7 | 1007
-7 | 1008
-7 | 1009
-7 | 1010
-7 | 1011
-7 | 1012
-7 | 1013
-7 | 1014
-7 | 1015
-8 | 1016
-8 | 1017
-8 | 1018
-7 | 1019
-7 | 1020
-7 | 1021
-7 | 1022
-8 | 1023
-8 | 1024
-8 | 1025
-8 | 1026
-8 | 1027
-8 | 1028
-9 | 1029
-8 | 1030
-8 | 1031
-8 | 1032
-8 | 1033
-9 | 1034
-9 | 1035
-9 | 1036
-8 | 1037
-8 | 1038
-7 | 1039
-7 | 1040
-7 | 1041
-7 | 1042
-7 | 1043
-7 | 1044
-7 | 1045
-7 | 1046
-7 | 1047
-7 | 1048
-7 | 1049
-7 | 1050
-8 | 1051
-8 | 1052
-8 | 1053
-8 | 1054
-8 | 1055
-8 | 1056
-8 | 1057
-8 | 1058
-9 | 1059
-8 | 1060
-8 | 1061
-8 | 1062
-8 | 1063
-8 | 1064
-7 | 1065
-7 | 1066
-7 | 1067
-7 | 1068
-8 | 1069
-7 | 1070
-8 | 1071
-7 | 1072
-7 | 1073
-7 | 1074
-7 | 1075
-8 | 1076
-9 | 1077
-9 | 1078
-8 | 1079
-8 | 1080
-8 | 1081
-8 | 1082
-8 | 1083
-8 | 1084
-8 | 1085
-8 | 1086
-8 | 1087
-8 | 1088
-8 | 1089
-8 | 1090
-8 | 1091
-8 | 1092
-7 | 1093
-7 | 1094
-7 | 1095
-8 | 1096
-8 | 1097
-8 | 1098
-8 | 1099
-7 | 1100
-7 | 1101
-7 | 1102
-7 | 1103
-7 | 1104
-7 | 1105
-7 | 1106
-7 | 1107
-7 | 1108
-7 | 1109
-7 | 1110
-7 | 1111
-7 | 1112
-7 | 1113
-7 | 1114
-7 | 1115
-7 | 1116
-7 | 1117
-7 | 1118
-7 | 1119
-7 | 1120
-7 | 1121
-7 | 1122
-7 | 1123
-7 | 1124
-7 | 1125
-7 | 1126
-7 | 1127
-7 | 1128
-7 | 1129
-7 | 1130
-7 | 1131
-7 | 1132
-7 | 1133
-7 | 1134
-7 | 1135
-7 | 1136
-7 | 1137
-7 | 1138
-7 | 1139
-7 | 1140
-7 | 1141
-7 | 1142
-7 | 1143
-7 | 1144
-7 | 1145
-7 | 1146
-7 | 1147
-7 | 1148
-7 | 1149
-7 | 1150
-7 | 1151
-7 | 1152
-7 | 1153
-7 | 1154
-7 | 1155
-8 | 1156
-9 | 1157
-8 | 1158
-8 | 1159
-8 | 1160
-9 | 1161
-9 | 1162
-9 | 1163
-8 | 1164
-7 | 1165
-7 | 1166
-7 | 1167
-7 | 1168
-7 | 1169
-7 | 1170
-7 | 1171
-7 | 1172
-7 | 1173
-7 | 1174
-7 | 1175
-7 | 1176
-7 | 1177
-7 | 1178
-7 | 1179
-7 | 1180
-7 | 1181
-8 | 1182
-7 | 1183
-7 | 1184
-8 | 1185
-7 | 1186
-7 | 1187
-7 | 1188
-7 | 1189
-7 | 1190
-7 | 1191
-7 | 1192
-7 | 1193
-7 | 1194
-7 | 1195
-7 | 1196
-7 | 1197
-7 | 1198
-7 | 1199
-7 | 1200
-7 | 1201
-7 | 1202
-7 | 1203
-7 | 1204
-7 | 1205
-7 | 1206
-7 | 1207
-7 | 1208
-7 | 1209
-7 | 1210
-7 | 1211
-7 | 1212
-7 | 1213
-7 | 1214
-7 | 1215
-7 | 1216
-7 | 1217
-8 | 1218
-7 | 1219
-7 | 1220
-7 | 1221
-7 | 1222
-8 | 1223
-8 | 1224
-7 | 1225
-7 | 1226
-7 | 1227
-8 | 1228
-7 | 1229
-8 | 1230
-7 | 1231
-7 | 1232
-7 | 1233
-7 | 1234
-7 | 1235
-7 | 1236
-7 | 1237
-8 | 1238
-7 | 1239
-7 | 1240
-7 | 1241
-7 | 1242
-8 | 1243
-8 | 1244
-7 | 1245
-7 | 1246
-7 | 1247
-7 | 1248
-7 | 1249
-7 | 1250
-7 | 1251
-7 | 1252
-7 | 1253
-7 | 1254
-7 | 1255
-7 | 1256
-7 | 1257
-7 | 1258
-7 | 1259
-7 | 1260
-7 | 1261
-7 | 1262
-7 | 1263
-8 | 1264
-7 | 1265
-7 | 1266
-7 | 1267
-7 | 1268
-7 | 1269
-7 | 1270
-7 | 1271
-7 | 1272
-7 | 1273
-7 | 1274
-7 | 1275
-8 | 1276
-8 | 1277
-8 | 1278
-8 | 1279
-9 | 1280
-9 | 1281
-9 | 1282
-8 | 1283
-8 | 1284
-8 | 1285
-8 | 1286
-8 | 1287
-9 | 1288
-8 | 1289
-8 | 1290
-7 | 1291
-7 | 1292
-7 | 1293
-7 | 1294
-7 | 1295
-7 | 1296
-7 | 1297
-7 | 1298
-7 | 1299
-7 | 1300
-7 | 1301
-7 | 1302
-7 | 1303
-7 | 1304
-7 | 1305
-7 | 1306
-8 | 1307
-8 | 1308
-8 | 1309
-8 | 1310
-8 | 1311
-8 | 1312
-8 | 1313
-8 | 1314
-8 | 1315
-9 | 1316
-9 | 1317
-9 | 1318
-9 | 1319
-8 | 1320
-8 | 1321
-8 | 1322
-8 | 1323
-8 | 1324
-7 | 1325
-7 | 1326
-8 | 1327
-7 | 1328
-7 | 1329
-7 | 1330
-7 | 1331
-7 | 1332
-7 | 1333
-7 | 1334
-7 | 1335
-7 | 1336
-7 | 1337
-7 | 1338
-7 | 1339
-7 | 1340
-7 | 1341
-7 | 1342
-7 | 1343
-7 | 1344
-7 | 1345
-7 | 1346
-7 | 1347
-7 | 1348
-7 | 1349
-7 | 1350
-7 | 1351
-7 | 1352
-7 | 1353
-7 | 1354
-7 | 1355
-7 | 1356
-8 | 1357
-9 | 1358
-9 | 1359
-9 | 1360
-9 | 1361
-8 | 1362
-8 | 1363
-8 | 1364
-7 | 1365
-7 | 1366
-7 | 1367
-7 | 1368
-7 | 1369
-7 | 1370
-7 | 1371
-7 | 1372
-7 | 1373
-7 | 1374
-7 | 1375
-7 | 1376
-7 | 1377
-8 | 1378
-8 | 1379
-7 | 1380
-7 | 1381
-7 | 1382
-7 | 1383
-7 | 1384
-7 | 1385
-7 | 1386
-7 | 1387
-7 | 1388
-7 | 1389
-7 | 1390
-7 | 1391
-7 | 1392
-7 | 1393
-7 | 1394
-7 | 1395
-7 | 1396
-8 | 1397
-7 | 1398
-7 | 1399
-7 | 1400
-7 | 1401
-7 | 1402
-7 | 1403
-8 | 1404
-10 | 1405
-10 | 1406
-10 | 1407
-8 | 1408
-7 | 1409
-7 | 1410
-7 | 1411
-7 | 1412
-7 | 1413
-7 | 1414
-7 | 1415
-7 | 1416
-8 | 1417
-9 | 1418
-8 | 1419
-7 | 1420
-7 | 1421
-7 | 1422
-7 | 1423
-7 | 1424
-8 | 1425
-8 | 1426
-8 | 1427
-8 | 1428
-7 | 1429
-7 | 1430
-7 | 1431
-7 | 1432
-7 | 1433
-7 | 1434
-7 | 1435
-7 | 1436
-7 | 1437
-7 | 1438
-7 | 1439
-7 | 1440
-7 | 1441
-7 | 1442
-7 | 1443
-7 | 1444
-7 | 1445
-7 | 1446
-7 | 1447
-7 | 1448
-7 | 1449
-8 | 1450
-8 | 1451
-8 | 1452
-8 | 1453
-7 | 1454
-7 | 1455
-7 | 1456
-7 | 1457
-7 | 1458
-7 | 1459
-7 | 1460
-7 | 1461
-8 | 1462
-8 | 1463
-7 | 1464
-7 | 1465
-7 | 1466
-7 | 1467
-8 | 1468
-8 | 1469
-7 | 1470
-7 | 1471
-7 | 1472
-7 | 1473
-7 | 1474
-7 | 1475
-7 | 1476
-7 | 1477
-7 | 1478
-7 | 1479
-7 | 1480
-7 | 1481
-7 | 1482
-7 | 1483
-7 | 1484
-7 | 1485
-7 | 1486
-9 | 1487
-9 | 1488
-7 | 1489
-7 | 1490
-7 | 1491
-7 | 1492
-7 | 1493
-7 | 1494
-7 | 1495
-7 | 1496
-7 | 1497
-7 | 1498
-7 | 1499
-7 | 1500
-7 | 1501
-8 | 1502
-8 | 1503
-8 | 1504
-7 | 1505
-7 | 1506
-7 | 1507
-7 | 1508
-7 | 1509
-7 | 1510
-7 | 1511
-7 | 1512
-7 | 1513
-7 | 1514
-7 | 1515
-7 | 1516
-7 | 1517
-7 | 1518
-7 | 1519
-7 | 1520
-7 | 1521
-7 | 1522
-7 | 1523
-7 | 1524
-7 | 1525
-7 | 1526
-7 | 1527
-7 | 1528
-7 | 1529
-7 | 1530
-7 | 1531
-7 | 1532
-7 | 1533
-7 | 1534
-7 | 1535
-7 | 1536
-7 | 1537
-7 | 1538
-7 | 1539
-7 | 1540
-7 | 1541
-7 | 1542
-7 | 1543
-7 | 1544
-7 | 1545
-7 | 1546
-7 | 1547
-8 | 1548
-8 | 1549
-7 | 1550
-7 | 1551
-8 | 1552
-8 | 1553
-8 | 1554
-8 | 1555
-9 | 1556
-10 | 1557
-10 | 1558
-10 | 1559
-10 | 1560
-10 | 1561
-8 | 1562
-8 | 1563
-8 | 1564
-8 | 1565
-8 | 1566
-9 | 1567
-9 | 1568
-9 | 1569
-9 | 1570
-8 | 1571
-7 | 1572
-7 | 1573
-7 | 1574
-7 | 1575
-7 | 1576
-7 | 1577
-7 | 1578
-7 | 1579
-7 | 1580
-7 | 1581
-9 | 1582
-9 | 1583
-9 | 1584
-8 | 1585
-7 | 1586
-7 | 1587
-7 | 1588
-7 | 1589
-7 | 1590
-9 | 1591
-9 | 1592
-9 | 1593
-9 | 1594
-9 | 1595
-9 | 1596
-9 | 1597
-9 | 1598
-9 | 1599
-9 | 1600
-9 | 1601
-7 | 1602
-7 | 1603
-7 | 1604
-7 | 1605
-7 | 1606
-7 | 1607
-7 | 1608
-7 | 1609
-7 | 1610
-7 | 1611
-7 | 1612
-7 | 1613
-7 | 1614
-7 | 1615
-7 | 1616
-7 | 1617
-7 | 1618
-7 | 1619
-7 | 1620
-7 | 1621
-7 | 1622
-7 | 1623
-7 | 1624
-7 | 1625
-7 | 1626
-7 | 1627
-8 | 1628
-8 | 1629
-9 | 1630
-9 | 1631
-10 | 1632
-9 | 1633
-9 | 1634
-9 | 1635
-8 | 1636
-10 | 1637
-7 | 1638
-7 | 1639
-7 | 1640
-7 | 1641
-7 | 1642
-7 | 1643
-7 | 1644
-7 | 1645
-7 | 1646
-7 | 1647
-7 | 1648
-7 | 1649
-7 | 1650
-7 | 1651
-7 | 1652
-7 | 1653
-7 | 1654
-7 | 1655
-7 | 1656
-7 | 1657
-10 | 1658
-10 | 1659
-10 | 1660
-10 | 1661
-10 | 1662
-9 | 1663
-10 | 1664
-9 | 1665
-10 | 1666
-9 | 1667
-8 | 1668
-8 | 1669
-8 | 1670
-8 | 1671
-9 | 1672
-8 | 1673
-9 | 1674
-8 | 1675
-7 | 1676
-7 | 1677
-9 | 1678
-9 | 1679
-9 | 1680
-9 | 1681
-9 | 1682
-8 | 1683
-8 | 1684
-8 | 1685
-8 | 1686
-9 | 1687
-9 | 1688
-9 | 1689
-8 | 1690
-7 | 1691
-7 | 1692
-7 | 1693
-7 | 1694
-7 | 1695
-7 | 1696
-7 | 1697
-7 | 1698
-7 | 1699
-7 | 1700
-7 | 1701
-7 | 1702
-7 | 1703
-7 | 1704
-7 | 1705
-7 | 1706
-7 | 1707
-7 | 1708
-7 | 1709
-7 | 1710
-7 | 1711
-7 | 1712
-7 | 1713
-7 | 1714
-8 | 1715
-9 | 1716
-9 | 1717
-9 | 1718
-9 | 1719
-8 | 1720
-9 | 1721
-9 | 1722
-8 | 1723
-8 | 1724
-8 | 1725
-8 | 1726
-8 | 1727
-8 | 1728
-8 | 1729
-8 | 1730
-8 | 1731
-8 | 1732
-7 | 1733
-7 | 1734
-7 | 1735
-7 | 1736
-8 | 1737
-8 | 1738
-8 | 1739
-7 | 1740
-7 | 1741
-7 | 1742
-7 | 1743
-7 | 1744
-7 | 1745
-7 | 1746
-8 | 1747
-8 | 1748
-9 | 1749
-9 | 1750
-10 | 1751
-9 | 1752
-9 | 1753
-8 | 1754
-9 | 1755
-9 | 1756
-9 | 1757
-9 | 1758
-8 | 1759
-8 | 1760
-8 | 1761
-9 | 1762
-9 | 1763
-8 | 1764
-8 | 1765
-7 | 1766
-7 | 1767
-7 | 1768
-7 | 1769
-7 | 1770
-7 | 1771
-7 | 1772
-7 | 1773
-7 | 1774
-7 | 1775
-7 | 1776
-7 | 1777
-7 | 1778
-7 | 1779
-7 | 1780
-7 | 1781
-7 | 1782
-8 | 1783
-7 | 1784
-7 | 1785
-7 | 1786
-7 | 1787
-7 | 1788
-7 | 1789
-7 | 1790
-8 | 1791
-9 | 1792
-9 | 1793
-9 | 1794
-9 | 1795
-9 | 1796
-10 | 1797
-10 | 1798
-10 | 1799
-12 | 1800
-12 | 1801
-9 | 1802
-8 | 1803
-10 | 1804
-10 | 1805
-10 | 1806
-9 | 1807
-9 | 1808
-9 | 1809
-10 | 1810
-9 | 1811
-8 | 1812
-7 | 1813
-9 | 1814
-8 | 1815
-8 | 1816
-7 | 1817
-7 | 1818
-7 | 1819
-7 | 1820
-7 | 1821
-7 | 1822
-7 | 1823
-7 | 1824
-7 | 1825
-7 | 1826
-7 | 1827
-7 | 1828
-7 | 1829
-8 | 1830
-8 | 1831
-10 | 1832
-10 | 1833
-9 | 1834
-10 | 1835
-10 | 1836
-9 | 1837
-9 | 1838
-9 | 1839
-9 | 1840
-9 | 1841
-9 | 1842
-9 | 1843
-9 | 1844
-9 | 1845
-9 | 1846
-9 | 1847
-9 | 1848
-9 | 1849
-9 | 1850
-9 | 1851
-9 | 1852
-9 | 1853
-9 | 1854
-9 | 1855
-9 | 1856
-9 | 1857
-9 | 1858
-8 | 1859
-8 | 1860
-8 | 1861
-8 | 1862
-8 | 1863
-8 | 1864
-8 | 1865
-8 | 1866
