This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-21 | 282
-21 | 283
-20 | 284
-21 | 285
-21 | 286
-20 | 287
-20 | 288
-21 | 289
-21 | 290
-20 | 291
-20 | 292
-20 | 293
-20 | 294
-21 | 295
-21 | 296
-21 | 297
-21 | 298
-21 | 299
-21 | 300
-21 | 301
-20 | 302
-20 | 303
-20 | 304
-20 | 305
-18 | 306
-17 | 307
-19 | 308
-19 | 309
-19 | 310
-19 | 311
-19 | 312
-19 | 313
-20 | 314
-20 | 315
-20 | 316
-20 | 317
-19 | 318
-19 | 319
-20 | 320
-20 | 321
-19 | 322
-19 | 323
-19 | 324
-20 | 325
-19 | 326
-19 | 327
-19 | 328
-20 | 329
-20 | 330
-20 | 331
-20 | 332
-19 | 333
-20 | 334
-19 | 335
-19 | 336
-19 | 337
-20 | 338
-20 | 339
-20 | 340
-20 | 341
-20 | 342
-20 | 343
-20 | 344
-20 | 345
-20 | 346
-19 | 347
-18 | 348
-17 | 349
-18 | 350
-19 | 351
-19 | 352
-19 | 353
-20 | 354
-20 | 355
-20 | 356
-20 | 357
-20 | 358
-20 | 359
-20 | 360
-19 | 361
-19 | 362
-21 | 363
-21 | 364
-21 | 365
-21 | 366
-21 | 367
-21 | 368
-21 | 369
-21 | 370
-21 | 371
-21 | 372
-21 | 373
-21 | 374
-21 | 375
-21 | 376
-21 | 377
-21 | 378
-21 | 379
-21 | 380
-21 | 381
-21 | 382
-21 | 383
-21 | 384
-21 | 385
-21 | 386
-22 | 387
-21 | 388
-21 | 389
-21 | 390
-21 | 391
-19 | 392
-19 | 393
-19 | 394
-19 | 395
-19 | 396
-18 | 397
-18 | 398
-18 | 399
-18 | 400
-19 | 401
-19 | 402
-19 | 403
-19 | 404
-19 | 405
-19 | 406
-19 | 407
-19 | 408
-19 | 409
-18 | 410
-18 | 411
-18 | 412
-18 | 413
-20 | 414
-20 | 415
-20 | 416
-20 | 417
-20 | 418
-20 | 419
-19 | 420
-19 | 421
-19 | 422
-19 | 423
-19 | 424
-19 | 425
-19 | 426
-19 | 427
-19 | 428
-20 | 429
-19 | 430
-19 | 431
-19 | 432
-18 | 433
-17 | 434
-17 | 435
-17 | 436
-17 | 437
-17 | 438
-16 | 439
-17 | 440
-17 | 441
-17 | 442
-17 | 443
-17 | 444
-17 | 445
-16 | 446
-16 | 447
-16 | 448
-16 | 449
-16 | 450
-16 | 451
-16 | 452
-16 | 453
-16 | 454
-16 | 455
-16 | 456
-16 | 457
-16 | 458
-16 | 459
-16 | 460
-16 | 461
-16 | 462
-17 | 463
-17 | 464
-17 | 465
-17 | 466
-17 | 467
-17 | 468
-17 | 469
-17 | 470
-18 | 471
-18 | 472
-18 | 473
-18 | 474
-18 | 475
-17 | 476
-18 | 477
-18 | 478
-18 | 479
-17 | 480
-17 | 481
-17 | 482
-17 | 483
-17 | 484
-17 | 485
-17 | 486
-17 | 487
-17 | 488
-17 | 489
-17 | 490
-18 | 491
-20 | 492
-21 | 493
-21 | 494
-21 | 495
-21 | 496
-21 | 497
-21 | 498
-21 | 499
-21 | 500
-21 | 501
-21 | 502
-21 | 503
-21 | 504
-21 | 505
-21 | 506
-21 | 507
-22 | 508
-22 | 509
-22 | 510
-22 | 511
-21 | 512
-22 | 513
-22 | 514
-22 | 515
-22 | 516
-21 | 517
-21 | 518
-22 | 519
-23 | 520
-24 | 521
-24 | 522
-24 | 523
-24 | 524
-24 | 525
-22 | 526
-22 | 527
-22 | 528
-22 | 529
-22 | 530
-22 | 531
-22 | 532
-22 | 533
-22 | 534
-22 | 535
-22 | 536
-22 | 537
-22 | 538
-21 | 539
-21 | 540
-21 | 541
-20 | 542
-20 | 543
-20 | 544
-20 | 545
-20 | 546
-20 | 547
-20 | 548
-20 | 549
-20 | 550
-20 | 551
-20 | 552
-20 | 553
-20 | 554
-20 | 555
-20 | 556
-20 | 557
-20 | 558
-20 | 559
-20 | 560
-20 | 561
-19 | 562
-20 | 563
-20 | 564
-20 | 565
-21 | 566
-21 | 567
-21 | 568
-21 | 569
-20 | 570
-20 | 571
-20 | 572
-20 | 573
-20 | 574
-20 | 575
-20 | 576
-20 | 577
-20 | 578
-19 | 579
-18 | 580
-18 | 581
-17 | 582
-17 | 583
-17 | 584
-17 | 585
-17 | 586
-17 | 587
-17 | 588
-17 | 589
-17 | 590
-19 | 591
-19 | 592
-19 | 593
-20 | 594
-20 | 595
-20 | 596
-20 | 597
-20 | 598
-20 | 599
-20 | 600
-20 | 601
-20 | 602
-20 | 603
-19 | 604
-19 | 605
-19 | 606
-19 | 607
-19 | 608
-19 | 609
-19 | 610
-19 | 611
-19 | 612
-20 | 613
-20 | 614
-20 | 615
-20 | 616
-20 | 617
-20 | 618
-20 | 619
-20 | 620
-20 | 621
-19 | 622
-20 | 623
-19 | 624
-19 | 625
-19 | 626
-19 | 627
-19 | 628
-19 | 629
-19 | 630
-20 | 631
-19 | 632
-19 | 633
-20 | 634
-20 | 635
-20 | 636
-19 | 637
-18 | 638
-18 | 639
-17 | 640
-17 | 641
-18 | 642
-19 | 643
-19 | 644
-18 | 645
-18 | 646
-18 | 647
-18 | 648
-18 | 649
-18 | 650
-18 | 651
-18 | 652
-18 | 653
-18 | 654
-18 | 655
-18 | 656
-18 | 657
-18 | 658
-18 | 659
-18 | 660
-18 | 661
-18 | 662
-19 | 663
-19 | 664
-19 | 665
-19 | 666
-19 | 667
-19 | 668
-19 | 669
-18 | 670
-18 | 671
-18 | 672
-18 | 673
-19 | 674
-19 | 675
-19 | 676
-19 | 677
-19 | 678
-19 | 679
-19 | 680
-19 | 681
-18 | 682
-18 | 683
-18 | 684
-18 | 685
-18 | 686
-19 | 687
-18 | 688
-17 | 689
-18 | 690
-18 | 691
-18 | 692
-18 | 693
-18 | 694
-19 | 695
-18 | 696
-18 | 697
-18 | 698
-18 | 699
-18 | 700
-18 | 701
-18 | 702
-18 | 703
-18 | 704
-18 | 705
-19 | 706
-19 | 707
-19 | 708
-19 | 709
-18 | 710
-18 | 711
-18 | 712
-18 | 713
-19 | 714
-19 | 715
-19 | 716
-19 | 717
-19 | 718
-19 | 719
-19 | 720
-19 | 721
-19 | 722
-18 | 723
-18 | 724
-18 | 725
-18 | 726
-18 | 727
-18 | 728
-17 | 729
-17 | 730
-17 | 731
-18 | 732
-17 | 733
-17 | 734
-17 | 735
-18 | 736
-17 | 737
-18 | 738
-17 | 739
-17 | 740
-17 | 741
-17 | 742
-17 | 743
-17 | 744
-17 | 745
-17 | 746
-17 | 747
-17 | 748
-16 | 749
-16 | 750
-17 | 751
-16 | 752
-16 | 753
-18 | 754
-18 | 755
-18 | 756
-18 | 757
-18 | 758
-18 | 759
-18 | 760
-18 | 761
-18 | 762
-18 | 763
-18 | 764
-18 | 765
-17 | 766
-17 | 767
-17 | 768
-17 | 769
-17 | 770
-17 | 771
-17 | 772
-17 | 773
-18 | 774
-18 | 775
-18 | 776
-18 | 777
-18 | 778
-18 | 779
-18 | 780
-18 | 781
-18 | 782
-18 | 783
-18 | 784
-18 | 785
-18 | 786
-18 | 787
-18 | 788
-18 | 789
-17 | 790
-17 | 791
-17 | 792
-16 | 793
-16 | 794
-16 | 795
-16 | 796
-16 | 797
-16 | 798
-16 | 799
-17 | 800
-17 | 801
-17 | 802
-17 | 803
-17 | 804
-17 | 805
-17 | 806
-17 | 807
-17 | 808
-17 | 809
-16 | 810
-16 | 811
-15 | 812
-15 | 813
-15 | 814
-17 | 815
-17 | 816
-17 | 817
-17 | 818
-17 | 819
-18 | 820
-17 | 821
-19 | 822
-19 | 823
-18 | 824
-18 | 825
-18 | 826
-18 | 827
-17 | 828
-16 | 829
-16 | 830
-16 | 831
-16 | 832
-16 | 833
-16 | 834
-16 | 835
-18 | 836
-18 | 837
-18 | 838
-18 | 839
-18 | 840
-18 | 841
-18 | 842
-20 | 843
-20 | 844
-20 | 845
-18 | 846
-18 | 847
-18 | 848
-20 | 849
-20 | 850
-20 | 851
-21 | 852
-21 | 853
-21 | 854
-21 | 855
-21 | 856
-21 | 857
-21 | 858
-22 | 859
-20 | 860
-20 | 861
-20 | 862
-20 | 863
-20 | 864
-20 | 865
-20 | 866
-20 | 867
-19 | 868
-19 | 869
-20 | 870
-21 | 871
-21 | 872
-21 | 873
-21 | 874
-21 | 875
-21 | 876
-19 | 877
-21 | 878
-21 | 879
-21 | 880
-21 | 881
-21 | 882
-21 | 883
-21 | 884
-21 | 885
-21 | 886
-21 | 887
-21 | 888
-20 | 889
-20 | 890
-19 | 891
-19 | 892
-19 | 893
-19 | 894
-19 | 895
-19 | 896
-19 | 897
-19 | 898
-19 | 899
-19 | 900
-20 | 901
-20 | 902
-23 | 903
-23 | 904
-23 | 905
-23 | 906
-23 | 907
-23 | 908
-24 | 909
-24 | 910
-24 | 911
-24 | 912
-24 | 913
-24 | 914
-24 | 915
-24 | 916
-24 | 917
-24 | 918
-23 | 919
-23 | 920
-23 | 921
-23 | 922
-23 | 923
-23 | 924
-23 | 925
-23 | 926
-23 | 927
-23 | 928
-24 | 929
-24 | 930
-24 | 931
-24 | 932
-24 | 933
-24 | 934
-24 | 935
-24 | 936
-24 | 937
-24 | 938
-23 | 939
-21 | 940
-20 | 941
-20 | 942
-20 | 943
-20 | 944
-20 | 945
-20 | 946
-20 | 947
-20 | 948
-20 | 949
-20 | 950
-20 | 951
-20 | 952
-21 | 953
-22 | 954
-22 | 955
-22 | 956
-21 | 957
-21 | 958
-22 | 959
-23 | 960
-22 | 961
-22 | 962
-21 | 963
-22 | 964
-22 | 965
-22 | 966
-21 | 967
-21 | 968
-21 | 969
-21 | 970
-21 | 971
-21 | 972
-21 | 973
-21 | 974
-21 | 975
-21 | 976
-20 | 977
-20 | 978
-21 | 979
-21 | 980
-21 | 981
-21 | 982
-21 | 983
-21 | 984
-21 | 985
-21 | 986
-20 | 987
-20 | 988
-22 | 989
-22 | 990
-22 | 991
-22 | 992
-22 | 993
-22 | 994
-22 | 995
-22 | 996
-22 | 997
-22 | 998
-22 | 999
-22 | 1000
-21 | 1001
-21 | 1002
-21 | 1003
-21 | 1004
-21 | 1005
-20 | 1006
-18 | 1007
-19 | 1008
-18 | 1009
-18 | 1010
-18 | 1011
-18 | 1012
-19 | 1013
-19 | 1014
-19 | 1015
-19 | 1016
-21 | 1017
-23 | 1018
-23 | 1019
-23 | 1020
-23 | 1021
-23 | 1022
-23 | 1023
-23 | 1024
-21 | 1025
-21 | 1026
-21 | 1027
-23 | 1028
-22 | 1029
-22 | 1030
-22 | 1031
-22 | 1032
-22 | 1033
-24 | 1034
-24 | 1035
-24 | 1036
-24 | 1037
-24 | 1038
-24 | 1039
-24 | 1040
-24 | 1041
-24 | 1042
-24 | 1043
-22 | 1044
-21 | 1045
-22 | 1046
-22 | 1047
-22 | 1048
-22 | 1049
-22 | 1050
-21 | 1051
-22 | 1052
-21 | 1053
-21 | 1054
-21 | 1055
-21 | 1056
-20 | 1057
-20 | 1058
-20 | 1059
-20 | 1060
-20 | 1061
-20 | 1062
-20 | 1063
-22 | 1064
-22 | 1065
-22 | 1066
-22 | 1067
-22 | 1068
-22 | 1069
-22 | 1070
-19 | 1071
-19 | 1072
-18 | 1073
-18 | 1074
-18 | 1075
-20 | 1076
-20 | 1077
-20 | 1078
-20 | 1079
-20 | 1080
-20 | 1081
-20 | 1082
-21 | 1083
-21 | 1084
-21 | 1085
-20 | 1086
-20 | 1087
-18 | 1088
-19 | 1089
-20 | 1090
-18 | 1091
-18 | 1092
-18 | 1093
-18 | 1094
-18 | 1095
-18 | 1096
-18 | 1097
-19 | 1098
-18 | 1099
-18 | 1100
-18 | 1101
-18 | 1102
-20 | 1103
-20 | 1104
-21 | 1105
-21 | 1106
-21 | 1107
-21 | 1108
-21 | 1109
-21 | 1110
-21 | 1111
-21 | 1112
-20 | 1113
-20 | 1114
-20 | 1115
-19 | 1116
-19 | 1117
-20 | 1118
-19 | 1119
-18 | 1120
-18 | 1121
-17 | 1122
-17 | 1123
-17 | 1124
-17 | 1125
-16 | 1126
-16 | 1127
-16 | 1128
-16 | 1129
-16 | 1130
-16 | 1131
-16 | 1132
-19 | 1133
-19 | 1134
-19 | 1135
-18 | 1136
-18 | 1137
-18 | 1138
-18 | 1139
-18 | 1140
-18 | 1141
-18 | 1142
-17 | 1143
-17 | 1144
-17 | 1145
-17 | 1146
-18 | 1147
-18 | 1148
-18 | 1149
-18 | 1150
-17 | 1151
-17 | 1152
-18 | 1153
-18 | 1154
-18 | 1155
-18 | 1156
-18 | 1157
-18 | 1158
-18 | 1159
-18 | 1160
-17 | 1161
-17 | 1162
-17 | 1163
-18 | 1164
-18 | 1165
-18 | 1166
-18 | 1167
-18 | 1168
-18 | 1169
-18 | 1170
-18 | 1171
-18 | 1172
-18 | 1173
-18 | 1174
-18 | 1175
-18 | 1176
-18 | 1177
-18 | 1178
-17 | 1179
-18 | 1180
-18 | 1181
-18 | 1182
-17 | 1183
-17 | 1184
-18 | 1185
-18 | 1186
-19 | 1187
-19 | 1188
-19 | 1189
-19 | 1190
-19 | 1191
-20 | 1192
-20 | 1193
-19 | 1194
-19 | 1195
-18 | 1196
-18 | 1197
-18 | 1198
-18 | 1199
-19 | 1200
-19 | 1201
-18 | 1202
-18 | 1203
-19 | 1204
-19 | 1205
-19 | 1206
-19 | 1207
-19 | 1208
-18 | 1209
-18 | 1210
-18 | 1211
-17 | 1212
-18 | 1213
-18 | 1214
-18 | 1215
-18 | 1216
-17 | 1217
-17 | 1218
-17 | 1219
-17 | 1220
-17 | 1221
-17 | 1222
-17 | 1223
-17 | 1224
-17 | 1225
-17 | 1226
-17 | 1227
-17 | 1228
-17 | 1229
-17 | 1230
-17 | 1231
-17 | 1232
-17 | 1233
-17 | 1234
-18 | 1235
-18 | 1236
-18 | 1237
-18 | 1238
-18 | 1239
-18 | 1240
-18 | 1241
-17 | 1242
-17 | 1243
-17 | 1244
-17 | 1245
-18 | 1246
-18 | 1247
-18 | 1248
-18 | 1249
-19 | 1250
-19 | 1251
-19 | 1252
-19 | 1253
-19 | 1254
-19 | 1255
-18 | 1256
-19 | 1257
-18 | 1258
-18 | 1259
-17 | 1260
-17 | 1261
-17 | 1262
-17 | 1263
-17 | 1264
-18 | 1265
-18 | 1266
-18 | 1267
-18 | 1268
-18 | 1269
-18 | 1270
-18 | 1271
-17 | 1272
-17 | 1273
-18 | 1274
-18 | 1275
-18 | 1276
-18 | 1277
-18 | 1278
-18 | 1279
-18 | 1280
-19 | 1281
-19 | 1282
-19 | 1283
-19 | 1284
-19 | 1285
-19 | 1286
-19 | 1287
-19 | 1288
-19 | 1289
-19 | 1290
-19 | 1291
-19 | 1292
-18 | 1293
-18 | 1294
-18 | 1295
-19 | 1296
-18 | 1297
-18 | 1298
-19 | 1299
-20 | 1300
-20 | 1301
-20 | 1302
-19 | 1303
-19 | 1304
-19 | 1305
-19 | 1306
-19 | 1307
-20 | 1308
-20 | 1309
-20 | 1310
-20 | 1311
-20 | 1312
-20 | 1313
-20 | 1314
-20 | 1315
-20 | 1316
-20 | 1317
-22 | 1318
-22 | 1319
-21 | 1320
-21 | 1321
-21 | 1322
-21 | 1323
-21 | 1324
-20 | 1325
-20 | 1326
-20 | 1327
-20 | 1328
-20 | 1329
-20 | 1330
-20 | 1331
-20 | 1332
-20 | 1333
-20 | 1334
-20 | 1335
-22 | 1336
-22 | 1337
-22 | 1338
-22 | 1339
-22 | 1340
-22 | 1341
-22 | 1342
-22 | 1343
-21 | 1344
-21 | 1345
-21 | 1346
-21 | 1347
-21 | 1348
-20 | 1349
-20 | 1350
-20 | 1351
-21 | 1352
-21 | 1353
-20 | 1354
-20 | 1355
-21 | 1356
-21 | 1357
-21 | 1358
-21 | 1359
-21 | 1360
-21 | 1361
-21 | 1362
-21 | 1363
-19 | 1364
-20 | 1365
-20 | 1366
-20 | 1367
-20 | 1368
-20 | 1369
-20 | 1370
-20 | 1371
-20 | 1372
-18 | 1373
-17 | 1374
-17 | 1375
-16 | 1376
-15 | 1377
-14 | 1378
-14 | 1379
-14 | 1380
-14 | 1381
-14 | 1382
-14 | 1383
-14 | 1384
-14 | 1385
-14 | 1386
-14 | 1387
-14 | 1388
-14 | 1389
-14 | 1390
-14 | 1391
-14 | 1392
-14 | 1393
-14 | 1394
-15 | 1395
-15 | 1396
-16 | 1397
-16 | 1398
-16 | 1399
-16 | 1400
-15 | 1401
-15 | 1402
-15 | 1403
-15 | 1404
-15 | 1405
-15 | 1406
-15 | 1407
-15 | 1408
-15 | 1409
-15 | 1410
-15 | 1411
-15 | 1412
-15 | 1413
-15 | 1414
-15 | 1415
-16 | 1416
-16 | 1417
-15 | 1418
-15 | 1419
-15 | 1420
-14 | 1421
-15 | 1422
-16 | 1423
-16 | 1424
-16 | 1425
-16 | 1426
-16 | 1427
-16 | 1428
-16 | 1429
-16 | 1430
-16 | 1431
-16 | 1432
-16 | 1433
-16 | 1434
-16 | 1435
-16 | 1436
-16 | 1437
-16 | 1438
-16 | 1439
-16 | 1440
-16 | 1441
-16 | 1442
-16 | 1443
-16 | 1444
-16 | 1445
-16 | 1446
-16 | 1447
-16 | 1448
-16 | 1449
-16 | 1450
-15 | 1451
-15 | 1452
-15 | 1453
-15 | 1454
-15 | 1455
-16 | 1456
-16 | 1457
-16 | 1458
-16 | 1459
-15 | 1460
-15 | 1461
-17 | 1462
-17 | 1463
-17 | 1464
-17 | 1465
-17 | 1466
-17 | 1467
-17 | 1468
-17 | 1469
-17 | 1470
-17 | 1471
-17 | 1472
-17 | 1473
-17 | 1474
-17 | 1475
-17 | 1476
-17 | 1477
-17 | 1478
-17 | 1479
-17 | 1480
-17 | 1481
-16 | 1482
-16 | 1483
-16 | 1484
-16 | 1485
-16 | 1486
-16 | 1487
-16 | 1488
-16 | 1489
-16 | 1490
-16 | 1491
-16 | 1492
-16 | 1493
-16 | 1494
-16 | 1495
-16 | 1496
-17 | 1497
-15 | 1498
-16 | 1499
-16 | 1500
-16 | 1501
-17 | 1502
-17 | 1503
-17 | 1504
-18 | 1505
-18 | 1506
-17 | 1507
-16 | 1508
-16 | 1509
-17 | 1510
-17 | 1511
-17 | 1512
-17 | 1513
-17 | 1514
-17 | 1515
-17 | 1516
-17 | 1517
-16 | 1518
-16 | 1519
-16 | 1520
-16 | 1521
-17 | 1522
-17 | 1523
-17 | 1524
-17 | 1525
-18 | 1526
-18 | 1527
-18 | 1528
-17 | 1529
-17 | 1530
-17 | 1531
-17 | 1532
-17 | 1533
-17 | 1534
-17 | 1535
-17 | 1536
-17 | 1537
-17 | 1538
-17 | 1539
-17 | 1540
-17 | 1541
-17 | 1542
-17 | 1543
-17 | 1544
-18 | 1545
-18 | 1546
-18 | 1547
-18 | 1548
-18 | 1549
-18 | 1550
-17 | 1551
-18 | 1552
-19 | 1553
-20 | 1554
-20 | 1555
-18 | 1556
-18 | 1557
-18 | 1558
-18 | 1559
-18 | 1560
-20 | 1561
-20 | 1562
-20 | 1563
-20 | 1564
-20 | 1565
-20 | 1566
-20 | 1567
-20 | 1568
-20 | 1569
-18 | 1570
-18 | 1571
-20 | 1572
-19 | 1573
-19 | 1574
-19 | 1575
-19 | 1576
-18 | 1577
-18 | 1578
-18 | 1579
-18 | 1580
-18 | 1581
-18 | 1582
-18 | 1583
-19 | 1584
-18 | 1585
-19 | 1586
-18 | 1587
-18 | 1588
-18 | 1589
-17 | 1590
-18 | 1591
-19 | 1592
-19 | 1593
-19 | 1594
-20 | 1595
-20 | 1596
-20 | 1597
-20 | 1598
-20 | 1599
-20 | 1600
-20 | 1601
-20 | 1602
-20 | 1603
-19 | 1604
-19 | 1605
-19 | 1606
-19 | 1607
-19 | 1608
-20 | 1609
-20 | 1610
-20 | 1611
-20 | 1612
-19 | 1613
-19 | 1614
-19 | 1615
-19 | 1616
-19 | 1617
-19 | 1618
-19 | 1619
-19 | 1620
-19 | 1621
-18 | 1622
-18 | 1623
-18 | 1624
-19 | 1625
-19 | 1626
-18 | 1627
-18 | 1628
-18 | 1629
-20 | 1630
-20 | 1631
-20 | 1632
-20 | 1633
-19 | 1634
-19 | 1635
-18 | 1636
-19 | 1637
-20 | 1638
-20 | 1639
-20 | 1640
-20 | 1641
-20 | 1642
-20 | 1643
-20 | 1644
-20 | 1645
-20 | 1646
-20 | 1647
-20 | 1648
-21 | 1649
-21 | 1650
-21 | 1651
-21 | 1652
-20 | 1653
-20 | 1654
-20 | 1655
-20 | 1656
-19 | 1657
-19 | 1658
-18 | 1659
-18 | 1660
-17 | 1661
-17 | 1662
-17 | 1663
-18 | 1664
-18 | 1665
-18 | 1666
-18 | 1667
-19 | 1668
-19 | 1669
-18 | 1670
-18 | 1671
-19 | 1672
-19 | 1673
-19 | 1674
-19 | 1675
-21 | 1676
-21 | 1677
-21 | 1678
-21 | 1679
-21 | 1680
-21 | 1681
-21 | 1682
-22 | 1683
-22 | 1684
-22 | 1685
-20 | 1686
-20 | 1687
-19 | 1688
-19 | 1689
-19 | 1690
-19 | 1691
-21 | 1692
-21 | 1693
-20 | 1694
-20 | 1695
-20 | 1696
-20 | 1697
-20 | 1698
-21 | 1699
-21 | 1700
-22 | 1701
-21 | 1702
-21 | 1703
-21 | 1704
-21 | 1705
-20 | 1706
-20 | 1707
-20 | 1708
-20 | 1709
-20 | 1710
-21 | 1711
-21 | 1712
-20 | 1713
-20 | 1714
-20 | 1715
-21 | 1716
-21 | 1717
-21 | 1718
-20 | 1719
-20 | 1720
-19 | 1721
-19 | 1722
-19 | 1723
-19 | 1724
-18 | 1725
-18 | 1726
-20 | 1727
-20 | 1728
-20 | 1729
-21 | 1730
-21 | 1731
-21 | 1732
-21 | 1733
-20 | 1734
-20 | 1735
-22 | 1736
-22 | 1737
-22 | 1738
-22 | 1739
-22 | 1740
-22 | 1741
-21 | 1742
-21 | 1743
-21 | 1744
-21 | 1745
-21 | 1746
-19 | 1747
-19 | 1748
-19 | 1749
-19 | 1750
-19 | 1751
-19 | 1752
-19 | 1753
-19 | 1754
-18 | 1755
-18 | 1756
-16 | 1757
-16 | 1758
-15 | 1759
-16 | 1760
-16 | 1761
-16 | 1762
-16 | 1763
-15 | 1764
-15 | 1765
-18 | 1766
-18 | 1767
-18 | 1768
-18 | 1769
-19 | 1770
-19 | 1771
-19 | 1772
-18 | 1773
-19 | 1774
-19 | 1775
-19 | 1776
-19 | 1777
-19 | 1778
-19 | 1779
-19 | 1780
-19 | 1781
-19 | 1782
-19 | 1783
-18 | 1784
-18 | 1785
-17 | 1786
-17 | 1787
-17 | 1788
-17 | 1789
-17 | 1790
-17 | 1791
-17 | 1792
-17 | 1793
-17 | 1794
-17 | 1795
-17 | 1796
-17 | 1797
-17 | 1798
-17 | 1799
-17 | 1800
-18 | 1801
-18 | 1802
-18 | 1803
-18 | 1804
-17 | 1805
-17 | 1806
-17 | 1807
-17 | 1808
-17 | 1809
-18 | 1810
-18 | 1811
-18 | 1812
-18 | 1813
-18 | 1814
-18 | 1815
-17 | 1816
-17 | 1817
-18 | 1818
-18 | 1819
-17 | 1820
-17 | 1821
-17 | 1822
-18 | 1823
-20 | 1824
-20 | 1825
-20 | 1826
-20 | 1827
-20 | 1828
-20 | 1829
-20 | 1830
-20 | 1831
-20 | 1832
-20 | 1833
-20 | 1834
-20 | 1835
-20 | 1836
-20 | 1837
-20 | 1838
-20 | 1839
-20 | 1840
-20 | 1841
-20 | 1842
-20 | 1843
-20 | 1844
-20 | 1845
-20 | 1846
-20 | 1847
-20 | 1848
-20 | 1849
-20 | 1850
-20 | 1851
-20 | 1852
-20 | 1853
-20 | 1854
-20 | 1855
-20 | 1856
-20 | 1857
-20 | 1858
-20 | 1859
-20 | 1860
-20 | 1861
-18 | 1862
-18 | 1863
-18 | 1864
-18 | 1865
-18 | 1866
