This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-26 | 560
-26 | 561
-26 | 562
-26 | 563
-26 | 564
-26 | 565
-26 | 566
-26 | 567
-26 | 568
-26 | 569
-26 | 570
-26 | 571
-26 | 572
-26 | 573
-27 | 574
-27 | 575
-27 | 576
-27 | 577
-27 | 578
-27 | 579
-27 | 580
-26 | 581
-24 | 582
-24 | 583
-24 | 584
-24 | 585
-24 | 586
-24 | 587
-24 | 588
-24 | 589
-24 | 590
-24 | 591
-24 | 592
-24 | 593
-24 | 594
-24 | 595
-23 | 596
-22 | 597
-24 | 598
-25 | 599
-25 | 600
-25 | 601
-25 | 602
-25 | 603
-25 | 604
-24 | 605
-24 | 606
-24 | 607
-24 | 608
-25 | 609
-27 | 610
-27 | 611
-27 | 612
-27 | 613
-27 | 614
-27 | 615
-27 | 616
-27 | 617
-27 | 618
-27 | 619
-27 | 620
-27 | 621
-27 | 622
-27 | 623
-27 | 624
-27 | 625
-27 | 626
-25 | 627
-25 | 628
-24 | 629
-24 | 630
-24 | 631
-24 | 632
-24 | 633
-24 | 634
-24 | 635
-24 | 636
-23 | 637
-23 | 638
-23 | 639
-23 | 640
-23 | 641
-23 | 642
-23 | 643
-23 | 644
-22 | 645
-22 | 646
-24 | 647
-24 | 648
-24 | 649
-24 | 650
-24 | 651
-24 | 652
-27 | 653
-25 | 654
-25 | 655
-23 | 656
-23 | 657
-23 | 658
-25 | 659
-25 | 660
-25 | 661
-25 | 662
-25 | 663
-25 | 664
-25 | 665
-25 | 666
-25 | 667
-25 | 668
-25 | 669
-25 | 670
-25 | 671
-24 | 672
-24 | 673
-25 | 674
-25 | 675
-25 | 676
-25 | 677
-25 | 678
-25 | 679
-25 | 680
-25 | 681
-25 | 682
-25 | 683
-25 | 684
-25 | 685
-25 | 686
-25 | 687
-25 | 688
-23 | 689
-23 | 690
-23 | 691
-22 | 692
-23 | 693
-23 | 694
-22 | 695
-22 | 696
-22 | 697
-22 | 698
-22 | 699
-21 | 700
-21 | 701
-21 | 702
-21 | 703
-21 | 704
-21 | 705
-21 | 706
-21 | 707
-21 | 708
-21 | 709
-21 | 710
-21 | 711
-23 | 712
-25 | 713
-25 | 714
-24 | 715
-25 | 716
-26 | 717
-26 | 718
-26 | 719
-26 | 720
-25 | 721
-25 | 722
-25 | 723
-26 | 724
-26 | 725
-26 | 726
-26 | 727
-26 | 728
-26 | 729
-26 | 730
-26 | 731
-26 | 732
-26 | 733
-26 | 734
-26 | 735
-26 | 736
-26 | 737
-26 | 738
-26 | 739
-26 | 740
-25 | 741
-25 | 742
-25 | 743
-25 | 744
-25 | 745
-25 | 746
-25 | 747
-25 | 748
-24 | 749
-24 | 750
-24 | 751
-25 | 752
-25 | 753
-25 | 754
-25 | 755
-25 | 756
-25 | 757
-25 | 758
-25 | 759
-23 | 760
-23 | 761
-23 | 762
-23 | 763
-24 | 764
-24 | 765
-24 | 766
-24 | 767
-24 | 768
-24 | 769
-24 | 770
-24 | 771
-24 | 772
-22 | 773
-23 | 774
-23 | 775
-23 | 776
-23 | 777
-22 | 778
-23 | 779
-23 | 780
-23 | 781
-23 | 782
-23 | 783
-23 | 784
-22 | 785
-22 | 786
-22 | 787
-22 | 788
-22 | 789
-22 | 790
-22 | 791
-22 | 792
-24 | 793
-24 | 794
-24 | 795
-24 | 796
-24 | 797
-24 | 798
-24 | 799
-24 | 800
-24 | 801
-24 | 802
-26 | 803
-26 | 804
-26 | 805
-26 | 806
-26 | 807
-26 | 808
-26 | 809
-26 | 810
-26 | 811
-26 | 812
-26 | 813
-26 | 814
-26 | 815
-26 | 816
-26 | 817
-26 | 818
-26 | 819
-26 | 820
-26 | 821
-26 | 822
-26 | 823
-26 | 824
-26 | 825
-26 | 826
-26 | 827
-26 | 828
-26 | 829
-26 | 830
-26 | 831
-26 | 832
-26 | 833
-26 | 834
-26 | 835
-25 | 836
-25 | 837
-25 | 838
-25 | 839
-25 | 840
-24 | 841
-24 | 842
-24 | 843
-24 | 844
-24 | 845
-25 | 846
-25 | 847
-25 | 848
-25 | 849
-25 | 850
-25 | 851
-25 | 852
-25 | 853
-25 | 854
-25 | 855
-25 | 856
-25 | 857
-25 | 858
-25 | 859
-25 | 860
-25 | 861
-25 | 862
-25 | 863
-24 | 864
-25 | 865
-25 | 866
-26 | 867
-25 | 868
-25 | 869
-25 | 870
-25 | 871
-26 | 872
-26 | 873
-26 | 874
-26 | 875
-26 | 876
-26 | 877
-24 | 878
-24 | 879
-24 | 880
-23 | 881
-23 | 882
-22 | 883
-22 | 884
-22 | 885
-22 | 886
-22 | 887
-22 | 888
-22 | 889
-22 | 890
-24 | 891
-24 | 892
-24 | 893
-23 | 894
-23 | 895
-24 | 896
-24 | 897
-23 | 898
-23 | 899
-23 | 900
-23 | 901
-23 | 902
-23 | 903
-22 | 904
-22 | 905
-22 | 906
-22 | 907
-22 | 908
-22 | 909
-21 | 910
-21 | 911
-21 | 912
-21 | 913
-21 | 914
-21 | 915
-21 | 916
-21 | 917
-20 | 918
-20 | 919
-19 | 920
-19 | 921
-19 | 922
-19 | 923
-19 | 924
-19 | 925
-18 | 926
-20 | 927
-19 | 928
-19 | 929
-19 | 930
-19 | 931
-19 | 932
-19 | 933
-19 | 934
-19 | 935
-19 | 936
-19 | 937
-20 | 938
-20 | 939
-20 | 940
-20 | 941
-20 | 942
-19 | 943
-19 | 944
-19 | 945
-19 | 946
-19 | 947
-19 | 948
-19 | 949
-19 | 950
-19 | 951
-18 | 952
-18 | 953
-18 | 954
-19 | 955
-18 | 956
-19 | 957
-18 | 958
-18 | 959
-18 | 960
-19 | 961
-18 | 962
-18 | 963
-18 | 964
-18 | 965
-19 | 966
-19 | 967
-19 | 968
-19 | 969
-19 | 970
-19 | 971
-19 | 972
-20 | 973
-20 | 974
-20 | 975
-20 | 976
-20 | 977
-20 | 978
-20 | 979
-20 | 980
-20 | 981
-20 | 982
-20 | 983
-21 | 984
-20 | 985
-20 | 986
-20 | 987
-20 | 988
-20 | 989
-20 | 990
-21 | 991
-21 | 992
-21 | 993
-21 | 994
-22 | 995
-22 | 996
-22 | 997
-22 | 998
-21 | 999
-20 | 1000
-20 | 1001
-20 | 1002
-20 | 1003
-20 | 1004
-20 | 1005
-20 | 1006
-20 | 1007
-21 | 1008
-20 | 1009
-20 | 1010
-20 | 1011
-20 | 1012
-20 | 1013
-19 | 1014
-19 | 1015
-19 | 1016
-19 | 1017
-20 | 1018
-21 | 1019
-21 | 1020
-21 | 1021
-20 | 1022
-20 | 1023
-20 | 1024
-20 | 1025
-19 | 1026
-19 | 1027
-19 | 1028
-19 | 1029
-19 | 1030
-19 | 1031
-19 | 1032
-19 | 1033
-18 | 1034
-18 | 1035
-18 | 1036
-17 | 1037
-17 | 1038
-17 | 1039
-17 | 1040
-17 | 1041
-18 | 1042
-18 | 1043
-18 | 1044
-18 | 1045
-18 | 1046
-18 | 1047
-18 | 1048
-19 | 1049
-19 | 1050
-19 | 1051
-19 | 1052
-19 | 1053
-17 | 1054
-17 | 1055
-17 | 1056
-17 | 1057
-17 | 1058
-18 | 1059
-18 | 1060
-18 | 1061
-18 | 1062
-18 | 1063
-18 | 1064
-19 | 1065
-19 | 1066
-19 | 1067
-18 | 1068
-19 | 1069
-18 | 1070
-18 | 1071
-20 | 1072
-20 | 1073
-20 | 1074
-20 | 1075
-20 | 1076
-20 | 1077
-19 | 1078
-19 | 1079
-19 | 1080
-19 | 1081
-20 | 1082
-20 | 1083
-20 | 1084
-20 | 1085
-21 | 1086
-20 | 1087
-20 | 1088
-20 | 1089
-20 | 1090
-19 | 1091
-19 | 1092
-19 | 1093
-19 | 1094
-19 | 1095
-19 | 1096
-19 | 1097
-19 | 1098
-19 | 1099
-19 | 1100
-19 | 1101
-19 | 1102
-19 | 1103
-19 | 1104
-20 | 1105
-19 | 1106
-20 | 1107
-20 | 1108
-21 | 1109
-21 | 1110
-21 | 1111
-21 | 1112
-21 | 1113
-21 | 1114
-21 | 1115
-21 | 1116
-21 | 1117
-21 | 1118
-21 | 1119
-21 | 1120
-21 | 1121
-21 | 1122
-22 | 1123
-21 | 1124
-22 | 1125
-20 | 1126
-21 | 1127
-21 | 1128
-20 | 1129
-20 | 1130
-20 | 1131
-20 | 1132
-20 | 1133
-20 | 1134
-21 | 1135
-21 | 1136
-20 | 1137
-20 | 1138
-20 | 1139
-19 | 1140
-19 | 1141
-20 | 1142
-20 | 1143
-20 | 1144
-18 | 1145
-18 | 1146
-18 | 1147
-19 | 1148
-21 | 1149
-21 | 1150
-20 | 1151
-19 | 1152
-19 | 1153
-20 | 1154
-20 | 1155
-20 | 1156
-19 | 1157
-20 | 1158
-20 | 1159
-20 | 1160
-20 | 1161
-18 | 1162
-18 | 1163
-18 | 1164
-17 | 1165
-18 | 1166
-18 | 1167
-18 | 1168
-18 | 1169
-20 | 1170
-20 | 1171
-20 | 1172
-20 | 1173
-20 | 1174
-20 | 1175
-19 | 1176
-19 | 1177
-19 | 1178
-17 | 1179
-17 | 1180
-18 | 1181
-18 | 1182
-18 | 1183
-18 | 1184
-21 | 1185
-21 | 1186
-21 | 1187
-20 | 1188
-20 | 1189
-20 | 1190
-21 | 1191
-20 | 1192
-20 | 1193
-20 | 1194
-20 | 1195
-20 | 1196
-20 | 1197
-20 | 1198
-19 | 1199
-19 | 1200
-19 | 1201
-20 | 1202
-21 | 1203
-21 | 1204
-22 | 1205
-22 | 1206
-26 | 1207
-26 | 1208
-26 | 1209
-26 | 1210
-26 | 1211
-26 | 1212
-26 | 1213
-26 | 1214
-26 | 1215
-26 | 1216
-26 | 1217
-26 | 1218
-26 | 1219
-26 | 1220
-26 | 1221
-26 | 1222
-26 | 1223
-26 | 1224
-26 | 1225
-28 | 1226
-28 | 1227
-28 | 1228
-28 | 1229
-28 | 1230
-28 | 1231
-28 | 1232
-28 | 1233
-28 | 1234
-28 | 1235
-28 | 1236
-28 | 1237
-28 | 1238
-28 | 1239
-28 | 1240
-28 | 1241
-28 | 1242
-28 | 1243
-28 | 1244
-28 | 1245
-26 | 1246
-26 | 1247
-26 | 1248
-26 | 1249
-26 | 1250
-26 | 1251
-26 | 1252
-26 | 1253
-26 | 1254
-26 | 1255
-26 | 1256
-24 | 1257
-22 | 1258
-22 | 1259
-22 | 1260
-24 | 1261
-24 | 1262
-24 | 1263
-24 | 1264
-24 | 1265
-25 | 1266
-25 | 1267
-25 | 1268
-25 | 1269
-23 | 1270
-23 | 1271
-23 | 1272
-23 | 1273
-24 | 1274
-21 | 1275
-20 | 1276
-20 | 1277
-21 | 1278
-21 | 1279
-21 | 1280
-21 | 1281
-21 | 1282
-21 | 1283
-21 | 1284
-21 | 1285
-21 | 1286
-21 | 1287
-21 | 1288
-21 | 1289
-21 | 1290
-24 | 1291
-24 | 1292
-24 | 1293
-24 | 1294
-24 | 1295
-25 | 1296
-25 | 1297
-24 | 1298
-24 | 1299
-24 | 1300
-26 | 1301
-26 | 1302
-26 | 1303
-26 | 1304
-24 | 1305
-24 | 1306
-24 | 1307
-24 | 1308
-24 | 1309
-24 | 1310
-24 | 1311
-24 | 1312
-24 | 1313
-24 | 1314
-24 | 1315
-24 | 1316
-24 | 1317
-24 | 1318
-24 | 1319
-24 | 1320
-23 | 1321
-22 | 1322
-22 | 1323
-22 | 1324
-22 | 1325
-20 | 1326
-22 | 1327
-23 | 1328
-24 | 1329
-24 | 1330
-24 | 1331
-24 | 1332
-24 | 1333
-24 | 1334
-24 | 1335
-24 | 1336
-24 | 1337
-24 | 1338
-24 | 1339
-24 | 1340
-24 | 1341
-24 | 1342
-22 | 1343
-22 | 1344
-22 | 1345
-21 | 1346
-21 | 1347
-21 | 1348
-21 | 1349
-22 | 1350
-23 | 1351
-24 | 1352
-24 | 1353
-24 | 1354
-24 | 1355
-24 | 1356
-23 | 1357
-23 | 1358
-23 | 1359
-23 | 1360
-22 | 1361
-22 | 1362
-22 | 1363
-22 | 1364
-22 | 1365
-22 | 1366
-22 | 1367
-22 | 1368
-22 | 1369
-22 | 1370
-22 | 1371
-20 | 1372
-20 | 1373
-20 | 1374
-20 | 1375
-19 | 1376
-19 | 1377
-19 | 1378
-19 | 1379
-19 | 1380
-20 | 1381
-19 | 1382
-19 | 1383
-20 | 1384
-20 | 1385
-21 | 1386
-21 | 1387
-21 | 1388
-21 | 1389
-21 | 1390
-21 | 1391
-22 | 1392
-21 | 1393
-21 | 1394
-21 | 1395
-21 | 1396
-22 | 1397
-22 | 1398
-22 | 1399
-22 | 1400
-22 | 1401
-22 | 1402
-22 | 1403
-22 | 1404
-22 | 1405
-22 | 1406
-22 | 1407
-22 | 1408
-22 | 1409
-22 | 1410
-22 | 1411
-21 | 1412
-21 | 1413
-21 | 1414
-21 | 1415
-21 | 1416
-21 | 1417
-21 | 1418
-21 | 1419
-21 | 1420
-21 | 1421
-20 | 1422
-20 | 1423
-20 | 1424
-19 | 1425
-19 | 1426
-20 | 1427
-20 | 1428
-20 | 1429
-20 | 1430
-20 | 1431
-20 | 1432
-20 | 1433
-20 | 1434
-21 | 1435
-21 | 1436
-21 | 1437
-21 | 1438
-21 | 1439
-22 | 1440
-22 | 1441
-21 | 1442
-21 | 1443
-22 | 1444
-21 | 1445
-21 | 1446
-22 | 1447
-22 | 1448
-22 | 1449
-22 | 1450
-22 | 1451
-22 | 1452
-22 | 1453
-22 | 1454
-22 | 1455
-22 | 1456
-22 | 1457
-22 | 1458
-22 | 1459
-22 | 1460
-22 | 1461
-22 | 1462
-22 | 1463
-22 | 1464
-22 | 1465
-22 | 1466
-22 | 1467
-21 | 1468
-21 | 1469
-21 | 1470
-21 | 1471
-21 | 1472
-21 | 1473
-21 | 1474
-22 | 1475
-22 | 1476
-22 | 1477
-22 | 1478
-22 | 1479
-22 | 1480
-22 | 1481
-22 | 1482
-22 | 1483
-21 | 1484
-21 | 1485
-21 | 1486
-21 | 1487
-21 | 1488
-21 | 1489
-21 | 1490
-20 | 1491
-20 | 1492
-21 | 1493
-21 | 1494
-21 | 1495
-22 | 1496
-22 | 1497
-22 | 1498
-22 | 1499
-22 | 1500
-22 | 1501
-22 | 1502
-21 | 1503
-21 | 1504
-20 | 1505
-20 | 1506
-20 | 1507
-20 | 1508
-20 | 1509
-20 | 1510
-20 | 1511
-18 | 1512
-18 | 1513
-18 | 1514
-19 | 1515
-19 | 1516
-19 | 1517
-19 | 1518
-19 | 1519
-19 | 1520
-19 | 1521
-19 | 1522
-19 | 1523
-19 | 1524
-19 | 1525
-19 | 1526
-19 | 1527
-18 | 1528
-18 | 1529
-17 | 1530
-17 | 1531
-17 | 1532
-17 | 1533
-18 | 1534
-18 | 1535
-17 | 1536
-17 | 1537
-16 | 1538
-17 | 1539
-17 | 1540
-17 | 1541
-17 | 1542
-17 | 1543
-17 | 1544
-16 | 1545
-16 | 1546
-16 | 1547
-16 | 1548
-16 | 1549
-16 | 1550
-16 | 1551
-16 | 1552
-16 | 1553
-16 | 1554
-16 | 1555
-16 | 1556
-16 | 1557
-15 | 1558
-15 | 1559
-15 | 1560
-15 | 1561
-15 | 1562
-15 | 1563
-15 | 1564
-16 | 1565
-16 | 1566
-16 | 1567
-17 | 1568
-17 | 1569
-17 | 1570
-17 | 1571
-17 | 1572
-18 | 1573
-18 | 1574
-19 | 1575
-19 | 1576
-19 | 1577
-19 | 1578
-19 | 1579
-19 | 1580
-19 | 1581
-19 | 1582
-18 | 1583
-18 | 1584
-17 | 1585
-17 | 1586
-17 | 1587
-17 | 1588
-18 | 1589
-18 | 1590
-19 | 1591
-18 | 1592
-19 | 1593
-18 | 1594
-18 | 1595
-18 | 1596
-18 | 1597
-18 | 1598
-17 | 1599
-17 | 1600
-17 | 1601
-17 | 1602
-17 | 1603
-17 | 1604
-17 | 1605
-17 | 1606
-17 | 1607
-17 | 1608
-17 | 1609
-17 | 1610
-17 | 1611
-17 | 1612
-16 | 1613
-16 | 1614
-16 | 1615
-16 | 1616
-16 | 1617
-16 | 1618
-16 | 1619
-17 | 1620
-17 | 1621
-17 | 1622
-17 | 1623
-17 | 1624
-17 | 1625
-17 | 1626
-17 | 1627
-17 | 1628
-17 | 1629
-16 | 1630
-16 | 1631
-15 | 1632
-15 | 1633
-14 | 1634
-14 | 1635
-14 | 1636
-14 | 1637
-14 | 1638
-14 | 1639
-14 | 1640
-15 | 1641
-15 | 1642
-15 | 1643
-14 | 1644
-14 | 1645
-14 | 1646
-14 | 1647
-14 | 1648
-15 | 1649
-14 | 1650
-14 | 1651
-15 | 1652
-15 | 1653
-15 | 1654
-15 | 1655
-15 | 1656
-15 | 1657
-15 | 1658
-15 | 1659
-15 | 1660
-15 | 1661
-15 | 1662
-15 | 1663
-17 | 1664
-17 | 1665
-17 | 1666
-17 | 1667
-17 | 1668
-17 | 1669
-17 | 1670
-17 | 1671
-17 | 1672
-16 | 1673
-16 | 1674
-17 | 1675
-17 | 1676
-17 | 1677
-17 | 1678
-17 | 1679
-17 | 1680
-18 | 1681
-18 | 1682
-18 | 1683
-18 | 1684
-18 | 1685
-18 | 1686
-18 | 1687
-18 | 1688
-18 | 1689
-18 | 1690
-18 | 1691
-18 | 1692
-18 | 1693
-18 | 1694
-18 | 1695
-18 | 1696
-18 | 1697
-18 | 1698
-18 | 1699
-18 | 1700
-18 | 1701
-18 | 1702
-20 | 1703
-20 | 1704
-18 | 1705
-18 | 1706
-18 | 1707
-18 | 1708
-18 | 1709
-18 | 1710
-18 | 1711
-18 | 1712
-18 | 1713
-16 | 1714
-16 | 1715
-16 | 1716
-15 | 1717
-15 | 1718
-17 | 1719
-17 | 1720
-17 | 1721
-17 | 1722
-17 | 1723
-17 | 1724
-17 | 1725
-17 | 1726
-17 | 1727
-17 | 1728
-17 | 1729
-17 | 1730
-17 | 1731
-17 | 1732
-17 | 1733
-17 | 1734
-17 | 1735
-17 | 1736
-17 | 1737
-17 | 1738
-17 | 1739
-17 | 1740
-17 | 1741
-17 | 1742
-17 | 1743
-17 | 1744
-18 | 1745
-18 | 1746
-18 | 1747
-18 | 1748
-18 | 1749
-18 | 1750
-17 | 1751
-17 | 1752
-17 | 1753
-19 | 1754
-19 | 1755
-19 | 1756
-19 | 1757
-19 | 1758
-19 | 1759
-19 | 1760
-19 | 1761
-19 | 1762
-18 | 1763
-18 | 1764
-17 | 1765
-17 | 1766
-17 | 1767
-17 | 1768
-18 | 1769
-17 | 1770
-17 | 1771
-17 | 1772
-17 | 1773
-17 | 1774
-17 | 1775
-17 | 1776
-17 | 1777
-18 | 1778
-18 | 1779
-18 | 1780
-18 | 1781
-17 | 1782
-18 | 1783
-19 | 1784
-19 | 1785
-19 | 1786
-19 | 1787
-19 | 1788
-19 | 1789
-19 | 1790
-19 | 1791
-19 | 1792
-19 | 1793
-19 | 1794
-19 | 1795
-19 | 1796
-19 | 1797
-19 | 1798
-19 | 1799
-19 | 1800
-19 | 1801
-18 | 1802
-18 | 1803
-18 | 1804
-18 | 1805
-18 | 1806
-18 | 1807
-18 | 1808
-18 | 1809
-18 | 1810
-18 | 1811
-18 | 1812
-18 | 1813
-18 | 1814
-19 | 1815
-19 | 1816
-18 | 1817
-18 | 1818
-18 | 1819
-18 | 1820
-18 | 1821
-18 | 1822
-18 | 1823
-18 | 1824
-18 | 1825
-18 | 1826
-18 | 1827
-18 | 1828
-17 | 1829
-17 | 1830
-17 | 1831
-17 | 1832
-17 | 1833
-16 | 1834
-16 | 1835
-16 | 1836
-17 | 1837
-16 | 1838
-17 | 1839
-17 | 1840
-17 | 1841
-17 | 1842
-17 | 1843
-16 | 1844
-16 | 1845
-16 | 1846
-16 | 1847
-16 | 1848
-17 | 1849
-17 | 1850
-17 | 1851
-17 | 1852
-16 | 1853
-16 | 1854
-17 | 1855
-17 | 1856
-18 | 1857
-18 | 1858
-18 | 1859
-18 | 1860
-17 | 1861
-17 | 1862
-17 | 1863
-17 | 1864
-17 | 1865
-17 | 1866
