This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-19 | 282
-19 | 283
-20 | 284
-19 | 285
-20 | 286
-20 | 287
-20 | 288
-19 | 289
-19 | 290
-19 | 291
-20 | 292
-19 | 293
-19 | 294
-19 | 295
-19 | 296
-21 | 297
-21 | 298
-21 | 299
-22 | 300
-21 | 301
-21 | 302
-21 | 303
-21 | 304
-21 | 305
-21 | 306
-20 | 307
-20 | 308
-20 | 309
-20 | 310
-20 | 311
-20 | 312
-20 | 313
-19 | 314
-20 | 315
-20 | 316
-20 | 317
-21 | 318
-21 | 319
-21 | 320
-20 | 321
-20 | 322
-20 | 323
-20 | 324
-20 | 325
-20 | 326
-20 | 327
-20 | 328
-21 | 329
-20 | 330
-21 | 331
-21 | 332
-21 | 333
-20 | 334
-21 | 335
-21 | 336
-21 | 337
-23 | 338
-23 | 339
-23 | 340
-23 | 341
-23 | 342
-23 | 343
-21 | 344
-21 | 345
-21 | 346
-21 | 347
-23 | 348
-23 | 349
-23 | 350
-23 | 351
-23 | 352
-23 | 353
-23 | 354
-22 | 355
-22 | 356
-20 | 357
-20 | 358
-20 | 359
-20 | 360
-20 | 361
-20 | 362
-18 | 363
-18 | 364
-18 | 365
-19 | 366
-21 | 367
-21 | 368
-21 | 369
-20 | 370
-20 | 371
-20 | 372
-20 | 373
-20 | 374
-20 | 375
-21 | 376
-21 | 377
-21 | 378
-21 | 379
-21 | 380
-21 | 381
-21 | 382
-21 | 383
-21 | 384
-21 | 385
-20 | 386
-21 | 387
-21 | 388
-21 | 389
-21 | 390
-19 | 391
-19 | 392
-20 | 393
-19 | 394
-20 | 395
-22 | 396
-22 | 397
-22 | 398
-22 | 399
-22 | 400
-22 | 401
-24 | 402
-23 | 403
-22 | 404
-22 | 405
-23 | 406
-23 | 407
-23 | 408
-24 | 409
-24 | 410
-24 | 411
-24 | 412
-24 | 413
-24 | 414
-26 | 415
-26 | 416
-26 | 417
-25 | 418
-25 | 419
-25 | 420
-25 | 421
-25 | 422
-25 | 423
-25 | 424
-25 | 425
-25 | 426
-25 | 427
-25 | 428
-26 | 429
-26 | 430
-26 | 431
-26 | 432
-25 | 433
-25 | 434
-25 | 435
-26 | 436
-26 | 437
-26 | 438
-26 | 439
-26 | 440
-26 | 441
-26 | 442
-26 | 443
-26 | 444
-26 | 445
-24 | 446
-24 | 447
-24 | 448
-24 | 449
-24 | 450
-23 | 451
-23 | 452
-23 | 453
-23 | 454
-23 | 455
-22 | 456
-24 | 457
-24 | 458
-24 | 459
-24 | 460
-24 | 461
-24 | 462
-24 | 463
-24 | 464
-24 | 465
-22 | 466
-22 | 467
-22 | 468
-21 | 469
-21 | 470
-21 | 471
-21 | 472
-21 | 473
-21 | 474
-21 | 475
-21 | 476
-19 | 477
-20 | 478
-20 | 479
-20 | 480
-20 | 481
-20 | 482
-20 | 483
-21 | 484
-20 | 485
-20 | 486
-20 | 487
-20 | 488
-20 | 489
-19 | 490
-20 | 491
-20 | 492
-20 | 493
-20 | 494
-20 | 495
-20 | 496
-20 | 497
-20 | 498
-20 | 499
-20 | 500
-19 | 501
-19 | 502
-19 | 503
-19 | 504
-19 | 505
-19 | 506
-19 | 507
-20 | 508
-20 | 509
-20 | 510
-20 | 511
-21 | 512
-21 | 513
-21 | 514
-21 | 515
-21 | 516
-22 | 517
-23 | 518
-23 | 519
-23 | 520
-23 | 521
-23 | 522
-23 | 523
-21 | 524
-23 | 525
-23 | 526
-23 | 527
-23 | 528
-23 | 529
-23 | 530
-23 | 531
-23 | 532
-23 | 533
-23 | 534
-23 | 535
-23 | 536
-23 | 537
-23 | 538
-23 | 539
-23 | 540
-23 | 541
-23 | 542
-23 | 543
-23 | 544
-23 | 545
-23 | 546
-23 | 547
-23 | 548
-23 | 549
-23 | 550
-23 | 551
-23 | 552
-23 | 553
-23 | 554
-23 | 555
-24 | 556
-24 | 557
-24 | 558
-23 | 559
-23 | 560
-23 | 561
-23 | 562
-23 | 563
-23 | 564
-23 | 565
-23 | 566
-23 | 567
-23 | 568
-23 | 569
-23 | 570
-23 | 571
-23 | 572
-23 | 573
-23 | 574
-23 | 575
-23 | 576
-23 | 577
-23 | 578
-23 | 579
-23 | 580
-23 | 581
-22 | 582
-22 | 583
-22 | 584
-22 | 585
-22 | 586
-22 | 587
-22 | 588
-22 | 589
-22 | 590
-22 | 591
-22 | 592
-22 | 593
-22 | 594
-21 | 595
-22 | 596
-22 | 597
-22 | 598
-22 | 599
-22 | 600
-22 | 601
-22 | 602
-22 | 603
-22 | 604
-22 | 605
-22 | 606
-22 | 607
-22 | 608
-24 | 609
-24 | 610
-24 | 611
-24 | 612
-24 | 613
-23 | 614
-22 | 615
-22 | 616
-22 | 617
-23 | 618
-23 | 619
-22 | 620
-21 | 621
-21 | 622
-20 | 623
-20 | 624
-20 | 625
-20 | 626
-22 | 627
-23 | 628
-23 | 629
-23 | 630
-23 | 631
-24 | 632
-24 | 633
-24 | 634
-24 | 635
-24 | 636
-24 | 637
-24 | 638
-25 | 639
-25 | 640
-25 | 641
-25 | 642
-25 | 643
-25 | 644
-25 | 645
-25 | 646
-25 | 647
-25 | 648
-25 | 649
-25 | 650
-23 | 651
-23 | 652
-23 | 653
-23 | 654
-23 | 655
-23 | 656
-23 | 657
-23 | 658
-22 | 659
-22 | 660
-22 | 661
-19 | 662
-19 | 663
-19 | 664
-19 | 665
-22 | 666
-22 | 667
-22 | 668
-22 | 669
-22 | 670
-23 | 671
-23 | 672
-25 | 673
-25 | 674
-24 | 675
-24 | 676
-24 | 677
-24 | 678
-23 | 679
-23 | 680
-23 | 681
-24 | 682
-23 | 683
-24 | 684
-24 | 685
-24 | 686
-24 | 687
-24 | 688
-24 | 689
-24 | 690
-24 | 691
-24 | 692
-24 | 693
-24 | 694
-25 | 695
-25 | 696
-25 | 697
-25 | 698
-24 | 699
-24 | 700
-24 | 701
-24 | 702
-24 | 703
-23 | 704
-23 | 705
-23 | 706
-25 | 707
-23 | 708
-23 | 709
-24 | 710
-25 | 711
-25 | 712
-25 | 713
-25 | 714
-25 | 715
-25 | 716
-25 | 717
-25 | 718
-27 | 719
-27 | 720
-24 | 721
-24 | 722
-24 | 723
-24 | 724
-24 | 725
-24 | 726
-24 | 727
-24 | 728
-25 | 729
-25 | 730
-25 | 731
-25 | 732
-25 | 733
-25 | 734
-25 | 735
-25 | 736
-25 | 737
-25 | 738
-24 | 739
-24 | 740
-24 | 741
-24 | 742
-24 | 743
-24 | 744
-24 | 745
-24 | 746
-24 | 747
-24 | 748
-24 | 749
-24 | 750
-24 | 751
-22 | 752
-22 | 753
-22 | 754
-22 | 755
-23 | 756
-23 | 757
-23 | 758
-23 | 759
-23 | 760
-23 | 761
-24 | 762
-24 | 763
-23 | 764
-23 | 765
-24 | 766
-23 | 767
-23 | 768
-23 | 769
-23 | 770
-23 | 771
-23 | 772
-23 | 773
-23 | 774
-23 | 775
-23 | 776
-23 | 777
-23 | 778
-23 | 779
-23 | 780
-23 | 781
-23 | 782
-23 | 783
-23 | 784
-22 | 785
-22 | 786
-23 | 787
-23 | 788
-23 | 789
-23 | 790
-23 | 791
-23 | 792
-23 | 793
-22 | 794
-22 | 795
-22 | 796
-22 | 797
-22 | 798
-22 | 799
-22 | 800
-21 | 801
-21 | 802
-21 | 803
-21 | 804
-21 | 805
-21 | 806
-21 | 807
-21 | 808
-22 | 809
-22 | 810
-22 | 811
-22 | 812
-22 | 813
-22 | 814
-22 | 815
-22 | 816
-22 | 817
-22 | 818
-21 | 819
-21 | 820
-21 | 821
-22 | 822
-22 | 823
-22 | 824
-22 | 825
-22 | 826
-22 | 827
-22 | 828
-23 | 829
-23 | 830
-23 | 831
-23 | 832
-23 | 833
-23 | 834
-23 | 835
-23 | 836
-23 | 837
-23 | 838
-23 | 839
-23 | 840
-23 | 841
-23 | 842
-23 | 843
-23 | 844
-23 | 845
-23 | 846
-23 | 847
-23 | 848
-23 | 849
-23 | 850
-23 | 851
-23 | 852
-23 | 853
-22 | 854
-21 | 855
-20 | 856
-20 | 857
-20 | 858
-20 | 859
-20 | 860
-20 | 861
-20 | 862
-20 | 863
-20 | 864
-20 | 865
-19 | 866
-19 | 867
-21 | 868
-21 | 869
-21 | 870
-21 | 871
-21 | 872
-20 | 873
-21 | 874
-21 | 875
-21 | 876
-22 | 877
-22 | 878
-22 | 879
-21 | 880
-21 | 881
-21 | 882
-22 | 883
-22 | 884
-22 | 885
-22 | 886
-22 | 887
-22 | 888
-22 | 889
-22 | 890
-22 | 891
-22 | 892
-22 | 893
-22 | 894
-22 | 895
-22 | 896
-22 | 897
-22 | 898
-22 | 899
-22 | 900
-22 | 901
-22 | 902
-22 | 903
-20 | 904
-20 | 905
-20 | 906
-20 | 907
-20 | 908
-20 | 909
-20 | 910
-21 | 911
-20 | 912
-19 | 913
-19 | 914
-19 | 915
-19 | 916
-19 | 917
-19 | 918
-19 | 919
-19 | 920
-19 | 921
-19 | 922
-19 | 923
-19 | 924
-19 | 925
-19 | 926
-19 | 927
-19 | 928
-19 | 929
-19 | 930
-17 | 931
-17 | 932
-17 | 933
-17 | 934
-17 | 935
-17 | 936
-17 | 937
-17 | 938
-18 | 939
-18 | 940
-21 | 941
-21 | 942
-21 | 943
-21 | 944
-21 | 945
-21 | 946
-21 | 947
-21 | 948
-21 | 949
-21 | 950
-21 | 951
-21 | 952
-21 | 953
-21 | 954
-21 | 955
-21 | 956
-21 | 957
-22 | 958
-22 | 959
-22 | 960
-21 | 961
-21 | 962
-21 | 963
-22 | 964
-22 | 965
-22 | 966
-21 | 967
-21 | 968
-21 | 969
-21 | 970
-21 | 971
-21 | 972
-21 | 973
-21 | 974
-21 | 975
-21 | 976
-21 | 977
-21 | 978
-21 | 979
-21 | 980
-21 | 981
-21 | 982
-21 | 983
-21 | 984
-21 | 985
-21 | 986
-20 | 987
-20 | 988
-21 | 989
-22 | 990
-22 | 991
-22 | 992
-22 | 993
-22 | 994
-22 | 995
-22 | 996
-22 | 997
-22 | 998
-22 | 999
-22 | 1000
-22 | 1001
-22 | 1002
-24 | 1003
-24 | 1004
-23 | 1005
-21 | 1006
-21 | 1007
-21 | 1008
-21 | 1009
-21 | 1010
-21 | 1011
-21 | 1012
-20 | 1013
-20 | 1014
-21 | 1015
-21 | 1016
-21 | 1017
-21 | 1018
-21 | 1019
-20 | 1020
-20 | 1021
-21 | 1022
-21 | 1023
-21 | 1024
-21 | 1025
-22 | 1026
-22 | 1027
-22 | 1028
-22 | 1029
-22 | 1030
-22 | 1031
-22 | 1032
-21 | 1033
-21 | 1034
-22 | 1035
-22 | 1036
-22 | 1037
-22 | 1038
-22 | 1039
-22 | 1040
-22 | 1041
-22 | 1042
-22 | 1043
-22 | 1044
-22 | 1045
-22 | 1046
-22 | 1047
-22 | 1048
-22 | 1049
-22 | 1050
-22 | 1051
-22 | 1052
-22 | 1053
-23 | 1054
-23 | 1055
-23 | 1056
-23 | 1057
-23 | 1058
-23 | 1059
-23 | 1060
-23 | 1061
-24 | 1062
-24 | 1063
-24 | 1064
-24 | 1065
-24 | 1066
-24 | 1067
-24 | 1068
-24 | 1069
-24 | 1070
-24 | 1071
-26 | 1072
-26 | 1073
-26 | 1074
-26 | 1075
-26 | 1076
-24 | 1077
-24 | 1078
-24 | 1079
-25 | 1080
-25 | 1081
-25 | 1082
-25 | 1083
-25 | 1084
-25 | 1085
-25 | 1086
-25 | 1087
-25 | 1088
-25 | 1089
-25 | 1090
-25 | 1091
-25 | 1092
-24 | 1093
-24 | 1094
-24 | 1095
-24 | 1096
-24 | 1097
-23 | 1098
-24 | 1099
-24 | 1100
-24 | 1101
-24 | 1102
-24 | 1103
-24 | 1104
-24 | 1105
-24 | 1106
-23 | 1107
-23 | 1108
-24 | 1109
-24 | 1110
-24 | 1111
-24 | 1112
-24 | 1113
-24 | 1114
-24 | 1115
-22 | 1116
-22 | 1117
-22 | 1118
-22 | 1119
-22 | 1120
-22 | 1121
-22 | 1122
-22 | 1123
-22 | 1124
-22 | 1125
-22 | 1126
-22 | 1127
-24 | 1128
-24 | 1129
-24 | 1130
-24 | 1131
-24 | 1132
-24 | 1133
-26 | 1134
-26 | 1135
-26 | 1136
-26 | 1137
-26 | 1138
-26 | 1139
-26 | 1140
-25 | 1141
-26 | 1142
-26 | 1143
-26 | 1144
-26 | 1145
-26 | 1146
-26 | 1147
-26 | 1148
-26 | 1149
-26 | 1150
-26 | 1151
-26 | 1152
-26 | 1153
-26 | 1154
-26 | 1155
-26 | 1156
-26 | 1157
-26 | 1158
-26 | 1159
-24 | 1160
-24 | 1161
-24 | 1162
-24 | 1163
-26 | 1164
-26 | 1165
-26 | 1166
-26 | 1167
-24 | 1168
-24 | 1169
-25 | 1170
-25 | 1171
-25 | 1172
-23 | 1173
-23 | 1174
-23 | 1175
-23 | 1176
-25 | 1177
-23 | 1178
-23 | 1179
-23 | 1180
-25 | 1181
-25 | 1182
-25 | 1183
-25 | 1184
-24 | 1185
-24 | 1186
-24 | 1187
-24 | 1188
-25 | 1189
-25 | 1190
-25 | 1191
-25 | 1192
-25 | 1193
-25 | 1194
-23 | 1195
-23 | 1196
-23 | 1197
-23 | 1198
-25 | 1199
-25 | 1200
-25 | 1201
-25 | 1202
-25 | 1203
-25 | 1204
-26 | 1205
-26 | 1206
-25 | 1207
-25 | 1208
-25 | 1209
-25 | 1210
-25 | 1211
-25 | 1212
-25 | 1213
-23 | 1214
-27 | 1215
-25 | 1216
-25 | 1217
-25 | 1218
-25 | 1219
-25 | 1220
-25 | 1221
-25 | 1222
-27 | 1223
-27 | 1224
-27 | 1225
-27 | 1226
-25 | 1227
-25 | 1228
-25 | 1229
-25 | 1230
-25 | 1231
-25 | 1232
-25 | 1233
-25 | 1234
-23 | 1235
-23 | 1236
-23 | 1237
-23 | 1238
-23 | 1239
-23 | 1240
-24 | 1241
-24 | 1242
-24 | 1243
-25 | 1244
-24 | 1245
-24 | 1246
-24 | 1247
-24 | 1248
-24 | 1249
-24 | 1250
-25 | 1251
-25 | 1252
-25 | 1253
-25 | 1254
-25 | 1255
-25 | 1256
-25 | 1257
-25 | 1258
-25 | 1259
-25 | 1260
-25 | 1261
-25 | 1262
-26 | 1263
-24 | 1264
-24 | 1265
-24 | 1266
-24 | 1267
-24 | 1268
-24 | 1269
-24 | 1270
-24 | 1271
-24 | 1272
-24 | 1273
-24 | 1274
-24 | 1275
-24 | 1276
-23 | 1277
-23 | 1278
-23 | 1279
-23 | 1280
-24 | 1281
-24 | 1282
-24 | 1283
-24 | 1284
-24 | 1285
-23 | 1286
-23 | 1287
-23 | 1288
-22 | 1289
-24 | 1290
-24 | 1291
-25 | 1292
-25 | 1293
-24 | 1294
-24 | 1295
-24 | 1296
-23 | 1297
-23 | 1298
-24 | 1299
-24 | 1300
-25 | 1301
-25 | 1302
-24 | 1303
-21 | 1304
-21 | 1305
-24 | 1306
-24 | 1307
-24 | 1308
-24 | 1309
-24 | 1310
-24 | 1311
-24 | 1312
-24 | 1313
-24 | 1314
-24 | 1315
-24 | 1316
-24 | 1317
-24 | 1318
-24 | 1319
-24 | 1320
-24 | 1321
-24 | 1322
-24 | 1323
-24 | 1324
-24 | 1325
-24 | 1326
-24 | 1327
-23 | 1328
-23 | 1329
-23 | 1330
-23 | 1331
-23 | 1332
-23 | 1333
-23 | 1334
-21 | 1335
-21 | 1336
-21 | 1337
-20 | 1338
-20 | 1339
-20 | 1340
-20 | 1341
-21 | 1342
-21 | 1343
-21 | 1344
-21 | 1345
-21 | 1346
-21 | 1347
-20 | 1348
-20 | 1349
-20 | 1350
-19 | 1351
-20 | 1352
-20 | 1353
-20 | 1354
-20 | 1355
-20 | 1356
-20 | 1357
-20 | 1358
-20 | 1359
-20 | 1360
-20 | 1361
-20 | 1362
-20 | 1363
-20 | 1364
-20 | 1365
-20 | 1366
-20 | 1367
-20 | 1368
-20 | 1369
-20 | 1370
-20 | 1371
-20 | 1372
-20 | 1373
-20 | 1374
-21 | 1375
-20 | 1376
-20 | 1377
-20 | 1378
-19 | 1379
-19 | 1380
-19 | 1381
-19 | 1382
-20 | 1383
-20 | 1384
-20 | 1385
-20 | 1386
-20 | 1387
-20 | 1388
-20 | 1389
-20 | 1390
-21 | 1391
-20 | 1392
-20 | 1393
-21 | 1394
-21 | 1395
-23 | 1396
-23 | 1397
-23 | 1398
-23 | 1399
-23 | 1400
-23 | 1401
-23 | 1402
-23 | 1403
-23 | 1404
-23 | 1405
-23 | 1406
-23 | 1407
-23 | 1408
-23 | 1409
-23 | 1410
-21 | 1411
-21 | 1412
-21 | 1413
-21 | 1414
-21 | 1415
-21 | 1416
-20 | 1417
-20 | 1418
-18 | 1419
-19 | 1420
-20 | 1421
-20 | 1422
-20 | 1423
-20 | 1424
-20 | 1425
-21 | 1426
-21 | 1427
-19 | 1428
-19 | 1429
-19 | 1430
-20 | 1431
-19 | 1432
-19 | 1433
-19 | 1434
-19 | 1435
-18 | 1436
-17 | 1437
-19 | 1438
-19 | 1439
-20 | 1440
-20 | 1441
-20 | 1442
-20 | 1443
-20 | 1444
-20 | 1445
-19 | 1446
-19 | 1447
-19 | 1448
-19 | 1449
-19 | 1450
-18 | 1451
-19 | 1452
-18 | 1453
-18 | 1454
-18 | 1455
-18 | 1456
-18 | 1457
-18 | 1458
-18 | 1459
-18 | 1460
-19 | 1461
-19 | 1462
-18 | 1463
-18 | 1464
-19 | 1465
-19 | 1466
-18 | 1467
-17 | 1468
-17 | 1469
-17 | 1470
-17 | 1471
-17 | 1472
-17 | 1473
-17 | 1474
-18 | 1475
-18 | 1476
-18 | 1477
-19 | 1478
-19 | 1479
-19 | 1480
-18 | 1481
-19 | 1482
-18 | 1483
-19 | 1484
-19 | 1485
-21 | 1486
-21 | 1487
-22 | 1488
-22 | 1489
-22 | 1490
-23 | 1491
-23 | 1492
-23 | 1493
-23 | 1494
-23 | 1495
-23 | 1496
-23 | 1497
-23 | 1498
-23 | 1499
-21 | 1500
-21 | 1501
-19 | 1502
-19 | 1503
-19 | 1504
-19 | 1505
-18 | 1506
-17 | 1507
-19 | 1508
-19 | 1509
-19 | 1510
-20 | 1511
-22 | 1512
-22 | 1513
-22 | 1514
-22 | 1515
-23 | 1516
-23 | 1517
-23 | 1518
-23 | 1519
-23 | 1520
-23 | 1521
-23 | 1522
-23 | 1523
-23 | 1524
-23 | 1525
-23 | 1526
-23 | 1527
-23 | 1528
-21 | 1529
-21 | 1530
-21 | 1531
-21 | 1532
-20 | 1533
-20 | 1534
-20 | 1535
-20 | 1536
-20 | 1537
-20 | 1538
-20 | 1539
-20 | 1540
-20 | 1541
-20 | 1542
-20 | 1543
-20 | 1544
-19 | 1545
-18 | 1546
-19 | 1547
-18 | 1548
-19 | 1549
-19 | 1550
-19 | 1551
-21 | 1552
-21 | 1553
-21 | 1554
-20 | 1555
-20 | 1556
-20 | 1557
-20 | 1558
-20 | 1559
-20 | 1560
-20 | 1561
-20 | 1562
-20 | 1563
-21 | 1564
-21 | 1565
-21 | 1566
-20 | 1567
-21 | 1568
-21 | 1569
-20 | 1570
-20 | 1571
-20 | 1572
-20 | 1573
-20 | 1574
-20 | 1575
-20 | 1576
-20 | 1577
-21 | 1578
-21 | 1579
-21 | 1580
-21 | 1581
-21 | 1582
-21 | 1583
-21 | 1584
-21 | 1585
-20 | 1586
-20 | 1587
-19 | 1588
-19 | 1589
-19 | 1590
-19 | 1591
-19 | 1592
-21 | 1593
-21 | 1594
-21 | 1595
-21 | 1596
-21 | 1597
-21 | 1598
-22 | 1599
-22 | 1600
-22 | 1601
-22 | 1602
-22 | 1603
-22 | 1604
-22 | 1605
-22 | 1606
-22 | 1607
-22 | 1608
-22 | 1609
-22 | 1610
-22 | 1611
-22 | 1612
-22 | 1613
-22 | 1614
-22 | 1615
-20 | 1616
-20 | 1617
-20 | 1618
-20 | 1619
-22 | 1620
-22 | 1621
-22 | 1622
-22 | 1623
-20 | 1624
-20 | 1625
-20 | 1626
-20 | 1627
-20 | 1628
-20 | 1629
-19 | 1630
-19 | 1631
-19 | 1632
-19 | 1633
-19 | 1634
-20 | 1635
-20 | 1636
-23 | 1637
-23 | 1638
-23 | 1639
-23 | 1640
-23 | 1641
-23 | 1642
-23 | 1643
-24 | 1644
-25 | 1645
-25 | 1646
-23 | 1647
-23 | 1648
-23 | 1649
-23 | 1650
-23 | 1651
-23 | 1652
-23 | 1653
-23 | 1654
-23 | 1655
-24 | 1656
-24 | 1657
-24 | 1658
-24 | 1659
-23 | 1660
-22 | 1661
-22 | 1662
-22 | 1663
-22 | 1664
-22 | 1665
-23 | 1666
-23 | 1667
-23 | 1668
-23 | 1669
-22 | 1670
-22 | 1671
-22 | 1672
-23 | 1673
-23 | 1674
-23 | 1675
-23 | 1676
-23 | 1677
-23 | 1678
-23 | 1679
-22 | 1680
-22 | 1681
-23 | 1682
-22 | 1683
-22 | 1684
-22 | 1685
-23 | 1686
-23 | 1687
-23 | 1688
-23 | 1689
-23 | 1690
-23 | 1691
-22 | 1692
-22 | 1693
-23 | 1694
-23 | 1695
-23 | 1696
-23 | 1697
-22 | 1698
-22 | 1699
-22 | 1700
-22 | 1701
-23 | 1702
-23 | 1703
-23 | 1704
-23 | 1705
-24 | 1706
-24 | 1707
-23 | 1708
-23 | 1709
-23 | 1710
-22 | 1711
-22 | 1712
-22 | 1713
-22 | 1714
-22 | 1715
-22 | 1716
-22 | 1717
-20 | 1718
-22 | 1719
-21 | 1720
-19 | 1721
-19 | 1722
-19 | 1723
-20 | 1724
-20 | 1725
-20 | 1726
-22 | 1727
-22 | 1728
-22 | 1729
-22 | 1730
-22 | 1731
-22 | 1732
-22 | 1733
-23 | 1734
-23 | 1735
-23 | 1736
-23 | 1737
-23 | 1738
-22 | 1739
-22 | 1740
-22 | 1741
-23 | 1742
-23 | 1743
-23 | 1744
-23 | 1745
-22 | 1746
-21 | 1747
-21 | 1748
-21 | 1749
-21 | 1750
-21 | 1751
-21 | 1752
-21 | 1753
-21 | 1754
-22 | 1755
-23 | 1756
-23 | 1757
-23 | 1758
-23 | 1759
-21 | 1760
-21 | 1761
-21 | 1762
-20 | 1763
-20 | 1764
-20 | 1765
-22 | 1766
-21 | 1767
-20 | 1768
-19 | 1769
-19 | 1770
-21 | 1771
-21 | 1772
-21 | 1773
-21 | 1774
-21 | 1775
-19 | 1776
-19 | 1777
-21 | 1778
-21 | 1779
-21 | 1780
-21 | 1781
-21 | 1782
-21 | 1783
-21 | 1784
-21 | 1785
-21 | 1786
-21 | 1787
-21 | 1788
-22 | 1789
-22 | 1790
-22 | 1791
-22 | 1792
-22 | 1793
-22 | 1794
-22 | 1795
-22 | 1796
-23 | 1797
-23 | 1798
-22 | 1799
-22 | 1800
-22 | 1801
-22 | 1802
-22 | 1803
-22 | 1804
-22 | 1805
-23 | 1806
-23 | 1807
-23 | 1808
-22 | 1809
-22 | 1810
-21 | 1811
-21 | 1812
-22 | 1813
-22 | 1814
-22 | 1815
-23 | 1816
-22 | 1817
-22 | 1818
-22 | 1819
-22 | 1820
-22 | 1821
-20 | 1822
-20 | 1823
-22 | 1824
-21 | 1825
-21 | 1826
-21 | 1827
-21 | 1828
-21 | 1829
-21 | 1830
-19 | 1831
-18 | 1832
-18 | 1833
-18 | 1834
-18 | 1835
-18 | 1836
-18 | 1837
-19 | 1838
-19 | 1839
-19 | 1840
-19 | 1841
-19 | 1842
-23 | 1843
-23 | 1844
-24 | 1845
-25 | 1846
-25 | 1847
-24 | 1848
-25 | 1849
-26 | 1850
-26 | 1851
-26 | 1852
-26 | 1853
-24 | 1854
-24 | 1855
-24 | 1856
-23 | 1857
-23 | 1858
-23 | 1859
-23 | 1860
-24 | 1861
-24 | 1862
-24 | 1863
-24 | 1864
-24 | 1865
-26 | 1866
